% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.430863548e+000 +1.003708635e+002 +1.003708635e+002 +0.0000e+000 +0.0000e+000
6 0 +6.444399098e+000 +9.938439910e+001 +9.938439910e+001 -7.3142e-001 +2.1181e+000
14 0 +6.009155901e-001 +9.354091559e+001 +9.354091559e+001 +1.5991e-001 +2.8134e-001
123 0 +1.959908441e-001 +9.313599084e+001 +9.313599084e+001 -2.1526e-001 +8.1695e-001
206 0 +1.562748903e-001 +9.309627489e+001 +9.309627489e+001 -4.6193e-002 +4.6682e-001
562 0 +4.518719924e-002 +9.298518720e+001 +9.298518720e+001 +5.4157e-002 +4.2889e-001
892 0 +1.683498053e-002 +9.295683498e+001 +9.295683498e+001 -3.6708e-001 +8.8305e-001
965 0 +6.009155901e-003 +9.294600916e+001 +9.294600916e+001 -1.6390e-001 +6.4270e-001
1054 0 +3.402157347e-007 +9.294000034e+001 +9.294000034e+001 -2.1235e-001 +7.0463e-001
1386 0 +6.450177636e-008 +9.294000006e+001 +9.294000006e+001 -2.1718e-001 +7.3223e-001
1586 0 +5.374715784e-009 +9.294000001e+001 +9.294000001e+001 -2.2353e-001 +7.3733e-001
8420 0 +0.000000000e+000 +9.294000000e+001 +9.294000000e+001 -2.1613e-001 +7.3949e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.392902533e+000 +4.074290253e+001 +4.074290253e+001 +0.0000e+000 +0.0000e+000
9 0 +3.260153181e+000 +3.861015318e+001 +3.861015318e+001 +2.2740e+000 +2.6454e+000
71 0 +2.642512041e+000 +3.799251204e+001 +3.799251204e+001 +2.8117e+000 +2.7046e+000
79 0 +4.271685636e-001 +3.577716856e+001 +3.577716856e+001 +1.3033e+000 +1.0026e+000
262 0 +3.278151155e-007 +3.535000033e+001 +3.535000033e+001 +1.7631e+000 +1.4515e+000
728 0 +1.161863352e-007 +3.535000012e+001 +3.535000012e+001 +1.7465e+000 +1.4927e+000
1180 0 +4.665032804e-009 +3.535000000e+001 +3.535000000e+001 +1.7655e+000 +1.4874e+000
7613 0 +0.000000000e+000 +3.535000000e+001 +3.535000000e+001 +1.7614e+000 +1.4855e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.230906606e+003 +1.234726606e+003 +1.234726606e+003 +0.0000e+000 +0.0000e+000
4 0 +4.142655407e+000 +7.962655407e+000 +7.962655407e+000 +4.0287e+000 -2.5586e-001
17 0 +2.049162170e+000 +5.869162170e+000 +5.869162170e+000 +4.5965e+000 +4.8990e+000
136 0 +5.122905424e-001 +4.332290542e+000 +4.332290542e+000 +3.6650e+000 -4.8621e-001
147 0 +4.857220356e-001 +4.305722036e+000 +4.305722036e+000 +4.1236e+000 +1.9232e+000
274 0 +3.530012015e-001 +4.173001201e+000 +4.173001201e+000 +3.9884e+000 +7.3029e-001
468 0 +1.280726356e-001 +3.948072636e+000 +3.948072636e+000 +4.1676e+000 +1.9409e+000
500 0 +5.122905424e-003 +3.825122905e+000 +3.825122905e+000 +4.0279e+000 +1.3467e+000
1105 0 +1.524637048e-007 +3.820000152e+000 +3.820000152e+000 +4.0002e+000 +1.1622e+000
1298 0 +4.794164798e-008 +3.820000048e+000 +3.820000048e+000 +4.0057e+000 +1.1821e+000
1302 0 +2.951407740e-008 +3.820000030e+000 +3.820000030e+000 +3.9915e+000 +1.1747e+000
1502 0 +9.899364439e-009 +3.820000010e+000 +3.820000010e+000 +3.9936e+000 +1.1786e+000
8923 0 +0.000000000e+000 +3.820000000e+000 +3.820000000e+000 +3.9972e+000 +1.1775e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211572817e+002 +2.429072817e+002 +2.429072817e+002 +0.0000e+000 +0.0000e+000
2 0 +1.251107751e+001 +3.426107751e+001 +3.426107751e+001 +2.6017e+000 +2.5071e+000
51 0 +7.231171998e+000 +2.898117200e+001 +2.898117200e+001 +4.0856e+000 -2.1954e-001
98 0 +7.629821235e-001 +2.251298212e+001 +2.251298212e+001 +2.7221e+000 +2.0529e+000
358 0 +1.171918942e-001 +2.186719189e+001 +2.186719189e+001 +4.1768e+000 +5.7285e-001
619 0 +1.469823782e-002 +2.176469824e+001 +2.176469824e+001 +3.9004e+000 +7.6650e-001
