% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445170813e+003 +1.538110813e+003 +1.538110813e+003
230 0 +1.259912683e+003 +1.352852683e+003 +1.352852683e+003
259 0 +1.208916582e+003 +1.301856582e+003 +1.301856582e+003
371 0 +1.141864128e+003 +1.234804128e+003 +1.234804128e+003
430 0 +7.622627034e+002 +8.552027034e+002 +8.552027034e+002
568 0 +7.239687055e+002 +8.169087055e+002 +8.169087055e+002
904 0 +6.945441873e+002 +7.874841873e+002 +7.874841873e+002
929 0 +6.680271957e+002 +7.609671957e+002 +7.609671957e+002
1008 0 +6.216298577e+002 +7.145698577e+002 +7.145698577e+002
1189 0 +6.038538559e+002 +6.967938559e+002 +6.967938559e+002
1229 0 +5.969141219e+002 +6.898541219e+002 +6.898541219e+002
1255 0 +5.832972296e+002 +6.762372296e+002 +6.762372296e+002
1262 0 +5.612890797e+002 +6.542290797e+002 +6.542290797e+002
1387 0 +4.952226391e+002 +5.881626391e+002 +5.881626391e+002
1416 0 +4.601707441e+002 +5.531107441e+002 +5.531107441e+002
1616 0 +4.544726241e+002 +5.474126241e+002 +5.474126241e+002
1757 0 +4.367631384e+002 +5.297031384e+002 +5.297031384e+002
1771 0 +4.072691687e+002 +5.002091687e+002 +5.002091687e+002
1804 0 +3.871228392e+002 +4.800628392e+002 +4.800628392e+002
1832 0 +3.486783564e+002 +4.416183564e+002 +4.416183564e+002
1904 0 +2.980567318e+002 +3.909967318e+002 +3.909967318e+002
1994 0 +2.920673972e+002 +3.850073972e+002 +3.850073972e+002
2138 0 +2.836728122e+002 +3.766128122e+002 +3.766128122e+002
2285 0 +2.732082562e+002 +3.661482562e+002 +3.661482562e+002
2332 0 +2.605381376e+002 +3.534781376e+002 +3.534781376e+002
2394 0 +2.559853233e+002 +3.489253233e+002 +3.489253233e+002
2605 0 +2.481929130e+002 +3.411329130e+002 +3.411329130e+002
2875 0 +2.391619478e+002 +3.321019478e+002 +3.321019478e+002
2905 0 +2.317635894e+002 +3.247035894e+002 +3.247035894e+002
2913 0 +2.088615171e+002 +3.018015171e+002 +3.018015171e+002
3343 0 +2.022720863e+002 +2.952120863e+002 +2.952120863e+002
5081 0 +1.987242013e+002 +2.916642013e+002 +2.916642013e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.071631794e+003 +2.106981794e+003 +2.106981794e+003
212 0 +1.955873236e+003 +1.991223236e+003 +1.991223236e+003
244 0 +1.581382403e+003 +1.616732403e+003 +1.616732403e+003
291 0 +1.494621890e+003 +1.529971890e+003 +1.529971890e+003
309 0 +1.204963624e+003 +1.240313624e+003 +1.240313624e+003
457 0 +1.110377451e+003 +1.145727451e+003 +1.145727451e+003
459 0 +1.087125352e+003 +1.122475352e+003 +1.122475352e+003
503 0 +1.062651845e+003 +1.098001845e+003 +1.098001845e+003
509 0 +9.108913783e+002 +9.462413783e+002 +9.462413783e+002
