% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.446256321e+002 +8.375656321e+002 +8.375656321e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +7.067240140e+002 +7.996640140e+002 +7.996640140e+002 -2.4113e+000 -2.6243e+000 -3.0209e+000 +1.9801e+000 +8.0881e-001 +4.6125e+000 +2.7124e+000 -3.8553e+000 -3.8912e+000 +1.8956e+000
18 0 +1.376835279e+002 +2.306235279e+002 +2.306235279e+002 +1.6188e+000 -2.6346e+000 +2.9085e-001 +4.9620e+000 +3.5711e-001 +4.4774e+000 +2.2082e+000 -4.2547e+000 -2.2877e+000 -3.6465e+000
329 0 +1.093238048e+002 +2.022638048e+002 +2.022638048e+002 +1.4319e+000 -2.3948e+000 -2.2263e-001 +5.0007e+000 +1.3124e+000 +3.1561e+000 +1.8711e+000 -4.9434e+000 -2.6007e+000 -3.9763e+000
405 0 +7.675899639e+001 +1.696989964e+002 +1.696989964e+002 +1.6492e+000 -2.5179e+000 -1.3343e-001 +4.8927e+000 +8.4960e-001 +3.6269e+000 +1.2975e+000 -4.9130e+000 -2.3103e+000 -3.2630e+000
543 0 +7.165518569e+001 +1.645951857e+002 +1.645951857e+002 +1.9728e+000 -1.9080e+000 -8.2355e-001 +4.6461e+000 +8.6256e-001 +2.6858e+000 +4.6327e-001 -4.4495e+000 -2.3403e+000 -2.6879e+000
620 0 +6.559023681e+001 +1.585302368e+002 +1.585302368e+002 +2.5523e+000 -1.7024e+000 -4.7203e-001 +5.5789e+000 +9.4676e-002 +3.2654e+000 +3.2642e-001 -4.9424e+000 -2.0655e+000 -2.1466e+000
643 0 +5.794858652e+001 +1.508885865e+002 +1.508885865e+002 +2.2061e+000 -2.5214e+000 -1.4425e+000 +5.7168e+000 +1.4622e-002 +3.0474e+000 -7.2438e-001 -4.1923e+000 -2.7071e+000 -1.5318e+000
703 0 +5.561272774e+001 +1.485527277e+002 +1.485527277e+002 +1.8016e+000 -2.3418e+000 -4.2735e-001 +4.8285e+000 +6.8864e-001 +2.9594e+000 +8.2232e-001 -3.7796e+000 -1.7404e+000 -2.5126e+000
768 0 +4.820412051e+001 +1.411441205e+002 +1.411441205e+002 +1.8430e+000 -2.5328e+000 -1.9613e-001 +5.0047e+000 +5.4695e-001 +3.0566e+000 +7.1164e-001 -2.7530e+000 -8.8280e-001 -1.9893e+000
943 0 +4.043466079e+001 +1.333746608e+002 +1.333746608e+002 +2.0186e+000 -2.4984e+000 -5.3559e-001 +5.3003e+000 +4.2717e-001 +3.0298e+000 +2.3821e-001 -2.9484e+000 -1.2024e+000 -1.7464e+000
1060 0 +3.185739358e+001 +1.247973936e+002 +1.247973936e+002 +1.9314e+000 -2.1365e+000 -6.3838e-001 +5.1157e+000 +9.9243e-001 +2.4327e+000 +2.3396e-001 -2.8894e+000 -1.1915e+000 -1.5776e+000
1158 0 +2.914590206e+001 +1.220859021e+002 +1.220859021e+002 +1.9746e+000 -1.8833e+000 -8.0654e-001 +5.2107e+000 +1.3826e+000 +1.9577e+000 -7.7117e-003 -2.6038e+000 -1.0422e+000 -1.1723e+000
1203 0 +2.161482119e+001 +1.145548212e+002 +1.145548212e+002 +1.5557e+000 -2.2314e+000 -2.7990e-001 +5.0507e+000 +1.6355e+000 +2.0251e+000 +1.3479e-001 -1.9232e+000 -4.6060e-001 -6.6278e-001
1357 0 +2.114626884e+001 +1.140862688e+002 +1.140862688e+002 +1.2230e+000 -2.2817e+000 -1.5285e-001 +5.2273e+000 +1.9838e+000 +2.0109e+000 -1.7290e-002 -1.5828e+000 +1.6499e-001 -2.3688e-002
1451 0 +2.070385321e+001 +1.136438532e+002 +1.136438532e+002 +1.0409e+000 -2.5043e+000 +1.3553e-001 +5.3274e+000 +2.0617e+000 +2.0981e+000 -1.2333e-001 -1.0091e+000 +2.5075e-002 +4.5031e-001
1657 0 +1.948904925e+001 +1.124290493e+002 +1.124290493e+002 +1.3410e+000 -2.0086e+000 -5.7365e-001 +5.3278e+000 +1.9550e+000 +1.8775e+000 -2.9278e-001 -1.9352e+000 -2.0559e-001 -6.0595e-002
1921 0 +1.873842787e+001 +1.116784279e+002 +1.116784279e+002 +7.7575e-001 -2.0568e+000 -9.0042e-002 +4.7401e+000 +2.4610e+000 +1.6679e+000 -1.6983e-001 -1.1987e+000 +9.1914e-001 +4.4910e-001
2007 0 +1.513108855e+001 +1.080710886e+002 +1.080710886e+002 +8.3553e-001 -1.8658e+000 -3.4207e-001 +4.9236e+000 +2.3479e+000 +1.8315e+000 -2.5837e-003 -1.3717e+000 +7.6794e-001 +4.3317e-001
2181 0 +1.195939712e+001 +1.048993971e+002 +1.048993971e+002 +1.0017e+000 -1.6458e+000 -4.4733e-001 +4.9265e+000 +2.0236e+000 +2.3164e+000 +4.4624e-001 -2.1063e+000 +8.0969e-001 -3.2400e-001
2435 0 +1.133381442e+001 +1.042738144e+002 +1.042738144e+002 +9.1771e-001 -1.5450e+000 -2.7272e-001 +4.7014e+000 +2.0653e+000 +2.3473e+000 +5.0682e-001 -2.0464e+000 +1.1419e+000 -3.9897e-001
2767 0 +1.101519025e+001 +1.039551903e+002 +1.039551903e+002 +1.0348e+000 -1.6308e+000 -3.5876e-001 +4.8618e+000 +2.0870e+000 +2.2883e+000 +4.0522e-001 -1.7564e+000 +9.1646e-001 -3.8075e-002
2798 0 +9.031720907e+000 +1.019717209e+002 +1.019717209e+002 +9.0949e-001 -1.0555e+000 -7.6163e-001 +4.7532e+000 +2.1152e+000 +2.7613e+000 +6.5583e-001 -2.0277e+000 +1.5240e+000 +3.3992e-001
2848 0 +8.616305301e+000 +1.015563053e+002 +1.015563053e+002 +7.5504e-001 -8.2316e-001 -9.0844e-001 +4.6388e+000 +2.2791e+000 +2.7952e+000 +6.4258e-001 -1.9347e+000 +1.9032e+000 +7.0086e-001
2855 0 +8.060000064e+000 +1.010000001e+002 +1.010000001e+002 +7.0844e-001 -7.7417e-001 -7.9716e-001 +4.6266e+000 +2.3127e+000 +2.7356e+000 +6.8938e-001 -1.9105e+000 +1.9570e+000 +6.8287e-001
3020 0 +7.684831473e+000 +1.006248315e+002 +1.006248315e+002 +4.6957e-001 -6.9702e-001 -5.9694e-001 +4.3875e+000 +2.5398e+000 +2.5014e+000 +6.0642e-001 -1.7071e+000 +2.3450e+000 +8.0330e-001
3049 0 +7.140268480e+000 +1.000802685e+002 +1.000802685e+002 +7.3314e-001 -7.2855e-001 -8.5918e-001 +4.5363e+000 +2.0931e+000 +2.7018e+000 +5.9638e-001 -1.7480e+000 +1.7365e+000 +5.9151e-001
3159 0 +6.958763092e+000 +9.989876309e+001 +9.989876309e+001 +7.2594e-001 -7.6861e-001 -8.2830e-001 +4.4936e+000 +1.9399e+000 +2.6092e+000 +5.6400e-001 -1.8244e+000 +1.5368e+000 +2.3965e-001
4657 0 +6.892448125e+000 +9.983244813e+001 +9.983244813e+001 +7.5366e-001 -7.7019e-001 -8.5008e-001 +4.4772e+000 +1.8624e+000 +2.6058e+000 +5.2279e-001 -1.7598e+000 +1.4403e+000 +2.2662e-001
5755 0 +6.211466963e+000 +9.915146696e+001 +9.915146696e+001 +6.9405e-001 -7.7871e-001 -6.9626e-001 +4.5008e+000 +2.3072e+000 +2.6083e+000 +5.4156e-001 -1.4711e+000 +1.9319e+000 +9.4102e-001
5816 0 +6.165204394e+000 +9.910520439e+001 +9.910520439e+001 +6.5923e-001 -6.9572e-001 -7.5328e-001 +4.5022e+000 +2.3373e+000 +2.6501e+000 +5.5718e-001 -1.4721e+000 +2.0229e+000 +1.0440e+000
5949 0 +5.924974141e+000 +9.886497414e+001 +9.886497414e+001 +7.3221e-001 -8.0003e-001 -7.2119e-001 +4.4649e+000 +2.1692e+000 +2.5662e+000 +4.7586e-001 -1.4332e+000 +1.7507e+000 +8.0620e-001
6186 0 +5.821149542e+000 +9.876114954e+001 +9.876114954e+001 +7.3548e-001 -7.9654e-001 -7.1961e-001 +4.4803e+000 +2.1899e+000 +2.5882e+000 +4.8818e-001 -1.4177e+000 +1.7753e+000 +8.5962e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
