% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.253398105e+001 +1.054739811e+002 +1.054739811e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
49 0 +1.123961881e+001 +1.041796188e+002 +1.041796188e+002 -4.7698e-001 +3.2806e-001 +1.4061e+000
157 0 +9.288327999e+000 +1.022283280e+002 +1.022283280e+002 -5.7538e-001 +2.6938e+000 +5.0000e+000
206 0 +7.859021181e+000 +1.007990212e+002 +1.007990212e+002 -4.2820e-001 -7.3621e-002 -3.7003e-001
218 0 +3.519762709e+000 +9.645976271e+001 +9.645976271e+001 +2.6536e-001 +1.6777e+000 +3.4797e+000
373 0 +3.151560869e+000 +9.609156087e+001 +9.609156087e+001 +9.1179e-002 +7.7806e-001 -2.4542e-001
457 0 +3.606151962e-001 +9.330061520e+001 +9.330061520e+001 -4.3894e-001 +5.5629e-001 -2.9260e-001
804 0 +2.560028079e-001 +9.319600281e+001 +9.319600281e+001 -1.6093e-001 +4.5379e-001 -5.2984e-001
950 0 +1.282646095e-001 +9.306826461e+001 +9.306826461e+001 -2.7151e-001 +4.4231e-001 -5.6723e-001
1094 0 +1.113233592e-001 +9.305132336e+001 +9.305132336e+001 -2.0681e-001 +7.8601e-001 +1.6315e-001
1130 0 +7.840466691e-002 +9.301840467e+001 +9.301840467e+001 -2.9568e-001 +7.5335e-001 +2.1866e-001
1180 0 +5.159204028e-002 +9.299159204e+001 +9.299159204e+001 -1.5050e-001 +6.8458e-001 +2.4798e-001
1367 0 +3.514069749e-002 +9.297514070e+001 +9.297514070e+001 -1.7899e-001 +6.6809e-001 +9.0349e-002
1380 0 +8.711629656e-003 +9.294871163e+001 +9.294871163e+001 -1.9007e-001 +7.3897e-001 +2.9544e-001
1412 0 +8.105351632e-003 +9.294810535e+001 +9.294810535e+001 -2.1424e-001 +6.7019e-001 +3.4924e-002
1484 0 +3.227848726e-003 +9.294322785e+001 +9.294322785e+001 -2.3762e-001 +7.0300e-001 +2.2441e-001
1570 0 +2.200874718e-007 +9.294000022e+001 +9.294000022e+001 -2.3781e-001 +7.2567e-001 +2.5438e-001
1613 0 +2.818768507e-008 +9.294000003e+001 +9.294000003e+001 -2.3731e-001 +7.3988e-001 +2.7617e-001
1786 0 +2.464142312e-008 +9.294000002e+001 +9.294000002e+001 -2.1588e-001 +7.3709e-001 +2.7434e-001
2284 0 +1.942808581e-009 +9.294000000e+001 +9.294000000e+001 -2.1818e-001 +7.3614e-001 +2.7716e-001
7415 0 +0.000000000e+000 +9.294000000e+001 +9.294000000e+001 -2.1745e-001 +7.2066e-001 +2.8202e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012892492e+002 +3.366392492e+002 +3.366392492e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.636711336e+002 +1.990211336e+002 +1.990211336e+002 +2.5732e-001 +3.5186e+000 -3.5993e+000
7 0 +1.551381502e+002 +1.904881502e+002 +1.904881502e+002 +4.8798e-001 +4.4406e+000 +4.1830e+000
11 0 +1.378577132e+002 +1.732077132e+002 +1.732077132e+002 +1.5735e+000 +5.1348e-002 +4.8629e-002
12 0 +1.338775921e+002 +1.692275921e+002 +1.692275921e+002 +2.7794e+000 -1.0064e+000 -6.7075e-001
23 0 +5.346658155e+001 +8.881658155e+001 +8.881658155e+001 +4.0058e+000 -8.4039e-001 +3.0661e+000
55 0 +2.585606952e+001 +6.120606952e+001 +6.120606952e+001 +3.5273e+000 +9.1544e-001 -3.7276e+000
57 0 +1.129307460e+001 +4.664307460e+001 +4.664307460e+001 +2.8014e+000 +4.8166e-001 +3.3142e+000
182 0 +1.150311513e+000 +3.650031151e+001 +3.650031151e+001 +2.0662e+000 +1.0240e+000 +3.5068e+000
337 0 +9.486699535e-001 +3.629866995e+001 +3.629866995e+001 +1.6148e+000 +1.4269e+000 +5.0000e+000
450 0 +7.785808609e-001 +3.612858086e+001 +3.612858086e+001 +1.7170e+000 +1.4078e+000 +3.6250e+000
467 0 +6.571090630e-001 +3.600710906e+001 +3.600710906e+001 +1.5581e+000 +1.4687e+000 +4.2618e+000
532 0 +1.644349882e-001 +3.551443499e+001 +3.551443499e+001 +2.2450e+000 +1.2531e+000 +2.9419e+000
857 0 +1.441301337e-001 +3.549413013e+001 +3.549413013e+001 +2.2225e+000 +1.2727e+000 +2.6568e+000
863 0 +1.325857096e-001 +3.548258571e+001 +3.548258571e+001 +2.0537e+000 +1.3316e+000 +3.1506e+000
876 0 +1.224555900e-001 +3.547245559e+001 +3.547245559e+001 +2.2330e+000 +1.2323e+000 +2.7842e+000
1037 0 +3.081560847e-002 +3.538081561e+001 +3.538081561e+001 +1.7654e+000 +1.5136e+000 +3.8453e+000
1309 0 +2.880867781e-002 +3.537880868e+001 +3.537880868e+001 +1.8681e+000 +1.4619e+000 +3.6914e+000
1511 0 +1.472204181e-002 +3.536472204e+001 +3.536472204e+001 +1.8686e+000 +1.4195e+000 +3.7438e+000
1684 0 +1.280385680e-002 +3.536280386e+001 +3.536280386e+001 +1.8485e+000 +1.4715e+000 +3.7755e+000
2066 0 +3.200964201e-003 +3.535320096e+001 +3.535320096e+001 +1.7820e+000 +1.4663e+000 +3.8700e+000
2376 0 +2.135948307e-007 +3.535000021e+001 +3.535000021e+001 +1.7446e+000 +1.4948e+000 +3.9454e+000
2397 0 +1.136882801e-007 +3.535000011e+001 +3.535000011e+001 +1.7362e+000 +1.4975e+000 +3.9770e+000
2399 0 +3.391545533e-008 +3.535000003e+001 +3.535000003e+001 +1.7443e+000 +1.4708e+000 +3.9668e+000
2827 0 +1.340217182e-008 +3.535000001e+001 +3.535000001e+001 +1.7390e+000 +1.4737e+000 +3.9696e+000
2998 0 +1.240010050e-008 +3.535000001e+001 +3.535000001e+001 +1.7447e+000 +1.4760e+000 +3.9687e+000
3184 0 +1.625650725e-009 +3.535000000e+001 +3.535000000e+001 +1.7469e+000 +1.4737e+000 +3.9712e+000
6478 0 +0.000000000e+000 +3.535000000e+001 +3.535000000e+001 +1.7432e+000 +1.4724e+000 +3.9699e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.465623999e+002 +3.503823999e+002 +3.503823999e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.068674458e+002 +2.106874458e+002 +2.106874458e+002 +3.1722e+000 +1.2783e+000 +3.9408e+000
6 0 +9.498984433e+001 +9.880984433e+001 +9.880984433e+001 +8.4768e-001 -3.4427e+000 +2.2675e+000
20 0 +5.885636839e+001 +6.267636839e+001 +6.267636839e+001 +2.3438e+000 +1.6478e+000 +3.2775e+000
26 0 +8.827492887e+000 +1.264749289e+001 +1.264749289e+001 +2.9717e+000 -1.1565e+000 +2.0028e+000
34 0 +8.283900052e+000 +1.210390005e+001 +1.210390005e+001 +4.1907e+000 +1.0281e+000 +1.5136e+000
44 0 +5.566756737e+000 +9.386756737e+000 +9.386756737e+000 +4.9956e+000 +1.9634e+000 +1.9531e+000
