% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.756574751e+003 +1.849514751e+003 +1.849514751e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +6.451323286e+002 +7.380723286e+002 +7.380723286e+002 +1.0125e+000 -2.1157e+000 -1.1610e+000 -9.0019e-001 +8.9996e-003 +4.4670e+000 -1.6076e+000 -2.2135e+000 +4.8431e+000 +8.0971e-001 +2.6124e+000 -3.7523e+000 +2.3287e+000 +1.4310e+000 +2.2447e+000 -3.9033e+000 +1.9353e+000 -3.4930e+000 +2.3914e+000 +3.1441e+000
243 0 +6.046819412e+002 +6.976219412e+002 +6.976219412e+002 +6.4175e-001 -2.0290e+000 -2.8333e-001 -9.8344e-001 +5.8441e-001 +4.8004e+000 -1.1161e+000 -1.8981e+000 +5.6921e+000 +1.6779e-001 +1.8533e+000 -4.1572e+000 +1.8441e+000 +1.1047e+000 +1.5521e+000 -3.3727e+000 +2.5356e+000 -3.2059e+000 +1.7341e+000 +5.0000e+000
244 0 +4.337187564e+002 +5.266587564e+002 +5.266587564e+002 +1.1772e+000 -3.3086e+000 -1.6344e+000 -7.8864e-002 +1.8010e+000 +5.1376e+000 +1.0078e+000 +1.9476e-001 +8.3721e-001 +6.8581e-001 +2.8335e+000 -4.2901e+000 +2.0328e-001 +1.2372e+000 +8.6375e-001 +1.3726e+000 +1.7910e+000 -1.4317e+000 +8.5539e-001 +4.2671e+000
264 0 +3.649529444e+002 +4.578929444e+002 +4.578929444e+002 -1.0131e-001 +5.6890e-001 -3.6373e+000 +7.2680e-001 +5.3420e-001 +4.0341e+000 +8.1089e-001 -2.2349e+000 +7.3236e+000 +4.0117e+000 +2.2935e-001 -6.7959e+000 -3.1158e-001 -8.8713e-002 +4.0666e+000 -7.7577e-001 +9.4827e-001 -2.1977e-001 +4.0817e+000 +5.0000e+000
319 0 +3.379172761e+002 +4.308572761e+002 +4.308572761e+002 -1.8226e-001 +6.2567e-001 -3.5399e+000 +5.3774e-001 +7.1771e-001 +4.1539e+000 +8.3089e-001 -2.4606e+000 +7.2700e+000 +3.8864e+000 +4.8562e-001 -6.9482e+000 -1.9991e-001 +5.2456e-002 +4.2215e+000 -9.7970e-001 +1.0376e+000 -4.5807e-001 +3.9350e+000 +4.8084e+000
328 0 +3.283849676e+002 +4.213249676e+002 +4.213249676e+002 +3.8050e-001 +6.8560e-001 -3.2742e+000 +9.8135e-001 +5.2598e-003 +4.1069e+000 +7.0189e-001 -2.1018e+000 +7.4481e+000 +2.9028e+000 +2.3878e-001 -4.1684e+000 -1.2260e+000 +3.5814e-001 +3.8370e+000 -1.3590e+000 +5.8335e-001 -1.0699e+000 +2.8788e+000 +3.8201e+000
346 0 +2.648012891e+002 +3.577412891e+002 +3.577412891e+002 +4.2676e-001 -3.6891e-001 -2.7104e+000 +2.8413e-001 +1.4011e-001 +4.0106e+000 -2.3426e-002 -2.3962e+000 +6.6791e+000 +2.9596e+000 +9.4065e-001 -6.1184e+000 +7.7518e-001 +5.8336e-001 +3.7233e+000 -1.6767e+000 +1.6650e+000 -1.2745e+000 +3.7950e+000 +5.0000e+000
533 0 +2.017633148e+002 +2.947033148e+002 +2.947033148e+002 +2.2734e-001 -3.5260e-001 -2.7676e+000 +2.7535e-001 -4.8119e-002 +3.7252e+000 +4.8134e-001 -2.8256e+000 +6.3601e+000 +3.0657e+000 +1.2154e+000 -6.1281e+000 +8.7035e-001 +1.1651e+000 +4.0115e+000 -1.3999e+000 +1.8461e+000 -1.5713e+000 +4.2402e+000 +5.0000e+000
773 0 +1.967611995e+002 +2.897011995e+002 +2.897011995e+002 +6.9316e-001 -4.8772e-001 -2.4128e+000 +8.1242e-001 +3.2232e-001 +3.3118e+000 +7.1794e-001 -2.8816e+000 +5.2747e+000 +3.0748e+000 +1.3819e+000 -5.5789e+000 +8.8392e-001 +1.4043e+000 +3.9482e+000 -1.2134e+000 +1.8454e+000 -1.3100e+000 +3.5488e+000 +4.8703e+000
816 0 +1.733909720e+002 +2.663309720e+002 +2.663309720e+002 +4.1736e-001 +3.6436e-001 -2.8042e+000 +1.5057e+000 +1.4447e+000 +3.0673e+000 +8.4102e-001 -3.4937e+000 +5.0856e+000 +3.4773e+000 +6.3253e-001 -6.0989e+000 +5.3941e-001 +7.6628e-001 +4.0857e+000 -1.2985e+000 +1.9242e+000 -2.4493e-001 +3.5541e+000 +4.8281e+000
886 0 +1.620055912e+002 +2.549455912e+002 +2.549455912e+002 +3.0033e-001 +8.6733e-002 -2.9045e+000 +1.7943e+000 +7.9377e-001 +3.3653e+000 +1.7230e+000 -2.8758e+000 +5.7851e+000 +3.1873e+000 +1.6293e+000 -6.5929e+000 +2.7740e-001 +1.5135e+000 +4.8755e+000 -1.3877e+000 +1.9020e+000 -1.2979e+000 +3.7006e+000 +4.9484e+000
931 0 +1.532571725e+002 +2.461971725e+002 +2.461971725e+002 +4.9117e-001 +1.6831e-001 -2.5847e+000 +1.8313e+000 +8.4030e-001 +3.3851e+000 +1.4432e+000 -3.0884e+000 +5.7141e+000 +3.2974e+000 +1.3317e+000 -6.6596e+000 +5.4557e-001 +1.3368e+000 +4.7645e+000 -1.5274e+000 +1.8070e+000 -9.3208e-001 +3.3086e+000 +4.8969e+000
987 0 +1.374120570e+002 +2.303520570e+002 +2.303520570e+002 +2.2141e-001 -1.2041e-001 -2.7193e+000 +1.6973e+000 +6.9030e-001 +3.3664e+000 +1.4049e+000 -2.4852e+000 +5.7590e+000 +3.0289e+000 +1.4440e+000 -5.9892e+000 +3.1245e-001 +1.2263e+000 +4.4278e+000 -1.5070e+000 +1.9060e+000 -1.2103e+000 +3.5491e+000 +4.9865e+000
1035 0 +1.342784958e+002 +2.272184958e+002 +2.272184958e+002 -1.4235e-002 -2.8245e-002 -2.8006e+000 +2.0791e+000 +8.9308e-001 +3.1407e+000 +1.7007e+000 -2.2423e+000 +5.0685e+000 +2.9522e+000 +1.7221e+000 -5.8168e+000 +2.0298e-001 +1.1096e+000 +4.3000e+000 -1.5875e+000 +1.9458e+000 -1.3861e+000 +3.2035e+000 +4.9810e+000
1067 0 +1.232985495e+002 +2.162385495e+002 +2.162385495e+002 +2.6144e-001 -2.8419e-001 -2.6283e+000 +2.0604e+000 +1.1016e+000 +3.4992e+000 +1.1034e+000 -2.0366e+000 +5.7172e+000 +2.4124e+000 +1.7594e+000 -5.4092e+000 +4.8464e-001 +1.2123e+000 +4.0738e+000 -1.8239e+000 +2.2363e+000 -1.4802e+000 +2.9876e+000 +5.0000e+000
1090 0 +1.178627888e+002 +2.108027888e+002 +2.108027888e+002 +2.4720e-001 -7.2425e-001 -3.4725e+000 +1.9807e+000 +1.2907e+000 +3.6672e+000 +1.8760e-001 -1.6276e+000 +6.4852e+000 +2.8747e+000 +1.2141e+000 -4.9704e+000 -7.0649e-001 +1.3284e+000 +3.7949e+000 -1.4151e+000 +2.6468e+000 -1.4599e+000 +2.8964e+000 +5.0000e+000
1119 0 +1.056077207e+002 +1.985477207e+002 +1.985477207e+002 +6.7081e-002 -1.1518e+000 -3.6739e+000 +1.7092e+000 +1.2641e+000 +3.9182e+000 -6.0514e-001 -1.2022e+000 +7.0147e+000 +2.5572e+000 +1.1679e+000 -4.3866e+000 -9.0023e-001 +1.3756e+000 +3.3380e+000 -1.6267e+000 +3.1188e+000 -1.8756e+000 +2.8580e+000 +5.0000e+000
1143 0 +9.973378480e+001 +1.926737848e+002 +1.926737848e+002 -3.6090e-001 -3.6434e-001 -2.3820e+000 +1.2863e+000 +1.3882e+000 +3.9303e+000 +5.8530e-001 -1.5553e+000 +6.6363e+000 +2.1673e+000 +4.4078e-001 -5.2521e+000 -4.6022e-001 +9.3402e-001 +2.7364e+000 -6.4230e-001 +2.4560e+000 -1.0140e+000 +2.5870e+000 +4.9857e+000
1288 0 +8.773171054e+001 +1.806717105e+002 +1.806717105e+002 -1.1830e-001 -1.0880e+000 -2.4682e+000 +2.1020e+000 +2.1178e+000 +4.0401e+000 +2.1291e-001 -1.1721e+000 +6.3942e+000 +2.0954e+000 +1.0505e+000 -4.7127e+000 -8.4974e-001 +1.4025e+000 +2.9590e+000 -1.0174e+000 +3.0028e+000 -1.7629e+000 +2.5003e+000 +4.9898e+000
1314 0 +8.154816366e+001 +1.744881637e+002 +1.744881637e+002 -2.2257e-001 -1.3113e+000 -1.9650e+000 +1.8900e+000 +2.7676e+000 +4.0880e+000 -2.7085e-001 -5.0919e-001 +6.2562e+000 +1.8845e+000 +1.1668e+000 -3.9717e+000 -1.1183e+000 +1.4789e+000 +2.0017e+000 -6.5297e-001 +2.7605e+000 -2.2043e+000 +1.9756e+000 +4.9838e+000
1350 0 +7.648373878e+001 +1.694237388e+002 +1.694237388e+002 -1.1985e-001 -5.5632e-001 -2.0780e+000 +1.6930e+000 +2.1025e+000 +4.1443e+000 +6.4901e-001 -1.6355e+000 +6.5285e+000 +2.1873e+000 +5.7983e-001 -4.9266e+000 -5.4695e-001 +1.5996e+000 +2.7704e+000 -4.4446e-001 +2.5625e+000 -1.5143e+000 +2.7984e+000 +4.9876e+000
1353 0 +7.064734362e+001 +1.635873436e+002 +1.635873436e+002 +1.3557e-001 -1.4987e+000 -2.5032e+000 +2.7329e+000 +2.5385e+000 +3.8280e+000 +2.6316e-001 -1.0423e+000 +5.9371e+000 +2.2216e+000 +1.6368e+000 -4.4127e+000 -8.0832e-001 +1.8952e+000 +3.4610e+000 -1.2873e+000 +3.0990e+000 -2.3335e+000 +2.6201e+000 +4.9891e+000
1458 0 +5.989650545e+001 +1.528365055e+002 +1.528365055e+002 -1.4376e-001 -1.2905e+000 -2.6170e+000 +2.3891e+000 +2.5932e+000 +3.8193e+000 +1.4382e-001 -6.7021e-001 +6.1760e+000 +2.3320e+000 +1.0451e+000 -4.3735e+000 -8.9424e-001 +1.4859e+000 +2.8358e+000 -6.2229e-001 +3.0741e+000 -1.8232e+000 +2.2642e+000 +4.9965e+000
1603 0 +5.676278071e+001 +1.497027807e+002 +1.497027807e+002 -1.5827e-001 -1.0972e+000 -2.7877e+000 +2.1148e+000 +2.4129e+000 +3.6869e+000 +2.1975e-001 -7.6591e-001 +6.2003e+000 +2.6108e+000 +9.2828e-001 -4.6063e+000 -6.8106e-001 +1.4012e+000 +2.8953e+000 -3.5876e-001 +2.8854e+000 -1.6550e+000 +2.4012e+000 +5.0000e+000
