% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+001 +1.060551399e+002 +1.060551399e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
251 0 +9.854557450e+000 +1.027945575e+002 +1.027945575e+002 -1.1509e-001 +1.5898e+000 +1.4619e+000 +4.3620e+000 +2.8334e+000
416 0 +9.199757867e+000 +1.021397579e+002 +1.021397579e+002 -5.0830e-001 +1.2997e+000 -1.0674e+000 +2.3754e+000 +1.7850e+000
428 0 +3.075457237e+000 +9.601545724e+001 +9.601545724e+001 +3.1653e-001 -2.5923e-002 +9.4050e-001 +4.4146e+000 +2.8466e+000
532 0 +7.299341378e-001 +9.366993414e+001 +9.366993414e+001 +3.6880e-001 +4.7451e-001 +5.1275e-001 +4.2065e+000 +3.2394e+000
1326 0 +1.420928303e-001 +9.308209283e+001 +9.308209283e+001 -1.4274e-001 +5.8265e-001 +3.3253e-001 +3.4418e+000 +2.7084e+000
1409 0 +1.368496558e-001 +9.307684966e+001 +9.307684966e+001 -1.7639e-001 +5.9005e-001 +3.5592e-001 +3.4981e+000 +2.7048e+000
1637 0 +4.826522791e-002 +9.298826523e+001 +9.298826523e+001 -2.4352e-001 +6.2953e-001 +2.9813e-001 +3.2666e+000 +2.5588e+000
1980 0 +3.944045933e-002 +9.297944046e+001 +9.297944046e+001 -2.0174e-001 +6.2913e-001 +2.9861e-001 +3.2672e+000 +2.5694e+000
2003 0 +2.378589929e-002 +9.296378590e+001 +9.296378590e+001 -2.7042e-001 +7.1147e-001 +2.8047e-001 +3.1370e+000 +2.5084e+000
2020 0 +2.058948798e-002 +9.296058949e+001 +9.296058949e+001 -2.4441e-001 +6.5606e-001 +2.6391e-001 +3.1511e+000 +2.4968e+000
2137 0 +1.557975818e-002 +9.295557976e+001 +9.295557976e+001 -3.0025e-001 +6.9237e-001 +2.2540e-001 +3.0066e+000 +2.3956e+000
2178 0 +8.918215144e-008 +9.294000009e+001 +9.294000009e+001 -2.0720e-001 +7.3426e-001 +2.8328e-001 +3.0968e+000 +2.3811e+000
2270 0 +7.173515826e-008 +9.294000007e+001 +9.294000007e+001 -2.2346e-001 +7.3906e-001 +2.6647e-001 +3.1052e+000 +2.3917e+000
2600 0 +6.470565950e-008 +9.294000006e+001 +9.294000006e+001 -2.3153e-001 +7.3705e-001 +2.5856e-001 +3.1115e+000 +2.3983e+000
2651 0 +5.266441860e-008 +9.294000005e+001 +9.294000005e+001 -2.5684e-001 +7.4401e-001 +2.8075e-001 +3.1101e+000 +2.4114e+000
2774 0 +4.908022788e-008 +9.294000005e+001 +9.294000005e+001 -2.4166e-001 +7.4470e-001 +2.7586e-001 +3.1074e+000 +2.4013e+000
2819 0 +3.335884458e-009 +9.294000000e+001 +9.294000000e+001 -2.4333e-001 +7.4221e-001 +2.8917e-001 +3.1097e+000 +2.4101e+000
6455 0 +0.000000000e+000 +9.294000000e+001 +9.294000000e+001 -2.1463e-001 +7.4653e-001 +2.6707e-001 +3.1053e+000 +2.3932e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+002 +4.998048928e+002 +4.998048928e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.245754743e+002 +4.599254743e+002 +4.599254743e+002 +4.9183e+000 -2.5124e+000 +2.6517e-001 -4.4416e+000 -1.0348e+000
3 0 +3.729865027e+002 +4.083365027e+002 +4.083365027e+002 +4.6748e+000 -3.6507e+000 +7.4657e-001 +1.3321e+000 +1.3066e+000
5 0 +5.680263785e+001 +9.215263785e+001 +9.215263785e+001 +4.1004e+000 +2.7764e+000 +3.8644e+000 +8.0894e-001 -4.2604e-001
62 0 +1.286548973e+001 +4.821548973e+001 +4.821548973e+001 +2.7926e-001 +2.7883e+000 +4.0586e+000 +2.7658e+000 -2.5892e+000
273 0 +1.023918432e+001 +4.558918432e+001 +4.558918432e+001 +5.3703e-001 +2.7722e+000 +3.8729e+000 +2.7860e+000 -2.4418e+000
394 0 +5.317546637e+000 +4.066754664e+001 +4.066754664e+001 +2.8059e+000 +1.3087e+000 +3.5068e+000 +7.9002e-001 -1.5373e+000
471 0 +2.917593139e+000 +3.826759314e+001 +3.826759314e+001 +2.0087e+000 +2.7893e+000 +3.3484e+000 +2.1417e+000 -1.5734e+000
961 0 +2.773902513e+000 +3.812390251e+001 +3.812390251e+001 +1.1142e+000 +3.1903e+000 +3.0910e+000 +2.0254e+000 -1.5913e+000
965 0 +2.563215155e+000 +3.791321515e+001 +3.791321515e+001 +1.1338e+000 +1.8541e+000 +4.2233e+000 +2.4274e+000 -1.7611e+000
1069 0 +1.795620775e+000 +3.714562077e+001 +3.714562077e+001 +1.2985e+000 +2.1494e+000 +4.0574e+000 +2.3517e+000 -1.6450e+000
1264 0 +1.736684929e+000 +3.708668493e+001 +3.708668493e+001 +1.3494e+000 +2.2379e+000 +3.9623e+000 +2.3100e+000 -1.6325e+000
1298 0 +1.577626038e+000 +3.692762604e+001 +3.692762604e+001 +1.9593e+000 +2.4013e+000 +3.3908e+000 +1.6293e+000 -1.7629e+000
1309 0 +6.715039699e-001 +3.602150397e+001 +3.602150397e+001 +2.0932e+000 +1.7107e+000 +3.7674e+000 +1.3443e+000 -1.8104e+000
1421 0 +5.663033544e-001 +3.591630335e+001 +3.591630335e+001 +1.8444e+000 +1.9835e+000 +3.8113e+000 +1.7485e+000 -1.6765e+000
1465 0 +4.384032128e-001 +3.578840321e+001 +3.578840321e+001 +1.8583e+000 +2.0412e+000 +3.7643e+000 +1.6855e+000 -1.7110e+000
1495 0 +3.255396779e-001 +3.567553968e+001 +3.567553968e+001 +2.0640e+000 +1.2318e+000 +4.1338e+000 +1.2849e+000 -1.8761e+000
1609 0 +2.406986135e-001 +3.559069861e+001 +3.559069861e+001 +1.9450e+000 +1.3904e+000 +4.1050e+000 +1.4489e+000 -1.8325e+000
1692 0 +1.632790821e-001 +3.551327908e+001 +3.551327908e+001 +2.0054e+000 +1.2869e+000 +4.0495e+000 +1.3319e+000 -1.8968e+000
1708 0 +1.257791055e-001 +3.547577911e+001 +3.547577911e+001 +1.7790e+000 +1.2768e+000 +4.0649e+000 +1.5628e+000 -1.8233e+000
1818 0 +8.156518379e-002 +3.543156518e+001 +3.543156518e+001 +1.7739e+000 +1.2900e+000 +4.0782e+000 +1.5316e+000 -1.7895e+000
1888 0 +7.651007650e-002 +3.542651008e+001 +3.542651008e+001 +1.9319e+000 +1.2391e+000 +4.0755e+000 +1.4009e+000 -1.8567e+000
1916 0 +5.315302878e-002 +3.540315303e+001 +3.540315303e+001 +1.8491e+000 +1.4104e+000 +4.0405e+000 +1.4338e+000 -1.8337e+000
2158 0 +5.234752555e-002 +3.540234753e+001 +3.540234753e+001 +1.8146e+000 +1.5180e+000 +4.0014e+000 +1.4884e+000 -1.8408e+000
2262 0 +1.826168460e-002 +3.536826168e+001 +3.536826168e+001 +1.7440e+000 +1.5653e+000 +3.9774e+000 +1.5720e+000 -1.8194e+000
2447 0 +1.606000443e-002 +3.536606000e+001 +3.536606000e+001 +1.8340e+000 +1.2980e+000 +4.0654e+000 +1.3723e+000 -1.8804e+000
2540 0 +9.953710724e-003 +3.535995371e+001 +3.535995371e+001 +1.8414e+000 +1.3063e+000 +4.0645e+000 +1.3872e+000 -1.8620e+000
2553 0 +4.946781230e-003 +3.535494678e+001 +3.535494678e+001 +1.7799e+000 +1.5049e+000 +3.9668e+000 +1.4897e+000 -1.8791e+000
2642 0 +2.724236481e-007 +3.535000027e+001 +3.535000027e+001 +1.7853e+000 +1.4676e+000 +3.9902e+000 +1.4858e+000 -1.8636e+000
2842 0 +2.249364073e-007 +3.535000022e+001 +3.535000022e+001 +1.7857e+000 +1.4718e+000 +3.9873e+000 +1.4842e+000 -1.8667e+000
2953 0 +1.331014516e-007 +3.535000013e+001 +3.535000013e+001 +1.7689e+000 +1.4826e+000 +3.9666e+000 +1.4740e+000 -1.9038e+000
3116 0 +6.362176919e-008 +3.535000006e+001 +3.535000006e+001 +1.7855e+000 +1.4793e+000 +3.9746e+000 +1.4561e+000 -1.8929e+000
3175 0 +3.972821361e-008 +3.535000004e+001 +3.535000004e+001 +1.7724e+000 +1.4749e+000 +3.9697e+000 +1.4725e+000 -1.9013e+000
3351 0 +1.846596120e-008 +3.535000002e+001 +3.535000002e+001 +1.7761e+000 +1.4728e+000 +3.9750e+000 +1.4802e+000 -1.8967e+000
3576 0 +9.811245150e-009 +3.535000001e+001 +3.535000001e+001 +1.7807e+000 +1.4775e+000 +3.9725e+000 +1.4809e+000 -1.8929e+000
8791 0 +0.000000000e+000 +3.535000000e+001 +3.535000000e+001 +1.7661e+000 +1.4679e+000 +3.9766e+000 +1.4777e+000 -1.9011e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.329981111e+002 +7.368181111e+002 +7.368181111e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.580720346e+002 +2.618920346e+002 +2.618920346e+002 +4.8705e+000 +3.3110e+000 -3.5411e+000 -4.9287e+000 +1.0281e-001
5 0 +2.432715890e+002 +2.470915890e+002 +2.470915890e+002 +2.7136e+000 +2.2142e+000 -2.8688e+000 -4.4861e+000 -4.1732e+000
13 0 +7.221555981e+001 +7.603555981e+001 +7.603555981e+001 +4.5198e+000 -2.2637e+000 +2.6965e+000 -1.4734e+000 +2.5747e-001
56 0 +4.984243604e+001 +5.366243604e+001 +5.366243604e+001 +2.0458e+000 +1.0675e+000 +3.5662e+000 -3.7637e+000 +7.3180e-001
69 0 +4.749551628e+001 +5.131551628e+001 +5.131551628e+001 +4.6706e+000 +1.1196e+000 +9.5576e-001 +3.6525e+000 -5.4319e-001
271 0 +2.093107255e+001 +2.475107255e+001 +2.475107255e+001 +4.8921e+000 +5.0594e+000 -2.0808e+000 -4.2002e+000 -6.2283e-001
282 0 +1.371548185e+001 +1.753548185e+001 +1.753548185e+001 +3.6471e+000 +2.2848e+000 +1.1911e+000 +1.0230e+000 -5.2510e-001
389 0 +1.117202697e+001 +1.499202697e+001 +1.499202697e+001 +4.0455e+000 +1.3308e+000 +1.3919e+000 +8.0196e-001 +9.5001e-002
462 0 +9.147756667e+000 +1.296775667e+001 +1.296775667e+001 +4.4916e+000 +4.0548e+000 -6.3660e-001 -3.3980e+000 -3.7278e-003
510 0 +5.694008702e+000 +9.514008702e+000 +9.514008702e+000 +4.7027e+000 +3.0074e+000 -1.0007e-001 -3.3136e+000 +4.2481e-001
639 0 +3.839040429e+000 +7.659040429e+000 +7.659040429e+000 +4.4955e+000 +2.8254e+000 -1.6368e-001 -3.1320e+000 +3.4377e-001
752 0 +3.288668106e+000 +7.108668106e+000 +7.108668106e+000 +3.7547e+000 +2.8007e+000 +4.9642e-001 -1.8945e+000 -1.2709e-001
816 0 +2.991171811e+000 +6.811171811e+000 +6.811171811e+000 +4.1889e+000 +3.5596e+000 -3.4062e-001 -4.7055e+000 +4.4767e-001
