% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.262090927e+002 -2.358809073e+002 -2.358809073e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
368 0 +1.112193637e+002 -3.508706363e+002 -3.508706363e+002 +4.2800e-001 +1.2075e+000 -3.3210e-001 +5.8246e-001 +1.2437e+000 +1.2761e-001 +1.9180e+000 +2.6308e+000 +1.2861e+000 +6.0630e-001
844 0 +1.091678086e+002 -3.529221914e+002 -3.529221914e+002 +5.3044e-001 +1.1914e+000 -2.4138e-001 +5.8888e-001 +1.2358e+000 -8.1222e-002 +1.5917e+000 +2.5412e+000 +1.2893e+000 +6.0539e-001
1458 0 +1.017747063e+002 -3.603152937e+002 -3.603152937e+002 +4.1658e-001 -5.6374e-001 -3.2894e-002 +1.4093e-001 +8.9461e-001 +2.0206e+000 +2.5284e+000 +2.4938e+000 +7.4481e-001 +4.2403e-001
2071 0 +9.915472180e+001 -3.629352782e+002 -3.629352782e+002 +2.6706e-001 +8.0631e-001 +7.3384e-001 +7.8655e-002 +1.9910e+000 +2.3062e+000 +2.5779e+000 +1.8417e+000 +1.4261e+000 +7.3634e-001
2083 0 +9.129900116e+001 -3.707909988e+002 -3.707909988e+002 +2.5801e-001 -2.2959e-001 +5.2343e-001 +1.8845e-001 +1.4930e+000 +2.2406e+000 +2.4685e+000 +2.5844e+000 +5.0090e-001 +4.3812e-001
2529 0 +9.101291722e+001 -3.710770828e+002 -3.710770828e+002 +1.9591e-001 +8.7971e-001 +8.0444e-001 +9.2689e-001 +1.6060e+000 +1.1764e+000 +2.1259e+000 +2.1502e+000 +5.2943e-001 +5.4796e-001
2671 0 +8.360394721e+001 -3.784860528e+002 -3.784860528e+002 +2.8038e-001 +9.8925e-001 +7.9610e-001 +1.2332e-001 +2.0670e+000 +2.1827e+000 +2.5475e+000 +1.7677e+000 +1.5405e+000 +7.6741e-001
2715 0 +7.637400699e+001 -3.857159930e+002 -3.857159930e+002 +2.9268e-001 +4.3506e-001 +8.1091e-001 -1.0007e-001 +2.0348e+000 +2.2542e+000 +2.0567e+000 +1.8487e+000 +1.7282e+000 -2.8566e-001
3687 0 +7.510869737e+001 -3.869813026e+002 -3.869813026e+002 +4.1110e-001 +4.6387e-001 +8.0054e-001 -1.4159e-001 +2.0143e+000 +2.0303e+000 +2.0779e+000 +1.8179e+000 +1.8052e+000 -2.6694e-001
3787 0 +7.303467368e+001 -3.890553263e+002 -3.890553263e+002 +6.0614e-001 +5.6401e-001 +7.8785e-001 -1.7464e-001 +1.9783e+000 +1.6158e+000 +2.0307e+000 +1.8099e+000 +1.8804e+000 -2.8037e-001
4087 0 +7.229275348e+001 -3.897972465e+002 -3.897972465e+002 +2.0081e-001 +4.6313e-001 +1.1741e+000 -1.3651e-001 +2.3515e+000 +2.6028e+000 +2.1322e+000 +1.7386e+000 +1.7960e+000 -5.4228e-001
