% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.396983841e+002 +1.776083841e+002 +1.776083841e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
441 0 +5.995887164e+002 +1.374987164e+002 +1.374987164e+002 -1.3905e+000 +3.2358e+000 +1.7534e+000 -1.9628e-001 -1.8671e+000 -2.8594e-001 -3.1860e+000 +2.0610e+000 +1.6137e+000 +1.4101e+000 +1.9026e+000 -1.8771e+000 -1.2315e+000 +1.7724e+000 +6.8996e-001 -1.5797e+000 +1.7617e-001 +8.4424e-001 +2.0792e+000 -2.6789e-001
495 0 +5.844027073e+002 +1.223127073e+002 +1.223127073e+002 +7.7559e-001 +2.6259e+000 -3.6542e+000 +2.4848e+000 +7.3846e-001 +2.7853e+000 -2.5274e+000 +9.8749e-001 -2.8043e-001 +3.8274e-001 +2.4301e+000 -3.2113e+000 -2.3196e+000 -2.0730e+000 -1.7437e+000 -3.5495e+000 -6.0135e-002 +6.6227e-001 +1.7129e+000 -2.0110e+000
665 0 +4.744725193e+002 +1.238251930e+001 +1.238251930e+001 +3.1595e-001 +2.7786e+000 -2.5336e+000 +2.9106e+000 +2.7335e-001 +1.4956e+000 -1.9447e+000 +9.2307e-001 -2.8955e-001 -5.5801e-001 +2.6592e+000 -2.4186e+000 -2.2718e+000 -1.9942e+000 -1.5712e+000 -2.1724e+000 -3.8202e-001 +2.3639e-001 +1.3619e+000 +1.8900e+000
869 0 +4.633726350e+002 +1.282634974e+000 +1.282634974e+000 +8.7922e-001 +2.6923e+000 -2.9883e+000 +2.3128e+000 +1.7771e-001 +1.3314e+000 -1.6901e+000 +6.2566e-001 -1.2355e-001 -5.0667e-001 +2.3331e+000 -2.4438e+000 -2.4153e+000 -1.0817e+000 -1.2815e+000 -1.8379e+000 -2.1136e-001 +9.5671e-001 +1.6957e+000 +7.0699e-001
996 0 +4.545505975e+002 -7.539402539e+000 -7.539402539e+000 +8.5096e-001 +2.7833e+000 -3.0678e+000 +2.2669e+000 +1.8252e-001 +1.3396e+000 -1.7118e+000 +6.9575e-001 -1.6579e-001 -4.4176e-001 +2.2876e+000 -2.5247e+000 -2.3604e+000 -1.0959e+000 -1.2716e+000 -1.8081e+000 -1.9135e-001 +9.8659e-001 +1.6268e+000 +6.8031e-001
1009 0 +4.415200314e+002 -2.056996861e+001 -2.056996861e+001 +7.9996e-001 +2.7848e+000 -2.9732e+000 +2.3601e+000 +2.2486e-001 +1.3825e+000 -1.7437e+000 +6.9747e-001 -2.0615e-001 -4.7730e-001 +2.3643e+000 -2.4894e+000 -2.3756e+000 -1.2301e+000 -1.3121e+000 -1.8936e+000 -2.3324e-001 +9.0398e-001 +1.6092e+000 +2.4543e+000
1094 0 +4.181886731e+002 -4.390132695e+001 -4.390132695e+001 +4.7401e-003 +2.0120e+000 -1.5371e+000 +3.3815e+000 +2.3173e-001 +8.5675e-001 -1.3160e+000 +2.1860e+000 -7.2601e-001 -1.2735e+000 +2.3075e+000 -2.8566e+000 -4.3485e-001 -2.6545e+000 -1.7307e+000 -2.2405e+000 -6.8760e-002 +9.0111e-001 +2.5276e+000 -4.4112e-002
1167 0 +4.094897820e+002 -5.260021800e+001 -5.260021800e+001 -1.0001e+000 +8.4214e-001 -6.3425e-001 +8.6907e-001 +7.5366e-001 +1.0771e+000 -1.2910e+000 +1.7377e-001 -3.4681e-001 +7.0779e-002 +1.6403e+000 -3.9756e+000 -1.0704e+000 -3.1347e+000 -7.8876e-001 -2.4085e+000 +6.8523e-002 +2.3301e+000 +1.3662e+000 +1.3707e+000
1210 0 +3.797058591e+002 -8.238414094e+001 -8.238414094e+001 -1.0991e+000 +9.9142e-001 -4.9218e-001 +2.6574e+000 +5.2275e-001 +2.2284e-001 -1.0305e+000 +1.7121e+000 -4.8486e-001 -9.6308e-001 +2.0440e+000 -3.7403e+000 +2.1123e-002 -3.2211e+000 -9.3548e-001 -1.8144e+000 -1.3064e-001 +1.7941e+000 +2.1405e+000 +1.8534e+000
1261 0 +3.511635607e+002 -1.109264393e+002 -1.109264393e+002 -7.5639e-001 +1.4847e-001 -1.4707e+000 +1.2173e+000 +5.5987e-001 +1.4248e+000 -1.9255e+000 +1.5599e+000 -1.3871e+000 -4.3006e-001 +2.2325e+000 -3.7884e+000 -1.7618e-001 -2.0661e+000 -9.5974e-001 -3.5444e+000 -3.6794e-001 +1.9307e+000 +2.1465e+000 -7.4158e-002
1415 0 +3.418050314e+002 -1.202849686e+002 -1.202849686e+002 -5.1790e-001 -5.2495e-001 -1.2062e+000 +7.1188e-001 -4.5591e-001 +1.7613e+000 -1.6370e+000 +1.1997e+000 -5.6513e-001 -1.2518e+000 +2.1471e+000 -4.2819e+000 -2.4180e+000 -2.9072e+000 -1.7089e+000 -3.0072e+000 -3.0720e-001 +2.9734e+000 +2.5161e+000 +1.0123e+000
