% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+001 -3.791762905e+002 -3.791762905e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
46 0 +7.678459601e+001 -3.853054040e+002 -3.853054040e+002 -4.2519e+000 +1.8165e+000 +1.1739e+000
57 0 +2.606908420e+001 -4.360209158e+002 -4.360209158e+002 +1.3404e+000 +1.8033e+000 +1.1915e+000
504 0 +1.147244461e+001 -4.506175554e+002 -4.506175554e+002 +2.2158e+000 +1.7019e+000 +1.8512e+000
804 0 +5.608639299e+000 -4.564813607e+002 -4.564813607e+002 +2.3409e+000 +2.3859e+000 +1.8928e+000
1334 0 +5.018915069e+000 -4.570710849e+002 -4.570710849e+002 +2.3343e+000 +2.8008e+000 +1.9254e+000
2698 0 +3.057479612e+000 -4.590325204e+002 -4.590325204e+002 +2.3197e+000 +2.8170e+000 +1.9177e+000
3682 0 +2.726620685e+000 -4.593633793e+002 -4.593633793e+002 +2.3132e+000 +2.8302e+000 +1.9186e+000
4180 0 +2.220389458e+000 -4.598696105e+002 -4.598696105e+002 +2.3346e+000 +2.8410e+000 +1.8967e+000
4680 0 +2.043342771e+000 -4.600466572e+002 -4.600466572e+002 +2.3281e+000 +2.8353e+000 +1.9062e+000
8442 0 +2.001761653e+000 -4.600882383e+002 -4.600882383e+002 +2.3358e+000 +2.8348e+000 +1.9049e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+001 +1.527905992e+002 +1.527905992e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
36 0 +5.346533643e+001 +1.311253364e+002 +1.311253364e+002 -1.9565e-001 +1.7909e+000 +1.2614e+000
61 0 +2.643589737e+001 +1.040958974e+002 +1.040958974e+002 +2.3552e+000 -1.8460e+000 +8.8212e-001
400 0 +2.366847387e+001 +1.013284739e+002 +1.013284739e+002 +1.3917e+000 -4.3288e-001 +6.5739e-001
609 0 +1.784670456e+001 +9.550670456e+001 +9.550670456e+001 +5.3719e-001 -1.5383e+000 +3.0104e-001
969 0 +7.244017405e+000 +8.490401741e+001 +8.490401741e+001 +2.3217e+000 +2.0013e-001 +9.8417e-001
3302 0 +6.826513139e+000 +8.448651314e+001 +8.448651314e+001 +2.3328e+000 +2.1065e-001 +9.8305e-001
3816 0 +6.364138287e+000 +8.402413829e+001 +8.402413829e+001 +1.4507e+000 -1.5382e+000 +1.2507e+000
4217 0 +4.924100239e+000 +8.258410024e+001 +8.258410024e+001 +1.4659e+000 -8.3468e-001 +9.4128e-001
4616 0 +3.015218058e+000 +8.067521806e+001 +8.067521806e+001 +1.3665e+000 -1.4777e+000 +1.2732e+000
8661 0 +2.891794653e+000 +8.055179465e+001 +8.055179465e+001 +1.3571e+000 -1.4670e+000 +1.2723e+000
9561 0 +2.786564956e+000 +8.044656496e+001 +8.044656496e+001 +1.3628e+000 -1.4745e+000 +1.2687e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+001 +1.484533986e+002 +1.484533986e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +2.474874960e+001 +1.404287496e+002 +1.404287496e+002 +4.4474e-001 +1.2962e-001 -4.9229e-001
650 0 +2.078838655e+001 +1.364683865e+002 +1.364683865e+002 -1.7201e+000 -1.4982e+000 -5.8178e-002
1089 0 +2.030757908e+001 +1.359875791e+002 +1.359875791e+002 +2.1441e+000 -1.5670e+000 +1.1681e-001
1142 0 +1.993520809e+001 +1.356152081e+002 +1.356152081e+002 -1.5791e-001 -1.5251e+000 -7.2557e-002
1254 0 +1.943116436e+001 +1.351111644e+002 +1.351111644e+002 +5.4446e-001 -1.0126e+000 -1.1066e-001
1611 0 +1.709581469e+001 +1.327758147e+002 +1.327758147e+002 +1.4305e+000 -4.4558e-001 +2.1609e-001
1673 0 +1.026687877e+001 +1.259468788e+002 +1.259468788e+002 +1.5027e-001 -9.2660e-001 -9.7370e-002
2321 0 +6.821835682e+000 +1.225018357e+002 +1.225018357e+002 +9.0492e-002 -9.9317e-001 -6.8916e-002
2932 0 +6.710285500e+000 +1.223902855e+002 +1.223902855e+002 +1.0106e-001 -9.8677e-001 -7.4687e-002
5140 0 +6.387683257e+000 +1.220676833e+002 +1.220676833e+002 +1.1105e-001 -9.9899e-001 -6.5048e-002
5193 0 +6.117597995e+000 +1.217975980e+002 +1.217975980e+002 +1.4113e-001 -9.6578e-001 -5.4242e-002
5340 0 +5.987078963e+000 +1.216670790e+002 +1.216670790e+002 +1.3205e-001 -9.8175e-001 -5.6556e-002
5359 0 +5.566796106e+000 +1.212467961e+002 +1.212467961e+002 +2.1474e-001 -9.6968e-001 -7.8456e-002
5602 0 +4.588490616e+000 +1.202684906e+002 +1.202684906e+002 +1.1662e+000 -1.5508e+000 +2.1195e-001
6177 0 +4.080892897e+000 +1.197608929e+002 +1.197608929e+002 +2.3794e-001 -9.8139e-001 +2.3851e-001
6517 0 +2.696663173e+000 +1.183766632e+002 +1.183766632e+002 +1.1795e+000 -1.5516e+000 +2.2946e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
