% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+001 -3.919601974e+002 -3.919601974e+002 +0.0000e+000 +0.0000e+000
3 0 +4.154724039e+001 -4.205427596e+002 -4.205427596e+002 +4.1607e-001 +3.6029e+000
7 0 +3.844527586e+001 -4.236447241e+002 -4.236447241e+002 +1.0933e-002 +1.1612e+000
27 0 +1.253696430e+001 -4.495530357e+002 -4.495530357e+002 +2.3340e+000 +2.9822e+000
207 0 +6.273426781e+000 -4.558165732e+002 -4.558165732e+002 +2.4335e+000 +2.5639e+000
441 0 +3.636477700e+000 -4.584535223e+002 -4.584535223e+002 +2.3120e+000 +2.6517e+000
1066 0 +2.778825960e+000 -4.593111740e+002 -4.593111740e+002 +2.2612e+000 +2.3313e+000
1086 0 +2.510749937e+000 -4.595792501e+002 -4.595792501e+002 +1.2849e+000 +2.3073e+000
1518 0 +1.154034117e+000 -4.609359659e+002 -4.609359659e+002 +1.3250e+000 +2.2979e+000
1629 0 +1.016574813e+000 -4.610734252e+002 -4.610734252e+002 +2.3285e+000 +2.3220e+000
4638 0 +9.257222981e-001 -4.611642777e+002 -4.611642777e+002 +2.2927e+000 +2.3148e+000
4867 0 +1.004725390e-001 -4.619895275e+002 -4.619895275e+002 +2.3224e+000 +2.2963e+000
8201 0 +7.509948976e-002 -4.620149005e+002 -4.620149005e+002 +2.3304e+000 +2.3055e+000
8257 0 +2.217150929e-002 -4.620678285e+002 -4.620678285e+002 +2.3306e+000 +2.2986e+000
8486 0 +1.004779956e-002 -4.620799522e+002 -4.620799522e+002 +2.3381e+000 +2.3020e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+001 +1.237503157e+002 +1.237503157e+002 +0.0000e+000 +0.0000e+000
10 0 +3.907549294e+001 +1.167354929e+002 +1.167354929e+002 +1.1177e+000 -1.3871e+000
13 0 +3.651620066e+001 +1.141762007e+002 +1.141762007e+002 +2.4689e-001 +8.9330e-001
40 0 +1.270683944e+001 +9.036683944e+001 +9.036683944e+001 +2.5013e+000 +1.2159e-001
230 0 +4.324111644e+000 +8.198411164e+001 +8.198411164e+001 +2.4006e+000 -1.1288e+000
917 0 +3.439410489e+000 +8.109941049e+001 +8.109941049e+001 +2.2920e+000 -1.1776e+000
1135 0 +2.165767249e+000 +7.982576725e+001 +7.982576725e+001 +2.3079e+000 -8.3551e-001
1137 0 +2.078002587e+000 +7.973800259e+001 +7.973800259e+001 +2.4046e+000 -8.3093e-001
1331 0 +1.786648998e+000 +7.944664900e+001 +7.944664900e+001 +2.3068e+000 -8.6960e-001
1592 0 +1.184032046e+000 +7.884403205e+001 +7.884403205e+001 +2.3685e+000 -5.5140e-001
2595 0 +1.066478108e+000 +7.872647811e+001 +7.872647811e+001 +2.3971e+000 -1.1711e+000
3111 0 +5.901362050e-001 +7.825013621e+001 +7.825013621e+001 +2.3821e+000 -8.3880e-001
3311 0 +5.166598311e-001 +7.817665983e+001 +7.817665983e+001 +2.3831e+000 -8.4033e-001
