% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
918 0 +1.079243543e+003 +6.171535427e+002 +6.171535427e+002
1090 0 +1.054761738e+003 +5.926717381e+002 +5.926717381e+002
1214 0 +9.850004923e+002 +5.229104923e+002 +5.229104923e+002
2032 0 +9.550655619e+002 +4.929755619e+002 +4.929755619e+002
2102 0 +9.527740000e+002 +4.906840000e+002 +4.906840000e+002
2712 0 +9.264612338e+002 +4.643712338e+002 +4.643712338e+002
4193 0 +8.944470642e+002 +4.323570642e+002 +4.323570642e+002
5416 0 +8.705837960e+002 +4.084937960e+002 +4.084937960e+002
5979 0 +8.501284330e+002 +3.880384330e+002 +3.880384330e+002
6594 0 +8.313437589e+002 +3.692537589e+002 +3.692537589e+002
7820 0 +8.046665652e+002 +3.425765652e+002 +3.425765652e+002
8494 0 +7.879180247e+002 +3.258280247e+002 +3.258280247e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
614 0 +1.487597792e+003 +1.565257792e+003 +1.565257792e+003
740 0 +1.465185403e+003 +1.542845403e+003 +1.542845403e+003
801 0 +1.426428802e+003 +1.504088802e+003 +1.504088802e+003
860 0 +1.411652107e+003 +1.489312107e+003 +1.489312107e+003
1162 0 +1.342399057e+003 +1.420059057e+003 +1.420059057e+003
1293 0 +1.314191766e+003 +1.391851766e+003 +1.391851766e+003
1301 0 +1.257220508e+003 +1.334880508e+003 +1.334880508e+003
1472 0 +1.214803984e+003 +1.292463984e+003 +1.292463984e+003
1658 0 +1.144572497e+003 +1.222232497e+003 +1.222232497e+003
3058 0 +1.119889950e+003 +1.197549950e+003 +1.197549950e+003
4323 0 +1.086892381e+003 +1.164552381e+003 +1.164552381e+003
4757 0 +1.048179871e+003 +1.125839871e+003 +1.125839871e+003
4816 0 +1.037493526e+003 +1.115153526e+003 +1.115153526e+003
4845 0 +1.022028153e+003 +1.099688153e+003 +1.099688153e+003
5457 0 +9.946453035e+002 +1.072305303e+003 +1.072305303e+003
7168 0 +9.627955565e+002 +1.040455556e+003 +1.040455556e+003
7288 0 +9.527139279e+002 +1.030373928e+003 +1.030373928e+003
