% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745656099e+001 +2.366065610e+002 +2.366065610e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
45 0 +2.640485940e+001 +1.755548594e+002 +1.755548594e+002 -1.5799e+000 -1.3552e+000 -1.3851e+000
350 0 +2.034307939e+001 +1.694930794e+002 +1.694930794e+002 -4.7156e-001 -9.7540e-001 -1.2661e+000
430 0 +1.073388858e+001 +1.598838886e+002 +1.598838886e+002 -8.5765e-001 -1.6046e+000 -8.2007e-001
447 0 +6.140593486e+000 +1.552905935e+002 +1.552905935e+002 -3.8158e-001 -1.0712e+000 -7.1302e-001
462 0 +2.191951096e+000 +1.513419511e+002 +1.513419511e+002 -6.1362e-001 -1.0780e+000 -9.6017e-001
661 0 +1.844082835e+000 +1.509940828e+002 +1.509940828e+002 -2.8090e-001 -8.4947e-001 -6.1144e-001
762 0 +1.670799526e+000 +1.508207995e+002 +1.508207995e+002 -4.0231e-001 -8.8025e-001 -6.4649e-001
820 0 +1.224631497e+000 +1.503746315e+002 +1.503746315e+002 -4.7450e-001 -9.5084e-001 -8.2104e-001
850 0 +1.197126174e+000 +1.503471262e+002 +1.503471262e+002 -3.6553e-001 -8.0878e-001 -6.2458e-001
926 0 +4.128184297e-001 +1.495628184e+002 +1.495628184e+002 -3.6752e-001 -8.7859e-001 -7.2434e-001
1244 0 +3.559304167e-001 +1.495059304e+002 +1.495059304e+002 -3.4049e-001 -8.4942e-001 -6.9045e-001
1378 0 +3.138768944e-001 +1.494638769e+002 +1.494638769e+002 -3.2847e-001 -8.5003e-001 -7.1600e-001
1450 0 +2.412688943e-001 +1.493912689e+002 +1.493912689e+002 -2.1027e-001 -6.8865e-001 -5.0312e-001
1513 0 +1.964645679e-001 +1.493464646e+002 +1.493464646e+002 -2.1505e-001 -6.3310e-001 -4.3911e-001
1610 0 +1.315748315e-001 +1.492815748e+002 +1.492815748e+002 -1.7733e-001 -5.7886e-001 -3.7039e-001
1657 0 +1.054120826e-001 +1.492554121e+002 +1.492554121e+002 -1.9782e-001 -6.2152e-001 -4.2398e-001
1701 0 +8.067283780e-002 +1.492306728e+002 +1.492306728e+002 -1.1599e-001 -4.9515e-001 -2.3799e-001
1713 0 +5.647154591e-002 +1.492064715e+002 +1.492064715e+002 -1.3457e-001 -5.2099e-001 -2.7509e-001
1813 0 +5.481526840e-002 +1.492048153e+002 +1.492048153e+002 -1.2569e-001 -5.0669e-001 -2.1641e-001
1817 0 +4.393333142e-002 +1.491939333e+002 +1.491939333e+002 -1.5118e-001 -5.5553e-001 -3.1756e-001
1964 0 +3.995666530e-002 +1.491899567e+002 +1.491899567e+002 -1.1976e-001 -4.9658e-001 -2.3065e-001
2006 0 +2.211108973e-002 +1.491721111e+002 +1.491721111e+002 -1.1252e-001 -4.8698e-001 -1.9417e-001
2122 0 +1.747487748e-002 +1.491674749e+002 +1.491674749e+002 -1.0978e-001 -4.7989e-001 -1.9127e-001
2164 0 +1.680238825e-002 +1.491668024e+002 +1.491668024e+002 -1.1332e-001 -4.8522e-001 -1.9560e-001
2350 0 +1.535504917e-002 +1.491653550e+002 +1.491653550e+002 -1.0869e-001 -4.7405e-001 -1.7245e-001
2387 0 +1.457750915e-002 +1.491645775e+002 +1.491645775e+002 -1.0092e-001 -4.6580e-001 -1.6015e-001
2402 0 +1.143724773e-002 +1.491614372e+002 +1.491614372e+002 -9.2833e-002 -4.4255e-001 -1.2580e-001
2404 0 +1.064271183e-002 +1.491606427e+002 +1.491606427e+002 -9.4027e-002 -4.5194e-001 -1.3573e-001
2575 0 +9.926200729e-003 +1.491599262e+002 +1.491599262e+002 -9.8030e-002 -4.5696e-001 -1.4681e-001
2605 0 +8.353618117e-003 +1.491583536e+002 +1.491583536e+002 -9.4689e-002 -4.4509e-001 -1.2559e-001
2710 0 +7.559409898e-003 +1.491575594e+002 +1.491575594e+002 -9.1303e-002 -4.3845e-001 -1.1401e-001
2737 0 +7.214004720e-003 +1.491572140e+002 +1.491572140e+002 -9.1797e-002 -4.4047e-001 -1.1763e-001
2742 0 +8.722512107e-004 +1.491508723e+002 +1.491508723e+002 -5.1134e-002 -3.6471e-001 +2.9427e-002
2805 0 +2.797002666e-004 +1.491502797e+002 +1.491502797e+002 -6.1120e-002 -3.8312e-001 -6.1019e-003
