% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.327057257e+003 +1.476207257e+003 +1.476207257e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
81 0 +8.955198151e+002 +1.044669815e+003 +1.044669815e+003 -1.7349e+000 -2.6008e+000 +6.7700e-001 +1.6428e+000 -1.6374e+000
107 0 +1.997453136e+002 +3.488953136e+002 +3.488953136e+002 -1.5332e+000 -9.6222e-001 +2.5687e-001 +2.8415e+000 +9.8457e-001
205 0 +1.526750376e+002 +3.018250376e+002 +3.018250376e+002 +1.8990e-001 -5.5051e-001 +2.5818e-001 +2.8565e+000 -3.7483e-001
383 0 +7.599116283e+001 +2.251411628e+002 +2.251411628e+002 -2.9448e-002 -6.3168e-001 +3.2257e-001 +2.3881e+000 -1.1301e+000
522 0 +5.819515618e+001 +2.073451562e+002 +2.073451562e+002 -9.0584e-002 -4.0288e-001 +3.6535e-001 +2.7163e+000 -8.8806e-001
653 0 +4.605625779e+001 +1.952062578e+002 +1.952062578e+002 -1.6672e-001 -5.4562e-001 +3.3187e-001 +2.3375e+000 -1.5505e+000
759 0 +3.269499321e+001 +1.818449932e+002 +1.818449932e+002 -1.4254e-001 -4.9383e-001 +3.0915e-001 +2.5626e+000 -1.0170e+000
816 0 +2.487140328e+001 +1.740214033e+002 +1.740214033e+002 -2.3178e-001 -4.3669e-001 +2.3716e-001 +2.5555e+000 -9.2266e-001
830 0 +1.464502086e+001 +1.637950209e+002 +1.637950209e+002 -4.8535e-002 -3.3975e-001 +4.1220e-001 +2.6633e+000 -5.6282e-001
970 0 +1.316451839e+001 +1.623145184e+002 +1.623145184e+002 -1.3873e-001 -2.5633e-001 +3.8322e-001 +2.6229e+000 -4.3271e-001
1135 0 +6.203142853e+000 +1.553531429e+002 +1.553531429e+002 -9.6846e-002 -2.4315e-001 +3.7822e-001 +2.6600e+000 -4.9610e-001
1189 0 +4.361294856e+000 +1.535112949e+002 +1.535112949e+002 +2.5475e-002 -2.3489e-001 +3.0792e-001 +2.4737e+000 -9.1050e-001
1255 0 +2.303780162e+000 +1.514537802e+002 +1.514537802e+002 +2.1033e-002 -2.2515e-001 +3.1244e-001 +2.5445e+000 -7.3919e-001
1373 0 +1.671697073e+000 +1.508216971e+002 +1.508216971e+002 +4.4939e-002 -1.8613e-001 +3.3670e-001 +2.5628e+000 -8.4366e-001
1427 0 +9.332435671e-001 +1.500832436e+002 +1.500832436e+002 +1.4897e-002 -2.0907e-001 +3.4016e-001 +2.5600e+000 -7.8840e-001
1663 0 +8.956103391e-001 +1.500456103e+002 +1.500456103e+002 +2.7857e-002 -2.1661e-001 +3.2376e-001 +2.5613e+000 -7.7050e-001
1738 0 +7.959697934e-001 +1.499459698e+002 +1.499459698e+002 +2.1058e-002 -2.1004e-001 +3.2978e-001 +2.5661e+000 -7.7846e-001
1855 0 +7.508474029e-001 +1.499008474e+002 +1.499008474e+002 +2.7085e-002 -2.3244e-001 +3.1992e-001 +2.5481e+000 -8.3549e-001
1911 0 +6.683273260e-001 +1.498183273e+002 +1.498183273e+002 +1.9593e-002 -2.2195e-001 +3.2594e-001 +2.5549e+000 -8.1406e-001
2089 0 +6.505787606e-001 +1.498005788e+002 +1.498005788e+002 +2.1109e-002 -2.2261e-001 +3.2660e-001 +2.5562e+000 -8.1821e-001
2240 0 +6.253164117e-001 +1.497753164e+002 +1.497753164e+002 +1.2546e-002 -2.3014e-001 +3.2531e-001 +2.5592e+000 -8.1217e-001
2760 0 +6.122314125e-001 +1.497622314e+002 +1.497622314e+002 +9.3414e-003 -2.3132e-001 +3.2266e-001 +2.5454e+000 -8.5562e-001
2932 0 +6.014557690e-001 +1.497514558e+002 +1.497514558e+002 +1.1770e-002 -2.3029e-001 +3.2036e-001 +2.5452e+000 -8.6897e-001
3108 0 +5.884683190e-001 +1.497384683e+002 +1.497384683e+002 +1.3398e-002 -2.3178e-001 +3.1781e-001 +2.5371e+000 -8.8574e-001
3308 0 +5.737370096e-001 +1.497237370e+002 +1.497237370e+002 +1.1382e-002 -2.3415e-001 +3.1494e-001 +2.5294e+000 -9.1975e-001
3411 0 +5.621754362e-001 +1.497121754e+002 +1.497121754e+002 +1.2583e-002 -2.3483e-001 +3.1175e-001 +2.5215e+000 -9.4046e-001
3511 0 +5.491689835e-001 +1.496991690e+002 +1.496991690e+002 +1.2772e-002 -2.3570e-001 +3.0831e-001 +2.5131e+000 -9.6937e-001
3609 0 +5.350177910e-001 +1.496850178e+002 +1.496850178e+002 +9.4729e-003 -2.3620e-001 +3.0681e-001 +2.5051e+000 -9.9947e-001
3732 0 +5.247846989e-001 +1.496747847e+002 +1.496747847e+002 +1.0048e-002 -2.3956e-001 +3.0339e-001 +2.4973e+000 -1.0257e+000
3807 0 +5.056131473e-001 +1.496556131e+002 +1.496556131e+002 +6.2907e-003 -2.4281e-001 +2.9741e-001 +2.4856e+000 -1.0593e+000
3903 0 +4.935245504e-001 +1.496435246e+002 +1.496435246e+002 +1.0300e-002 -2.4018e-001 +2.9344e-001 +2.4768e+000 -1.0904e+000
4003 0 +4.790059924e-001 +1.496290060e+002 +1.496290060e+002 +7.2924e-003 -2.4546e-001 +2.8877e-001 +2.4670e+000 -1.1270e+000
4083 0 +4.781961208e-001 +1.496281961e+002 +1.496281961e+002 +4.2829e-003 -2.4763e-001 +2.8937e-001 +2.4655e+000 -1.1257e+000
4126 0 +4.643501898e-001 +1.496143502e+002 +1.496143502e+002 +6.1789e-003 -2.4851e-001 +2.8544e-001 +2.4563e+000 -1.1599e+000
4206 0 +4.559296524e-001 +1.496059297e+002 +1.496059297e+002 +4.6710e-003 -2.5233e-001 +2.7968e-001 +2.4454e+000 -1.1955e+000
4210 0 +4.437345928e-001 +1.495937346e+002 +1.495937346e+002 +5.2952e-003 -2.5391e-001 +2.7575e-001 +2.4326e+000 -1.2404e+000
4316 0 +4.341918209e-001 +1.495841918e+002 +1.495841918e+002 +4.3137e-003 -2.5740e-001 +2.6986e-001 +2.4191e+000 -1.2848e+000
4416 0 +4.256275803e-001 +1.495756276e+002 +1.495756276e+002 +3.2001e-003 -2.6020e-001 +2.6477e-001 +2.4067e+000 -1.3259e+000
4521 0 +4.008770823e-001 +1.495508771e+002 +1.495508771e+002 +3.1490e-003 -2.6294e-001 +2.5720e-001 +2.3883e+000 -1.3813e+000
4610 0 +3.979920574e-001 +1.495479921e+002 +1.495479921e+002 +2.7782e-003 -2.6332e-001 +2.5646e-001 +2.3866e+000 -1.3863e+000
4706 0 +3.814908758e-001 +1.495314909e+002 +1.495314909e+002 +8.6138e-004 -2.6709e-001 +2.4905e-001 +2.3686e+000 -1.4436e+000
4772 0 +3.771669278e-001 +1.495271669e+002 +1.495271669e+002 +5.0830e-004 -2.6754e-001 +2.4838e-001 +2.3668e+000 -1.4483e+000
4806 0 +3.680555805e-001 +1.495180556e+002 +1.495180556e+002 -5.4814e-004 -2.6943e-001 +2.4426e-001 +2.3572e+000 -1.4787e+000
4867 0 +3.597369532e-001 +1.495097370e+002 +1.495097370e+002 +8.8740e-005 -2.6723e-001 +2.4670e-001 +2.3611e+000 -1.4648e+000
4902 0 +3.533204696e-001 +1.495033205e+002 +1.495033205e+002 -8.6095e-004 -2.7014e-001 +2.4127e-001 +2.3485e+000 -1.5049e+000
4911 0 +3.466559071e-001 +1.494966559e+002 +1.494966559e+002 -8.9646e-004 -2.6942e-001 +2.4189e-001 +2.3494e+000 -1.5006e+000
5004 0 +3.370707022e-001 +1.494870707e+002 +1.494870707e+002 -1.4336e-003 -2.6981e-001 +2.4012e-001 +2.3444e+000 -1.5156e+000
5011 0 +3.268226894e-001 +1.494768227e+002 +1.494768227e+002 -2.1260e-003 -2.7141e-001 +2.3626e-001 +2.3348e+000 -1.5448e+000
5105 0 +3.219479672e-001 +1.494719480e+002 +1.494719480e+002 -2.4783e-003 -2.7200e-001 +2.3464e-001 +2.3307e+000 -1.5575e+000
5124 0 +3.149066533e-001 +1.494649067e+002 +1.494649067e+002 -3.1866e-003 -2.7298e-001 +2.3239e-001 +2.3250e+000 -1.5745e+000
5206 0 +3.075127668e-001 +1.494575128e+002 +1.494575128e+002 -3.4509e-003 -2.7355e-001 +2.3028e-001 +2.3192e+000 -1.5917e+000
5303 0 +2.974386346e-001 +1.494474386e+002 +1.494474386e+002 -4.3709e-003 -2.7454e-001 +2.2732e-001 +2.3114e+000 -1.6153e+000
5310 0 +2.936300940e-001 +1.494436301e+002 +1.494436301e+002 -4.4481e-003 -2.7460e-001 +2.2640e-001 +2.3089e+000 -1.6226e+000
5403 0 +2.879444216e-001 +1.494379444e+002 +1.494379444e+002 -5.1697e-003 -2.7557e-001 +2.2403e-001 +2.3028e+000 -1.6411e+000
5505 0 +2.797953294e-001 +1.494297953e+002 +1.494297953e+002 -5.8822e-003 -2.7649e-001 +2.2124e-001 +2.2955e+000 -1.6628e+000
5509 0 +2.731421251e-001 +1.494231421e+002 +1.494231421e+002 -6.5765e-003 -2.7745e-001 +2.1823e-001 +2.2876e+000 -1.6867e+000
5609 0 +2.671453820e-001 +1.494171454e+002 +1.494171454e+002 -7.2236e-003 -2.7826e-001 +2.1572e-001 +2.2810e+000 -1.7063e+000
