% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.737629871e+004 +1.752544871e+004 +1.752544871e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
41 0 +9.509200710e+003 +9.658350710e+003 +9.658350710e+003 -1.6881e+000 -2.9010e+000 +1.0660e-001 +2.1966e+000 -1.4746e+000 -4.0003e+000 -1.8451e+000 -7.9017e-001 +2.2662e+000 +4.4543e+000
216 0 +7.311707444e+003 +7.460857444e+003 +7.460857444e+003 +4.6811e-001 -1.5617e+000 +1.3332e+000 +1.2001e+000 -2.3120e+000 -2.6035e+000 +1.4340e-001 -2.2892e+000 +2.3019e-001 +3.6708e+000
276 0 +4.434555137e+003 +4.583705137e+003 +4.583705137e+003 -2.2791e+000 -3.0827e+000 +7.9132e-001 +2.1729e+000 -1.9486e+000 -2.5800e+000 -2.7294e+000 -2.0411e+000 +3.9493e-001 +4.7861e+000
349 0 +3.850385236e+003 +3.999535236e+003 +3.999535236e+003 -2.1759e+000 -2.6763e+000 +5.0074e-001 +1.5725e+000 -2.1039e+000 -2.4504e+000 -3.0796e+000 -1.5177e+000 +3.1305e-001 +5.0000e+000
351 0 +3.490986806e+003 +3.640136806e+003 +3.640136806e+003 -2.4725e+000 -2.7815e+000 +4.7264e-001 +1.8348e+000 -3.0578e+000 -3.6932e+000 -1.7010e+000 -2.2204e+000 +4.6216e-001 +4.7035e+000
358 0 +8.753402456e+002 +1.024490246e+003 +1.024490246e+003 -1.5801e+000 -1.6882e+000 +3.1382e-001 +1.5372e+000 -2.4073e+000 -1.8516e+000 -1.4799e+000 -4.9034e-001 +9.1569e-001 +3.5327e+000
404 0 +7.995238369e+002 +9.486738369e+002 +9.486738369e+002 -1.6910e+000 -2.4421e+000 +2.6942e-001 +2.4587e+000 -3.0218e+000 -1.6709e+000 -2.5387e+000 -8.1562e-001 +1.3262e+000 +4.0224e+000
519 0 +6.545572144e+002 +8.037072144e+002 +8.037072144e+002 -1.4984e+000 -1.7957e+000 +3.9296e-001 +2.2233e+000 -2.8950e+000 -1.8943e+000 -2.0845e+000 -5.3565e-001 +1.0083e+000 +4.0047e+000
664 0 +5.344001532e+002 +6.835501532e+002 +6.835501532e+002 -1.5359e+000 -2.0970e+000 +3.6773e-001 +2.3039e+000 -2.9362e+000 -1.7599e+000 -2.3688e+000 -6.7600e-001 +1.1940e+000 +4.0234e+000
817 0 +4.272456029e+002 +5.763956029e+002 +5.763956029e+002 -1.2529e+000 -1.9405e+000 +4.2218e-001 +1.8646e+000 -2.7916e+000 -1.8532e+000 -2.6453e+000 -6.5560e-001 +1.1735e+000 +3.8615e+000
915 0 +4.227729472e+002 +5.719229472e+002 +5.719229472e+002 -1.2102e+000 -2.0253e+000 +3.9368e-001 +1.9927e+000 -2.6918e+000 -1.7357e+000 -2.7122e+000 -5.7686e-001 +1.1351e+000 +3.8296e+000
1040 0 +3.407226840e+002 +4.898726840e+002 +4.898726840e+002 -1.1690e+000 -2.1115e+000 +3.0157e-001 +1.8957e+000 -2.7966e+000 -1.9676e+000 -2.7456e+000 -6.8266e-001 +1.1090e+000 +3.9528e+000
1127 0 +3.312253098e+002 +4.803753098e+002 +4.803753098e+002 -1.2043e+000 -2.1315e+000 +2.4841e-001 +2.0388e+000 -2.8336e+000 -1.7890e+000 -2.4955e+000 -6.4247e-001 +1.2049e+000 +3.8674e+000
1193 0 +3.134308511e+002 +4.625808511e+002 +4.625808511e+002 -1.1301e+000 -2.2490e+000 +8.4558e-002 +1.8681e+000 -2.7704e+000 -1.8942e+000 -2.7034e+000 -8.7420e-001 +1.0528e+000 +3.9407e+000
1203 0 +2.826600748e+002 +4.318100748e+002 +4.318100748e+002 -1.2270e+000 -2.2120e+000 +1.6708e-001 +1.8696e+000 -2.8496e+000 -1.8471e+000 -2.5840e+000 -7.8123e-001 +1.1024e+000 +3.8345e+000
1251 0 +2.425652215e+002 +3.917152215e+002 +3.917152215e+002 -1.0316e+000 -1.9719e+000 +5.2684e-002 +1.7463e+000 -3.2018e+000 -2.2482e+000 -2.5401e+000 -6.8301e-001 +1.1423e+000 +3.8357e+000
1303 0 +2.370134673e+002 +3.861634673e+002 +3.861634673e+002 -8.6710e-001 -2.1499e+000 -1.6485e-001 +1.6039e+000 -3.1178e+000 -2.1878e+000 -2.9266e+000 -7.4004e-001 +1.1381e+000 +3.9579e+000
1319 0 +2.287895853e+002 +3.779395853e+002 +3.779395853e+002 -1.0259e+000 -2.0869e+000 +4.6333e-002 +1.7262e+000 -3.1320e+000 -2.1838e+000 -2.6089e+000 -7.7296e-001 +1.1459e+000 +3.8545e+000
1451 0 +2.105138993e+002 +3.596638993e+002 +3.596638993e+002 -8.9285e-001 -2.0302e+000 -8.0015e-002 +1.7256e+000 -3.1761e+000 -2.1224e+000 -2.6456e+000 -6.7439e-001 +1.1303e+000 +3.7967e+000
1503 0 +2.074366015e+002 +3.565866015e+002 +3.565866015e+002 -8.9454e-001 -2.0859e+000 -1.0541e-001 +1.6814e+000 -3.1395e+000 -2.1378e+000 -2.7585e+000 -7.0473e-001 +1.1327e+000 +3.8637e+000
1602 0 +1.976345152e+002 +3.467845152e+002 +3.467845152e+002 -8.6733e-001 -2.0211e+000 -2.0188e-001 +1.5287e+000 -3.3736e+000 -2.2672e+000 -2.6796e+000 -7.4478e-001 +1.1012e+000 +3.8074e+000
1658 0 +1.944816010e+002 +3.436316010e+002 +3.436316010e+002 -8.3322e-001 -1.9263e+000 -2.8256e-001 +1.5695e+000 -3.3849e+000 -2.2886e+000 -2.6576e+000 -6.9770e-001 +1.1281e+000 +3.7743e+000
1747 0 +1.890592398e+002 +3.382092398e+002 +3.382092398e+002 -7.2274e-001 -1.8523e+000 -3.8666e-001 +1.4273e+000 -3.3813e+000 -2.2321e+000 -2.6512e+000 -7.1707e-001 +1.0754e+000 +3.7405e+000
1807 0 +1.827686940e+002 +3.319186940e+002 +3.319186940e+002 -7.4930e-001 -1.8752e+000 -4.0221e-001 +1.3639e+000 -3.4631e+000 -2.3058e+000 -2.6625e+000 -7.0031e-001 +1.1365e+000 +3.7740e+000
1836 0 +1.810904692e+002 +3.302404692e+002 +3.302404692e+002 -7.9298e-001 -1.8857e+000 -3.7754e-001 +1.4352e+000 -3.4509e+000 -2.2590e+000 -2.7030e+000 -6.9511e-001 +1.1228e+000 +3.7894e+000
1905 0 +1.774883366e+002 +3.266383366e+002 +3.266383366e+002 -7.3327e-001 -1.8071e+000 -6.0087e-001 +1.2436e+000 -3.6870e+000 -2.3788e+000 -2.6811e+000 -7.1311e-001 +1.0341e+000 +3.4890e+000
