% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605689310e+004 +2.620604310e+004 +2.620604310e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
317 0 +1.632254332e+004 +1.647169332e+004 +1.647169332e+004 -1.8909e+000 -1.1275e+000 -1.1665e+000 +1.8165e+000 -1.9499e+000 -2.3108e+000 -7.2877e-001 -3.5764e+000 -1.4656e+000 -2.2826e+000 +6.2680e-002 +2.1995e+000 +4.0004e+000 +8.4640e-001 +1.0703e+000 +1.0176e+000 -1.1133e+000 -8.7010e-001 -8.5199e-001 +1.5447e+000
482 0 +1.567896521e+004 +1.582811521e+004 +1.582811521e+004 -1.9789e+000 -1.0809e+000 -1.1216e+000 +1.8222e+000 -1.9764e+000 -2.3663e+000 -6.0912e-001 -3.5932e+000 -1.3834e+000 -2.1648e+000 +8.7102e-002 +2.0953e+000 +3.8920e+000 +8.1013e-001 +1.0622e+000 +9.6129e-001 -1.1520e+000 -8.7363e-001 -7.8456e-001 +1.4945e+000
501 0 +1.411064481e+004 +1.425979481e+004 +1.425979481e+004 -1.5678e+000 -1.2699e+000 -1.5079e+000 +1.6627e+000 -1.8723e+000 -2.5944e+000 -3.3066e-001 -3.7146e+000 -1.5467e+000 -2.3947e+000 -8.1323e-002 +2.4408e+000 +3.7935e+000 +5.9652e-001 +6.0979e-001 +7.1448e-001 -7.7299e-001 -5.5843e-001 -6.9578e-001 +1.9486e+000
511 0 +1.185466597e+004 +1.200381597e+004 +1.200381597e+004 -1.9048e+000 -1.4039e+000 -9.7722e-001 +1.7124e+000 -1.4350e+000 -2.1762e+000 -6.4764e-001 -3.0399e+000 -1.0684e+000 -1.8790e+000 -5.2972e-001 +2.2297e+000 +3.8786e+000 +9.0398e-001 +1.2383e-001 +7.7018e-001 -1.0059e+000 -1.3651e-001 -7.6496e-001 +1.8552e+000
545 0 +1.112288903e+004 +1.127203903e+004 +1.127203903e+004 -1.3053e+000 -1.3529e+000 -5.7526e-001 +9.5410e-001 -2.1549e+000 -2.4199e+000 -7.5920e-001 -3.6271e+000 -1.1002e+000 -2.4965e+000 -4.4393e-001 +2.5625e+000 +3.8092e+000 +2.4788e-001 +8.3151e-001 +1.2449e-001 -1.1443e+000 -1.1400e+000 -5.4446e-001 +1.8030e+000
568 0 +1.008267293e+004 +1.023182293e+004 +1.023182293e+004 -1.4416e+000 -1.2548e+000 -1.6209e+000 +1.6629e+000 -1.8697e+000 -2.2112e+000 -4.8222e-001 -3.2577e+000 -1.3880e+000 -2.7470e+000 -1.5881e-001 +2.2351e+000 +3.5758e+000 +1.7389e-001 +4.0405e-001 +3.1842e-001 -5.3409e-001 -8.0393e-001 -1.0039e+000 +1.6517e+000
591 0 +8.792078762e+003 +8.941228762e+003 +8.941228762e+003 -1.1573e+000 -2.5874e-002 -1.3979e+000 +1.4607e+000 -1.5133e+000 -2.0673e+000 -7.9826e-001 -2.6249e+000 -7.5699e-001 -1.5342e+000 -1.0610e+000 +1.3400e+000 +3.9705e+000 -2.7219e-001 -6.9579e-001 +7.3833e-001 -1.2358e+000 +2.3898e-001 -9.0537e-001 +1.2608e+000
609 0 +7.407519990e+003 +7.556669990e+003 +7.556669990e+003 -9.6433e-001 +1.5430e-001 -1.2692e+000 +1.3474e+000 -1.7848e+000 -1.9448e+000 -9.5316e-001 -2.5434e+000 -5.6461e-001 -1.6380e+000 -9.5421e-001 +1.5276e+000 +3.4737e+000 -1.0723e-001 -7.2746e-001 +7.9273e-001 -1.3073e+000 -1.8136e-001 -5.2391e-001 +1.0344e+000
637 0 +5.396306599e+003 +5.545456599e+003 +5.545456599e+003 -7.5501e-001 -3.1145e-001 -1.4807e+000 +1.4670e+000 -1.6770e+000 -1.6952e+000 -8.3170e-001 -2.8286e+000 -1.0856e+000 -2.2410e+000 -1.1803e+000 +1.4000e+000 +3.4954e+000 -7.4140e-002 -4.2321e-001 +2.7725e-001 -1.3735e+000 -3.2822e-001 -6.9978e-001 +1.8258e+000
723 0 +5.250621157e+003 +5.399771157e+003 +5.399771157e+003 -1.2455e+000 -7.9312e-001 -1.0967e+000 +6.3264e-001 -1.8804e+000 -2.0362e+000 -8.8116e-001 -2.4051e+000 -9.0614e-002 -4.3973e-001 -4.0546e-001 +1.1106e+000 +2.9964e+000 +3.2861e-001 -2.1671e-001 +1.9695e-001 -4.3571e-001 +2.0832e-001 -1.2702e+000 +1.5268e-001
734 0 +5.078376429e+003 +5.227526429e+003 +5.227526429e+003 -6.3750e-001 -3.2844e-001 -2.0351e+000 +8.0267e-001 -1.4824e+000 -1.5004e+000 -1.0379e+000 -2.5370e+000 -7.4891e-001 -1.7350e+000 -2.1238e+000 +5.7328e-001 +3.3805e+000 -4.6273e-001 -6.5561e-001 -2.2582e-001 -1.5266e+000 -8.4230e-002 -9.4438e-001 +1.5318e+000
751 0 +5.004597292e+003 +5.153747292e+003 +5.153747292e+003 -1.0102e+000 -1.6410e-001 -1.4176e+000 +1.2129e+000 -1.8532e+000 -1.7358e+000 -7.1080e-001 -2.6546e+000 -1.4157e+000 -1.7731e+000 -1.2241e+000 +1.1572e+000 +3.2811e+000 -2.4175e-001 -3.6654e-001 +2.5178e-001 -1.0541e+000 -7.3278e-001 +3.5174e-002 +1.8594e+000
774 0 +4.620636608e+003 +4.769786608e+003 +4.769786608e+003 -7.3522e-001 +1.6353e-001 -1.7518e+000 +1.6758e+000 -1.9644e+000 -2.0776e+000 -6.7842e-001 -2.2113e+000 -9.1292e-001 -1.6591e+000 -1.2763e+000 +8.3396e-001 +2.9114e+000 -2.5504e-001 -7.3391e-001 +2.1124e-001 -1.3303e+000 -3.0471e-001 -3.2584e-001 +2.0136e+000
777 0 +4.225910002e+003 +4.375060002e+003 +4.375060002e+003 -6.1078e-001 -2.3754e-001 -6.9545e-001 +5.5571e-001 -2.0353e+000 -8.9622e-001 -2.9735e-001 -2.7741e+000 -2.8889e-001 -1.2896e+000 -8.1249e-001 +5.5442e-001 +2.2461e+000 +4.4418e-001 -2.4383e-001 -4.4051e-001 -9.7752e-001 -1.2667e+000 -3.4430e-001 +2.0069e+000
784 0 +3.268136944e+003 +3.417286944e+003 +3.417286944e+003 +4.8901e-001 +3.6529e-001 -6.9525e-001 +1.3572e+000 -1.9424e+000 -8.2230e-001 -1.1551e+000 -1.8937e+000 -1.3834e+000 -1.3572e+000 -1.4500e+000 +3.6252e-001 +3.1758e+000 -9.0615e-001 -6.4489e-001 -8.2209e-002 -1.0220e+000 +3.2957e-001 -7.6749e-001 +2.2414e+000
837 0 +3.101030785e+003 +3.250180785e+003 +3.250180785e+003 -1.4523e-001 -8.7940e-002 -1.0937e+000 +1.4266e+000 -1.9409e+000 -1.3002e+000 -1.0510e+000 -2.3953e+000 -1.2119e+000 -1.8545e+000 -1.3510e+000 +9.0773e-001 +3.2917e+000 -3.7202e-001 -4.1928e-001 +8.1459e-002 -1.2223e+000 -7.2000e-002 -7.2453e-001 +2.0635e+000
865 0 +2.653980979e+003 +2.803130979e+003 +2.803130979e+003 -1.0113e+000 -1.1953e-001 -4.2249e-001 +1.5756e+000 -2.4106e+000 -1.8017e+000 -6.6206e-001 -2.3696e+000 -1.4354e+000 -1.4286e+000 -7.9367e-001 +1.3645e+000 +2.9863e+000 -6.0219e-001 -9.7523e-002 -3.2754e-001 -5.0765e-001 -1.4896e-002 -5.6670e-001 +2.1875e+000
909 0 +2.578400919e+003 +2.727550919e+003 +2.727550919e+003 +2.6027e-002 -2.7836e-001 -3.3724e-001 +1.7153e+000 -2.2353e+000 -1.0931e+000 -9.0406e-001 -2.0370e+000 -1.8599e+000 -1.3765e+000 -1.1010e+000 +8.8697e-001 +3.1496e+000 -8.9739e-001 +6.1414e-002 -3.6728e-001 -5.6358e-001 +4.1052e-001 -7.3532e-001 +2.6825e+000
914 0 +2.197263840e+003 +2.346413840e+003 +2.346413840e+003 -2.4006e-001 +1.6143e-001 -4.0998e-001 +1.5284e+000 -2.2683e+000 -1.3303e+000 -8.8002e-001 -2.0047e+000 -1.4998e+000 -1.2976e+000 -1.0296e+000 +7.9294e-001 +3.0125e+000 -7.7797e-001 -3.4919e-001 -2.8915e-001 -5.9839e-001 +2.8918e-001 -6.9449e-001 +2.2727e+000
