% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.158387621e+005 +1.159879121e+005 +1.159879121e+005
359 0 +1.097623820e+005 +1.099115320e+005 +1.099115320e+005
430 0 +6.792754823e+004 +6.807669823e+004 +6.807669823e+004
570 0 +6.485247634e+004 +6.500162634e+004 +6.500162634e+004
649 0 +5.887148145e+004 +5.902063145e+004 +5.902063145e+004
714 0 +4.826077385e+004 +4.840992385e+004 +4.840992385e+004
721 0 +4.669331253e+004 +4.684246253e+004 +4.684246253e+004
753 0 +4.129928760e+004 +4.144843760e+004 +4.144843760e+004
819 0 +3.820225683e+004 +3.835140683e+004 +3.835140683e+004
829 0 +3.743643806e+004 +3.758558806e+004 +3.758558806e+004
909 0 +3.588477018e+004 +3.603392018e+004 +3.603392018e+004
912 0 +3.344925631e+004 +3.359840631e+004 +3.359840631e+004
986 0 +3.185791270e+004 +3.200706270e+004 +3.200706270e+004
1009 0 +3.002294576e+004 +3.017209576e+004 +3.017209576e+004
1044 0 +2.816883649e+004 +2.831798649e+004 +2.831798649e+004
1058 0 +2.549285435e+004 +2.564200435e+004 +2.564200435e+004
1127 0 +2.473456896e+004 +2.488371896e+004 +2.488371896e+004
1213 0 +2.427026799e+004 +2.441941799e+004 +2.441941799e+004
1223 0 +2.328350738e+004 +2.343265738e+004 +2.343265738e+004
1366 0 +2.138498527e+004 +2.153413527e+004 +2.153413527e+004
1404 0 +2.047892096e+004 +2.062807096e+004 +2.062807096e+004
1407 0 +2.020403408e+004 +2.035318408e+004 +2.035318408e+004
1419 0 +1.904911899e+004 +1.919826899e+004 +1.919826899e+004
1502 0 +1.703314100e+004 +1.718229100e+004 +1.718229100e+004
1602 0 +1.629754071e+004 +1.644669071e+004 +1.644669071e+004
1615 0 +1.568018164e+004 +1.582933164e+004 +1.582933164e+004
1706 0 +1.533503815e+004 +1.548418815e+004 +1.548418815e+004
1723 0 +1.510597568e+004 +1.525512568e+004 +1.525512568e+004
1769 0 +1.451585718e+004 +1.466500718e+004 +1.466500718e+004
1806 0 +1.429502540e+004 +1.444417540e+004 +1.444417540e+004
1824 0 +1.277272944e+004 +1.292187944e+004 +1.292187944e+004
1902 0 +1.255428922e+004 +1.270343922e+004 +1.270343922e+004
1946 0 +1.220882406e+004 +1.235797406e+004 +1.235797406e+004
1951 0 +1.125919045e+004 +1.140834045e+004 +1.140834045e+004
2005 0 +1.082981846e+004 +1.097896846e+004 +1.097896846e+004
2008 0 +1.015590597e+004 +1.030505597e+004 +1.030505597e+004
2104 0 +9.803106601e+003 +9.952256601e+003 +9.952256601e+003
2131 0 +9.739857897e+003 +9.889007897e+003 +9.889007897e+003
2152 0 +9.541027529e+003 +9.690177529e+003 +9.690177529e+003
2204 0 +9.132399840e+003 +9.281549840e+003 +9.281549840e+003
2226 0 +8.560698885e+003 +8.709848885e+003 +8.709848885e+003
2304 0 +8.328023453e+003 +8.477173453e+003 +8.477173453e+003
2332 0 +8.313026319e+003 +8.462176319e+003 +8.462176319e+003
2404 0 +8.046286711e+003 +8.195436711e+003 +8.195436711e+003
2421 0 +7.917655432e+003 +8.066805432e+003 +8.066805432e+003
2533 0 +7.740041825e+003 +7.889191825e+003 +7.889191825e+003
2657 0 +7.540525290e+003 +7.689675290e+003 +7.689675290e+003
2713 0 +7.393228696e+003 +7.542378696e+003 +7.542378696e+003
2777 0 +7.125358882e+003 +7.274508882e+003 +7.274508882e+003
2804 0 +7.050414879e+003 +7.199564879e+003 +7.199564879e+003
2874 0 +6.885759645e+003 +7.034909645e+003 +7.034909645e+003
3014 0 +6.724426910e+003 +6.873576910e+003 +6.873576910e+003
3323 0 +6.606192098e+003 +6.755342098e+003 +6.755342098e+003
4106 0 +6.453501974e+003 +6.602651974e+003 +6.602651974e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.084603624e+005 +1.074603624e+005 +1.074603624e+005
489 0 +9.497403081e+004 +9.397403081e+004 +9.397403081e+004
570 0 +8.914614282e+004 +8.814614282e+004 +8.814614282e+004
603 0 +8.901682807e+004 +8.801682807e+004 +8.801682807e+004
605 0 +7.390513109e+004 +7.290513109e+004 +7.290513109e+004
683 0 +6.699615538e+004 +6.599615538e+004 +6.599615538e+004
728 0 +6.248882791e+004 +6.148882791e+004 +6.148882791e+004
802 0 +5.884250311e+004 +5.784250311e+004 +5.784250311e+004
808 0 +4.651516945e+004 +4.551516945e+004 +4.551516945e+004
908 0 +4.168413489e+004 +4.068413489e+004 +4.068413489e+004
917 0 +4.034323672e+004 +3.934323672e+004 +3.934323672e+004
919 0 +3.860579255e+004 +3.760579255e+004 +3.760579255e+004
1003 0 +3.724882932e+004 +3.624882932e+004 +3.624882932e+004
1005 0 +3.631200041e+004 +3.531200041e+004 +3.531200041e+004
1042 0 +3.396928138e+004 +3.296928138e+004 +3.296928138e+004
1105 0 +3.220800525e+004 +3.120800525e+004 +3.120800525e+004
