% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.538036525e+008 +2.538030314e+008 +2.538030314e+008 +0.0000e+000 +0.0000e+000
6 0 +8.121842097e+005 +8.115630997e+005 +8.115630997e+005 +2.8797e+000 +3.0749e+000
10 0 +1.155201551e+005 +1.148990451e+005 +1.148990451e+005 +3.9015e+000 +3.5710e+000
27 0 +4.194479969e+003 +3.573369969e+003 +3.573369969e+003 -2.9339e+000 +3.8856e+000
98 0 +3.152268148e+003 +2.531158148e+003 +2.531158148e+003 +1.2976e+000 +3.9245e+000
168 0 +2.978642595e+003 +2.357532595e+003 +2.357532595e+003 -1.3928e+000 +3.9102e+000
248 0 +5.713637035e+002 -4.974629655e+001 -4.974629655e+001 -9.5460e+000 +3.9078e+000
289 0 +1.080595511e+001 -6.103040449e+002 -6.103040449e+002 -1.9551e+000 +3.9815e+000
617 0 +4.315761509e+000 -6.167942385e+002 -6.167942385e+002 -2.9399e+000 +3.9794e+000
814 0 +4.231487043e+000 -6.168785130e+002 -6.168785130e+002 -2.5161e+000 +3.9807e+000
975 0 +2.957055813e+000 -6.181529442e+002 -6.181529442e+002 -2.2527e+000 +3.9825e+000
995 0 +2.540042039e+000 -6.185699580e+002 -6.185699580e+002 -1.9588e+000 +3.9839e+000
1220 0 +1.230539168e+000 -6.198794608e+002 -6.198794608e+002 -5.5171e-001 +3.9939e+000
1358 0 +7.626818491e-001 -6.203473182e+002 -6.203473182e+002 -5.7821e-001 +3.9919e+000
1409 0 +3.140368099e-001 -6.207959632e+002 -6.207959632e+002 -1.3065e+000 +3.9886e+000
1729 0 +2.080186386e-001 -6.209019814e+002 -6.209019814e+002 -1.2832e+000 +3.9894e+000
1810 0 +7.259475680e-002 -6.210374052e+002 -6.210374052e+002 -1.1509e+000 +3.9898e+000
2040 0 +6.082311325e-002 -6.210491769e+002 -6.210491769e+002 -1.0734e+000 +3.9904e+000
2075 0 +4.423368741e-002 -6.210657663e+002 -6.210657663e+002 -8.1270e-001 +3.9918e+000
2148 0 +1.795894071e-003 -6.211082041e+002 -6.211082041e+002 -9.3271e-001 +3.9910e+000
2548 0 +1.619424296e-003 -6.211083806e+002 -6.211083806e+002 -9.3153e-001 +3.9910e+000
2831 0 +1.283647910e-003 -6.211087164e+002 -6.211087164e+002 -9.1574e-001 +3.9911e+000
3050 0 +8.770347572e-004 -6.211091230e+002 -6.211091230e+002 -8.6673e-001 +3.9913e+000
3085 0 +4.276384843e-004 -6.211095724e+002 -6.211095724e+002 -9.1257e-001 +3.9911e+000
3104 0 +2.498585806e-004 -6.211097501e+002 -6.211097501e+002 -9.0635e-001 +3.9911e+000
3219 0 +1.242082515e-004 -6.211098758e+002 -6.211098758e+002 -9.0178e-001 +3.9912e+000
3550 0 +5.191355319e-005 -6.211099481e+002 -6.211099481e+002 -8.9824e-001 +3.9912e+000
3675 0 +4.716994010e-005 -6.211099528e+002 -6.211099528e+002 -8.9447e-001 +3.9912e+000
3750 0 +4.581399014e-005 -6.211099542e+002 -6.211099542e+002 -8.9784e-001 +3.9912e+000
3757 0 +7.017464554e-006 -6.211099930e+002 -6.211099930e+002 -8.9286e-001 +3.9912e+000
3783 0 +6.138096637e-006 -6.211099939e+002 -6.211099939e+002 -8.8983e-001 +3.9912e+000
3853 0 +2.474256235e-006 -6.211099975e+002 -6.211099975e+002 -8.9329e-001 +3.9912e+000
3897 0 +1.812132723e-006 -6.211099982e+002 -6.211099982e+002 -8.9335e-001 +3.9912e+000
4157 0 +2.815150992e-007 -6.211099997e+002 -6.211099997e+002 -8.9247e-001 +3.9912e+000
4353 0 +2.100920256e-007 -6.211099998e+002 -6.211099998e+002 -8.9246e-001 +3.9912e+000
4422 0 +1.092246293e-008 -6.211100000e+002 -6.211100000e+002 -8.9199e-001 +3.9912e+000
4883 0 +1.606849764e-009 -6.211100000e+002 -6.211100000e+002 -8.9200e-001 +3.9912e+000
6797 0 +0.000000000e+000 -6.211100000e+002 -6.211100000e+002 -8.9200e-001 +3.9912e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.881702870e+008 +2.881700322e+008 +2.881700322e+008 +0.0000e+000 +0.0000e+000
2 0 +1.565037128e+006 +1.564782308e+006 +1.564782308e+006 +4.8787e+000 +2.5098e+000
3 0 +3.717495317e+004 +3.692013317e+004 +3.692013317e+004 +4.1436e+000 +3.5680e+000
25 0 +3.055928785e+004 +3.030446785e+004 +3.030446785e+004 +3.7535e+000 +3.9356e+000
125 0 +1.421151417e+003 +1.166331417e+003 +1.166331417e+003 +2.4895e-001 +5.0000e+000
203 0 +6.483262905e+001 -1.899873710e+002 -1.899873710e+002 +3.4865e+000 +3.7178e+000
537 0 +1.375232045e+001 -2.410676796e+002 -2.410676796e+002 +3.3672e+000 +3.7114e+000
1004 0 +6.816226869e+000 -2.480037731e+002 -2.480037731e+002 +4.8501e+000 +3.7584e+000
1040 0 +2.863458599e+000 -2.519565414e+002 -2.519565414e+002 +3.6829e+000 +3.7550e+000
1068 0 +5.136584738e-001 -2.543063415e+002 -2.543063415e+002 +3.4250e+000 +3.7208e+000
1329 0 +4.114431071e-002 -2.547788557e+002 -2.547788557e+002 +3.6716e+000 +3.7517e+000
1349 0 +2.654842566e-003 -2.548173452e+002 -2.548173452e+002 +3.7271e+000 +3.7594e+000
2051 0 +1.594118402e-003 -2.548184059e+002 -2.548184059e+002 +3.6959e+000 +3.7551e+000
2650 0 +1.561414899e-003 -2.548184386e+002 -2.548184386e+002 +3.6960e+000 +3.7551e+000
2857 0 +1.105219828e-003 -2.548188948e+002 -2.548188948e+002 +3.7164e+000 +3.7581e+000
2970 0 +8.130510195e-004 -2.548191869e+002 -2.548191869e+002 +3.7060e+000 +3.7566e+000
2982 0 +3.422369228e-004 -2.548196578e+002 -2.548196578e+002 +3.7264e+000 +3.7594e+000
3376 0 +2.469071541e-004 -2.548197531e+002 -2.548197531e+002 +3.7260e+000 +3.7593e+000
3417 0 +1.999021134e-004 -2.548198001e+002 -2.548198001e+002 +3.7250e+000 +3.7592e+000
3660 0 +1.929256584e-004 -2.548198071e+002 -2.548198071e+002 +3.7244e+000 +3.7591e+000
3834 0 +1.797908476e-004 -2.548198202e+002 -2.548198202e+002 +3.7244e+000 +3.7591e+000
3885 0 +1.219950048e-004 -2.548198780e+002 -2.548198780e+002 +3.7293e+000 +3.7597e+000
3949 0 +1.130282885e-004 -2.548198870e+002 -2.548198870e+002 +3.7286e+000 +3.7596e+000
4238 0 +9.852807264e-005 -2.548199015e+002 -2.548199015e+002 +3.7289e+000 +3.7597e+000
4427 0 +7.951401312e-005 -2.548199205e+002 -2.548199205e+002 +3.7301e+000 +3.7598e+000
4513 0 +7.697038714e-005 -2.548199230e+002 -2.548199230e+002 +3.7303e+000 +3.7598e+000
4721 0 +4.580217998e-005 -2.548199542e+002 -2.548199542e+002 +3.7412e+000 +3.7608e+000
4893 0 +2.263622471e-005 -2.548199774e+002 -2.548199774e+002 +3.7410e+000 +3.7608e+000
5406 0 +1.588140759e-005 -2.548199841e+002 -2.548199841e+002 +3.7448e+000 +3.7608e+000
5832 0 +3.122862410e-006 -2.548199969e+002 -2.548199969e+002 +3.7423e+000 +3.7608e+000
6021 0 +3.212634851e-007 -2.548199997e+002 -2.548199997e+002 +3.7414e+000 +3.7608e+000
6105 0 +3.157105368e-007 -2.548199997e+002 -2.548199997e+002 +3.7414e+000 +3.7608e+000
6580 0 +1.561159024e-007 -2.548199998e+002 -2.548199998e+002 +3.7410e+000 +3.7608e+000
6705 0 +3.001804316e-008 -2.548200000e+002 -2.548200000e+002 +3.7409e+000 +3.7608e+000
6806 0 +2.456869197e-008 -2.548200000e+002 -2.548200000e+002 +3.7409e+000 +3.7608e+000
6906 0 +3.339295063e-009 -2.548200000e+002 -2.548200000e+002 +3.7408e+000 +3.7608e+000
9206 0 +0.000000000e+000 -2.548200000e+002 -2.548200000e+002 +3.7408e+000 +3.7608e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.170257328e+008 +1.170257894e+008 +1.170257894e+008 +0.0000e+000 +0.0000e+000
2 0 +1.018469977e+006 +1.018526587e+006 +1.018526587e+006 -4.7502e+000 -2.8654e+000
11 0 +1.125892945e+005 +1.126459045e+005 +1.126459045e+005 -4.5268e+000 -1.2462e+000
15 0 +8.776061568e+003 +8.832671568e+003 +8.832671568e+003 -2.9983e+000 -2.8105e+000
26 0 +5.121786100e+003 +5.178396100e+003 +5.178396100e+003 -4.6107e+000 -1.6897e+000
152 0 +3.907067448e+003 +3.963677448e+003 +3.963677448e+003 -2.3482e+000 -3.3432e+000
172 0 +2.683383356e+003 +2.739993356e+003 +2.739993356e+003 -2.7768e+000 -3.0313e+000
223 0 +1.403151426e+001 +7.064151426e+001 +7.064151426e+001 -4.0434e+000 -2.0991e+000
472 0 +1.939818415e+000 +5.854981842e+001 +5.854981842e+001 -3.3129e+000 -2.6909e+000
746 0 +1.417720718e+000 +5.802772072e+001 +5.802772072e+001 -3.2592e+000 -2.7313e+000
972 0 +7.424979784e-001 +5.735249798e+001 +5.735249798e+001 -3.2586e+000 -2.7301e+000
1572 0 +5.854478223e-001 +5.719544782e+001 +5.719544782e+001 -3.2605e+000 -2.7294e+000
1872 0 +5.526882903e-001 +5.716268829e+001 +5.716268829e+001 -3.2598e+000 -2.7296e+000
1963 0 +5.335138027e-001 +5.714351380e+001 +5.714351380e+001 -3.2724e+000 -2.7200e+000
2172 0 +5.230940329e-001 +5.713309403e+001 +5.713309403e+001 -3.2757e+000 -2.7176e+000
2372 0 +5.095724524e-001 +5.711957245e+001 +5.711957245e+001 -3.2826e+000 -2.7124e+000
2399 0 +3.413102221e-001 +5.695131022e+001 +5.695131022e+001 -3.6168e+000 -2.4593e+000
2406 0 +2.165713576e-001 +5.682657136e+001 +5.682657136e+001 -3.4975e+000 -2.5491e+000
2422 0 +1.989810441e-001 +5.680898104e+001 +5.680898104e+001 -3.5220e+000 -2.5309e+000
2463 0 +9.656437766e-002 +5.670656438e+001 +5.670656438e+001 -3.6160e+000 -2.4592e+000
2646 0 +6.928782681e-002 +5.667928783e+001 +5.667928783e+001 -3.8375e+000 -2.2915e+000
2707 0 +4.803633462e-002 +5.665803633e+001 +5.665803633e+001 -3.7086e+000 -2.3889e+000
2709 0 +3.396576322e-002 +5.664396576e+001 +5.664396576e+001 -3.7917e+000 -2.3257e+000
2794 0 +2.739391404e-002 +5.663739391e+001 +5.663739391e+001 -3.7226e+000 -2.3785e+000
2807 0 +1.976894726e-002 +5.662976895e+001 +5.662976895e+001 -3.7641e+000 -2.3470e+000
2809 0 +3.145868393e-003 +5.661314587e+001 +5.661314587e+001 -3.8149e+000 -2.3083e+000
2909 0 +2.193177612e-003 +5.661219318e+001 +5.661219318e+001 -3.8265e+000 -2.2996e+000
2963 0 +3.933428457e-004 +5.661039334e+001 +5.661039334e+001 -3.8389e+000 -2.2901e+000
3435 0 +2.276747586e-004 +5.661022767e+001 +5.661022767e+001 -3.8526e+000 -2.2796e+000
3638 0 +1.308504600e-004 +5.661013085e+001 +5.661013085e+001 -3.8524e+000 -2.2798e+000
3779 0 +6.738423797e-005 +5.661006738e+001 +5.661006738e+001 -3.8453e+000 -2.2853e+000
3803 0 +1.723891398e-005 +5.661001724e+001 +5.661001724e+001 -3.8481e+000 -2.2832e+000
3978 0 +1.107912005e-005 +5.661001108e+001 +5.661001108e+001 -3.8492e+000 -2.2823e+000
4051 0 +1.082548526e-005 +5.661001083e+001 +5.661001083e+001 -3.8489e+000 -2.2826e+000
4146 0 +9.307513260e-006 +5.661000931e+001 +5.661000931e+001 -3.8490e+000 -2.2825e+000
4178 0 +3.910102869e-006 +5.661000391e+001 +5.661000391e+001 -3.8496e+000 -2.2820e+000
4249 0 +2.162414432e-006 +5.661000216e+001 +5.661000216e+001 -3.8514e+000 -2.2807e+000
4378 0 +1.967044341e-007 +5.661000020e+001 +5.661000020e+001 -3.8512e+000 -2.2808e+000
4624 0 +6.281432263e-009 +5.661000001e+001 +5.661000001e+001 -3.8512e+000 -2.2808e+000
7751 0 +0.000000000e+000 +5.661000000e+001 +5.661000000e+001 -3.8512e+000 -2.2808e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.264899073e+005 +3.264718073e+005 +3.264718073e+005 +0.0000e+000 +0.0000e+000
5 0 +1.180127640e+005 +1.179946640e+005 +1.179946640e+005 -7.7828e-001 +1.0999e+000
22 0 +2.318221445e+004 +2.316411445e+004 +2.316411445e+004 +3.3434e-001 +6.6765e-001
25 0 +4.082923323e+003 +4.064823323e+003 +4.064823323e+003 +3.8883e-003 +6.4944e-001
46 0 +3.366294092e+003 +3.348194092e+003 +3.348194092e+003 -3.9783e+000 +2.2617e+000
127 0 +2.445596511e+003 +2.427496511e+003 +2.427496511e+003 -5.4250e+000 +5.0000e+000
291 0 +9.070134819e+002 +8.889134819e+002 +8.889134819e+002 -4.5813e+000 +3.1665e+000
449 0 +5.830852899e+002 +5.649852899e+002 +5.649852899e+002 +3.7013e-001 +5.2867e-001
646 0 +5.136752797e+002 +4.955752797e+002 +4.955752797e+002 -2.2056e+000 +1.1556e+000
660 0 +2.858566326e+002 +2.677566326e+002 +2.677566326e+002 +3.7900e+000 -2.2695e-001
829 0 +9.317053099e+001 +7.507053099e+001 +7.507053099e+001 +5.4863e+000 -6.2201e-001
869 0 +3.617015984e+001 +1.807015984e+001 +1.807015984e+001 +3.8144e+000 -2.5302e-001
979 0 +3.159309308e+001 +1.349309308e+001 +1.349309308e+001 +3.0704e+000 -9.0596e-002
1016 0 +3.731928101e+000 -1.436807190e+001 -1.436807190e+001 +1.1390e+000 +3.3516e-001
1328 0 +3.417926583e+000 -1.468207342e+001 -1.468207342e+001 +1.1038e+000 +3.4299e-001
1485 0 +1.121144225e+000 -1.697885577e+001 -1.697885577e+001 +3.5378e-001 +5.0717e-001
1979 0 +7.670435843e-001 -1.733295642e+001 -1.733295642e+001 +1.2837e-001 +5.5727e-001
2000 0 +5.983983059e-001 -1.750160169e+001 -1.750160169e+001 +1.0291e-001 +5.6264e-001
2032 0 +4.376953441e-001 -1.766230466e+001 -1.766230466e+001 -5.0258e-001 +6.9542e-001
2045 0 +3.139161350e-001 -1.778608387e+001 -1.778608387e+001 -1.3081e-001 +6.1321e-001
2179 0 +2.522187296e-001 -1.784778127e+001 -1.784778127e+001 -1.5651e-001 +6.1929e-001
2245 0 +2.190742635e-001 -1.788092574e+001 -1.788092574e+001 -1.6179e-001 +6.2019e-001
2279 0 +1.971053805e-001 -1.790289462e+001 -1.790289462e+001 -1.9662e-001 +6.2775e-001
2283 0 +1.829482266e-001 -1.791705177e+001 -1.791705177e+001 -3.4024e-001 +6.5894e-001
2334 0 +1.034552350e-001 -1.799654476e+001 -1.799654476e+001 -3.1064e-001 +6.5288e-001
2483 0 +7.538556846e-002 -1.802461443e+001 -1.802461443e+001 -3.6375e-001 +6.6451e-001
2571 0 +2.792690025e-002 -1.807207310e+001 -1.807207310e+001 -6.0664e-001 +7.1733e-001
2660 0 +2.550044500e-002 -1.807449956e+001 -1.807449956e+001 -4.5981e-001 +6.8543e-001
2671 0 +1.133461836e-002 -1.808866538e+001 -1.808866538e+001 -6.6320e-001 +7.2842e-001
2779 0 +2.269090395e-004 -1.809977309e+001 -1.809977309e+001 -6.1108e-001 +7.1846e-001
2812 0 +1.770505911e-004 -1.809982295e+001 -1.809982295e+001 -6.1652e-001 +7.1962e-001
3483 0 +4.497556186e-005 -1.809995502e+001 -1.809995502e+001 -6.1264e-001 +7.1881e-001
3653 0 +1.207489717e-005 -1.809998793e+001 -1.809998793e+001 -6.1169e-001 +7.1861e-001
4060 0 +4.266369320e-006 -1.809999573e+001 -1.809999573e+001 -6.1674e-001 +7.1968e-001
4501 0 +3.674098355e-006 -1.809999633e+001 -1.809999633e+001 -6.1635e-001 +7.1960e-001
4701 0 +3.627847622e-006 -1.809999637e+001 -1.809999637e+001 -6.1652e-001 +7.1963e-001
4717 0 +6.563813741e-007 -1.809999934e+001 -1.809999934e+001 -6.1506e-001 +7.1934e-001
4918 0 +1.270037764e-007 -1.809999987e+001 -1.809999987e+001 -6.1427e-001 +7.1917e-001
4969 0 +5.076691068e-008 -1.809999995e+001 -1.809999995e+001 -6.1418e-001 +7.1915e-001
5283 0 +4.753610128e-008 -1.809999995e+001 -1.809999995e+001 -6.1431e-001 +7.1918e-001
5399 0 +2.747938765e-008 -1.809999997e+001 -1.809999997e+001 -6.1443e-001 +7.1921e-001
5405 0 +9.333017914e-009 -1.809999999e+001 -1.809999999e+001 -6.1447e-001 +7.1921e-001
8308 0 +0.000000000e+000 -1.810000000e+001 -1.810000000e+001 -6.1440e-001 +7.1920e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.240305599e+006 +4.240343369e+006 +4.240343369e+006 +0.0000e+000 +0.0000e+000
7 0 +3.913448809e+006 +3.913486579e+006 +3.913486579e+006 +6.3107e-001 +8.0957e-002
11 0 +1.263424003e+006 +1.263461773e+006 +1.263461773e+006 +4.7279e-001 +9.9550e-001
29 0 +1.081101364e+004 +1.084878364e+004 +1.084878364e+004 +5.6216e-001 +2.1035e+000
61 0 +1.977553228e+003 +2.015323228e+003 +2.015323228e+003 -2.1796e+000 +2.0147e+000
306 0 +1.816979882e+003 +1.854749882e+003 +1.854749882e+003 -3.2192e+000 +2.0166e+000
385 0 +1.415044217e+003 +1.452814217e+003 +1.452814217e+003 -1.3487e+000 +2.0968e+000
404 0 +4.282676221e+002 +4.660376221e+002 +4.660376221e+002 -3.5145e+000 +2.0387e+000
442 0 +3.124387377e+002 +3.502087377e+002 +3.502087377e+002 -1.7495e-001 +2.1150e+000
444 0 +1.326895432e+002 +1.704595432e+002 +1.704595432e+002 -3.6857e+000 +2.0480e+000
501 0 +3.569244953e+001 +7.346244953e+001 +7.346244953e+001 +2.2750e+000 +1.3666e+000
538 0 +5.055236037e+000 +4.282523604e+001 +4.282523604e+001 +1.0660e+000 +1.8787e+000
1394 0 +2.942431182e+000 +4.071243118e+001 +4.071243118e+001 +3.3180e-001 +2.0739e+000
1495 0 +2.530896751e+000 +4.030089675e+001 +4.030089675e+001 +4.0606e-001 +2.0580e+000
1626 0 +1.005656755e+000 +3.877565675e+001 +3.877565675e+001 -1.8356e-001 +2.1330e+000
