% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.877353523e+006 +6.876732413e+006 +6.876732413e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.485747197e+006 +1.485126087e+006 +1.485126087e+006 +2.4788e+000 +2.3365e+000 -1.4087e+000
17 0 +4.875840311e+005 +4.869629211e+005 +4.869629211e+005 -2.8888e-001 +2.6096e+000 -3.1712e-001
94 0 +4.296701899e+005 +4.290490799e+005 +4.290490799e+005 -1.5715e+000 +4.3873e+000 +1.0288e+000
211 0 +1.035712104e+005 +1.029501004e+005 +1.029501004e+005 +4.1257e+000 +1.7897e-001 -1.0093e+000
385 0 +3.823721898e+004 +3.761610898e+004 +3.761610898e+004 +3.7143e+000 +2.4838e-001 -7.0485e-001
410 0 +9.595236486e+003 +8.974126486e+003 +8.974126486e+003 +3.4104e+000 +5.8719e-001 -8.1135e-001
585 0 +7.900777560e+003 +7.279667560e+003 +7.279667560e+003 +3.4967e+000 +5.0377e-001 -7.9762e-001
651 0 +9.179125533e+002 +2.968025533e+002 +2.968025533e+002 +2.3831e+000 +1.3768e+000 -6.4991e-001
853 0 +6.358710145e+002 +1.476101446e+001 +1.476101446e+001 +2.1136e+000 +1.6415e+000 -6.2457e-001
1005 0 +5.405425833e+002 -8.056741673e+001 -8.056741673e+001 +1.9315e+000 +1.7296e+000 -6.0886e-001
1152 0 +1.041274625e+002 -5.169825375e+002 -5.169825375e+002 +2.2485e+000 +1.5203e+000 -6.3967e-001
1434 0 +7.358053594e+001 -5.475294641e+002 -5.475294641e+002 +2.1421e+000 +1.5989e+000 -6.2699e-001
1533 0 +5.739901548e+001 -5.637109845e+002 -5.637109845e+002 +2.1493e+000 +1.5914e+000 -6.2691e-001
1653 0 +4.743329337e+001 -5.736767066e+002 -5.736767066e+002 +2.0894e+000 +1.6226e+000 -6.1867e-001
1822 0 +3.448613399e+001 -5.866238660e+002 -5.866238660e+002 +1.9500e+000 +1.7283e+000 -5.9869e-001
1823 0 +3.308407633e+001 -5.880259237e+002 -5.880259237e+002 +1.9561e+000 +1.7327e+000 -5.9852e-001
1928 0 +2.929618869e+001 -5.918138113e+002 -5.918138113e+002 +2.0668e+000 +1.6496e+000 -6.1880e-001
1958 0 +1.652299884e+001 -6.045870012e+002 -6.045870012e+002 +1.9651e+000 +1.7224e+000 -6.0300e-001
2122 0 +1.593117585e+001 -6.051788242e+002 -6.051788242e+002 +1.9597e+000 +1.7270e+000 -6.0032e-001
2458 0 +1.579950019e+001 -6.053104998e+002 -6.053104998e+002 +1.9649e+000 +1.7225e+000 -6.0278e-001
2461 0 +1.528193467e+001 -6.058280653e+002 -6.058280653e+002 +1.9538e+000 +1.7311e+000 -5.9955e-001
2503 0 +1.511785212e+001 -6.059921479e+002 -6.059921479e+002 +1.9575e+000 +1.7291e+000 -6.0069e-001
2603 0 +1.456485526e+001 -6.065451447e+002 -6.065451447e+002 +1.9613e+000 +1.7249e+000 -6.0169e-001
2769 0 +1.444299106e+001 -6.066670089e+002 -6.066670089e+002 +1.9528e+000 +1.7310e+000 -6.0003e-001
3152 0 +1.406034570e+001 -6.070496543e+002 -6.070496543e+002 +1.9276e+000 +1.7504e+000 -5.9648e-001
3411 0 +1.376495337e+001 -6.073450466e+002 -6.073450466e+002 +1.9036e+000 +1.7685e+000 -5.9253e-001
3633 0 +1.347372579e+001 -6.076362742e+002 -6.076362742e+002 +1.8748e+000 +1.7900e+000 -5.8823e-001
3820 0 +1.307011933e+001 -6.080398807e+002 -6.080398807e+002 +1.8319e+000 +1.8224e+000 -5.8159e-001
3993 0 +1.288076000e+001 -6.082292400e+002 -6.082292400e+002 +1.8123e+000 +1.8371e+000 -5.7850e-001
4116 0 +1.254040586e+001 -6.085695941e+002 -6.085695941e+002 +1.7758e+000 +1.8648e+000 -5.7262e-001
4224 0 +1.228454974e+001 -6.088254503e+002 -6.088254503e+002 +1.7345e+000 +1.8960e+000 -5.6620e-001
4401 0 +1.200742969e+001 -6.091025703e+002 -6.091025703e+002 +1.7117e+000 +1.9129e+000 -5.6245e-001
4503 0 +1.167198610e+001 -6.094380139e+002 -6.094380139e+002 +1.6817e+000 +1.9356e+000 -5.5738e-001
4507 0 +1.142229443e+001 -6.096877056e+002 -6.096877056e+002 +1.6500e+000 +1.9597e+000 -5.5215e-001
4702 0 +1.121106373e+001 -6.098989363e+002 -6.098989363e+002 +1.6302e+000 +1.9746e+000 -5.4878e-001
4802 0 +1.094075293e+001 -6.101692471e+002 -6.101692471e+002 +1.5983e+000 +1.9987e+000 -5.4341e-001
4904 0 +1.069484932e+001 -6.104151507e+002 -6.104151507e+002 +1.5711e+000 +2.0193e+000 -5.3870e-001
5102 0 +1.046138495e+001 -6.106486151e+002 -6.106486151e+002 +1.5250e+000 +2.0541e+000 -5.3093e-001
5303 0 +1.023056968e+001 -6.108794303e+002 -6.108794303e+002 +1.5074e+000 +2.0677e+000 -5.2777e-001
5507 0 +9.986288270e+000 -6.111237117e+002 -6.111237117e+002 +1.4797e+000 +2.0886e+000 -5.2285e-001
5676 0 +9.771103641e+000 -6.113388964e+002 -6.113388964e+002 +1.4220e+000 +2.1325e+000 -5.1272e-001
5892 0 +9.469686490e+000 -6.116403135e+002 -6.116403135e+002 +1.3874e+000 +2.1589e+000 -5.0639e-001
6015 0 +9.321552082e+000 -6.117884479e+002 -6.117884479e+002 +1.3711e+000 +2.1714e+000 -5.0337e-001
6084 0 +9.102530128e+000 -6.120074699e+002 -6.120074699e+002 +1.3570e+000 +2.1821e+000 -5.0066e-001
6209 0 +8.889767189e+000 -6.122202328e+002 -6.122202328e+002 +1.3422e+000 +2.1934e+000 -4.9780e-001
6402 0 +8.633486189e+000 -6.124765138e+002 -6.124765138e+002 +1.3133e+000 +2.2155e+000 -4.9233e-001
6603 0 +8.500144036e+000 -6.126098560e+002 -6.126098560e+002 +1.2958e+000 +2.2289e+000 -4.8902e-001
6804 0 +8.317127986e+000 -6.127928720e+002 -6.127928720e+002 +1.2736e+000 +2.2459e+000 -4.8476e-001
7082 0 +8.127960309e+000 -6.129820397e+002 -6.129820397e+002 +1.2455e+000 +2.2674e+000 -4.7939e-001
7406 0 +7.941025784e+000 -6.131689742e+002 -6.131689742e+002 +1.2015e+000 +2.3010e+000 -4.7096e-001
8102 0 +7.757698224e+000 -6.133523018e+002 -6.133523018e+002 +1.1812e+000 +2.3167e+000 -4.6692e-001
8917 0 +7.584864717e+000 -6.135251353e+002 -6.135251353e+002 +1.1600e+000 +2.3330e+000 -4.6269e-001
10011 0 +7.409634719e+000 -6.137003653e+002 -6.137003653e+002 +1.1327e+000 +2.3541e+000 -4.5721e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.028150026e+007 +5.028124544e+007 +5.028124544e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.186844300e+006 +2.186589480e+006 +2.186589480e+006 +3.4543e+000 +4.0706e+000 +1.2810e+000
22 0 +1.443331109e+006 +1.443076289e+006 +1.443076289e+006 +8.5093e-001 -2.2581e+000 -2.8020e+000
61 0 +7.621497635e+005 +7.618949435e+005 +7.618949435e+005 +1.1207e+000 -4.8527e+000 -2.0685e+000
63 0 +7.339923886e+005 +7.337375686e+005 +7.337375686e+005 +3.2893e+000 +4.8059e-001 -1.3212e+000
189 0 +2.859328481e+004 +2.833846481e+004 +2.833846481e+004 +3.0837e+000 +2.6638e+000 -3.1844e-001
395 0 +2.257156375e+004 +2.231674375e+004 +2.231674375e+004 +7.3749e-001 -4.4582e+000 -2.6568e+000
416 0 +6.672136993e+003 +6.417316993e+003 +6.417316993e+003 +2.0399e+000 -4.1321e-001 -1.2304e+000
628 0 +1.932180551e+003 +1.677360551e+003 +1.677360551e+003 +2.0931e+000 -4.5199e-001 -1.1678e+000
951 0 +9.556898873e+002 +7.008698873e+002 +7.008698873e+002 +2.1335e+000 -3.6500e-001 -1.1460e+000
1022 0 +2.591956743e+002 +4.375674325e+000 +4.375674325e+000 +1.7032e+000 -1.6252e+000 -1.5858e+000
1165 0 +8.904964216e+001 -1.657703578e+002 -1.657703578e+002 +1.9535e+000 -8.6740e-001 -1.3366e+000
