% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+007 +3.275762963e+007 +3.275762963e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +3.142217414e+007 +3.142155303e+007 +3.142155303e+007 +4.0180e+000 +4.1091e+000 -3.7221e+000 -1.3865e+000 -4.1657e+000
13 0 +1.516811890e+007 +1.516749779e+007 +1.516749779e+007 -1.9158e+000 +3.7205e+000 -3.2482e+000 -1.2372e+000 +9.0371e-002
35 0 +1.241713467e+007 +1.241651356e+007 +1.241651356e+007 +1.8367e+000 +4.0071e+000 +9.4275e-001 -4.7568e+000 +2.5946e+000
50 0 +1.102130751e+007 +1.102068640e+007 +1.102068640e+007 -1.6710e+000 +4.9674e+000 +2.0186e+000 -2.8380e+000 -1.0237e+000
68 0 +1.052275703e+007 +1.052213592e+007 +1.052213592e+007 -3.7193e-001 +2.7911e+000 -4.3406e+000 -3.5285e+000 -6.0996e-002
114 0 +8.841853847e+006 +8.841232737e+006 +8.841232737e+006 -3.0710e+000 +2.9550e+000 +7.8153e-001 -2.8019e+000 +4.0382e-002
154 0 +6.563848567e+006 +6.563227457e+006 +6.563227457e+006 +6.9872e-001 +4.7926e+000 -2.1013e+000 -1.8575e+000 -3.2603e+000
208 0 +5.948821254e+006 +5.948200144e+006 +5.948200144e+006 -1.8146e+000 +3.2955e+000 -4.9924e+000 -2.6836e+000 -5.0000e+000
225 0 +4.169930377e+006 +4.169309267e+006 +4.169309267e+006 -1.4552e-002 +4.2590e+000 -3.2511e+000 -1.1402e+000 -2.5966e+000
268 0 +3.349936254e+006 +3.349315144e+006 +3.349315144e+006 +6.0034e-001 +4.2730e+000 -2.5324e+000 -2.4955e+000 -2.2737e+000
292 0 +2.433794267e+006 +2.433173157e+006 +2.433173157e+006 -7.4531e-001 +5.6285e+000 -9.2981e-001 -3.9507e+000 -7.0237e-001
308 0 +1.120185374e+006 +1.119564264e+006 +1.119564264e+006 -1.0256e+000 +6.0057e+000 -6.5521e+000 -1.8975e+000 -5.0000e+000
418 0 +6.208046199e+005 +6.201835099e+005 +6.201835099e+005 -8.4997e-001 +4.1024e+000 -2.0836e+000 -2.8481e+000 -2.5202e+000
467 0 +2.011933010e+004 +1.949822010e+004 +1.949822010e+004 -1.2144e+000 +4.6561e+000 -3.0962e+000 -2.7685e+000 -2.2317e+000
762 0 +1.202418636e+004 +1.140307636e+004 +1.140307636e+004 -1.1739e+000 +4.5064e+000 -3.0881e+000 -2.9452e+000 -2.2610e+000
826 0 +6.760970863e+003 +6.139860863e+003 +6.139860863e+003 -1.1769e+000 +4.6148e+000 -3.0856e+000 -2.7972e+000 -2.2557e+000
985 0 +5.796317298e+003 +5.175207298e+003 +5.175207298e+003 -1.1695e+000 +4.6205e+000 -3.0905e+000 -2.8101e+000 -2.2617e+000
1042 0 +5.594500443e+003 +4.973390443e+003 +4.973390443e+003 -1.1495e+000 +4.5971e+000 -3.0973e+000 -2.8164e+000 -2.2679e+000
1181 0 +5.170622831e+003 +4.549512831e+003 +4.549512831e+003 -1.1454e+000 +4.5994e+000 -3.1095e+000 -2.8274e+000 -2.2772e+000
1217 0 +1.805959927e+003 +1.184849927e+003 +1.184849927e+003 -1.1777e+000 +4.5978e+000 -3.0840e+000 -2.8687e+000 -2.2267e+000
1283 0 +6.162824635e+002 -4.827536457e+000 -4.827536457e+000 -1.2025e+000 +4.5762e+000 -3.1268e+000 -2.8598e+000 -2.2607e+000
1592 0 +4.790113975e+002 -1.420986025e+002 -1.420986025e+002 -1.1975e+000 +4.5878e+000 -3.1239e+000 -2.8596e+000 -2.2635e+000
1792 0 +4.703172351e+002 -1.507927649e+002 -1.507927649e+002 -1.1967e+000 +4.5850e+000 -3.1242e+000 -2.8583e+000 -2.2633e+000
1813 0 +2.868357288e+002 -3.342742712e+002 -3.342742712e+002 -1.1992e+000 +4.5732e+000 -3.1210e+000 -2.8567e+000 -2.2719e+000
1913 0 +2.669076605e+002 -3.542023395e+002 -3.542023395e+002 -1.1965e+000 +4.5725e+000 -3.1146e+000 -2.8530e+000 -2.2749e+000
1947 0 +2.228068281e+002 -3.983031719e+002 -3.983031719e+002 -1.2062e+000 +4.5849e+000 -3.1157e+000 -2.8602e+000 -2.2713e+000
2012 0 +2.175719713e+002 -4.035380287e+002 -4.035380287e+002 -1.1993e+000 +4.5779e+000 -3.1228e+000 -2.8567e+000 -2.2734e+000
2016 0 +1.758990023e+002 -4.452109977e+002 -4.452109977e+002 -1.2011e+000 +4.5830e+000 -3.1219e+000 -2.8643e+000 -2.2737e+000
2143 0 +1.706282835e+002 -4.504817165e+002 -4.504817165e+002 -1.1983e+000 +4.5831e+000 -3.1214e+000 -2.8637e+000 -2.2739e+000
2151 0 +1.150834750e+002 -5.060265250e+002 -5.060265250e+002 -1.2018e+000 +4.5826e+000 -3.1179e+000 -2.8674e+000 -2.2802e+000
2165 0 +1.114314112e+002 -5.096785888e+002 -5.096785888e+002 -1.1973e+000 +4.5796e+000 -3.1184e+000 -2.8552e+000 -2.2802e+000
2212 0 +9.570177512e+001 -5.254082249e+002 -5.254082249e+002 -1.1996e+000 +4.5836e+000 -3.1152e+000 -2.8535e+000 -2.2795e+000
2226 0 +7.465001984e+001 -5.464599802e+002 -5.464599802e+002 -1.1995e+000 +4.5809e+000 -3.1183e+000 -2.8577e+000 -2.2799e+000
2234 0 +6.068891142e+001 -5.604210886e+002 -5.604210886e+002 -1.1994e+000 +4.5835e+000 -3.1199e+000 -2.8599e+000 -2.2830e+000
2278 0 +5.188167637e+001 -5.692283236e+002 -5.692283236e+002 -1.2028e+000 +4.5779e+000 -3.1167e+000 -2.8571e+000 -2.2831e+000
2326 0 +4.770144176e+001 -5.734085582e+002 -5.734085582e+002 -1.1996e+000 +4.5819e+000 -3.1149e+000 -2.8554e+000 -2.2837e+000
2338 0 +3.514613992e+001 -5.859638601e+002 -5.859638601e+002 -1.2072e+000 +4.5822e+000 -3.1031e+000 -2.8581e+000 -2.2844e+000
2387 0 +1.677083330e+001 -6.043391667e+002 -6.043391667e+002 -1.2031e+000 +4.5824e+000 -3.1159e+000 -2.8563e+000 -2.2885e+000
2587 0 +1.618881167e+001 -6.049211883e+002 -6.049211883e+002 -1.2035e+000 +4.5821e+000 -3.1154e+000 -2.8563e+000 -2.2890e+000
2845 0 +1.575062224e+001 -6.053593778e+002 -6.053593778e+002 -1.2040e+000 +4.5822e+000 -3.1165e+000 -2.8564e+000 -2.2896e+000
3063 0 +1.546106038e+001 -6.056489396e+002 -6.056489396e+002 -1.2042e+000 +4.5821e+000 -3.1158e+000 -2.8564e+000 -2.2887e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+008 +1.522759177e+008 +1.522759177e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
