% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918812790e+008 +2.918806579e+008 +2.918806579e+008
288 0 +2.608185018e+008 +2.608178807e+008 +2.608178807e+008
297 0 +2.475358019e+008 +2.475351808e+008 +2.475351808e+008
325 0 +1.963639931e+008 +1.963633720e+008 +1.963633720e+008
442 0 +1.895879630e+008 +1.895873419e+008 +1.895873419e+008
461 0 +1.821065557e+008 +1.821059346e+008 +1.821059346e+008
488 0 +1.812404308e+008 +1.812398097e+008 +1.812398097e+008
503 0 +1.624238390e+008 +1.624232178e+008 +1.624232178e+008
524 0 +1.341093547e+008 +1.341087336e+008 +1.341087336e+008
603 0 +1.317889742e+008 +1.317883531e+008 +1.317883531e+008
638 0 +1.237185266e+008 +1.237179055e+008 +1.237179055e+008
708 0 +1.094426359e+008 +1.094420147e+008 +1.094420147e+008
806 0 +1.053498020e+008 +1.053491809e+008 +1.053491809e+008
906 0 +1.017347380e+008 +1.017341169e+008 +1.017341169e+008
1007 0 +9.991111441e+007 +9.991049330e+007 +9.991049330e+007
1034 0 +9.413395656e+007 +9.413333545e+007 +9.413333545e+007
1103 0 +8.836726402e+007 +8.836664291e+007 +8.836664291e+007
1187 0 +8.190739948e+007 +8.190677837e+007 +8.190677837e+007
1197 0 +8.121021213e+007 +8.120959102e+007 +8.120959102e+007
1214 0 +7.830564390e+007 +7.830502279e+007 +7.830502279e+007
1281 0 +7.550171526e+007 +7.550109415e+007 +7.550109415e+007
1346 0 +7.322930058e+007 +7.322867947e+007 +7.322867947e+007
1404 0 +7.206363492e+007 +7.206301381e+007 +7.206301381e+007
1406 0 +7.058346024e+007 +7.058283913e+007 +7.058283913e+007
1424 0 +6.811325602e+007 +6.811263491e+007 +6.811263491e+007
1503 0 +6.723067936e+007 +6.723005825e+007 +6.723005825e+007
1557 0 +6.458647622e+007 +6.458585511e+007 +6.458585511e+007
1605 0 +6.376761003e+007 +6.376698892e+007 +6.376698892e+007
1612 0 +6.274915409e+007 +6.274853298e+007 +6.274853298e+007
1652 0 +6.037285493e+007 +6.037223382e+007 +6.037223382e+007
1694 0 +5.787546958e+007 +5.787484847e+007 +5.787484847e+007
1710 0 +5.671730284e+007 +5.671668173e+007 +5.671668173e+007
1733 0 +5.583757895e+007 +5.583695784e+007 +5.583695784e+007
1741 0 +5.469611039e+007 +5.469548928e+007 +5.469548928e+007
1885 0 +5.236596464e+007 +5.236534353e+007 +5.236534353e+007
2004 0 +5.030685097e+007 +5.030622986e+007 +5.030622986e+007
2027 0 +5.007353078e+007 +5.007290967e+007 +5.007290967e+007
2224 0 +4.857822499e+007 +4.857760388e+007 +4.857760388e+007
2329 0 +4.771065392e+007 +4.771003281e+007 +4.771003281e+007
2496 0 +4.637417329e+007 +4.637355218e+007 +4.637355218e+007
2603 0 +4.520571662e+007 +4.520509551e+007 +4.520509551e+007
2703 0 +4.459999285e+007 +4.459937174e+007 +4.459937174e+007
2868 0 +4.355002385e+007 +4.354940274e+007 +4.354940274e+007
3103 0 +4.264945945e+007 +4.264883834e+007 +4.264883834e+007
3267 0 +4.157579529e+007 +4.157517418e+007 +4.157517418e+007
4464 0 +4.073384555e+007 +4.073322444e+007 +4.073322444e+007
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.780123172e+008 +4.780120624e+008 +4.780120624e+008
210 0 +4.430318361e+008 +4.430315813e+008 +4.430315813e+008
314 0 +3.819559677e+008 +3.819557128e+008 +3.819557128e+008
325 0 +3.375591400e+008 +3.375588852e+008 +3.375588852e+008
365 0 +2.845632398e+008 +2.845629850e+008 +2.845629850e+008
411 0 +2.815735619e+008 +2.815733071e+008 +2.815733071e+008
424 0 +2.561020977e+008 +2.561018428e+008 +2.561018428e+008
431 0 +2.149904264e+008 +2.149901716e+008 +2.149901716e+008
525 0 +1.995835431e+008 +1.995832883e+008 +1.995832883e+008
