% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.523086186e+007 +4.523024075e+007 +4.523024075e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
21 0 +2.096974456e+007 +2.096912345e+007 +2.096912345e+007 +2.4967e-001 +4.0019e+000 +2.1991e+000 -3.2554e+000 -1.4401e+000 -4.2037e+000 +1.7577e+000 -1.2805e+000 +4.0585e+000 +5.6662e-001
217 0 +8.927893722e+006 +8.927272612e+006 +8.927272612e+006 -1.9333e+000 +3.4424e+000 +3.1554e-001 -3.0679e+000 -4.6111e-001 -4.0439e+000 +9.4479e-001 -9.5232e-001 +2.5262e+000 -5.1821e-001
303 0 +3.977695554e+006 +3.977074444e+006 +3.977074444e+006 -1.4893e+000 +3.0215e+000 -6.5512e-001 -3.1027e+000 -3.8443e-001 -2.2169e+000 +7.7495e-002 -6.8269e-001 +1.1357e+000 -9.2730e-002
449 0 +3.194417483e+006 +3.193796373e+006 +3.193796373e+006 -1.1083e+000 +3.6315e+000 -2.2093e-001 -3.3850e+000 -9.3227e-001 -2.4829e+000 +3.3924e-001 -8.4239e-001 +1.8872e+000 +5.6262e-001
466 0 +2.794587314e+006 +2.793966204e+006 +2.793966204e+006 -5.6648e-002 +4.9883e+000 -5.2431e-001 -3.4887e+000 -7.2559e-001 -1.8815e+000 +8.5920e-001 -2.2452e-001 +1.3209e+000 -1.5774e-001
507 0 +2.195585858e+006 +2.194964748e+006 +2.194964748e+006 -5.9445e-001 +4.7903e+000 -6.6108e-001 -3.7488e+000 -5.8386e-001 -2.0995e+000 +6.2043e-001 -1.9854e-001 +1.4864e+000 -7.1808e-002
575 0 +1.889757222e+006 +1.889136112e+006 +1.889136112e+006 -5.3701e-001 +4.1884e+000 -7.8199e-001 -3.3248e+000 -3.9358e-001 -1.8234e+000 +4.0717e-001 -2.4877e-001 +1.2064e+000 -3.6384e-001
622 0 +1.761807498e+006 +1.761186388e+006 +1.761186388e+006 -3.4513e-001 +4.6513e+000 -5.6320e-001 -3.4865e+000 -4.8253e-001 -2.2079e+000 +8.3133e-001 -2.5430e-001 +1.3956e+000 -9.0469e-002
692 0 +1.387040287e+006 +1.386419177e+006 +1.386419177e+006 -4.8291e-001 +4.3870e+000 -4.8405e-001 -3.3893e+000 -6.7200e-001 -2.1390e+000 +7.3533e-001 -3.3137e-001 +1.3132e+000 -2.3601e-001
730 0 +1.149235652e+006 +1.148614542e+006 +1.148614542e+006 -6.0716e-001 +4.2703e+000 -3.6085e-001 -3.5780e+000 -8.9148e-001 -2.1263e+000 +6.8715e-001 -5.7174e-001 +1.2839e+000 -1.6391e-001
770 0 +1.013244273e+006 +1.012623163e+006 +1.012623163e+006 -8.0398e-001 +3.8005e+000 -1.1269e-001 -3.1562e+000 -5.9958e-001 -1.9570e+000 +9.3144e-001 -1.1792e-001 +1.2473e+000 -3.5627e-001
804 0 +9.368882966e+005 +9.362671866e+005 +9.362671866e+005 -7.5513e-001 +3.8763e+000 -1.2571e-001 -3.1000e+000 -6.1274e-001 -2.0429e+000 +8.8612e-001 -2.8559e-001 +1.1971e+000 -3.0137e-001
889 0 +6.878014268e+005 +6.871803168e+005 +6.871803168e+005 -6.9905e-001 +3.9056e+000 -4.9120e-001 -3.2615e+000 -3.4278e-001 -1.9218e+000 +1.0371e+000 -3.7126e-001 +1.2465e+000 -5.4107e-001
910 0 +5.270371969e+005 +5.264160869e+005 +5.264160869e+005 -7.5321e-001 +3.8718e+000 -3.2894e-001 -3.2828e+000 -3.3383e-001 -2.0135e+000 +1.0323e+000 -3.8817e-001 +1.2705e+000 -4.8736e-001
990 0 +2.618228837e+005 +2.612017737e+005 +2.612017737e+005 -1.0696e+000 +4.0778e+000 -3.2458e-001 -3.4642e+000 -1.6518e-001 -2.0199e+000 +1.3412e+000 -3.7320e-001 +1.2035e+000 -4.8534e-001
1007 0 +2.566921370e+005 +2.560710270e+005 +2.560710270e+005 -1.0356e+000 +4.0973e+000 -3.8435e-001 -3.4587e+000 -1.6241e-001 -1.9731e+000 +1.3105e+000 -4.1626e-001 +1.2080e+000 -4.8384e-001
1010 0 +2.414125768e+005 +2.407914668e+005 +2.407914668e+005 -1.0952e+000 +4.0248e+000 -2.5372e-003 -3.6482e+000 +1.2014e-001 -2.4311e+000 +1.3972e+000 -7.6650e-001 +1.3819e+000 -4.4277e-001
1102 0 +1.900063526e+005 +1.893852426e+005 +1.893852426e+005 -1.0668e+000 +3.8960e+000 -2.6897e-001 -3.5987e+000 +1.6241e-001 -2.3489e+000 +1.2768e+000 -7.5443e-001 +1.2195e+000 -3.5911e-001
1130 0 +1.311363061e+005 +1.305151961e+005 +1.305151961e+005 -1.1377e+000 +4.1627e+000 +9.5188e-002 -3.8681e+000 -3.6779e-001 -2.3004e+000 +1.3556e+000 -8.4163e-001 +1.3237e+000 -2.8405e-001
1142 0 +1.007314733e+005 +1.001103633e+005 +1.001103633e+005 -9.5450e-001 +3.8015e+000 -2.2596e-003 -3.5524e+000 -3.1375e-001 -1.9734e+000 +1.3354e+000 -5.8088e-001 +1.2634e+000 -2.1855e-001
1205 0 +6.961979895e+004 +6.899868895e+004 +6.899868895e+004 -9.6084e-001 +3.8209e+000 +2.6988e-002 -3.5872e+000 -2.8121e-001 -1.9968e+000 +1.3327e+000 -6.2206e-001 +1.3233e+000 -2.3666e-001
1275 0 +5.064569156e+004 +5.002458156e+004 +5.002458156e+004 -1.0757e+000 +3.8425e+000 -5.9011e-003 -3.6767e+000 -1.6009e-001 -2.0449e+000 +1.4566e+000 -6.6452e-001 +1.2287e+000 -2.5443e-001
1294 0 +4.963287634e+004 +4.901176634e+004 +4.901176634e+004 -1.0583e+000 +3.9379e+000 -2.3143e-002 -3.6021e+000 -1.4518e-001 -2.1171e+000 +1.3806e+000 -6.2247e-001 +1.3014e+000 -2.9738e-001
1314 0 +4.064415730e+004 +4.002304730e+004 +4.002304730e+004 -9.8410e-001 +4.0237e+000 -1.6058e-001 -3.5914e+000 -1.2284e-001 -2.0446e+000 +1.3131e+000 -6.6676e-001 +1.1810e+000 -2.6651e-001
1402 0 +3.716200897e+004 +3.654089897e+004 +3.654089897e+004 -1.0491e+000 +3.9676e+000 -5.0529e-003 -3.6274e+000 -1.5430e-001 -2.0737e+000 +1.3983e+000 -6.2738e-001 +1.2798e+000 -2.8908e-001
1436 0 +3.285495969e+004 +3.223384969e+004 +3.223384969e+004 -1.0655e+000 +3.9104e+000 -5.7669e-002 -3.6039e+000 -1.0211e-001 -2.0698e+000 +1.3572e+000 -6.6337e-001 +1.2501e+000 -3.2131e-001
1495 0 +2.825931888e+004 +2.763820888e+004 +2.763820888e+004 -9.7603e-001 +4.0047e+000 -1.1336e-001 -3.6172e+000 -1.6568e-001 -2.0222e+000 +1.3221e+000 -6.5262e-001 +1.2246e+000 -2.6063e-001
1509 0 +2.503456276e+004 +2.441345276e+004 +2.441345276e+004 -1.0222e+000 +3.9748e+000 -1.0065e-001 -3.6261e+000 -1.2810e-001 -2.0230e+000 +1.3495e+000 -6.6376e-001 +1.2091e+000 -2.6164e-001
1522 0 +1.862471707e+004 +1.800360707e+004 +1.800360707e+004 -1.0458e+000 +3.9743e+000 -9.0716e-002 -3.6152e+000 -1.3534e-001 -2.0022e+000 +1.3590e+000 -6.9605e-001 +1.2159e+000 -2.9416e-001
1623 0 +1.805521546e+004 +1.743410546e+004 +1.743410546e+004 -1.0450e+000 +3.9611e+000 -7.0054e-002 -3.6130e+000 -1.3042e-001 -2.0237e+000 +1.3829e+000 -7.2398e-001 +1.2280e+000 -2.9235e-001
1624 0 +1.387853556e+004 +1.325742556e+004 +1.325742556e+004 -1.0045e+000 +4.0268e+000 -2.2706e-002 -3.6881e+000 -9.4337e-002 -2.0403e+000 +1.3936e+000 -7.9882e-001 +1.2378e+000 -3.0788e-001
1714 0 +8.378097661e+003 +7.756987661e+003 +7.756987661e+003 -1.0251e+000 +4.0228e+000 -3.6378e-002 -3.6695e+000 -1.2971e-001 -2.0287e+000 +1.3699e+000 -7.5901e-001 +1.2258e+000 -3.0927e-001
1720 0 +5.322427078e+003 +4.701317078e+003 +4.701317078e+003 -1.0026e+000 +4.0203e+000 -5.2086e-002 -3.6629e+000 -9.9701e-002 -2.0057e+000 +1.3484e+000 -7.6682e-001 +1.2337e+000 -3.1872e-001
1970 0 +4.984345181e+003 +4.363235181e+003 +4.363235181e+003 -1.0052e+000 +3.9971e+000 -3.2675e-002 -3.6546e+000 -1.2809e-001 -2.0240e+000 +1.3304e+000 -7.3892e-001 +1.2442e+000 -3.1154e-001
