% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.288577618e+008 +4.288571407e+008 +4.288571407e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
51 0 +3.433105518e+008 +3.433099307e+008 +3.433099307e+008 +2.9946e+000 +4.6307e+000 +4.0070e+000 +3.5146e+000 -2.9826e+000 -2.1814e+000 +1.3617e+000 +6.1415e-001 +4.2903e+000 -1.4962e+000 +2.7366e+000 -3.3964e+000 +4.4319e+000 +3.5993e+000 -2.9104e+000 -3.2178e+000 +1.7992e+000 +2.9352e+000 +2.4064e+000 +1.5634e-001
59 0 +3.053387004e+008 +3.053380793e+008 +3.053380793e+008 -3.5134e+000 +3.5688e+000 +1.8778e+000 +4.8086e-001 -4.2171e+000 +6.2198e-001 -3.0177e+000 +3.0533e+000 +1.3785e+000 -1.2115e+000 -4.2184e+000 -2.3599e-001 -2.9890e+000 +2.9424e+000 +3.8689e+000 -8.4764e-001 -4.0010e+000 -2.1292e+000 +1.5793e+000 -3.3777e-001
203 0 +1.911550635e+008 +1.911544424e+008 +1.911544424e+008 -2.7560e+000 +2.0972e+000 +1.0661e+000 -6.8148e-001 -3.5992e+000 +4.0907e-001 -1.6684e+000 +7.8213e-001 +2.1647e-001 -1.0546e+000 +1.6327e-001 +1.2942e+000 +1.1251e+000 +1.5369e+000 -5.3457e-001 +2.9180e-001 +2.9998e-001 -1.2000e+000 +2.7922e-001 +1.3843e+000
290 0 +1.903804216e+008 +1.903798005e+008 +1.903798005e+008 -3.4417e+000 +1.9351e+000 +3.4278e+000 +9.4010e-002 +3.3669e-002 +1.3939e+000 -2.7794e+000 +2.6567e+000 +2.7504e+000 +1.7307e+000 -2.7470e+000 -1.5341e+000 +3.1323e-001 +2.1680e+000 +4.1055e+000 -3.0700e+000 +7.1459e-001 +2.7752e-001 +1.5733e+000 +3.7201e-001
297 0 +1.493563791e+008 +1.493557580e+008 +1.493557580e+008 +7.5817e-002 +1.2900e+000 +1.3195e-002 +7.8253e-001 +9.1771e-001 -1.5980e-001 +1.8882e+000 -6.1771e-001 +1.5605e+000 -9.8583e-001 -3.4151e+000 +1.4170e+000 +1.5651e+000 +3.2279e+000 +2.6455e+000 -1.0835e+000 -4.4105e-001 -7.0260e-001 +2.1334e+000 -1.2165e+000
348 0 +1.359800676e+008 +1.359794465e+008 +1.359794465e+008 -5.8282e-001 +2.3698e+000 +5.1532e-002 +1.4937e+000 -4.9350e-001 +5.7666e-002 +5.3412e-001 +1.1700e-001 +2.0510e+000 -2.3878e-001 -3.1184e+000 +1.5959e-001 +2.0574e+000 +3.1893e+000 +3.0395e+000 -3.2227e-001 -8.1489e-001 -7.7059e-001 +1.6871e+000 -1.6882e+000
351 0 +1.156292277e+008 +1.156286066e+008 +1.156286066e+008 +6.6642e-001 +2.5324e+000 -2.5290e-001 +2.2163e+000 -3.5567e-001 -5.8534e-002 +1.5485e+000 -1.0895e+000 +2.8146e+000 -2.4283e-001 -2.3460e+000 +7.8181e-001 +1.7713e+000 +3.6428e+000 +2.2668e+000 -8.1362e-001 +7.4944e-001 +2.8172e-001 +2.1993e+000 -1.6113e+000
400 0 +9.277921173e+007 +9.277859062e+007 +9.277859062e+007 -2.1257e+000 +4.0453e+000 +4.0304e-001 -2.0368e+000 -5.2116e-001 -1.6220e+000 +3.2609e-001 -1.7645e-001 -8.7404e-001 +1.0511e+000 -1.6693e+000 +9.4745e-001 +1.7053e+000 +1.5755e+000 +4.9878e+000 +7.1884e-001 -3.0069e+000 -6.8731e-001 +2.7473e+000 +4.3184e-001
454 0 +7.231432540e+007 +7.231370429e+007 +7.231370429e+007 -1.5174e+000 +3.6007e+000 -4.8099e-001 -1.8350e+000 +5.7071e-002 -1.6699e+000 +7.6254e-001 -1.3008e-001 -2.8184e-001 +8.6721e-001 -4.0114e-001 +6.5705e-001 +1.6959e+000 +1.6306e+000 +4.3243e+000 +5.0971e-001 -2.1847e+000 -5.3982e-001 +3.0282e+000 -5.6047e-001
456 0 +6.169070396e+007 +6.169008285e+007 +6.169008285e+007 -1.4573e+000 +3.0444e+000 +8.8476e-001 -1.1287e+000 -2.8111e-001 -7.3197e-001 +8.7655e-001 -4.2952e-001 -3.4962e-001 +2.5132e-001 -1.7275e+000 +2.6800e-001 +1.8522e+000 +2.6912e+000 +3.2573e+000 -1.1080e-001 -1.7940e+000 -2.5869e-001 +1.3394e+000 -1.7991e-001
500 0 +5.928055191e+007 +5.927993080e+007 +5.927993080e+007 +6.9269e-002 +1.9058e+000 -5.0209e-001 -5.3359e-001 +1.5496e-001 -6.0420e-001 +1.2114e+000 -9.8905e-001 +5.0437e-001 +4.0553e-001 -1.4214e+000 +1.8543e+000 +1.8041e+000 +1.9572e+000 +3.6604e+000 -5.8194e-001 -8.1191e-001 +1.8750e-001 +1.4344e+000 -1.0898e+000
507 0 +5.561104868e+007 +5.561042757e+007 +5.561042757e+007 -2.8380e-001 +2.3587e+000 -7.0977e-001 -1.0492e+000 +8.9539e-001 -1.2230e+000 +1.5056e+000 -1.1715e+000 +4.0441e-001 +6.6500e-001 -1.0371e+000 +1.6375e+000 +2.6447e+000 +2.1151e+000 +3.7954e+000 -6.0766e-002 -9.4183e-001 +6.0236e-001 +1.7361e+000 -8.6525e-001
559 0 +5.198098532e+007 +5.198036421e+007 +5.198036421e+007 -1.3809e+000 +3.2224e+000 -1.0351e+000 -1.8040e+000 -1.0243e+000 -7.7947e-001 +9.9645e-001 -1.4906e+000 +8.0013e-002 +1.1807e+000 -1.4974e+000 +1.8750e+000 +2.3721e+000 +1.3908e+000 +4.2101e+000 -5.3322e-002 -1.2287e+000 +3.8539e-001 +2.1167e+000 +6.8015e-002
640 0 +5.025175022e+007 +5.025112911e+007 +5.025112911e+007 -1.0508e+000 +3.0892e+000 -8.7561e-001 -1.8300e+000 -7.1826e-001 -9.7954e-001 +9.3374e-001 -1.4458e+000 -2.6179e-001 +1.2562e+000 -1.0086e+000 +1.9298e+000 +2.2874e+000 +1.2009e+000 +4.2955e+000 -1.5804e-002 -1.3376e+000 +5.0614e-001 +1.9101e+000 -1.0938e-001
656 0 +4.282636622e+007 +4.282574511e+007 +4.282574511e+007 -1.5566e+000 +3.4452e+000 +7.3980e-001 -1.8843e+000 -1.2638e+000 -6.8028e-001 +8.9995e-001 -8.5261e-001 -3.1375e-001 +4.8919e-001 -1.2951e+000 +2.1729e-001 +2.3893e+000 +2.7567e+000 +3.1559e+000 -1.0726e-001 -1.5004e+000 +6.3910e-001 +6.3689e-001 +1.2086e-001
708 0 +4.171125672e+007 +4.171063561e+007 +4.171063561e+007 -9.2766e-001 +3.3749e+000 -7.5005e-002 -2.2331e+000 -1.1693e+000 -9.7572e-001 +8.9698e-001 -1.0527e+000 -4.9295e-001 +1.4252e+000 -1.3482e+000 +5.9110e-001 +3.0299e+000 +1.8165e+000 +3.6723e+000 -4.1920e-001 -1.6096e+000 +1.2949e+000 +6.0420e-001 +3.2621e-001
714 0 +4.065858297e+007 +4.065796186e+007 +4.065796186e+007 -5.9394e-001 +2.9063e+000 +3.0432e-001 -1.4902e+000 -9.3647e-001 -7.0536e-001 +1.1872e+000 -1.3294e+000 -6.3017e-002 +4.4768e-001 -1.3034e+000 +8.7984e-001 +2.7416e+000 +2.3097e+000 +3.3060e+000 -1.4351e-001 -9.5257e-001 +3.2435e-001 +1.1352e+000 -4.6328e-001
719 0 +3.428774279e+007 +3.428712168e+007 +3.428712168e+007 -1.8615e+000 +3.1998e+000 +4.4169e-001 -1.8355e+000 -1.8393e+000 -5.2409e-001 +3.5921e-001 -1.1672e+000 +6.1574e-002 +8.0428e-001 -4.9029e-001 +7.0410e-001 +2.3355e+000 +2.2287e+000 +3.3071e+000 -4.1364e-001 -7.5509e-001 +7.6383e-001 +8.7416e-001 -1.3836e-001
785 0 +3.294329242e+007 +3.294267131e+007 +3.294267131e+007 -2.2304e+000 +4.1403e+000 -7.5910e-002 -2.8919e+000 -3.3308e-001 -1.4252e+000 +6.4188e-001 -9.5653e-001 -5.4889e-002 +1.2195e+000 -1.3939e+000 +1.0608e+000 +3.3443e+000 +2.5144e+000 +2.6172e+000 +2.4575e-002 -8.6486e-001 +7.1509e-001 +1.6678e+000 -1.1786e-001
806 0 +3.187605535e+007 +3.187543424e+007 +3.187543424e+007 -1.4790e+000 +3.4915e+000 -4.4850e-001 -2.6870e+000 -4.9590e-001 -1.2094e+000 +7.4025e-001 -1.5589e+000 -4.7692e-001 +1.3758e+000 -9.6646e-001 +1.1774e+000 +3.4935e+000 +1.7899e+000 +3.2391e+000 -1.3555e-001 -5.3679e-001 +1.0867e+000 +1.7222e+000 +1.9382e-001
875 0 +2.884798283e+007 +2.884736172e+007 +2.884736172e+007 -2.0051e+000 +4.0402e+000 -4.0748e-001 -2.9597e+000 -8.3608e-001 -1.3441e+000 +8.0284e-001 -1.4470e+000 -2.0491e-001 +1.4397e+000 -9.1507e-001 +1.0956e+000 +3.4524e+000 +2.1946e+000 +2.7541e+000 -2.1483e-002 -6.2503e-001 +1.0072e+000 +1.2328e+000 +3.8133e-001
904 0 +2.717616337e+007 +2.717554226e+007 +2.717554226e+007 -1.7878e+000 +4.2815e+000 -1.9142e-001 -2.7105e+000 -1.3154e-001 -1.4067e+000 +9.0178e-001 -9.6383e-001 +1.1756e-002 +1.0230e+000 -9.3987e-001 +1.1199e+000 +3.4855e+000 +2.2866e+000 +2.4251e+000 +2.7629e-001 -5.8296e-001 +7.8254e-001 +1.3056e+000 +4.0313e-001
945 0 +2.644562801e+007 +2.644500690e+007 +2.644500690e+007 -2.0860e+000 +3.4200e+000 +3.5274e-001 -2.9103e+000 -1.0863e+000 -1.1279e+000 +7.7509e-001 -7.0034e-001 -2.9496e-001 +1.0908e+000 -2.7440e-001 +7.3328e-001 +2.8900e+000 +1.9134e+000 +3.2902e+000 +4.1990e-002 -8.4137e-001 +1.1008e+000 +8.2120e-001 -1.8546e-002
952 0 +2.605919422e+007 +2.605857311e+007 +2.605857311e+007 -1.1874e+000 +3.4875e+000 -3.3783e-001 -2.3774e+000 -5.1782e-001 -1.2715e+000 +9.8732e-001 -1.1657e+000 -9.7887e-002 +1.6582e+000 -5.7672e-001 +1.7271e+000 +3.0675e+000 +1.4899e+000 +2.5986e+000 -2.8606e-001 -3.5642e-001 +4.3939e-001 +1.6983e+000 +1.1605e-001
