% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.877353523e+006 +6.876732413e+006 +6.876732413e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +6.572534314e+006 +6.571913204e+006 +6.571913204e+006 +1.9857e+000 +2.5942e+000 +1.9274e+000
8 0 +6.309370861e+005 +6.303159761e+005 +6.303159761e+005 +3.8951e+000 +1.2380e+000 -1.0888e+000
277 0 +5.439009025e+005 +5.432797925e+005 +5.432797925e+005 +3.2208e-001 +4.0293e+000 +1.6144e-001
323 0 +2.171169571e+005 +2.164958471e+005 +2.164958471e+005 +6.8752e-002 +2.5992e+000 -2.6763e-001
386 0 +1.710802584e+005 +1.704591484e+005 +1.704591484e+005 -3.4397e-001 +3.9853e+000 -3.5084e-001
593 0 +3.107778071e+004 +3.045667071e+004 +3.045667071e+004 -1.8644e-001 +3.6454e+000 -1.5692e-001
865 0 +7.256185197e+003 +6.635075197e+003 +6.635075197e+003 -1.7607e-001 +3.4902e+000 -5.3625e-002
2007 0 +5.217332640e+003 +4.596222640e+003 +4.596222640e+003 -3.0612e-001 +3.5283e+000 -1.3432e-001
3062 0 +4.949294595e+003 +4.328184595e+003 +4.328184595e+003 -2.3611e-001 +3.4804e+000 -1.5103e-001
3073 0 +2.236632407e+003 +1.615522407e+003 +1.615522407e+003 -3.7576e-001 +3.5746e+000 -8.6351e-002
3262 0 +2.717854223e+002 -3.493245777e+002 -3.493245777e+002 -2.6737e-001 +3.4503e+000 -9.6520e-002
5175 0 +5.492952963e+001 -5.661804704e+002 -5.661804704e+002 -2.3786e-001 +3.4407e+000 -8.3005e-002
5675 0 +2.668285545e+001 -5.944271446e+002 -5.944271446e+002 -2.4045e-001 +3.4438e+000 -8.4439e-002
6675 0 +1.133163879e+001 -6.097783612e+002 -6.097783612e+002 -2.4287e-001 +3.4467e+000 -8.5778e-002
6707 0 +8.583781961e+000 -6.125262180e+002 -6.125262180e+002 -2.4437e-001 +3.4424e+000 -8.8483e-002
6875 0 +6.381881252e+000 -6.147281187e+002 -6.147281187e+002 -2.4753e-001 +3.4467e+000 -9.0072e-002
7307 0 +2.875838813e+000 -6.182341612e+002 -6.182341612e+002 -2.4485e-001 +3.4446e+000 -8.8067e-002
7875 0 +2.399407975e+000 -6.187105920e+002 -6.187105920e+002 -2.4537e-001 +3.4450e+000 -8.8449e-002
10048 0 +1.647980527e+000 -6.194620195e+002 -6.194620195e+002 -2.4749e-001 +3.4494e+000 -8.6754e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.028150026e+007 +5.028124544e+007 +5.028124544e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.359921898e+006 +5.359667078e+006 +5.359667078e+006 +9.4957e-001 -1.2661e+000 -8.5256e-001
13 0 +2.281987165e+006 +2.281732345e+006 +2.281732345e+006 +4.2598e+000 +9.0674e-001 -7.9215e-001
15 0 +3.258163945e+005 +3.255615745e+005 +3.255615745e+005 +4.7264e-001 -4.0877e+000 -2.8597e+000
435 0 +2.308788630e+005 +2.306240430e+005 +2.306240430e+005 +2.4195e+000 -8.9367e-001 -1.2711e+000
456 0 +1.801196409e+005 +1.798648209e+005 +1.798648209e+005 +1.7916e+000 -9.0019e-001 -1.7110e+000
534 0 +7.802514238e+004 +7.777032238e+004 +7.777032238e+004 +1.2634e+000 -3.3097e+000 -1.9429e+000
635 0 +5.749506366e+004 +5.724024366e+004 +5.724024366e+004 +1.8197e+000 -1.8895e+000 -1.5087e+000
829 0 +3.850407349e+004 +3.824925349e+004 +3.824925349e+004 +3.0406e+000 +2.4082e+000 -2.2877e-001
909 0 +1.253707980e+004 +1.228225980e+004 +1.228225980e+004 +2.2988e+000 +4.1173e-001 -9.6963e-001
1010 0 +1.833861183e+003 +1.579041183e+003 +1.579041183e+003 +2.9483e+000 +1.9366e+000 -4.7790e-001
1039 0 +1.265353002e+002 -1.282846998e+002 -1.282846998e+002 +2.6817e+000 +1.1300e+000 -7.1278e-001
7044 0 +1.141564778e+002 -1.406635222e+002 -1.406635222e+002 +2.6730e+000 +1.0958e+000 -7.3292e-001
7103 0 +6.467725340e+001 -1.901427466e+002 -1.901427466e+002 +2.6668e+000 +1.1251e+000 -7.2165e-001
8126 0 +6.301327835e+001 -1.918067217e+002 -1.918067217e+002 +2.6642e+000 +1.0808e+000 -7.3784e-001
8927 0 +2.497348443e+001 -2.298465156e+002 -2.298465156e+002 +2.6579e+000 +1.0841e+000 -7.3937e-001
9526 0 +2.144035296e+001 -2.333796470e+002 -2.333796470e+002 +2.6554e+000 +1.0808e+000 -7.3969e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.847483922e+008 +2.847484488e+008 +2.847484488e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +4.399795872e+007 +4.399801533e+007 +4.399801533e+007 -4.3864e+000 +1.8316e+000 -3.4583e+000
7 0 +3.119383506e+006 +3.119440116e+006 +3.119440116e+006 -3.2651e+000 -3.8481e+000 -2.8761e+000
31 0 +4.912388870e+005 +4.912954970e+005 +4.912954970e+005 -4.6174e+000 -2.6156e+000 -3.5542e+000
139 0 +3.123784651e+005 +3.124350751e+005 +3.124350751e+005 -2.6704e+000 -2.8173e+000 -5.0000e+000
287 0 +2.476050800e+005 +2.476616900e+005 +2.476616900e+005 -1.8174e+000 -3.2953e+000 -5.0000e+000
319 0 +7.293575742e+004 +7.299236742e+004 +7.299236742e+004 -1.4227e+000 -4.2499e+000 -5.0000e+000
338 0 +3.736857274e+004 +3.742518274e+004 +3.742518274e+004 -2.0859e+000 -3.6823e+000 -5.0000e+000
543 0 +2.517148962e+004 +2.522809962e+004 +2.522809962e+004 -1.8220e+000 -3.9497e+000 -5.0000e+000
938 0 +7.815563623e+003 +7.872173623e+003 +7.872173623e+003 -1.7744e+000 -3.9147e+000 -5.0000e+000
1095 0 +5.827135266e+003 +5.883745266e+003 +5.883745266e+003 -1.7256e+000 -3.8365e+000 -5.0000e+000
1525 0 +3.975272228e+003 +4.031882228e+003 +4.031882228e+003 -1.7467e+000 -3.8211e+000 -5.0000e+000
1553 0 +3.082755056e+003 +3.139365056e+003 +3.139365056e+003 -1.7408e+000 -3.8722e+000 -5.0000e+000
1845 0 +2.470290238e+003 +2.526900238e+003 +2.526900238e+003 -1.8692e+000 -3.7033e+000 -5.0000e+000
2282 0 +1.272307651e+003 +1.328917651e+003 +1.328917651e+003 -1.7839e+000 -3.8019e+000 -5.0000e+000
2482 0 +3.593200732e+002 +4.159300732e+002 +4.159300732e+002 -1.8566e+000 -3.7497e+000 -5.0000e+000
4301 0 +1.287369940e+002 +1.853469940e+002 +1.853469940e+002 -1.8418e+000 -3.7636e+000 -5.0000e+000
7601 0 +1.247446169e+002 +1.813546169e+002 +1.813546169e+002 -1.8386e+000 -3.7652e+000 -5.0000e+000
7639 0 +2.766261360e+001 +8.427261360e+001 +8.427261360e+001 -1.8285e+000 -3.7791e+000 -5.0000e+000
9455 0 +2.149825209e+001 +7.810825209e+001 +7.810825209e+001 -1.8256e+000 -3.7833e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.616251011e+007 +1.616249201e+007 +1.616249201e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
