% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.288577618e+008 +4.288571407e+008 +4.288571407e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.493856447e+008 +2.493850236e+008 +2.493850236e+008 -3.9775e+000 +3.4141e+000 +3.2616e+000 -2.8439e+000 -2.5479e+000 +1.5155e-001 -4.2286e+000 -4.2073e-001 +3.8417e+000 -3.6278e+000 +5.6863e-001 +2.6783e+000 +3.7527e+000 +2.6330e+000 +3.0182e+000 -3.9128e+000 +1.3557e+000 +2.9442e+000 -4.6878e+000 -3.4738e+000
211 0 +2.189291630e+008 +2.189285419e+008 +2.189285419e+008 +1.4385e+000 +4.1026e+000 +4.9902e+000 -2.8804e+000 -2.8526e+000 -1.5723e+000 -1.5088e+000 -1.5902e+000 +1.5390e+000 +9.7492e-001 -3.2852e-001 -8.4271e-001 -4.8451e-001 +2.0547e+000 +1.9993e+000 -2.8735e+000 -2.1008e+000 +3.1687e+000 -4.6423e+000 -5.0000e+000
219 0 +1.333568179e+008 +1.333561968e+008 +1.333561968e+008 -3.8308e+000 +4.4720e+000 +2.1589e+000 -2.8775e+000 -8.1923e-002 -9.9408e-002 -3.2406e+000 +1.7445e-002 +3.0205e+000 -1.4779e+000 +1.9868e-001 +2.7436e+000 +2.1037e+000 +3.8445e+000 +1.5994e+000 -2.3938e+000 -8.8153e-001 +1.8087e+000 -2.4578e+000 -5.0000e+000
251 0 +1.272321930e+008 +1.272315719e+008 +1.272315719e+008 -1.8018e+000 +5.4429e-002 +2.2985e+000 -1.8100e+000 -2.6526e+000 -1.5900e+000 -7.1704e-001 +1.7486e+000 +3.3895e+000 -8.6161e-001 +9.8155e-001 +9.2428e-001 +3.2373e+000 +1.6149e+000 +1.9997e+000 -2.0638e+000 +7.2750e-001 +3.7616e+000 -3.0364e+000 +2.6237e+000
397 0 +1.019882298e+008 +1.019876087e+008 +1.019876087e+008 -2.2180e+000 +8.9117e-001 +2.8589e+000 -2.2630e+000 -2.0957e+000 -5.6257e-001 -1.9929e+000 +8.8375e-001 +3.4045e+000 -9.4925e-001 +8.7490e-001 +8.1467e-001 +2.9646e+000 +1.4845e+000 +1.6390e+000 -2.6472e+000 +8.1883e-001 +3.4935e+000 -3.2172e+000 +1.3296e+000
398 0 +9.874773406e+007 +9.874711295e+007 +9.874711295e+007 -3.2327e+000 +2.3119e+000 +1.7707e+000 -1.3884e+000 -1.8170e+000 -5.0989e-001 -7.1500e-001 -7.3751e-001 +2.4934e+000 -4.2544e-001 +1.0204e+000 +1.2805e-001 +1.3825e+000 +4.3629e-001 +1.1231e+000 -2.3262e+000 +1.7252e+000 +3.2379e+000 -3.2219e+000 -1.0506e+000
419 0 +6.834900916e+007 +6.834838805e+007 +6.834838805e+007 -2.6414e+000 +2.6427e+000 +1.9480e+000 -1.9611e+000 -1.0544e+000 -1.2535e+000 -1.3844e+000 -1.0315e+000 +3.4571e+000 -1.5879e+000 +9.6267e-001 +1.8664e+000 +1.6616e+000 +1.9225e+000 +1.3661e+000 -3.0900e+000 +8.9934e-001 +2.6960e+000 -1.9124e+000 -3.4240e+000
427 0 +5.479716779e+007 +5.479654668e+007 +5.479654668e+007 -4.1655e-001 +7.9422e-001 +2.0615e+000 -3.6014e+000 -5.2590e-001 -2.9766e+000 -5.2618e-001 -1.7902e+000 +2.2883e+000 -1.9965e+000 +6.1247e-002 +1.7572e+000 +3.6844e+000 +1.8303e+000 +2.9367e+000 -3.1890e+000 +3.1417e+000 +1.7752e+000 -3.3816e+000 -1.9207e+000
631 0 +4.219270772e+007 +4.219208661e+007 +4.219208661e+007 -1.4069e+000 +1.3516e+000 +1.8217e+000 -2.6623e+000 -1.2981e+000 -2.4488e+000 -8.3425e-002 -1.8351e+000 +2.5317e+000 -1.7654e+000 +3.5421e-002 +1.7513e+000 +2.8716e+000 +1.3139e+000 +1.6627e+000 -2.8240e+000 +2.3781e+000 +2.3321e+000 -2.8309e+000 -2.0887e-001
