% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+007 +3.275762963e+007 +3.275762963e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.327669135e+007 +2.327607024e+007 +2.327607024e+007 -1.3275e-001 +2.8283e+000 +3.1458e+000 -1.1407e+000 +2.1856e+000
43 0 +6.275477613e+006 +6.274856503e+006 +6.274856503e+006 +6.8576e-001 +4.7634e+000 -2.3854e+000 -4.8263e+000 -1.0669e+000
152 0 +4.452403753e+006 +4.451782643e+006 +4.451782643e+006 -1.7335e+000 +5.0896e+000 -5.7368e+000 -3.8116e+000 -5.0000e+000
203 0 +2.965176801e+006 +2.964555691e+006 +2.964555691e+006 -1.5959e+000 +4.9298e+000 -4.7413e+000 -3.5653e+000 -4.5019e+000
243 0 +2.197160784e+006 +2.196539674e+006 +2.196539674e+006 -1.4543e+000 +5.9952e+000 -5.4504e+000 -3.0933e+000 -4.1573e+000
464 0 +1.559211958e+006 +1.558590848e+006 +1.558590848e+006 -1.2506e+000 +5.8979e+000 -4.9458e+000 -2.9776e+000 -3.6534e+000
578 0 +8.110412938e+005 +8.104201838e+005 +8.104201838e+005 -6.7783e-001 +4.9213e+000 -4.4520e+000 -2.2733e+000 -3.7147e+000
743 0 +2.986143651e+005 +2.979932551e+005 +2.979932551e+005 -1.4644e+000 +4.7396e+000 -5.4973e+000 -2.7081e+000 -3.6755e+000
920 0 +2.694557556e+005 +2.688346456e+005 +2.688346456e+005 -1.2455e+000 +5.0352e+000 -5.3014e+000 -2.6345e+000 -3.8810e+000
1128 0 +1.768969288e+005 +1.762758188e+005 +1.762758188e+005 -1.1096e+000 +5.0489e+000 -5.1647e+000 -2.3210e+000 -3.8622e+000
1153 0 +1.504579537e+005 +1.498368437e+005 +1.498368437e+005 -1.2919e+000 +4.9033e+000 -5.2721e+000 -2.5423e+000 -3.8092e+000
1523 0 +1.009817301e+005 +1.003606201e+005 +1.003606201e+005 -1.2321e+000 +4.7880e+000 -5.4417e+000 -2.2957e+000 -3.8825e+000
1630 0 +3.436474367e+004 +3.374363367e+004 +3.374363367e+004 -1.2374e+000 +4.7425e+000 -5.2497e+000 -2.2254e+000 -3.4647e+000
1853 0 +2.597230023e+004 +2.535119023e+004 +2.535119023e+004 -1.2417e+000 +4.8712e+000 -5.2823e+000 -2.4183e+000 -3.5755e+000
2284 0 +6.834142841e+003 +6.213032841e+003 +6.213032841e+003 -1.2890e+000 +4.9381e+000 -5.2332e+000 -2.3263e+000 -3.5107e+000
2994 0 +4.276383187e+003 +3.655273187e+003 +3.655273187e+003 -1.2418e+000 +4.8604e+000 -5.3159e+000 -2.2771e+000 -3.5338e+000
3184 0 +2.098040987e+003 +1.476930987e+003 +1.476930987e+003 -1.2533e+000 +4.8772e+000 -5.2964e+000 -2.2746e+000 -3.5273e+000
