% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.523086186e+007 +4.523024075e+007 +4.523024075e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
38 0 +4.514545916e+007 +4.514483805e+007 +4.514483805e+007 -4.0242e+000 +3.9404e+000 +1.4055e+000 -2.9305e+000 -2.4505e+000 +8.0034e-001 -1.5337e+000 -2.7712e+000 -1.6574e-001 -6.4083e-001
91 0 +4.010012874e+007 +4.009950763e+007 +4.009950763e+007 -1.7321e+000 +3.9265e+000 -6.4662e-001 -2.9405e+000 -1.6570e+000 -1.0061e+000 +2.8495e+000 +3.2137e+000 +3.6099e+000 +7.2947e-001
207 0 +2.773579258e+007 +2.773517147e+007 +2.773517147e+007 -1.0700e+000 +3.5062e+000 -3.3415e-001 -2.6939e+000 -1.4419e+000 -1.7073e+000 +2.5335e+000 +2.5967e+000 +2.9506e+000 +1.4419e+000
292 0 +1.280838609e+007 +1.280776498e+007 +1.280776498e+007 -1.9825e+000 +4.0372e+000 -3.8903e-001 -3.1421e+000 -3.1758e-001 -1.7638e+000 +1.4611e+000 +1.4774e+000 +1.6638e+000 +2.0293e+000
444 0 +9.761866188e+006 +9.761245078e+006 +9.761245078e+006 -2.2932e+000 +4.1700e+000 -6.7975e-001 -3.7038e+000 -5.3725e-001 -1.9157e+000 +1.6703e+000 +1.7403e+000 +1.6155e+000 -8.8668e-001
553 0 +6.904711048e+006 +6.904089938e+006 +6.904089938e+006 -2.9204e+000 +3.3039e+000 -9.0689e-001 -3.8618e+000 -1.9231e-001 -2.5913e+000 +1.9369e+000 -4.7642e-001 +1.7359e+000 -8.6247e-001
630 0 +5.166567242e+006 +5.165946132e+006 +5.165946132e+006 -2.8352e+000 +3.7007e+000 -1.8651e-001 -3.9366e+000 -8.8791e-001 -1.9746e+000 +2.3755e+000 -9.3269e-001 +1.2825e+000 -8.5279e-002
774 0 +5.033228970e+006 +5.032607860e+006 +5.032607860e+006 -2.8620e+000 +3.8661e+000 -1.1055e-002 -3.9885e+000 -8.7338e-001 -2.0323e+000 +2.3531e+000 -4.6102e-001 +1.0429e+000 +6.9510e-002
867 0 +2.559543213e+006 +2.558922103e+006 +2.558922103e+006 -1.1579e+000 +4.1661e+000 -6.3686e-001 -3.4975e+000 -2.0793e-001 -1.3949e+000 +8.9696e-001 +2.4168e-001 +5.7451e-001 -8.7781e-001
1007 0 +1.795713838e+006 +1.795092728e+006 +1.795092728e+006 -1.2747e+000 +4.2796e+000 +2.5838e-001 -3.5544e+000 -5.7605e-001 -2.6718e+000 +2.5294e+000 -9.8707e-001 +1.3073e+000 -5.0271e-001
