% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.538036525e+008 +2.538030314e+008 +2.538030314e+008 +0.0000e+000 +0.0000e+000
2 0 +6.364716471e+005 +6.358505371e+005 +6.358505371e+005 -1.0970e+000 +4.7880e+000
3 0 +3.672699992e+003 +3.051589992e+003 +3.051589992e+003 +1.4835e+000 +3.9191e+000
31 0 +2.672400521e+003 +2.051290521e+003 +2.051290521e+003 -3.6162e+000 +3.9008e+000
292 0 +7.366366102e+002 +1.155266102e+002 +1.155266102e+002 -4.1085e+000 +4.0022e+000
390 0 +3.483395842e+002 -2.727704158e+002 -2.727704158e+002 -5.6820e+000 +3.9854e+000
400 0 +1.157394516e+002 -5.053705484e+002 -5.053705484e+002 -4.0635e+000 +3.9857e+000
686 0 +3.481331788e+001 -5.862966821e+002 -5.862966821e+002 -3.3451e+000 +3.9843e+000
1123 0 +5.255092590e+000 -6.158549074e+002 -6.158549074e+002 -2.9528e+000 +3.9785e+000
1655 0 +1.222891223e+000 -6.198871088e+002 -6.198871088e+002 -1.8837e+000 +3.9852e+000
2215 0 +5.038708627e-001 -6.206061291e+002 -6.206061291e+002 -1.1531e+000 +3.9906e+000
4383 0 +1.704933590e-001 -6.209395066e+002 -6.209395066e+002 -1.2018e+000 +3.9893e+000
8121 0 +8.164762471e-002 -6.210283524e+002 -6.210283524e+002 -1.1549e+000 +3.9900e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.881702870e+008 +2.881700322e+008 +2.881700322e+008 +0.0000e+000 +0.0000e+000
3 0 +2.355194013e+006 +2.354939193e+006 +2.354939193e+006 -3.3727e-001 +4.7480e+000
4 0 +1.563482615e+006 +1.563227795e+006 +1.563227795e+006 +4.5736e+000 +2.5104e+000
16 0 +8.935055165e+004 +8.909573165e+004 +8.909573165e+004 +3.6890e+000 +3.4315e+000
27 0 +1.237550297e+004 +1.212068297e+004 +1.212068297e+004 +3.3941e+000 +3.8344e+000
