% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918812790e+008 +2.918806579e+008 +2.918806579e+008
251 0 +2.683027055e+008 +2.683020844e+008 +2.683020844e+008
490 0 +2.451248226e+008 +2.451242014e+008 +2.451242014e+008
912 0 +2.376328181e+008 +2.376321970e+008 +2.376321970e+008
1032 0 +2.288818298e+008 +2.288812087e+008 +2.288812087e+008
1105 0 +2.230247163e+008 +2.230240952e+008 +2.230240952e+008
1158 0 +2.151053449e+008 +2.151047238e+008 +2.151047238e+008
1232 0 +2.037687039e+008 +2.037680828e+008 +2.037680828e+008
1250 0 +1.973249043e+008 +1.973242832e+008 +1.973242832e+008
1254 0 +1.786213003e+008 +1.786206791e+008 +1.786206791e+008
1432 0 +1.715645279e+008 +1.715639068e+008 +1.715639068e+008
1557 0 +1.690317816e+008 +1.690311605e+008 +1.690311605e+008
1591 0 +1.536848174e+008 +1.536841963e+008 +1.536841963e+008
1757 0 +1.341619781e+008 +1.341613570e+008 +1.341613570e+008
2032 0 +1.315755775e+008 +1.315749564e+008 +1.315749564e+008
2178 0 +1.281611028e+008 +1.281604817e+008 +1.281604817e+008
2197 0 +1.157171391e+008 +1.157165180e+008 +1.157165180e+008
2396 0 +1.121272999e+008 +1.121266788e+008 +1.121266788e+008
2866 0 +1.093646262e+008 +1.093640051e+008 +1.093640051e+008
3789 0 +1.061992413e+008 +1.061986202e+008 +1.061986202e+008
4092 0 +1.040312723e+008 +1.040306511e+008 +1.040306511e+008
4360 0 +1.018597745e+008 +1.018591534e+008 +1.018591534e+008
4702 0 +9.726799348e+007 +9.726737237e+007 +9.726737237e+007
5197 0 +9.496794961e+007 +9.496732850e+007 +9.496732850e+007
5616 0 +9.321278688e+007 +9.321216577e+007 +9.321216577e+007
5654 0 +8.845686166e+007 +8.845624055e+007 +8.845624055e+007
5778 0 +8.023270571e+007 +8.023208460e+007 +8.023208460e+007
5817 0 +7.922253655e+007 +7.922191544e+007 +7.922191544e+007
5935 0 +7.760272796e+007 +7.760210685e+007 +7.760210685e+007
6335 0 +7.502587714e+007 +7.502525603e+007 +7.502525603e+007
6402 0 +7.403687100e+007 +7.403624989e+007 +7.403624989e+007
7059 0 +7.001593444e+007 +7.001531333e+007 +7.001531333e+007
7267 0 +6.688192805e+007 +6.688130694e+007 +6.688130694e+007
7474 0 +6.532907334e+007 +6.532845223e+007 +6.532845223e+007
7627 0 +6.303668288e+007 +6.303606177e+007 +6.303606177e+007
7754 0 +5.846178273e+007 +5.846116162e+007 +5.846116162e+007
8135 0 +5.745136799e+007 +5.745074688e+007 +5.745074688e+007
8446 0 +5.608547397e+007 +5.608485286e+007 +5.608485286e+007
8526 0 +5.411537728e+007 +5.411475617e+007 +5.411475617e+007
8996 0 +5.277162560e+007 +5.277100449e+007 +5.277100449e+007
9059 0 +5.201819209e+007 +5.201757098e+007 +5.201757098e+007
9546 0 +5.111014217e+007 +5.110952106e+007 +5.110952106e+007
9965 0 +4.946344894e+007 +4.946282783e+007 +4.946282783e+007
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.780123172e+008 +4.780120624e+008 +4.780120624e+008
