% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.283102266e+005 +2.283461266e+005 +2.283461266e+005 +0.0000e+000 +0.0000e+000
2 0 +1.460363276e+005 +1.460722276e+005 +1.460722276e+005 +1.9233e+000 -3.2463e+000
3 0 +9.686190818e+002 +1.004519082e+003 +1.004519082e+003 +3.5815e+000 +2.2733e+000
5 0 +6.787990697e+000 +4.268799070e+001 +4.268799070e+001 +3.8846e+000 +6.6892e-001
57 0 +2.133651196e+000 +3.803365120e+001 +3.803365120e+001 +3.2944e+000 +1.0554e+000
158 0 +1.954476676e+000 +3.785447668e+001 +3.785447668e+001 +3.3712e+000 +6.7766e-001
264 0 +7.842391645e-001 +3.668423916e+001 +3.668423916e+001 +3.1820e+000 +6.7053e-001
510 0 +6.274129998e-001 +3.652741300e+001 +3.652741300e+001 +3.0829e+000 +4.6494e-001
572 0 +7.871736476e-002 +3.597871736e+001 +3.597871736e+001 +2.8779e+000 +9.1060e-001
810 0 +2.002781916e-003 +3.590200278e+001 +3.590200278e+001 +2.7938e+000 +1.0858e+000
1296 0 +1.283784710e-003 +3.590128378e+001 +3.590128378e+001 +2.7925e+000 +1.0963e+000
1591 0 +5.275660577e-004 +3.590052757e+001 +3.590052757e+001 +2.7884e+000 +1.1055e+000
1951 0 +3.071079717e-004 +3.590030711e+001 +3.590030711e+001 +2.7868e+000 +1.1060e+000
2036 0 +1.621600265e-004 +3.590016216e+001 +3.590016216e+001 +2.7852e+000 +1.1085e+000
2078 0 +2.028325788e-006 +3.590000203e+001 +3.590000203e+001 +2.7819e+000 +1.1129e+000
2582 0 +7.427168640e-007 +3.590000074e+001 +3.590000074e+001 +2.7818e+000 +1.1133e+000
2827 0 +5.810041941e-007 +3.590000058e+001 +3.590000058e+001 +2.7817e+000 +1.1133e+000
2832 0 +3.123071224e-008 +3.590000003e+001 +3.590000003e+001 +2.7816e+000 +1.1136e+000
3232 0 +2.580448921e-008 +3.590000003e+001 +3.590000003e+001 +2.7816e+000 +1.1136e+000
3532 0 +2.501305119e-008 +3.590000003e+001 +3.590000003e+001 +2.7816e+000 +1.1136e+000
3632 0 +2.408638977e-008 +3.590000002e+001 +3.590000002e+001 +2.7816e+000 +1.1136e+000
3727 0 +1.540123407e-008 +3.590000002e+001 +3.590000002e+001 +2.7816e+000 +1.1136e+000
3832 0 +1.427153506e-008 +3.590000001e+001 +3.590000001e+001 +2.7816e+000 +1.1136e+000
4122 0 +1.100578828e-008 +3.590000001e+001 +3.590000001e+001 +2.7816e+000 +1.1136e+000
4134 0 +9.010548752e-009 +3.590000001e+001 +3.590000001e+001 +2.7816e+000 +1.1136e+000
7267 0 +0.000000000e+000 +3.590000000e+001 +3.590000000e+001 +2.7816e+000 +1.1136e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213706503e+004 +1.216843503e+004 +1.216843503e+004 +0.0000e+000 +0.0000e+000
4 0 +1.891721122e+003 +1.923091122e+003 +1.923091122e+003 +4.6975e+000 -4.7614e-001
8 0 +2.332860449e+001 +5.469860449e+001 +5.469860449e+001 +1.4783e+000 +2.3642e+000
26 0 +1.672059627e+001 +4.809059627e+001 +4.809059627e+001 +8.8847e-001 +4.0905e+000
58 0 +4.604346740e+000 +3.597434674e+001 +3.597434674e+001 +4.9290e-001 +1.6279e+000
74 0 +3.607979581e+000 +3.497797958e+001 +3.497797958e+001 -1.1228e-001 +3.6608e+000
303 0 +3.087309332e+000 +3.445730933e+001 +3.445730933e+001 -1.3739e-001 +3.5528e+000
351 0 +8.604486930e-001 +3.223044869e+001 +3.223044869e+001 -1.5303e-001 +2.6443e+000
