% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143844717e+002 +1.502844717e+002 +1.502844717e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.244939930e+001 +4.834939930e+001 +4.834939930e+001 +1.3708e+000 +6.1998e-001 +9.6517e-001
185 0 +7.661956541e+000 +4.356195654e+001 +4.356195654e+001 +4.1802e+000 -5.5274e-001 +2.5136e+000
214 0 +7.159313115e+000 +4.305931311e+001 +4.305931311e+001 +4.0089e+000 -2.4044e-001 +2.3574e+000
248 0 +3.501083093e+000 +3.940108309e+001 +3.940108309e+001 +3.3639e+000 -6.4632e-002 +2.4334e+000
418 0 +4.089918700e-001 +3.630899187e+001 +3.630899187e+001 +3.0144e+000 +8.9357e-001 +2.5195e+000
734 0 +4.037770967e-001 +3.630377710e+001 +3.630377710e+001 +2.9631e+000 +9.8565e-001 +2.4759e+000
760 0 +2.757773497e-001 +3.617577735e+001 +3.617577735e+001 +2.7956e+000 +8.6682e-001 +2.4874e+000
772 0 +1.994391618e-001 +3.609943916e+001 +3.609943916e+001 +2.7923e+000 +1.0628e+000 +2.4522e+000
777 0 +1.736629942e-001 +3.607366299e+001 +3.607366299e+001 +2.8975e+000 +9.4064e-001 +2.5374e+000
820 0 +1.409637953e-001 +3.604096380e+001 +3.604096380e+001 +2.8499e+000 +9.0120e-001 +2.5656e+000
904 0 +4.028289305e-002 +3.594028289e+001 +3.594028289e+001 +2.8562e+000 +1.0160e+000 +2.5918e+000
1362 0 +2.614683350e-002 +3.592614683e+001 +3.592614683e+001 +2.8287e+000 +1.0192e+000 +2.5903e+000
1472 0 +1.676962463e-002 +3.591676962e+001 +3.591676962e+001 +2.8208e+000 +1.1073e+000 +2.5744e+000
1722 0 +1.081141007e-002 +3.591081141e+001 +3.591081141e+001 +2.7936e+000 +1.0751e+000 +2.5715e+000
1808 0 +9.444618234e-003 +3.590944462e+001 +3.590944462e+001 +2.8104e+000 +1.0936e+000 +2.5776e+000
1814 0 +7.816656243e-003 +3.590781666e+001 +3.590781666e+001 +2.8033e+000 +1.0864e+000 +2.5795e+000
1836 0 +5.391084731e-003 +3.590539108e+001 +3.590539108e+001 +2.7932e+000 +1.1283e+000 +2.5751e+000
1865 0 +4.154650352e-003 +3.590415465e+001 +3.590415465e+001 +2.7862e+000 +1.0906e+000 +2.5787e+000
1877 0 +2.531541895e-003 +3.590253154e+001 +3.590253154e+001 +2.7947e+000 +1.0925e+000 +2.5853e+000
1914 0 +1.237856575e-003 +3.590123786e+001 +3.590123786e+001 +2.7792e+000 +1.1186e+000 +2.5776e+000
2138 0 +6.991954052e-004 +3.590069920e+001 +3.590069920e+001 +2.7742e+000 +1.1117e+000 +2.5801e+000
2204 0 +6.116885412e-004 +3.590061169e+001 +3.590061169e+001 +2.7753e+000 +1.1116e+000 +2.5804e+000
2492 0 +4.521273022e-004 +3.590045213e+001 +3.590045213e+001 +2.7862e+000 +1.1054e+000 +2.5868e+000
2598 0 +2.723713269e-004 +3.590027237e+001 +3.590027237e+001 +2.7822e+000 +1.1074e+000 +2.5856e+000
2670 0 +2.641612417e-004 +3.590026416e+001 +3.590026416e+001 +2.7825e+000 +1.1078e+000 +2.5858e+000
2798 0 +2.619158702e-004 +3.590026192e+001 +3.590026192e+001 +2.7824e+000 +1.1078e+000 +2.5858e+000
2877 0 +2.049320240e-004 +3.590020493e+001 +3.590020493e+001 +2.7827e+000 +1.1080e+000 +2.5863e+000
2909 0 +1.770751841e-004 +3.590017708e+001 +3.590017708e+001 +2.7827e+000 +1.1094e+000 +2.5857e+000
2935 0 +8.203357172e-005 +3.590008203e+001 +3.590008203e+001 +2.7802e+000 +1.1124e+000 +2.5852e+000
3177 0 +5.977728819e-005 +3.590005978e+001 +3.590005978e+001 +2.7806e+000 +1.1122e+000 +2.5857e+000
3262 0 +4.971638889e-005 +3.590004972e+001 +3.590004972e+001 +2.7808e+000 +1.1123e+000 +2.5859e+000
3377 0 +4.585073845e-005 +3.590004585e+001 +3.590004585e+001 +2.7800e+000 +1.1135e+000 +2.5855e+000
3416 0 +4.506738924e-005 +3.590004507e+001 +3.590004507e+001 +2.7801e+000 +1.1136e+000 +2.5855e+000
3420 0 +3.690054130e-005 +3.590003690e+001 +3.590003690e+001 +2.7800e+000 +1.1134e+000 +2.5857e+000
3458 0 +2.543798053e-005 +3.590002544e+001 +3.590002544e+001 +2.7810e+000 +1.1134e+000 +2.5861e+000
3532 0 +2.125083249e-005 +3.590002125e+001 +3.590002125e+001 +2.7807e+000 +1.1133e+000 +2.5862e+000
3562 0 +1.880424316e-005 +3.590001880e+001 +3.590001880e+001 +2.7812e+000 +1.1126e+000 +2.5865e+000
3637 0 +1.546119341e-005 +3.590001546e+001 +3.590001546e+001 +2.7813e+000 +1.1127e+000 +2.5866e+000
3681 0 +8.501772577e-006 +3.590000850e+001 +3.590000850e+001 +2.7819e+000 +1.1135e+000 +2.5868e+000
3686 0 +6.803048009e-006 +3.590000680e+001 +3.590000680e+001 +2.7821e+000 +1.1127e+000 +2.5872e+000
3781 0 +3.623855100e-006 +3.590000362e+001 +3.590000362e+001 +2.7820e+000 +1.1136e+000 +2.5871e+000
3869 0 +3.189904781e-006 +3.590000319e+001 +3.590000319e+001 +2.7817e+000 +1.1132e+000 +2.5870e+000
3984 0 +1.661664925e-006 +3.590000166e+001 +3.590000166e+001 +2.7817e+000 +1.1136e+000 +2.5871e+000
4069 0 +5.249925223e-007 +3.590000052e+001 +3.590000052e+001 +2.7817e+000 +1.1135e+000 +2.5872e+000
4269 0 +4.753192968e-007 +3.590000048e+001 +3.590000048e+001 +2.7817e+000 +1.1135e+000 +2.5872e+000
4384 0 +4.663202517e-007 +3.590000047e+001 +3.590000047e+001 +2.7817e+000 +1.1136e+000 +2.5872e+000
4481 0 +3.770559402e-007 +3.590000038e+001 +3.590000038e+001 +2.7817e+000 +1.1136e+000 +2.5872e+000
4577 0 +3.223794351e-007 +3.590000032e+001 +3.590000032e+001 +2.7817e+000 +1.1136e+000 +2.5872e+000
4662 0 +2.097172143e-007 +3.590000021e+001 +3.590000021e+001 +2.7816e+000 +1.1136e+000 +2.5871e+000
4712 0 +1.895770296e-007 +3.590000019e+001 +3.590000019e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000
4762 0 +1.596434700e-007 +3.590000016e+001 +3.590000016e+001 +2.7816e+000 +1.1136e+000 +2.5871e+000
4869 0 +6.222294502e-008 +3.590000006e+001 +3.590000006e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000
4945 0 +5.807155645e-008 +3.590000006e+001 +3.590000006e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000
4997 0 +4.087768701e-008 +3.590000004e+001 +3.590000004e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000
5070 0 +2.908698349e-008 +3.590000003e+001 +3.590000003e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000
5102 0 +6.576385658e-009 +3.590000001e+001 +3.590000001e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000
8798 0 +0.000000000e+000 +3.590000000e+001 +3.590000000e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.057820710e+001 +9.194820710e+001 +9.194820710e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +2.234144297e+001 +5.371144297e+001 +5.371144297e+001 +2.6413e+000 +4.3289e+000 -4.9539e+000
142 0 +1.418970167e+001 +4.555970167e+001 +4.555970167e+001 +2.3190e+000 +3.4420e+000 -5.0000e+000
223 0 +7.026602619e+000 +3.839660262e+001 +3.839660262e+001 -9.1671e-002 +1.7562e+000 -2.6932e+000
267 0 +1.819652862e-001 +3.155196529e+001 +3.155196529e+001 -1.2665e-001 +2.0642e+000 -3.8641e+000
702 0 +7.904527972e-002 +3.144904528e+001 +3.144904528e+001 -1.9588e-001 +2.0294e+000 -3.8730e+000
1143 0 +2.970978822e-002 +3.139970979e+001 +3.139970979e+001 -2.2788e-001 +1.9810e+000 -3.8788e+000
1477 0 +2.165714933e-002 +3.139165715e+001 +3.139165715e+001 -2.3590e-001 +1.9594e+000 -3.8751e+000
1509 0 +2.063629842e-002 +3.139063630e+001 +3.139063630e+001 -2.3762e-001 +1.9585e+000 -3.8751e+000
1525 0 +1.303466464e-002 +3.138303466e+001 +3.138303466e+001 -2.6309e-001 +1.9079e+000 -3.8524e+000
1651 0 +5.354745770e-003 +3.137535475e+001 +3.137535475e+001 -2.5736e-001 +1.9275e+000 -3.8777e+000
1742 0 +4.585325384e-003 +3.137458533e+001 +3.137458533e+001 -2.6494e-001 +1.9138e+000 -3.8705e+000
1770 0 +4.276278494e-003 +3.137427628e+001 +3.137427628e+001 -2.5578e-001 +1.9125e+000 -3.8800e+000
1913 0 +2.897220211e-003 +3.137289722e+001 +3.137289722e+001 -2.6257e-001 +1.9110e+000 -3.8757e+000
1926 0 +8.569171342e-004 +3.137085692e+001 +3.137085692e+001 -2.6751e-001 +1.8975e+000 -3.8796e+000
2013 0 +4.122517468e-004 +3.137041225e+001 +3.137041225e+001 -2.7345e-001 +1.8977e+000 -3.8775e+000
2226 0 +3.230462700e-004 +3.137032305e+001 +3.137032305e+001 -2.7087e-001 +1.8934e+000 -3.8805e+000
2377 0 +2.703731003e-004 +3.137027037e+001 +3.137027037e+001 -2.7122e-001 +1.8949e+000 -3.8804e+000
2513 0 +2.644103962e-004 +3.137026441e+001 +3.137026441e+001 -2.7189e-001 +1.8956e+000 -3.8798e+000
2515 0 +2.295061023e-004 +3.137022951e+001 +3.137022951e+001 -2.7058e-001 +1.8977e+000 -3.8812e+000
2651 0 +1.605300941e-004 +3.137016053e+001 +3.137016053e+001 -2.6746e-001 +1.8991e+000 -3.8859e+000
2671 0 +9.525940852e-005 +3.137009526e+001 +3.137009526e+001 -2.7232e-001 +1.8952e+000 -3.8813e+000
2724 0 +1.839475170e-005 +3.137001839e+001 +3.137001839e+001 -2.7217e-001 +1.8965e+000 -3.8835e+000
2979 0 +1.751126689e-006 +3.137000175e+001 +3.137000175e+001 -2.7176e-001 +1.8969e+000 -3.8840e+000
3179 0 +1.416664077e-006 +3.137000142e+001 +3.137000142e+001 -2.7170e-001 +1.8970e+000 -3.8841e+000
3420 0 +9.341264793e-007 +3.137000093e+001 +3.137000093e+001 -2.7191e-001 +1.8969e+000 -3.8839e+000
3520 0 +4.420837172e-007 +3.137000044e+001 +3.137000044e+001 -2.7191e-001 +1.8969e+000 -3.8840e+000
3620 0 +2.855851697e-007 +3.137000029e+001 +3.137000029e+001 -2.7191e-001 +1.8969e+000 -3.8840e+000
3920 0 +2.428885217e-007 +3.137000024e+001 +3.137000024e+001 -2.7191e-001 +1.8969e+000 -3.8840e+000
3951 0 +1.865527750e-007 +3.137000019e+001 +3.137000019e+001 -2.7198e-001 +1.8969e+000 -3.8839e+000
3958 0 +1.010487942e-007 +3.137000010e+001 +3.137000010e+001 -2.7197e-001 +1.8968e+000 -3.8840e+000
4032 0 +2.245460706e-009 +3.137000000e+001 +3.137000000e+001 -2.7200e-001 +1.8968e+000 -3.8840e+000
8442 0 +0.000000000e+000 +3.137000000e+001 +3.137000000e+001 -2.7200e-001 +1.8968e+000 -3.8840e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.079703817e+004 +5.979703817e+004 +5.979703817e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +4.842337200e+003 +3.842337200e+003 +3.842337200e+003 -2.3670e+000 -3.4579e+000 +4.4855e+000
71 0 +7.471114933e+000 -9.925288851e+002 -9.925288851e+002 -2.2162e+000 -4.9169e+000 +4.2956e+000
