% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.796120645e+005 +8.796479645e+005 +8.796479645e+005
218 0 +6.823720096e+005 +6.824079096e+005 +6.824079096e+005
222 0 +6.327441277e+005 +6.327800277e+005 +6.327800277e+005
252 0 +5.780381957e+005 +5.780740957e+005 +5.780740957e+005
319 0 +5.107994349e+005 +5.108353349e+005 +5.108353349e+005
406 0 +4.251098576e+005 +4.251457576e+005 +4.251457576e+005
452 0 +4.077911817e+005 +4.078270817e+005 +4.078270817e+005
504 0 +4.001299761e+005 +4.001658761e+005 +4.001658761e+005
506 0 +3.566128657e+005 +3.566487657e+005 +3.566487657e+005
540 0 +3.200606049e+005 +3.200965049e+005 +3.200965049e+005
573 0 +3.071263352e+005 +3.071622352e+005 +3.071622352e+005
651 0 +3.013096889e+005 +3.013455889e+005 +3.013455889e+005
681 0 +2.899713639e+005 +2.900072639e+005 +2.900072639e+005
735 0 +2.554347677e+005 +2.554706677e+005 +2.554706677e+005
812 0 +2.457288859e+005 +2.457647859e+005 +2.457647859e+005
836 0 +2.378936149e+005 +2.379295149e+005 +2.379295149e+005
878 0 +2.326794329e+005 +2.327153329e+005 +2.327153329e+005
905 0 +2.214054847e+005 +2.214413847e+005 +2.214413847e+005
912 0 +1.909066703e+005 +1.909425703e+005 +1.909425703e+005
1033 0 +1.877299866e+005 +1.877658866e+005 +1.877658866e+005
1036 0 +1.861433058e+005 +1.861792058e+005 +1.861792058e+005
1110 0 +1.688655323e+005 +1.689014323e+005 +1.689014323e+005
1174 0 +1.633938455e+005 +1.634297455e+005 +1.634297455e+005
1210 0 +1.569305424e+005 +1.569664424e+005 +1.569664424e+005
1303 0 +1.317333596e+005 +1.317692596e+005 +1.317692596e+005
1406 0 +1.263554452e+005 +1.263913452e+005 +1.263913452e+005
1409 0 +1.211159600e+005 +1.211518600e+005 +1.211518600e+005
1501 0 +1.197757167e+005 +1.198116167e+005 +1.198116167e+005
1516 0 +1.154664872e+005 +1.155023872e+005 +1.155023872e+005
1546 0 +1.132564417e+005 +1.132923417e+005 +1.132923417e+005
1558 0 +1.084252786e+005 +1.084611786e+005 +1.084611786e+005
1604 0 +1.062919777e+005 +1.063278777e+005 +1.063278777e+005
1616 0 +9.913667016e+004 +9.917257016e+004 +9.917257016e+004
1641 0 +9.722247577e+004 +9.725837577e+004 +9.725837577e+004
1706 0 +9.545420818e+004 +9.549010818e+004 +9.549010818e+004
1721 0 +8.970923282e+004 +8.974513282e+004 +8.974513282e+004
1734 0 +8.593892428e+004 +8.597482428e+004 +8.597482428e+004
1806 0 +8.301104423e+004 +8.304694423e+004 +8.304694423e+004
1834 0 +8.003216418e+004 +8.006806418e+004 +8.006806418e+004
1903 0 +7.564124943e+004 +7.567714943e+004 +7.567714943e+004
1911 0 +7.180611748e+004 +7.184201748e+004 +7.184201748e+004
1936 0 +6.981111349e+004 +6.984701349e+004 +6.984701349e+004
2003 0 +6.816907863e+004 +6.820497863e+004 +6.820497863e+004
2011 0 +6.605418355e+004 +6.609008355e+004 +6.609008355e+004
2089 0 +6.438185684e+004 +6.441775684e+004 +6.441775684e+004
2301 0 +6.300827776e+004 +6.304417776e+004 +6.304417776e+004
2402 0 +6.106834446e+004 +6.110424446e+004 +6.110424446e+004
2455 0 +6.000968163e+004 +6.004558163e+004 +6.004558163e+004
2502 0 +5.879309011e+004 +5.882899011e+004 +5.882899011e+004
2555 0 +5.737503900e+004 +5.741093900e+004 +5.741093900e+004
2628 0 +5.611931774e+004 +5.615521774e+004 +5.615521774e+004
2714 0 +5.489168928e+004 +5.492758928e+004 +5.492758928e+004
2816 0 +5.363821027e+004 +5.367411027e+004 +5.367411027e+004
2964 0 +5.243966011e+004 +5.247556011e+004 +5.247556011e+004
3148 0 +5.089869420e+004 +5.093459420e+004 +5.093459420e+004
3241 0 +5.010363333e+004 +5.013953333e+004 +5.013953333e+004
3402 0 +4.872302298e+004 +4.875892298e+004 +4.875892298e+004
3515 0 +4.765007244e+004 +4.768597244e+004 +4.768597244e+004
3703 0 +4.672793911e+004 +4.676383911e+004 +4.676383911e+004
3812 0 +4.536827594e+004 +4.540417594e+004 +4.540417594e+004
3905 0 +4.443376668e+004 +4.446966668e+004 +4.446966668e+004
4105 0 +4.354195286e+004 +4.357785286e+004 +4.357785286e+004
4307 0 +4.248937334e+004 +4.252527334e+004 +4.252527334e+004
4528 0 +4.159341870e+004 +4.162931870e+004 +4.162931870e+004
5014 0 +4.066255323e+004 +4.069845323e+004 +4.069845323e+004
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070069087e+005 +9.070382787e+005 +9.070382787e+005
79 0 +8.037818747e+005 +8.038132447e+005 +8.038132447e+005
128 0 +7.732839863e+005 +7.733153563e+005 +7.733153563e+005
139 0 +6.765267749e+005 +6.765581449e+005 +6.765581449e+005
140 0 +5.850021711e+005 +5.850335411e+005 +5.850335411e+005
224 0 +4.864377707e+005 +4.864691407e+005 +4.864691407e+005
302 0 +3.966843425e+005 +3.967157125e+005 +3.967157125e+005
319 0 +3.491980136e+005 +3.492293836e+005 +3.492293836e+005
375 0 +3.392601962e+005 +3.392915662e+005 +3.392915662e+005
405 0 +3.307960803e+005 +3.308274503e+005 +3.308274503e+005
479 0 +3.020324734e+005 +3.020638434e+005 +3.020638434e+005
481 0 +2.757813184e+005 +2.758126884e+005 +2.758126884e+005
545 0 +2.417497657e+005 +2.417811357e+005 +2.417811357e+005
615 0 +2.363934805e+005 +2.364248505e+005 +2.364248505e+005
618 0 +1.901671327e+005 +1.901985027e+005 +1.901985027e+005
718 0 +1.469366476e+005 +1.469680176e+005 +1.469680176e+005
818 0 +1.410074686e+005 +1.410388386e+005 +1.410388386e+005
842 0 +1.292576630e+005 +1.292890330e+005 +1.292890330e+005
903 0 +1.198874328e+005 +1.199188028e+005 +1.199188028e+005
904 0 +1.107659761e+005 +1.107973461e+005 +1.107973461e+005
919 0 +9.649125047e+004 +9.652262047e+004 +9.652262047e+004
1003 0 +8.791127010e+004 +8.794264010e+004 +8.794264010e+004
1037 0 +8.284771537e+004 +8.287908537e+004 +8.287908537e+004
1050 0 +7.700228731e+004 +7.703365731e+004 +7.703365731e+004
1054 0 +7.195491717e+004 +7.198628717e+004 +7.198628717e+004
1075 0 +6.642403769e+004 +6.645540769e+004 +6.645540769e+004
1120 0 +6.477036665e+004 +6.480173665e+004 +6.480173665e+004
1128 0 +6.259819644e+004 +6.262956644e+004 +6.262956644e+004
1200 0 +5.560958459e+004 +5.564095459e+004 +5.564095459e+004
1209 0 +5.451787106e+004 +5.454924106e+004 +5.454924106e+004
1226 0 +4.750008526e+004 +4.753145526e+004 +4.753145526e+004
1228 0 +3.833699744e+004 +3.836836744e+004 +3.836836744e+004
1308 0 +3.689029952e+004 +3.692166952e+004 +3.692166952e+004
1406 0 +3.418226540e+004 +3.421363540e+004 +3.421363540e+004
1430 0 +3.168336446e+004 +3.171473446e+004 +3.171473446e+004
1503 0 +3.038831022e+004 +3.041968022e+004 +3.041968022e+004
1524 0 +2.884653666e+004 +2.887790666e+004 +2.887790666e+004
1572 0 +2.538531598e+004 +2.541668598e+004 +2.541668598e+004
1608 0 +1.836885348e+004 +1.840022348e+004 +1.840022348e+004
1704 0 +1.809673921e+004 +1.812810921e+004 +1.812810921e+004
1806 0 +1.757813182e+004 +1.760950182e+004 +1.760950182e+004
1809 0 +1.712086620e+004 +1.715223620e+004 +1.715223620e+004
1818 0 +1.640595063e+004 +1.643732063e+004 +1.643732063e+004
1916 0 +1.616591544e+004 +1.619728544e+004 +1.619728544e+004
1929 0 +1.541045425e+004 +1.544182425e+004 +1.544182425e+004
1981 0 +1.506498294e+004 +1.509635294e+004 +1.509635294e+004
2004 0 +1.266860942e+004 +1.269997942e+004 +1.269997942e+004
2016 0 +1.177986819e+004 +1.181123819e+004 +1.181123819e+004
2113 0 +1.167942924e+004 +1.171079924e+004 +1.171079924e+004
2212 0 +1.094878848e+004 +1.098015848e+004 +1.098015848e+004
