% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.743465359e+005 +7.743824359e+005 +7.743824359e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.951778395e+005 +3.952137395e+005 +3.952137395e+005 +3.4175e-001 +1.8873e+000 -2.0650e+000 +2.8438e+000 -1.9905e-001 -1.6647e+000 -6.8588e-001 -3.9097e+000 +1.0821e+000 -1.5996e+000 +1.4306e+000 +3.3233e+000 -1.1896e+000 +2.2869e-001 +2.8042e+000 -2.2261e-001 +1.9620e+000 +1.5483e+000 -1.6266e+000 -3.4690e+000
156 0 +3.297902477e+005 +3.298261477e+005 +3.298261477e+005 +3.1869e+000 -2.9161e+000 +5.6942e-001 +9.1613e-001 -2.2836e+000 -3.2178e+000 +2.0958e+000 -7.7362e+000 +7.9868e-002 -3.4004e+000 -1.0883e+000 +2.4345e+000 +1.1560e+000 -6.7804e-001 -6.1065e-001 -4.1532e+000 -2.3471e+000 +9.3074e-001 -1.0240e+000 -2.8160e+000
203 0 +3.057221685e+005 +3.057580685e+005 +3.057580685e+005 +2.3551e+000 -1.4535e+000 -1.6940e+000 +1.6555e+000 -1.8871e+000 -1.5764e+000 -1.5719e-001 -6.0733e+000 +1.0831e+000 -2.5802e+000 +7.8017e-001 +2.0712e+000 -4.0045e-001 -3.0250e-001 +1.4082e+000 -3.1142e+000 +7.9336e-001 +1.4637e+000 -1.7433e+000 -3.1855e+000
224 0 +2.920233095e+005 +2.920592095e+005 +2.920592095e+005 +4.8565e+000 +3.9868e-001 +5.1911e-001 +3.5611e+000 -3.8960e+000 -4.0266e+000 -6.0622e-001 -9.8490e+000 -6.1640e-001 -5.3796e+000 +7.2430e-001 +3.0733e+000 +4.1461e+000 -1.6472e+000 +7.3785e-001 -3.9947e+000 -4.5116e+000 +1.9085e+000 -3.0274e+000 -1.7708e+000
233 0 +2.882245703e+005 +2.882604703e+005 +2.882604703e+005 +4.7983e+000 -4.3222e-001 +4.2219e+000 +1.5451e+000 -3.1674e+000 -4.3980e+000 +3.1164e+000 -3.2711e+000 -3.0629e+000 -2.9296e+000 -8.3449e-001 +1.2412e+000 -2.1282e+000 +3.0444e-001 -2.6436e+000 -1.4293e+000 -3.5859e+000 +2.2295e+000 +4.3177e-001 -3.1967e+000
285 0 +1.448527842e+005 +1.448886842e+005 +1.448886842e+005 +4.8543e+000 -5.8276e-001 +8.0051e-001 +3.0057e+000 -4.2866e+000 -4.6521e+000 -1.6081e-001 -1.1189e+001 -9.0955e-001 -3.1620e+000 -3.6423e-002 -1.2769e-001 -6.6281e-001 -5.8632e-001 +5.5670e-001 -4.8266e+000 -9.8294e-001 +3.4517e+000 +4.9527e-001 -3.2396e+000
325 0 +1.392497992e+005 +1.392856992e+005 +1.392856992e+005 +4.6380e+000 -1.4449e+000 -2.6451e-001 +2.7471e+000 -5.2411e+000 -6.0043e+000 +6.9981e-001 -1.2429e+001 -9.6755e-001 -4.4680e+000 +2.1991e-001 +1.6413e+000 -3.2695e-001 -1.0044e+000 +1.7552e+000 -5.9105e+000 -4.5213e-001 +3.1434e+000 +7.0847e-001 -4.0285e+000
329 0 +1.355098014e+005 +1.355457014e+005 +1.355457014e+005 +3.5240e+000 -1.8082e+000 +2.5532e+000 +1.8789e+000 -4.5694e+000 -6.7301e+000 +1.0562e+000 -1.2826e+001 +1.6163e+000 -2.9926e+000 +5.3436e-001 -7.2044e-002 -1.3983e+000 +3.4706e-001 +1.3343e+000 -6.0691e+000 -6.8192e-001 +5.1443e+000 +1.7523e-001 -4.5624e+000
363 0 +1.221854194e+005 +1.222213194e+005 +1.222213194e+005 +4.7210e+000 -2.4794e-001 +1.4107e+000 +2.7815e+000 -3.5912e+000 -5.2992e+000 +1.6544e+000 -1.4563e+001 -3.2392e-002 -6.7554e+000 +3.5446e-001 +1.0940e-001 -1.7983e+000 -1.3862e+000 -1.5759e-001 -7.5984e+000 +2.6154e-001 +3.2084e+000 +3.7778e-001 -2.2721e+000
409 0 +1.050541195e+005 +1.050900195e+005 +1.050900195e+005 +3.5204e+000 -7.9225e-002 +2.5179e+000 +2.7097e+000 -1.6214e+000 -2.8509e+000 +2.3262e-001 -1.1189e+001 -7.5719e-001 -5.2848e+000 -5.2687e-001 +3.0274e-001 -2.2978e+000 -5.6528e-001 +4.1744e-001 -6.1566e+000 +6.5943e-001 +3.3975e+000 +6.8134e-001 -2.8831e+000
454 0 +9.936953402e+004 +9.940543402e+004 +9.940543402e+004 +4.7130e+000 -8.0389e-001 +1.4818e+000 +2.5520e+000 -4.1540e+000 -6.0619e+000 +2.3561e-002 -1.4027e+001 -1.8904e-001 -5.5440e+000 +1.0688e+000 +6.4444e-001 -5.5249e-001 -1.2245e+000 +3.6964e-002 -6.4653e+000 +5.4171e-001 +2.9821e+000 -6.2497e-001 -3.9008e+000
518 0 +9.611819859e+004 +9.615409859e+004 +9.615409859e+004 +3.9360e+000 -6.2192e-001 +1.5099e+000 +2.6371e+000 -3.6498e+000 -5.1416e+000 +3.7968e-001 -1.2833e+001 -3.2781e-001 -4.3808e+000 +1.1992e+000 +8.0146e-001 -5.4322e-001 -1.0690e+000 +4.9883e-002 -5.5786e+000 +3.4370e-001 +2.9399e+000 -7.2734e-001 -3.8037e+000
526 0 +6.578761456e+004 +6.582351456e+004 +6.582351456e+004 +4.6404e+000 -4.5547e-001 +2.2708e+000 +2.8591e+000 -5.0000e+000 -5.9850e+000 +4.8745e-001 -1.5093e+001 -8.6678e-001 -7.2014e+000 +3.5971e-001 +6.1022e-001 -5.3443e-001 -2.0203e+000 -9.1207e-002 -7.6658e+000 -2.0508e-001 +3.1636e+000 +8.0971e-003 -3.7565e+000
624 0 +6.173761878e+004 +6.177351878e+004 +6.177351878e+004 +4.6713e+000 -4.4876e-001 +1.8439e+000 +2.9474e+000 -4.6511e+000 -5.6812e+000 +4.2306e-002 -1.3666e+001 -7.8643e-001 -6.3649e+000 +4.1163e-001 +1.5287e+000 +6.2243e-001 -1.6529e+000 +1.1780e-001 -6.3144e+000 -1.0495e+000 +2.9175e+000 -1.0321e+000 -3.6605e+000
718 0 +6.063176826e+004 +6.066766826e+004 +6.066766826e+004 +3.6997e+000 -4.0434e-002 +2.2836e+000 +3.0362e+000 -4.1523e+000 -5.0878e+000 +4.4861e-001 -1.3621e+001 -7.6356e-001 -5.9525e+000 +1.0407e+000 +1.5568e+000 +2.8533e-001 -1.8668e+000 -2.5531e-003 -6.0943e+000 -5.8665e-001 +2.8779e+000 -1.2533e+000 -3.6574e+000
726 0 +3.557970558e+004 +3.561560558e+004 +3.561560558e+004 +4.5831e+000 +2.1661e-001 +2.0090e+000 +3.5631e+000 -5.4911e+000 -5.3336e+000 +1.6224e-002 -1.3878e+001 -1.0927e+000 -6.7191e+000 +1.2019e+000 +1.3792e+000 +5.5334e-001 -1.7733e+000 -2.2065e-002 -5.8076e+000 +4.1209e-002 +3.6007e+000 -1.1098e+000 -3.4747e+000
808 0 +3.388689245e+004 +3.392279245e+004 +3.392279245e+004 +4.5164e+000 +4.1444e-001 +2.3291e+000 +3.4478e+000 -5.4537e+000 -5.4410e+000 -3.7145e-001 -1.3602e+001 -1.4015e+000 -6.9766e+000 +1.5717e+000 +1.3487e+000 +5.5589e-001 -1.7131e+000 -2.1371e-001 -6.1647e+000 +3.7736e-001 +3.4407e+000 -9.0941e-001 -3.4477e+000
828 0 +2.858033998e+004 +2.861623998e+004 +2.861623998e+004 +4.4010e+000 +3.8774e-001 +1.7260e+000 +3.5150e+000 -5.5847e+000 -5.2292e+000 -4.2066e-001 -1.3769e+001 -8.1001e-001 -6.8118e+000 +8.5843e-001 +1.8197e+000 +4.7702e-001 -2.0715e+000 +3.0868e-001 -5.9129e+000 -5.0291e-001 +3.4088e+000 -8.2100e-001 -3.6125e+000
831 0 +2.572654166e+004 +2.576244166e+004 +2.576244166e+004 +4.4414e+000 +2.5446e-001 +2.2039e+000 +3.4736e+000 -5.2320e+000 -5.2722e+000 -2.6723e-001 -1.2945e+001 -8.0737e-001 -6.3546e+000 +1.2308e+000 +1.8766e+000 +1.2140e+000 -2.0557e+000 +9.8088e-002 -5.6146e+000 -3.0434e-001 +3.2373e+000 -1.5943e+000 -3.6200e+000
860 0 +2.425696365e+004 +2.429286365e+004 +2.429286365e+004 +4.1706e+000 +1.5047e-001 +2.3124e+000 +3.6584e+000 -5.1235e+000 -5.4769e+000 -2.8927e-001 -1.3012e+001 -8.1680e-001 -6.6519e+000 +1.2141e+000 +2.2043e+000 +9.5061e-001 -1.7935e+000 +1.8148e-001 -5.7210e+000 -5.7396e-001 +3.3868e+000 -1.6426e+000 -3.5163e+000
902 0 +9.555146157e+003 +9.591046157e+003 +9.591046157e+003 +4.8346e+000 +8.2010e-001 +2.2935e+000 +3.9882e+000 -5.9105e+000 -6.1424e+000 -8.7540e-001 -1.4124e+001 -8.2521e-001 -7.1201e+000 +1.3159e+000 +2.1302e+000 +1.1187e+000 -2.0234e+000 +5.6620e-002 -6.2154e+000 -4.5332e-001 +3.6175e+000 -1.7484e+000 -3.3976e+000
1005 0 +7.649168512e+003 +7.685068512e+003 +7.685068512e+003 +4.4801e+000 +9.9840e-001 +2.7316e+000 +3.9709e+000 -5.6082e+000 -6.4783e+000 -7.9168e-001 -1.4120e+001 -5.4832e-001 -7.0943e+000 +2.1775e+000 +2.4018e+000 +1.7271e+000 -2.2419e+000 +1.5024e-001 -5.7904e+000 -2.1726e-001 +3.6799e+000 -1.9807e+000 -3.7824e+000
1014 0 +7.289059553e+003 +7.324959553e+003 +7.324959553e+003 +5.2465e+000 +1.2762e+000 +2.5402e+000 +4.4993e+000 -6.0406e+000 -6.4560e+000 -8.4149e-001 -1.4121e+001 -1.3477e+000 -7.3293e+000 +1.1339e+000 +2.4079e+000 +1.8611e+000 -1.9763e+000 -4.7432e-002 -5.7750e+000 -5.7530e-001 +4.1788e+000 -2.0628e+000 -3.0846e+000
