% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.170744060e+005 +3.171103060e+005 +3.171103060e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.004616322e+005 +3.004975322e+005 +3.004975322e+005 +1.2716e+000 -2.7182e+000 +2.5055e-001 -1.8687e+000 -2.3361e+000 -1.4490e+000 -3.7782e+000 -5.7868e-001 -4.3841e-001 -1.9296e+000
7 0 +2.902606884e+005 +2.902965884e+005 +2.902965884e+005 +4.2782e+000 +7.8774e-001 +1.0436e+000 -4.7194e+000 -4.1754e+000 -2.7580e+000 -2.1610e+000 -4.6408e+000 +3.1400e+000 -2.1007e+000
8 0 +1.814700157e+005 +1.815059157e+005 +1.815059157e+005 -2.2111e+000 +4.1042e+000 +3.3046e+000 +2.8508e+000 +5.8385e-001 +3.6083e+000 -1.6083e+000 -2.1361e+000 -1.0978e+000 +4.7532e+000
25 0 +5.832059291e+002 +6.191059291e+002 +6.191059291e+002 +3.9214e+000 +4.3074e+000 +3.5846e+000 -1.6135e+000 +2.1372e+000 -1.4791e+000 +1.5695e-001 -1.0340e+000 -3.2031e+000 +2.1740e+000
136 0 +2.685493817e+002 +3.044493817e+002 +3.044493817e+002 -1.2659e+000 +5.2323e+000 +4.3203e+000 -2.6492e+000 -2.2769e+000 -1.2862e+000 -9.0569e-001 -7.9163e-002 -2.3759e-001 +4.9717e+000
209 0 +2.299871612e+002 +2.658871612e+002 +2.658871612e+002 -9.0687e-001 +4.9119e+000 +3.8739e+000 -2.7921e+000 -1.9284e+000 -1.4068e+000 -1.0432e+000 -3.5285e-001 +2.2003e-001 +4.3424e+000
252 0 +2.247824871e+002 +2.606824871e+002 +2.606824871e+002 -4.7752e-001 +8.0806e+000 +2.9194e+000 -2.2099e+000 -3.8770e-001 +3.5730e-001 -4.7933e+000 +2.3752e+000 -1.1919e+000 +3.8442e+000
328 0 +2.128614834e+002 +2.487614834e+002 +2.487614834e+002 -7.4479e-001 +8.3430e+000 +4.8829e+000 -3.0385e+000 +1.4796e+000 -2.3870e+000 -3.7982e+000 -1.3439e+000 -2.8367e+000 +1.9222e+000
427 0 +1.947492608e+002 +2.306492608e+002 +2.306492608e+002 -3.0008e-001 +8.3967e+000 +2.2167e+000 -1.8835e+000 -1.4264e+000 -6.8713e-001 -3.4835e+000 +1.7581e-001 -1.3780e+000 +2.4233e+000
550 0 +1.282473172e+002 +1.641473172e+002 +1.641473172e+002 -9.7428e-001 +6.8960e+000 +3.1304e+000 -1.8737e+000 +1.4188e+000 -1.2925e+000 -5.3307e+000 -1.8349e+000 -2.3414e+000 +2.4494e+000
621 0 +1.161730082e+002 +1.520730082e+002 +1.520730082e+002 -5.7104e-001 +6.2696e+000 +3.2241e+000 -1.5986e+000 +1.8769e+000 -1.5285e+000 -4.9626e+000 -1.9832e+000 -2.3782e+000 +2.0515e+000
625 0 +1.137862419e+002 +1.496862419e+002 +1.496862419e+002 +1.0383e+000 +5.2903e+000 +3.5224e+000 -2.0024e+000 +1.9079e+000 -1.4995e+000 -2.7955e+000 -1.8479e+000 -2.8535e+000 +1.9240e+000
706 0 +1.120737444e+002 +1.479737444e+002 +1.479737444e+002 +5.0878e-001 +6.3209e+000 +2.1616e+000 -1.4379e+000 +1.7735e+000 -2.8599e+000 -3.8572e+000 -1.6891e+000 -2.6307e+000 +1.8299e+000
748 0 +1.090956688e+002 +1.449956688e+002 +1.449956688e+002 -5.3671e-002 +6.6087e+000 +2.6208e+000 -7.6936e-001 +2.2360e+000 -2.5760e+000 -4.2071e+000 -1.8860e+000 -3.0902e+000 +1.8648e+000
757 0 +1.034622647e+002 +1.393622647e+002 +1.393622647e+002 +1.5560e-001 +6.5601e+000 +2.6806e+000 -7.6975e-001 +2.6339e+000 -2.3707e+000 -4.2486e+000 -2.2126e+000 -3.1494e+000 +1.6184e+000
779 0 +9.252324237e+001 +1.284232424e+002 +1.284232424e+002 +5.0896e-001 +5.0228e+000 +2.8958e+000 +4.5857e-001 +3.4651e+000 -2.7568e+000 -4.4774e+000 -1.5961e+000 -2.2793e+000 +2.3214e+000
846 0 +7.509251552e+001 +1.109925155e+002 +1.109925155e+002 +7.9061e-001 +5.7673e+000 +1.9548e+000 +1.7874e-001 +3.0055e+000 -2.6956e+000 -5.0305e+000 -2.3294e+000 -2.8137e+000 +1.6894e+000
913 0 +6.433230540e+001 +1.002323054e+002 +1.002323054e+002 +1.0728e+000 +5.2242e+000 +1.9171e+000 +1.1556e+000 +2.6698e+000 -2.6197e+000 -5.1049e+000 -2.2064e+000 -2.4713e+000 +1.9311e+000
1013 0 +5.347840019e+001 +8.937840019e+001 +8.937840019e+001 +1.4899e+000 +4.7613e+000 +1.6616e+000 +1.7011e+000 +2.6502e+000 -2.6813e+000 -5.0430e+000 -2.4662e+000 -2.3481e+000 +1.6868e+000
1110 0 +5.109763276e+001 +8.699763276e+001 +8.699763276e+001 +1.7935e+000 +4.6218e+000 +1.3222e+000 +2.3327e+000 +3.2600e+000 -2.9196e+000 -5.3238e+000 -2.6205e+000 -2.6206e+000 +1.6727e+000
1113 0 +4.894903022e+001 +8.484903022e+001 +8.484903022e+001 +1.6984e+000 +4.5299e+000 +1.5339e+000 +1.9739e+000 +2.6404e+000 -2.7121e+000 -5.0121e+000 -2.5962e+000 -2.2866e+000 +1.5647e+000
1204 0 +4.675774998e+001 +8.265774998e+001 +8.265774998e+001 +1.8337e+000 +4.7427e+000 +1.1770e+000 +2.0852e+000 +2.1686e+000 -2.3902e+000 -5.3356e+000 -3.1247e+000 -2.4274e+000 +1.2658e+000
1209 0 +4.492862797e+001 +8.082862797e+001 +8.082862797e+001 +2.0856e+000 +4.3926e+000 +1.3329e+000 +2.5720e+000 +2.7562e+000 -2.6515e+000 -5.0778e+000 -3.1247e+000 -2.4612e+000 +1.2515e+000
1322 0 +4.452287691e+001 +8.042287691e+001 +8.042287691e+001 +2.0644e+000 +4.3725e+000 +1.3888e+000 +2.4758e+000 +2.7175e+000 -2.5407e+000 -5.0708e+000 -3.1397e+000 -2.4979e+000 +1.1934e+000
1550 0 +4.363138128e+001 +7.953138128e+001 +7.953138128e+001 +1.9837e+000 +4.5134e+000 +1.4474e+000 +2.3811e+000 +2.6842e+000 -2.5144e+000 -4.9614e+000 -3.3362e+000 -2.5746e+000 +9.8781e-001
1755 0 +4.221265033e+001 +7.811265033e+001 +7.811265033e+001 +1.9526e+000 +4.4407e+000 +1.6200e+000 +2.1039e+000 +2.3728e+000 -2.3318e+000 -4.8905e+000 -3.0331e+000 -2.6053e+000 +8.9073e-001
1903 0 +4.159081783e+001 +7.749081783e+001 +7.749081783e+001 +1.9816e+000 +4.3866e+000 +1.6858e+000 +2.0544e+000 +2.3453e+000 -2.2914e+000 -4.8058e+000 -2.9257e+000 -2.6083e+000 +8.2948e-001
2004 0 +4.065850412e+001 +7.655850412e+001 +7.655850412e+001 +2.0297e+000 +4.3266e+000 +1.7413e+000 +1.9733e+000 +2.1734e+000 -2.1800e+000 -4.7232e+000 -3.0144e+000 -2.6507e+000 +6.9657e-001
2135 0 +3.958610103e+001 +7.548610103e+001 +7.548610103e+001 +2.1025e+000 +4.1388e+000 +1.6901e+000 +2.0978e+000 +2.1480e+000 -2.1231e+000 -4.6573e+000 -3.1530e+000 -2.7756e+000 +6.4937e-001
2413 0 +3.857524501e+001 +7.447524501e+001 +7.447524501e+001 +2.1742e+000 +4.0860e+000 +1.6573e+000 +2.1446e+000 +2.0576e+000 -2.1587e+000 -4.5595e+000 -3.0166e+000 -2.8041e+000 +7.2597e-001
