% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+004 +5.510190110e+004 +5.510190110e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.104197653e+004 +2.107787653e+004 +2.107787653e+004 -3.3485e+000 +1.8511e+000 +1.4210e-001 +1.3624e+000 -1.2699e+000
9 0 +7.976817346e+001 +1.156681735e+002 +1.156681735e+002 -1.3437e+000 +4.6441e+000 +3.7311e-001 +5.6750e-001 -4.0846e+000
157 0 +4.090683854e+001 +7.680683854e+001 +7.680683854e+001 -4.7163e-001 +3.0622e+000 +1.8316e+000 +3.3054e+000 -2.9095e+000
202 0 +2.932580710e+001 +6.522580710e+001 +6.522580710e+001 -4.1975e-002 +2.3722e+000 +1.4737e+000 +2.4930e+000 -2.8467e+000
247 0 +2.026463637e+001 +5.616463637e+001 +5.616463637e+001 +9.4745e-001 +3.5895e+000 +2.0060e+000 +3.0523e+000 -2.4265e+000
405 0 +1.990982669e+001 +5.580982669e+001 +5.580982669e+001 +1.0143e+000 +3.4288e+000 +2.0759e+000 +3.2609e+000 -2.6396e+000
424 0 +1.594498370e+001 +5.184498370e+001 +5.184498370e+001 +8.6256e-001 +3.5351e+000 +1.8947e+000 +2.7549e+000 -1.7400e+000
456 0 +1.388319488e+001 +4.978319488e+001 +4.978319488e+001 +1.3028e+000 +2.6016e+000 +1.7396e+000 +2.8709e+000 -2.7224e+000
513 0 +6.949803727e+000 +4.284980373e+001 +4.284980373e+001 +2.1126e+000 +1.5436e+000 +2.8788e+000 +4.3596e+000 -2.3018e+000
647 0 +6.134035478e+000 +4.203403548e+001 +4.203403548e+001 +2.0719e+000 +1.5679e+000 +2.5186e+000 +3.8250e+000 -2.4771e+000
708 0 +2.320787095e+000 +3.822078710e+001 +3.822078710e+001 +2.6464e+000 +1.2351e+000 +2.5644e+000 +3.8824e+000 -2.1413e+000
815 0 +1.465616591e+000 +3.736561659e+001 +3.736561659e+001 +2.5684e+000 +1.0411e+000 +2.5230e+000 +3.6145e+000 -1.9978e+000
885 0 +7.359721214e-001 +3.663597212e+001 +3.663597212e+001 +2.5092e+000 +1.0762e+000 +2.7419e+000 +3.4769e+000 -1.7566e+000
938 0 +5.881029419e-001 +3.648810294e+001 +3.648810294e+001 +2.6530e+000 +9.9235e-001 +2.7321e+000 +3.3927e+000 -1.8302e+000
1066 0 +5.447449987e-001 +3.644474500e+001 +3.644474500e+001 +2.7086e+000 +1.1170e+000 +2.6245e+000 +3.4918e+000 -1.8155e+000
1134 0 +4.013689940e-001 +3.630136899e+001 +3.630136899e+001 +2.6759e+000 +1.2148e+000 +2.5992e+000 +3.5011e+000 -1.7260e+000
1171 0 +3.783732821e-001 +3.627837328e+001 +3.627837328e+001 +2.5461e+000 +1.1371e+000 +2.5108e+000 +3.2232e+000 -1.5884e+000
1285 0 +3.313103886e-001 +3.623131039e+001 +3.623131039e+001 +2.6034e+000 +1.1179e+000 +2.5351e+000 +3.3002e+000 -1.6352e+000
1395 0 +1.856203039e-001 +3.608562030e+001 +3.608562030e+001 +2.6158e+000 +1.1532e+000 +2.5051e+000 +3.3100e+000 -1.5070e+000
1491 0 +1.812202043e-001 +3.608122020e+001 +3.608122020e+001 +2.6674e+000 +1.0402e+000 +2.6340e+000 +3.3582e+000 -1.6224e+000
1582 0 +1.676677303e-001 +3.606766773e+001 +3.606766773e+001 +2.6884e+000 +1.0500e+000 +2.6024e+000 +3.3716e+000 -1.6180e+000
1672 0 +1.614575650e-001 +3.606145756e+001 +3.606145756e+001 +2.6598e+000 +1.0754e+000 +2.5632e+000 +3.3621e+000 -1.5755e+000
1687 0 +1.337437415e-001 +3.603374374e+001 +3.603374374e+001 +2.6943e+000 +1.0393e+000 +2.6003e+000 +3.3626e+000 -1.5775e+000
1772 0 +1.225162481e-001 +3.602251625e+001 +3.602251625e+001 +2.6955e+000 +1.0500e+000 +2.6057e+000 +3.3399e+000 -1.5726e+000
1807 0 +1.092330963e-001 +3.600923310e+001 +3.600923310e+001 +2.6991e+000 +1.0961e+000 +2.5792e+000 +3.3551e+000 -1.5598e+000
1817 0 +5.039927345e-002 +3.595039927e+001 +3.595039927e+001 +2.7831e+000 +1.1363e+000 +2.5939e+000 +3.4703e+000 -1.5311e+000
1937 0 +4.528787338e-002 +3.594528787e+001 +3.594528787e+001 +2.7870e+000 +1.1282e+000 +2.5941e+000 +3.4627e+000 -1.5278e+000
1976 0 +4.181368391e-002 +3.594181368e+001 +3.594181368e+001 +2.7655e+000 +1.0993e+000 +2.6043e+000 +3.4184e+000 -1.5211e+000
2017 0 +4.046107819e-002 +3.594046108e+001 +3.594046108e+001 +2.7848e+000 +1.1083e+000 +2.6051e+000 +3.4409e+000 -1.5103e+000
2112 0 +3.190826812e-002 +3.593190827e+001 +3.593190827e+001 +2.7731e+000 +1.1080e+000 +2.6038e+000 +3.4403e+000 -1.5097e+000
2120 0 +2.756390016e-002 +3.592756390e+001 +3.592756390e+001 +2.7487e+000 +1.0838e+000 +2.6063e+000 +3.3924e+000 -1.4984e+000
2283 0 +2.716616290e-002 +3.592716616e+001 +3.592716616e+001 +2.7649e+000 +1.0776e+000 +2.6219e+000 +3.4003e+000 -1.4851e+000
2312 0 +2.089404428e-002 +3.592089404e+001 +3.592089404e+001 +2.7693e+000 +1.0895e+000 +2.6141e+000 +3.4137e+000 -1.4915e+000
2335 0 +1.883060965e-002 +3.591883061e+001 +3.591883061e+001 +2.7578e+000 +1.0858e+000 +2.6039e+000 +3.4097e+000 -1.4855e+000
2360 0 +1.787550054e-002 +3.591787550e+001 +3.591787550e+001 +2.7543e+000 +1.0902e+000 +2.6180e+000 +3.3967e+000 -1.4770e+000
2601 0 +1.765453013e-002 +3.591765453e+001 +3.591765453e+001 +2.7550e+000 +1.0890e+000 +2.6185e+000 +3.3965e+000 -1.4766e+000
2677 0 +1.715389773e-002 +3.591715390e+001 +3.591715390e+001 +2.7569e+000 +1.0885e+000 +2.6070e+000 +3.4019e+000 -1.4811e+000
2704 0 +1.495618182e-002 +3.591495618e+001 +3.591495618e+001 +2.7634e+000 +1.0917e+000 +2.6102e+000 +3.3989e+000 -1.4745e+000
2811 0 +1.146733581e-002 +3.591146734e+001 +3.591146734e+001 +2.7627e+000 +1.0921e+000 +2.6088e+000 +3.4001e+000 -1.4673e+000
2911 0 +9.788967164e-003 +3.590978897e+001 +3.590978897e+001 +2.7645e+000 +1.0927e+000 +2.6084e+000 +3.3993e+000 -1.4631e+000
3070 0 +9.250895715e-003 +3.590925090e+001 +3.590925090e+001 +2.7644e+000 +1.0898e+000 +2.6093e+000 +3.3983e+000 -1.4608e+000
3106 0 +8.963211295e-003 +3.590896321e+001 +3.590896321e+001 +2.7626e+000 +1.0898e+000 +2.6086e+000 +3.3964e+000 -1.4581e+000
3206 0 +8.711841138e-003 +3.590871184e+001 +3.590871184e+001 +2.7637e+000 +1.0893e+000 +2.6087e+000 +3.3967e+000 -1.4562e+000
3277 0 +8.567022582e-003 +3.590856702e+001 +3.590856702e+001 +2.7644e+000 +1.0869e+000 +2.6081e+000 +3.3973e+000 -1.4558e+000
3313 0 +8.299147664e-003 +3.590829915e+001 +3.590829915e+001 +2.7649e+000 +1.0917e+000 +2.6062e+000 +3.3985e+000 -1.4550e+000
3511 0 +8.098166582e-003 +3.590809817e+001 +3.590809817e+001 +2.7650e+000 +1.0916e+000 +2.6059e+000 +3.3985e+000 -1.4541e+000
3536 0 +7.326608856e-003 +3.590732661e+001 +3.590732661e+001 +2.7647e+000 +1.0950e+000 +2.6039e+000 +3.3994e+000 -1.4524e+000
3671 0 +6.906629110e-003 +3.590690663e+001 +3.590690663e+001 +2.7646e+000 +1.0950e+000 +2.6036e+000 +3.3996e+000 -1.4516e+000
3766 0 +6.746366298e-003 +3.590674637e+001 +3.590674637e+001 +2.7643e+000 +1.0961e+000 +2.6028e+000 +3.4000e+000 -1.4516e+000
3806 0 +6.521392573e-003 +3.590652139e+001 +3.590652139e+001 +2.7645e+000 +1.0958e+000 +2.6028e+000 +3.4000e+000 -1.4512e+000
3822 0 +6.105212756e-003 +3.590610521e+001 +3.590610521e+001 +2.7642e+000 +1.0973e+000 +2.6019e+000 +3.4003e+000 -1.4503e+000
3910 0 +5.901389769e-003 +3.590590139e+001 +3.590590139e+001 +2.7642e+000 +1.0983e+000 +2.6014e+000 +3.4008e+000 -1.4500e+000
3913 0 +5.630917229e-003 +3.590563092e+001 +3.590563092e+001 +2.7645e+000 +1.0974e+000 +2.6014e+000 +3.4009e+000 -1.4497e+000
4006 0 +5.547224225e-003 +3.590554722e+001 +3.590554722e+001 +2.7644e+000 +1.0980e+000 +2.6009e+000 +3.4009e+000 -1.4495e+000
4010 0 +5.409324558e-003 +3.590540932e+001 +3.590540932e+001 +2.7646e+000 +1.0976e+000 +2.6008e+000 +3.4011e+000 -1.4494e+000
4021 0 +5.338707551e-003 +3.590533871e+001 +3.590533871e+001 +2.7644e+000 +1.0985e+000 +2.6005e+000 +3.4012e+000 -1.4491e+000
4110 0 +5.192262098e-003 +3.590519226e+001 +3.590519226e+001 +2.7648e+000 +1.0976e+000 +2.6004e+000 +3.4013e+000 -1.4490e+000
4121 0 +5.079887604e-003 +3.590507989e+001 +3.590507989e+001 +2.7645e+000 +1.0994e+000 +2.5997e+000 +3.4015e+000 -1.4484e+000
4210 0 +4.998824489e-003 +3.590499882e+001 +3.590499882e+001 +2.7646e+000 +1.0994e+000 +2.5995e+000 +3.4016e+000 -1.4482e+000
4249 0 +4.862886453e-003 +3.590486289e+001 +3.590486289e+001 +2.7647e+000 +1.1002e+000 +2.5989e+000 +3.4019e+000 -1.4477e+000
4374 0 +4.737179481e-003 +3.590473718e+001 +3.590473718e+001 +2.7647e+000 +1.1016e+000 +2.5979e+000 +3.4025e+000 -1.4468e+000
4537 0 +4.653346331e-003 +3.590465335e+001 +3.590465335e+001 +2.7643e+000 +1.1042e+000 +2.5961e+000 +3.4038e+000 -1.4456e+000
