% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+001 -3.791762905e+002 -3.791762905e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +5.428952589e+001 -4.078004741e+002 -4.078004741e+002 +8.3860e-001 +4.1832e+000 +1.4284e+000
82 0 +3.953950959e+001 -4.225504904e+002 -4.225504904e+002 -9.7591e-001 +7.8511e-001 +2.1410e+000
196 0 +2.247275843e+001 -4.396172416e+002 -4.396172416e+002 -8.1000e-001 +2.3547e+000 +1.2603e+000
659 0 +1.806362999e+001 -4.440263700e+002 -4.440263700e+002 +2.3571e-001 +6.8809e-001 +1.9026e+000
695 0 +1.669957328e+001 -4.453904267e+002 -4.453904267e+002 +5.8395e-001 +1.7190e+000 +1.9622e+000
719 0 +7.204031017e+000 -4.548859690e+002 -4.548859690e+002 +4.1244e-001 +1.6450e+000 +1.9036e+000
895 0 +6.267826039e+000 -4.558221740e+002 -4.558221740e+002 +3.7833e-001 +1.6772e+000 +1.8986e+000
919 0 +6.128017183e+000 -4.559619828e+002 -4.559619828e+002 +4.2401e-001 +1.7035e+000 +1.9055e+000
1474 0 +5.981426659e+000 -4.561085733e+002 -4.561085733e+002 +3.9546e-001 +1.7045e+000 +1.9042e+000
1777 0 +2.656131137e+000 -4.594338689e+002 -4.594338689e+002 +1.3576e+000 +2.2972e+000 +2.2429e+000
2177 0 +2.323958133e+000 -4.597660419e+002 -4.597660419e+002 +1.3682e+000 +2.3046e+000 +2.2465e+000
2284 0 +2.025957697e+000 -4.600640423e+002 -4.600640423e+002 +1.3479e+000 +2.2723e+000 +2.1974e+000
2540 0 +1.289691938e+000 -4.608003081e+002 -4.608003081e+002 +1.3489e+000 +2.2939e+000 +2.2019e+000
2769 0 +1.241210016e+000 -4.608487900e+002 -4.608487900e+002 +1.3591e+000 +2.2987e+000 +2.2040e+000
3016 0 +1.045277845e+000 -4.610447222e+002 -4.610447222e+002 +1.3392e+000 +2.2924e+000 +2.2115e+000
3626 0 +1.022656442e+000 -4.610673436e+002 -4.610673436e+002 +1.3361e+000 +2.2998e+000 +2.2131e+000
4066 0 +9.955620529e-001 -4.610944379e+002 -4.610944379e+002 +1.3440e+000 +2.2997e+000 +2.2131e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+001 +1.527905992e+002 +1.527905992e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 0 +4.647563765e+001 +1.241356377e+002 +1.241356377e+002 +1.0811e-001 -2.3094e+000 +8.5197e-001
53 0 +1.927299419e+001 +9.693299419e+001 +9.693299419e+001 +4.2705e-001 -2.5135e+000 +1.2467e+000
95 0 +1.099958236e+001 +8.865958236e+001 +8.865958236e+001 +4.6541e-001 -1.3695e+000 +9.2665e-001
439 0 +6.859936649e+000 +8.451993665e+001 +8.451993665e+001 +4.6828e-001 -1.3984e+000 +9.5914e-001
442 0 +4.232191646e+000 +8.189219165e+001 +8.189219165e+001 +2.3162e+000 -3.2327e-001 +9.4103e-001
1037 0 +2.797342734e+000 +8.045734273e+001 +8.045734273e+001 +2.3688e+000 -3.1241e-001 +9.4894e-001
1635 0 +2.109333613e+000 +7.976933361e+001 +7.976933361e+001 +2.4005e+000 -3.2339e-001 +9.6457e-001
1788 0 +2.004906903e+000 +7.966490690e+001 +7.966490690e+001 +2.3938e+000 -3.2429e-001 +9.6338e-001
2087 0 +1.885424786e+000 +7.954542479e+001 +7.954542479e+001 +2.3255e+000 -3.2086e-001 +1.2686e+000
2442 0 +1.807713981e+000 +7.946771398e+001 +7.946771398e+001 +2.3282e+000 -3.2237e-001 +1.2702e+000
3484 0 +1.775091150e+000 +7.943509115e+001 +7.943509115e+001 +2.3307e+000 -3.2278e-001 +1.2691e+000
3678 0 +1.724220338e+000 +7.938422034e+001 +7.938422034e+001 +2.3333e+000 -3.2144e-001 +1.2702e+000
3817 0 +1.695298143e+000 +7.935529814e+001 +7.935529814e+001 +2.3429e+000 -3.1961e-001 +1.2727e+000
4001 0 +1.570577402e+000 +7.923057740e+001 +7.923057740e+001 +2.3527e+000 -3.3065e-001 +1.2716e+000
