% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.396983841e+002 +1.776083841e+002 +1.776083841e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
452 0 +5.597342691e+002 +9.764426911e+001 +9.764426911e+001 -5.1110e+000 -2.3114e+000 -7.8694e-001 +2.5847e+000 +7.5516e-001 -6.3538e-001 +1.3435e+000 -3.6350e+000 -3.1977e+000 -1.1238e+000 +2.0723e+000 -2.6338e+000 +2.0484e-002 -3.3484e+000 +1.0473e+000 -1.2733e+000 -5.5148e-001 +2.6677e+000 +7.0265e-002 +3.8517e+000
619 0 +5.313477372e+002 +6.925773717e+001 +6.925773717e+001 -4.7411e+000 -1.5087e+000 -2.7861e+000 +1.4733e+000 +1.0083e+000 +3.6332e-001 +1.1439e+000 -2.3944e+000 -1.1152e+000 -6.7635e-001 +1.2443e+000 -2.1596e+000 -4.5230e-001 -3.2066e+000 +9.8887e-001 -2.0261e+000 -1.1558e+000 +4.1558e-001 +1.4078e+000 +3.5320e+000
658 0 +5.144365993e+002 +5.234659933e+001 +5.234659933e+001 -3.5976e+000 -2.7187e+000 -1.3525e+000 +1.6867e+000 +7.9621e-001 -9.6169e-001 +6.5612e-001 -3.6435e+000 -1.6675e+000 -4.2793e-003 +1.6000e+000 -1.5168e+000 -2.8742e-001 -2.0929e+000 +7.5479e-001 -1.8349e+000 -8.7433e-001 +1.8783e+000 +1.1486e+000 +2.9182e+000
768 0 +4.879166787e+002 +2.582667869e+001 +2.582667869e+001 -3.9804e+000 -2.4164e+000 -1.5140e+000 +1.5941e+000 +1.0543e+000 -1.1377e+000 +7.4174e-001 -3.2808e+000 -1.9213e+000 -6.8479e-002 +1.7156e+000 -1.7614e+000 -3.5415e-001 -2.4661e+000 +9.8253e-001 -1.7363e+000 -6.6980e-001 +1.8403e+000 +8.1308e-001 +3.1184e+000
851 0 +4.766974916e+002 +1.460749159e+001 +1.460749159e+001 -2.9450e+000 -2.8014e+000 -4.0953e-001 +1.6258e+000 -6.3260e-001 -7.5832e-001 +4.9430e-001 -2.9948e+000 -1.3749e+000 -5.2964e-001 +2.0544e+000 -4.7873e-001 -8.2770e-001 -1.9484e+000 +8.5835e-001 -1.9992e+000 -9.4910e-001 +2.0814e+000 +1.7079e+000 +3.1094e+000
929 0 +4.674101580e+002 +5.320157997e+000 +5.320157997e+000 -2.5105e+000 -2.2418e+000 -1.3443e+000 +2.2076e+000 +6.7213e-001 -3.9748e-001 +1.0187e+000 -3.4756e+000 -6.9618e-002 -1.6060e+000 +1.4237e+000 -1.8695e+000 -2.9492e-001 -2.1204e+000 +1.2643e+000 -2.2388e+000 -1.4047e+000 +1.3665e+000 +1.2316e+000 +2.0617e+000
1163 0 +4.507546410e+002 -1.133535897e+001 -1.133535897e+001 -2.7904e+000 -2.0425e+000 -1.8527e+000 +2.1270e+000 +1.3819e+000 -3.9499e-001 +1.0111e+000 -3.5071e+000 -1.1213e-001 -1.5018e+000 +1.1998e+000 -2.0645e+000 -1.6017e-001 -2.0916e+000 +1.2944e+000 -2.3252e+000 -1.0916e+000 +1.2668e+000 +1.2216e+000 +1.8619e+000
1306 0 +4.260490338e+002 -3.604096616e+001 -3.604096616e+001 -3.0876e+000 -1.3890e+000 -1.3061e+000 +1.2577e+000 +1.7350e+000 -7.2761e-001 +5.0970e-001 -2.9462e+000 -6.4803e-001 +2.1842e-001 +1.2488e+000 -1.3417e+000 -2.3308e-001 -2.2019e+000 +1.6298e+000 -1.9430e+000 -4.5805e-001 +1.2514e+000 +1.2755e+000 +2.4326e+000
1595 0 +4.158116205e+002 -4.627837949e+001 -4.627837949e+001 -3.1078e+000 -1.5624e+000 -1.3083e+000 +1.7174e+000 +1.6914e+000 -7.1560e-001 +6.4502e-001 -3.0457e+000 -5.9274e-001 -3.3314e-001 +1.0473e+000 -1.4237e+000 -3.9510e-001 -2.4498e+000 +1.5298e+000 -2.2051e+000 -5.6833e-001 +1.1794e+000 +1.5335e+000 +2.1497e+000
