% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
910 0 +1.176812464e+003 +7.147224641e+002 +7.147224641e+002
1059 0 +1.120806935e+003 +6.587169346e+002 +6.587169346e+002
1672 0 +1.046258735e+003 +5.841687354e+002 +5.841687354e+002
1749 0 +1.021876336e+003 +5.597863364e+002 +5.597863364e+002
2089 0 +9.985774708e+002 +5.364874708e+002 +5.364874708e+002
2849 0 +9.764703633e+002 +5.143803633e+002 +5.143803633e+002
3486 0 +9.515772730e+002 +4.894872730e+002 +4.894872730e+002
3702 0 +9.320007776e+002 +4.699107776e+002 +4.699107776e+002
5207 0 +9.116886596e+002 +4.495986596e+002 +4.495986596e+002
8609 0 +8.912474649e+002 +4.291574649e+002 +4.291574649e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
407 0 +1.265411627e+003 +1.343071627e+003 +1.343071627e+003
594 0 +1.219811807e+003 +1.297471807e+003 +1.297471807e+003
753 0 +1.188649096e+003 +1.266309096e+003 +1.266309096e+003
1156 0 +1.146735255e+003 +1.224395255e+003 +1.224395255e+003
1919 0 +1.087947431e+003 +1.165607431e+003 +1.165607431e+003
2046 0 +1.023117308e+003 +1.100777308e+003 +1.100777308e+003
3132 0 +9.983620439e+002 +1.076022044e+003 +1.076022044e+003
3771 0 +9.770381359e+002 +1.054698136e+003 +1.054698136e+003
4032 0 +9.540450733e+002 +1.031705073e+003 +1.031705073e+003
5033 0 +9.326476375e+002 +1.010307638e+003 +1.010307638e+003
5724 0 +9.102143891e+002 +9.878743891e+002 +9.878743891e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+003 +1.508946783e+003 +1.508946783e+003
341 0 +1.265005025e+003 +1.380685025e+003 +1.380685025e+003
435 0 +1.214605990e+003 +1.330285990e+003 +1.330285990e+003
521 0 +1.188018957e+003 +1.303698957e+003 +1.303698957e+003
577 0 +1.173421087e+003 +1.289101087e+003 +1.289101087e+003
862 0 +1.147911192e+003 +1.263591192e+003 +1.263591192e+003
1014 0 +1.025365064e+003 +1.141045064e+003 +1.141045064e+003
1127 0 +1.003919465e+003 +1.119599465e+003 +1.119599465e+003
1130 0 +9.390900110e+002 +1.054770011e+003 +1.054770011e+003
1272 0 +9.219147680e+002 +1.037594768e+003 +1.037594768e+003
1290 0 +9.052792633e+002 +1.020959263e+003 +1.020959263e+003
1433 0 +8.808134729e+002 +9.964934729e+002 +9.964934729e+002
1535 0 +8.613838763e+002 +9.770638763e+002 +9.770638763e+002
1724 0 +8.491855062e+002 +9.648655062e+002 +9.648655062e+002
1725 0 +7.900000711e+002 +9.056800711e+002 +9.056800711e+002
2188 0 +7.696526592e+002 +8.853326592e+002 +8.853326592e+002
2744 0 +7.548886458e+002 +8.705686458e+002 +8.705686458e+002
3060 0 +7.290297815e+002 +8.447097815e+002 +8.447097815e+002
3085 0 +7.093354890e+002 +8.250154890e+002 +8.250154890e+002
3086 0 +6.890953087e+002 +8.047753087e+002 +8.047753087e+002
4437 0 +6.748513646e+002 +7.905313646e+002 +7.905313646e+002
5409 0 +6.605510173e+002 +7.762310173e+002 +7.762310173e+002
6191 0 +6.403377535e+002 +7.560177535e+002 +7.560177535e+002
6645 0 +6.309074333e+002 +7.465874333e+002 +7.465874333e+002
8233 0 +6.164635869e+002 +7.321435869e+002 +7.321435869e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+003 +1.189800135e+003 +1.189800135e+003
1261 0 +1.167998957e+003 +1.164288957e+003 +1.164288957e+003
1302 0 +1.144513214e+003 +1.140803214e+003 +1.140803214e+003
1309 0 +1.112195580e+003 +1.108485580e+003 +1.108485580e+003
1321 0 +1.075385755e+003 +1.071675755e+003 +1.071675755e+003
1777 0 +1.052885980e+003 +1.049175980e+003 +1.049175980e+003
1791 0 +1.006202458e+003 +1.002492458e+003 +1.002492458e+003
1961 0 +9.933754271e+002 +9.896654271e+002 +9.896654271e+002
2028 0 +9.605778844e+002 +9.568678844e+002 +9.568678844e+002
2061 0 +9.383513221e+002 +9.346413221e+002 +9.346413221e+002
2360 0 +9.304397824e+002 +9.267297824e+002 +9.267297824e+002
2760 0 +9.105652036e+002 +9.068552036e+002 +9.068552036e+002
2950 0 +8.873869725e+002 +8.836769725e+002 +8.836769725e+002
3113 0 +8.672428984e+002 +8.635328984e+002 +8.635328984e+002
3425 0 +8.510460766e+002 +8.473360766e+002 +8.473360766e+002
4817 0 +8.312731967e+002 +8.275631967e+002 +8.275631967e+002
5605 0 +8.127636054e+002 +8.090536054e+002 +8.090536054e+002
6930 0 +7.941953102e+002 +7.904853102e+002 +7.904853102e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+003 +1.570035579e+003 +1.570035579e+003
716 0 +1.377476509e+003 +1.509656509e+003 +1.509656509e+003
836 0 +1.289485924e+003 +1.421665924e+003 +1.421665924e+003
876 0 +1.273007759e+003 +1.405187759e+003 +1.405187759e+003
916 0 +1.236116784e+003 +1.368296784e+003 +1.368296784e+003
981 0 +1.191782534e+003 +1.323962534e+003 +1.323962534e+003
1071 0 +1.167761027e+003 +1.299941027e+003 +1.299941027e+003
1531 0 +1.126692637e+003 +1.258872637e+003 +1.258872637e+003
