% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+002 -3.438990343e+002 -3.438990343e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +9.490679590e+001 -3.671832041e+002 -3.671832041e+002 -2.3214e+000 -5.7588e-002 +1.6459e+000 -9.3050e-001 +2.1505e+000
69 0 +5.368795001e+001 -4.084020500e+002 -4.084020500e+002 +2.0936e+000 +3.6121e+000 +1.5392e+000 +1.7701e+000 +1.9344e+000
232 0 +4.170033602e+001 -4.203896640e+002 -4.203896640e+002 +2.1500e+000 +1.5418e+000 +2.0614e+000 +3.7824e-001 +1.1124e+000
400 0 +3.958927620e+001 -4.225007238e+002 -4.225007238e+002 +2.2277e+000 +2.1839e+000 +1.5379e+000 +5.2825e-001 +1.6821e+000
462 0 +3.662849543e+001 -4.254615046e+002 -4.254615046e+002 +2.3047e+000 +2.3550e+000 +1.8087e+000 +5.3096e-001 +1.6099e+000
489 0 +2.228322952e+001 -4.398067705e+002 -4.398067705e+002 +2.2743e+000 +2.9600e+000 +1.1786e+000 +1.9228e+000 +2.3007e+000
939 0 +1.399578839e+001 -4.480942116e+002 -4.480942116e+002 +2.2384e+000 +2.2840e+000 +1.5698e+000 +1.0466e+000 +2.2738e+000
1411 0 +8.280764481e+000 -4.538092355e+002 -4.538092355e+002 +2.2036e+000 +2.2795e+000 +1.6568e+000 +1.1968e+000 +2.2831e+000
1578 0 +6.544582086e+000 -4.555454179e+002 -4.555454179e+002 +2.2877e+000 +2.3160e+000 +1.6651e+000 +1.1035e+000 +2.2942e+000
1901 0 +5.482058206e+000 -4.566079418e+002 -4.566079418e+002 +2.2591e+000 +2.3437e+000 +1.6448e+000 +1.1986e+000 +2.2963e+000
2030 0 +2.711544666e+000 -4.593784553e+002 -4.593784553e+002 +2.3218e+000 +2.2899e+000 +1.6220e+000 +1.1838e+000 +2.2864e+000
2509 0 +2.221144734e+000 -4.598688553e+002 -4.598688553e+002 +2.3397e+000 +2.3079e+000 +1.6368e+000 +1.1787e+000 +2.2986e+000
2744 0 +2.081525361e+000 -4.600084746e+002 -4.600084746e+002 +2.3345e+000 +2.3105e+000 +1.6278e+000 +1.1700e+000 +2.2966e+000
3029 0 +2.037080339e+000 -4.600529197e+002 -4.600529197e+002 +2.3397e+000 +2.3112e+000 +1.6169e+000 +1.1700e+000 +2.2986e+000
4306 0 +1.994579405e+000 -4.600954206e+002 -4.600954206e+002 +2.3402e+000 +2.3017e+000 +1.6181e+000 +1.1719e+000 +2.2981e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+002 +2.695440342e+002 +2.695440342e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.823095759e+002 +2.599695759e+002 +2.599695759e+002 -2.0637e+000 -2.6259e+000 -4.1637e+000 +4.4423e+000 +2.1133e+000
49 0 +1.311747055e+002 +2.088347055e+002 +2.088347055e+002 -5.6035e-001 -2.9327e+000 +2.9400e-001 +4.3693e+000 -1.3922e-001
99 0 +1.111800291e+002 +1.888400291e+002 +1.888400291e+002 +1.3580e+000 +8.9656e-001 +1.3955e+000 +1.1836e+000 -1.2705e-001
