% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.262090927e+002 -2.358809073e+002 -2.358809073e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
202 0 +2.105950643e+002 -2.514949357e+002 -2.514949357e+002 -1.9094e+000 -1.0324e+000 +2.0475e+000 -2.3661e-001 -1.9314e+000 +2.7106e+000 +3.0808e-001 +3.4514e+000 +4.1837e-001 -3.2946e-001
311 0 +1.937228632e+002 -2.683671368e+002 -2.683671368e+002 -1.8445e+000 -2.1968e+000 +1.5832e+000 +1.8360e-001 -8.0133e-001 +2.1973e+000 +5.0535e-001 +3.3949e+000 +6.9178e-002 -7.3384e-001
313 0 +1.441445911e+002 -3.179454089e+002 -3.179454089e+002 +3.3068e-001 -7.0992e-001 +1.4010e+000 -1.2969e+000 +1.0962e+000 +1.1679e+000 +9.5594e-001 +2.8829e+000 +1.8158e+000 +1.3183e+000
524 0 +1.328146337e+002 -3.292753663e+002 -3.292753663e+002 -1.9354e-001 -1.3442e+000 +1.2317e+000 -8.8523e-001 +6.3163e-001 +1.2432e+000 +7.7048e-001 +2.5680e+000 +1.4996e+000 +3.9759e-001
729 0 +1.160914988e+002 -3.459985012e+002 -3.459985012e+002 +3.1716e-001 -1.8318e+000 +1.4361e+000 -1.4105e+000 +9.3570e-001 +1.1368e+000 +8.3168e-001 +2.1805e+000 +1.4763e+000 +5.8996e-001
865 0 +1.074063854e+002 -3.546836146e+002 -3.546836146e+002 +1.6652e-001 -1.9227e+000 +1.4615e+000 -1.4238e+000 +6.7224e-001 +1.1758e+000 +8.2604e-001 +2.1390e+000 +1.3451e+000 +3.4478e-001
1240 0 +1.022803350e+002 -3.598096650e+002 -3.598096650e+002 +1.9055e-001 -1.9295e+000 +1.4533e+000 -1.4395e+000 +7.1085e-001 +1.1719e+000 +8.1927e-001 +2.1563e+000 +1.3692e+000 +3.7421e-001
1489 0 +9.830854267e+001 -3.637814573e+002 -3.637814573e+002 +2.1121e-001 -1.2583e+000 +1.1876e+000 -1.3306e+000 +6.7769e-001 +1.4973e+000 +8.3838e-001 +2.5964e+000 +1.0495e+000 +5.9972e-001
1861 0 +9.407728863e+001 -3.680127114e+002 -3.680127114e+002 +2.5755e-001 -1.1823e+000 +1.1651e+000 -1.3539e+000 +6.9538e-001 +1.5372e+000 +8.5922e-001 +2.6167e+000 +1.0144e+000 +6.6125e-001
1898 0 +8.526301005e+001 -3.768269900e+002 -3.768269900e+002 +1.9721e-001 -1.2080e+000 +1.2209e+000 -1.3907e+000 +5.9937e-001 +1.5541e+000 +8.3069e-001 +2.6187e+000 +1.0260e+000 +6.4133e-001
2241 0 +8.480419773e+001 -3.772858023e+002 -3.772858023e+002 +1.9022e-001 -1.2279e+000 +1.2698e+000 -1.4299e+000 +5.2132e-001 +1.5645e+000 +8.3687e-001 +2.5825e+000 +1.0091e+000 +6.3815e-001
2395 0 +7.958265104e+001 -3.825073490e+002 -3.825073490e+002 +2.3276e-001 -1.2885e+000 +1.2648e+000 -1.3606e+000 +6.4304e-001 +1.5487e+000 +8.2229e-001 +2.5751e+000 +1.0292e+000 +6.3178e-001
2474 0 +7.631755662e+001 -3.857724434e+002 -3.857724434e+002 +1.8227e-001 -1.2680e+000 +1.3345e+000 -1.3513e+000 +5.1447e-001 +1.6167e+000 +7.8102e-001 +2.6044e+000 +1.0043e+000 +6.5962e-001
2592 0 +7.512310274e+001 -3.869668973e+002 -3.869668973e+002 +1.9553e-001 -1.2730e+000 +1.3269e+000 -1.3053e+000 +5.4727e-001 +1.6235e+000 +7.8117e-001 +2.6079e+000 +9.8813e-001 +6.5260e-001
2773 0 +7.390409730e+001 -3.881859027e+002 -3.881859027e+002 +2.1232e-001 -1.2929e+000 +1.3037e+000 -1.2896e+000 +5.9558e-001 +1.5952e+000 +7.9415e-001 +2.5854e+000 +9.9988e-001 +6.3689e-001
3300 0 +7.183888173e+001 -3.902511183e+002 -3.902511183e+002 +2.5720e-001 -1.2941e+000 +1.3378e+000 -1.3524e+000 +5.7313e-001 +1.6244e+000 +7.9679e-001 +2.6030e+000 +9.9392e-001 +6.3942e-001
3451 0 +6.957875560e+001 -3.925112444e+002 -3.925112444e+002 +2.6578e-001 -1.2864e+000 +1.3368e+000 -1.3504e+000 +6.1769e-001 +1.5874e+000 +7.8067e-001 +2.5980e+000 +1.0216e+000 +6.2885e-001
3574 0 +6.893463969e+001 -3.931553603e+002 -3.931553603e+002 +2.4049e-001 -1.2712e+000 +1.3478e+000 -1.3258e+000 +6.0344e-001 +1.5913e+000 +7.5790e-001 +2.6049e+000 +1.0222e+000 +6.3362e-001
4056 0 +6.760281585e+001 -3.944871842e+002 -3.944871842e+002 +2.9494e-001 -1.2515e+000 +1.3564e+000 -1.3365e+000 +6.1253e-001 +1.5852e+000 +7.4549e-001 +2.6083e+000 +1.0286e+000 +6.3919e-001
4702 0 +6.581640092e+001 -3.962735991e+002 -3.962735991e+002 +3.6377e-001 -1.2398e+000 +1.3696e+000 -1.3151e+000 +6.1046e-001 +1.5844e+000 +7.4848e-001 +2.5961e+000 +1.0223e+000 +6.3451e-001
5113 0 +6.450270360e+001 -3.975872964e+002 -3.975872964e+002 +3.7857e-001 -1.2462e+000 +1.3734e+000 -1.2995e+000 +6.1344e-001 +1.6202e+000 +7.7468e-001 +2.5964e+000 +1.0171e+000 +6.3146e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.727873423e+002 +3.504473423e+002 +3.504473423e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
255 0 +2.572411354e+002 +3.349011354e+002 +3.349011354e+002 -2.7896e+000 -1.8253e+000 -5.3045e+000 +2.9721e+000 -1.1001e+000 -2.1361e+000 -1.0610e+000 +8.7917e-001 -9.8990e-001 -3.1542e+000
260 0 +1.739837917e+002 +2.516437917e+002 +2.516437917e+002 -1.9118e+000 -3.3813e+000 -2.9637e+000 +2.1423e+000 +1.2450e+000 -1.9709e+000 -7.3609e-001 -9.9145e-001 -1.7243e-001 -5.0000e+000
461 0 +1.698878376e+002 +2.475478376e+002 +2.475478376e+002 -1.2241e+000 -2.0949e+000 +4.8586e-001 +1.9630e+000 +2.8926e-001 -3.1264e-002 -2.1646e+000 -2.9462e-001 -1.4621e+000 -3.5577e+000
519 0 +1.560293870e+002 +2.336893870e+002 +2.336893870e+002 -4.3427e-001 -3.6444e+000 +7.3931e-002 +2.3068e-001 +8.0124e-001 -4.0406e-001 -1.1808e+000 -8.3646e-001 -2.0366e-001 -4.4252e+000
551 0 +1.380731306e+002 +2.157331306e+002 +2.157331306e+002 -1.1039e+000 -4.3192e+000 -1.1365e+000 +1.0628e+000 +1.8851e+000 -6.0356e-001 -3.7321e-001 -1.7270e+000 -1.1165e-001 -4.2119e+000
881 0 +1.356771469e+002 +2.133371469e+002 +2.133371469e+002 +2.3448e-001 -4.4655e+000 -4.9782e-001 +1.1833e+000 +7.7536e-001 +9.2947e-002 -1.6890e+000 -1.0779e+000 -1.5565e-001 -4.5098e+000
1245 0 +1.327895395e+002 +2.104495395e+002 +2.104495395e+002 +2.0436e-001 -4.4528e+000 -3.4890e-001 +1.1800e+000 +1.1939e+000 -5.5687e-002 -1.4759e+000 -1.0079e+000 -1.4704e-001 -4.5450e+000
1326 0 +9.585690564e+001 +1.735169056e+002 +1.735169056e+002 +3.5655e-002 -4.3207e+000 -2.7655e-001 +1.3507e+000 +1.8075e+000 -5.4371e-002 -7.0591e-001 +8.0575e-002 -7.2239e-001 -4.5639e+000
1518 0 +8.974714044e+001 +1.674071404e+002 +1.674071404e+002 -3.8644e-001 -4.3348e+000 -1.7925e-001 +1.2301e+000 +2.4505e+000 -2.3916e-001 +8.1126e-002 +1.5921e-001 -9.0253e-001 -4.5403e+000
1792 0 +8.549558913e+001 +1.631555891e+002 +1.631555891e+002 +1.1302e-001 -4.3844e+000 -3.0818e-001 +1.3352e+000 +1.7893e+000 -3.6456e-002 -7.3153e-001 +6.9376e-002 -6.7465e-001 -4.5781e+000
2181 0 +7.653268678e+001 +1.541926868e+002 +1.541926868e+002 +1.5527e-001 -4.3648e+000 -2.8060e-001 +1.3296e+000 +1.7966e+000 -4.1053e-002 -7.2908e-001 +5.7044e-002 -6.3794e-001 -4.5864e+000
2259 0 +7.345517773e+001 +1.511151777e+002 +1.511151777e+002 +2.9088e-001 -4.4157e+000 -2.6228e-001 +1.2792e+000 +1.8274e+000 -2.8899e-006 -7.3371e-001 +5.6635e-002 -5.6544e-001 -4.5941e+000
