% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+001 -3.919601974e+002 -3.919601974e+002 +0.0000e+000 +0.0000e+000
3 0 +4.375450383e+001 -4.183354962e+002 -4.183354962e+002 -3.0504e+000 +2.7071e+000
5 0 +3.664789409e+001 -4.254421059e+002 -4.254421059e+002 -2.7950e+000 +2.9659e+000
17 0 +1.679203662e+001 -4.452979634e+002 -4.452979634e+002 -1.5710e+000 +2.3109e+000
52 0 +1.579253475e+000 -4.605107465e+002 -4.605107465e+002 +2.3441e+000 +2.3249e+000
265 0 +5.120855466e-001 -4.615779145e+002 -4.615779145e+002 +2.3346e+000 +2.3165e+000
838 0 +2.217890259e-001 -4.618682110e+002 -4.618682110e+002 +2.3334e+000 +2.2892e+000
952 0 +2.551770963e-002 -4.620644823e+002 -4.620644823e+002 +2.3327e+000 +2.2973e+000
1606 0 +5.507365669e-003 -4.620844926e+002 -4.620844926e+002 +2.3362e+000 +2.3005e+000
1967 0 +3.651446297e-003 -4.620863486e+002 -4.620863486e+002 +2.3384e+000 +2.2988e+000
2006 0 +3.365516402e-003 -4.620866345e+002 -4.620866345e+002 +2.3373e+000 +2.2995e+000
2067 0 +2.857221021e-003 -4.620871428e+002 -4.620871428e+002 +2.3397e+000 +2.2988e+000
2167 0 +2.701886294e-003 -4.620872981e+002 -4.620872981e+002 +2.3404e+000 +2.2988e+000
2267 0 +2.672731205e-003 -4.620873273e+002 -4.620873273e+002 +2.3407e+000 +2.2988e+000
2513 0 +1.971515761e-003 -4.620880285e+002 -4.620880285e+002 +2.3379e+000 +2.3003e+000
2608 0 +6.856959903e-004 -4.620893143e+002 -4.620893143e+002 +2.3396e+000 +2.2996e+000
2687 0 +2.183003855e-004 -4.620897817e+002 -4.620897817e+002 +2.3397e+000 +2.3000e+000
3087 0 +1.826119635e-004 -4.620898174e+002 -4.620898174e+002 +2.3398e+000 +2.2999e+000
3167 0 +1.515048113e-004 -4.620898485e+002 -4.620898485e+002 +2.3400e+000 +2.2998e+000
3352 0 +8.843578087e-005 -4.620899116e+002 -4.620899116e+002 +2.3408e+000 +2.2998e+000
3508 0 +3.294302184e-005 -4.620899671e+002 -4.620899671e+002 +2.3408e+000 +2.2999e+000
3813 0 +2.523808945e-005 -4.620899748e+002 -4.620899748e+002 +2.3406e+000 +2.2999e+000
3913 0 +1.121316342e-005 -4.620899888e+002 -4.620899888e+002 +2.3406e+000 +2.2999e+000
3952 0 +1.030152163e-005 -4.620899897e+002 -4.620899897e+002 +2.3406e+000 +2.3000e+000
4054 0 +5.250328627e-006 -4.620899947e+002 -4.620899947e+002 +2.3407e+000 +2.3000e+000
4252 0 +2.243184611e-006 -4.620899978e+002 -4.620899978e+002 +2.3407e+000 +2.3000e+000
