% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+001 -3.702803706e+002 -3.702803706e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.516830463e+001 -4.069216954e+002 -4.069216954e+002 -1.1640e+000 +3.1826e+000 +2.3999e+000
6 0 +5.500231417e+000 -4.565897686e+002 -4.565897686e+002 -4.2983e+000 +2.8392e+000 +2.1997e+000
2362 0 +5.391831170e+000 -4.566981688e+002 -4.566981688e+002 -4.2952e+000 +2.8549e+000 +2.2005e+000
3758 0 +5.209206432e+000 -4.568807936e+002 -4.568807936e+002 -4.2952e+000 +2.8541e+000 +2.2036e+000
5881 0 +5.124594822e+000 -4.569654052e+002 -4.569654052e+002 -4.2652e+000 +2.8530e+000 +2.2166e+000
6150 0 +2.895732790e+000 -4.591942672e+002 -4.591942672e+002 -2.3075e+000 +2.8602e+000 +1.9176e+000
7520 0 +1.892252168e+000 -4.601977478e+002 -4.601977478e+002 -2.2717e+000 +2.2962e+000 +2.1897e+000
9816 0 +9.118509476e-001 -4.611781491e+002 -4.611781491e+002 -2.2823e+000 +2.2931e+000 +2.2240e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+001 +1.513926930e+002 +1.513926930e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +5.397495598e+001 +1.316349560e+002 +1.316349560e+002 +2.1933e+000 -1.1886e+000 +9.0199e-002
24 0 +1.939207587e+001 +9.705207587e+001 +9.705207587e+001 +3.1367e+000 -9.5344e-001 -8.8138e-001
312 0 +7.685661467e+000 +8.534566147e+001 +8.534566147e+001 +3.8025e-001 -8.7086e-001 -1.3103e+000
1053 0 +5.845886883e+000 +8.350588688e+001 +8.350588688e+001 +5.5096e-001 -8.3892e-001 -1.2522e+000
1294 0 +5.647767919e+000 +8.330776792e+001 +8.330776792e+001 +2.4048e+000 -1.3970e+000 -1.2244e+000
2110 0 +2.173556005e+000 +7.983355601e+001 +7.983355601e+001 +2.3835e+000 -1.4217e+000 -1.2493e+000
2310 0 +1.445741035e+000 +7.910574104e+001 +7.910574104e+001 +2.3592e+000 -1.4334e+000 -1.2722e+000
6589 0 +1.418937501e+000 +7.907893750e+001 +7.907893750e+001 +2.3615e+000 -1.4363e+000 -1.2669e+000
7694 0 +1.368592768e+000 +7.902859277e+001 +7.902859277e+001 +2.4054e+000 -1.4552e+000 -1.2569e+000
9442 0 +1.042369297e+000 +7.870236930e+001 +7.870236930e+001 +2.3926e+000 -1.4524e+000 -1.2761e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+001 +1.564734972e+002 +1.564734972e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
42 0 +2.629064986e+001 +1.419706499e+002 +1.419706499e+002 -2.1544e+000 +8.3293e-001 -1.8314e-002
390 0 +1.228100019e+001 +1.279610002e+002 +1.279610002e+002 -2.3303e+000 -1.5269e+000 +9.3021e-001
473 0 +1.106797972e+001 +1.267479797e+002 +1.267479797e+002 -3.1175e+000 -2.0093e+000 +5.9788e-001
838 0 +8.039294197e+000 +1.237192942e+002 +1.237192942e+002 -2.0843e+000 -3.8375e-001 +6.4865e-001
