% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+002 -2.269849873e+002 -2.269849873e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
220 0 +2.104290774e+002 -2.516609226e+002 -2.516609226e+002 +8.0812e-001 -5.9481e-001 -2.1199e-001 -5.7551e-001 +3.2218e+000 +5.7831e-001 +4.6698e+000 +2.0084e+000 -1.0626e-001 +8.1155e-001
283 0 +1.872558976e+002 -2.748341024e+002 -2.748341024e+002 +1.4774e+000 -2.3524e+000 +9.7257e-001 +5.5476e-001 +4.2140e+000 +1.0674e+000 +2.5333e+000 +2.0784e+000 +1.8535e+000 -1.8919e+000
426 0 +1.234624348e+002 -3.386275652e+002 -3.386275652e+002 -4.5738e-001 +3.1363e-001 +1.4049e+000 +7.3389e-002 +3.8570e+000 +1.9454e+000 +1.7848e+000 +3.1059e+000 +1.0532e+000 -3.6280e-002
659 0 +1.113647751e+002 -3.507252249e+002 -3.507252249e+002 +7.3911e-001 +5.0626e-001 +1.2979e+000 +1.5839e+000 +2.8988e+000 +1.2887e-001 +3.8340e+000 +3.1042e+000 +7.7363e-001 -1.2187e+000
1159 0 +9.199036238e+001 -3.700996376e+002 -3.700996376e+002 +6.8760e-001 +5.3661e-001 +1.3038e+000 +1.5377e+000 +2.9073e+000 +1.8109e-001 +3.7828e+000 +3.1171e+000 +7.7047e-001 -1.1502e+000
1395 0 +8.204748621e+001 -3.800425138e+002 -3.800425138e+002 -3.0645e-001 -4.6032e-001 +1.3398e+000 +1.2630e+000 +2.2489e+000 +5.0211e-001 +2.6382e+000 +2.5837e+000 +1.4040e+000 -1.1366e+000
4567 0 +7.096394354e+001 -3.911260565e+002 -3.911260565e+002 -3.8192e-001 -4.4090e-001 +1.3277e+000 +1.3948e+000 +2.2708e+000 +6.2768e-001 +2.5630e+000 +2.5772e+000 +1.3646e+000 -1.1760e+000
5209 0 +6.141038615e+001 -4.006796138e+002 -4.006796138e+002 -2.3009e+000 +8.0979e-001 -9.7939e-002 +1.3401e-001 +2.4500e+000 +2.3752e+000 +1.6238e+000 +2.6737e+000 +1.4708e+000 +4.5382e-001
6405 0 +5.731647041e+001 -4.047735296e+002 -4.047735296e+002 -2.2528e+000 +7.8113e-001 -1.4607e-001 +1.2942e-001 +2.4400e+000 +2.3486e+000 +1.6191e+000 +2.6816e+000 +1.4494e+000 +4.5784e-001
7465 0 +4.644706441e+001 -4.156429356e+002 -4.156429356e+002 -2.2415e+000 +7.3556e-001 -1.2527e-001 +2.0486e-001 +2.3992e+000 +2.2556e+000 +1.6321e+000 +2.6301e+000 +1.4577e+000 +3.6309e-001
7509 0 +4.567679156e+001 -4.164132084e+002 -4.164132084e+002 -2.2517e+000 +7.4328e-001 -1.3075e-001 +1.9323e-001 +2.4020e+000 +2.2662e+000 +1.6280e+000 +2.6318e+000 +1.4599e+000 +3.7423e-001
8170 0 +4.343156401e+001 -4.186584360e+002 -4.186584360e+002 -2.2931e+000 +7.8891e-001 -1.0269e-001 +1.6203e-001 +2.3993e+000 +2.2697e+000 +1.6005e+000 +2.6203e+000 +1.4400e+000 +3.8406e-001
9125 0 +3.200323643e+001 -4.300867636e+002 -4.300867636e+002 -2.3493e+000 +7.0908e-001 -4.7960e-002 +2.6385e-002 +2.2896e+000 +2.2182e+000 +1.6017e+000 +2.5494e+000 +1.4058e+000 +3.9298e-001
9770 0 +3.161180044e+001 -4.304781996e+002 -4.304781996e+002 -2.3418e+000 +7.2721e-001 -5.9099e-002 +5.1605e-002 +2.3105e+000 +2.2289e+000 +1.5991e+000 +2.5625e+000 +1.4116e+000 +3.9237e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+002 +6.481255230e+002 +6.481255230e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +2.613991461e+002 +3.390591461e+002 +3.390591461e+002 -4.2199e+000 +2.0778e-001 +1.8506e+000 -2.2140e+000 -5.0425e-002 -3.6616e-001 -1.9057e+000 -3.0924e-001 -3.5100e-001 -4.5143e+000
79 0 +2.441034371e+002 +3.217634371e+002 +3.217634371e+002 -1.6307e+000 +2.2356e-001 +2.3088e+000 -8.8652e-001 +9.8365e-001 +1.9620e-001 -1.0070e+000 +1.0395e-001 -1.4595e+000 -4.3644e+000
275 0 +2.195515598e+002 +2.972115598e+002 +2.972115598e+002 -3.2181e+000 -1.7708e-001 +1.7178e+000 -1.2672e+000 +2.7816e-001 -4.9565e-001 +1.7573e-001 +5.7155e-001 -5.2577e-001 -4.3597e+000
290 0 +1.493795433e+002 +2.270395433e+002 +2.270395433e+002 -5.6037e-001 +1.8984e-001 +9.2736e-001 +3.5807e-001 -1.2973e+000 -3.7857e-001 -1.0723e+000 -3.0796e-001 +1.4993e+000 -3.6352e+000
456 0 +1.313439434e+002 +2.090039434e+002 +2.090039434e+002 +8.7599e-001 -1.1094e+000 +1.4265e+000 +1.4158e+000 -1.9596e+000 -4.7974e-001 +3.6412e-001 -1.3913e-001 +5.5036e-001 -5.0000e+000
515 0 +1.098015602e+002 +1.874615602e+002 +1.874615602e+002 +7.4759e-001 -1.0574e+000 +1.4914e+000 +1.3943e+000 -1.9663e+000 -4.6457e-001 +3.0135e-001 -2.1527e-001 +6.4066e-001 -5.0000e+000
727 0 +1.091609263e+002 +1.868209263e+002 +1.868209263e+002 +7.6334e-001 -1.0613e+000 +1.5099e+000 +1.3643e+000 -1.9955e+000 -4.7864e-001 +3.2973e-001 -2.3150e-001 +5.6780e-001 -5.0000e+000
1016 0 +8.190564987e+001 +1.595656499e+002 +1.595656499e+002 +5.4072e-001 -9.0783e-001 +1.3586e+000 +1.4100e+000 -1.8605e+000 -5.4833e-001 -1.7565e-002 -2.4559e-001 +8.5450e-001 -5.0000e+000
1087 0 +7.740310524e+001 +1.550631052e+002 +1.550631052e+002 +3.3535e-001 -9.3251e-001 +7.3448e-001 +2.0656e+000 -1.7506e+000 -1.0727e+000 +1.1365e-001 +8.5126e-002 +1.3874e+000 -5.0000e+000
3937 0 +7.561355086e+001 +1.532735509e+002 +1.532735509e+002 +3.4085e-001 -9.3326e-001 +7.5135e-001 +2.0486e+000 -1.7793e+000 -1.0694e+000 +1.1480e-001 +7.9092e-002 +1.3834e+000 -5.0000e+000
