% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+002 -3.350031143e+002 -3.350031143e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +9.038870538e+001 -3.717012946e+002 -3.717012946e+002 -9.1077e-001 +1.3347e+000 -8.2157e-002 -2.4398e-002 +2.8003e+000
57 0 +8.402526532e+001 -3.780647347e+002 -3.780647347e+002 -1.4211e+000 +1.8394e+000 -4.0887e-001 -7.8842e-001 +2.3560e+000
226 0 +8.296295064e+001 -3.791270494e+002 -3.791270494e+002 -1.2553e+000 +2.1601e+000 -5.4374e-001 -5.4214e-001 +2.0959e+000
267 0 +7.532284449e+001 -3.867671555e+002 -3.867671555e+002 -1.6204e+000 +1.7697e+000 -3.7964e-002 +9.3221e-001 +2.5607e+000
295 0 +6.313753413e+001 -3.989524659e+002 -3.989524659e+002 -2.7117e+000 +3.5803e+000 +9.9509e-001 -1.5651e-001 +1.7284e+000
407 0 +3.647324339e+001 -4.256167566e+002 -4.256167566e+002 -1.5241e+000 +2.2909e+000 -6.6338e-002 -1.8112e-001 +2.2538e+000
949 0 +3.412341255e+001 -4.279665874e+002 -4.279665874e+002 -2.0400e+000 +2.3171e+000 +1.4545e+000 +3.2570e-001 +1.9314e+000
1295 0 +2.333970856e+001 -4.387502914e+002 -4.387502914e+002 -3.4222e+000 +2.3150e+000 +1.6515e+000 +5.7144e-001 +2.2912e+000
1458 0 +1.248707355e+001 -4.496029265e+002 -4.496029265e+002 -3.3630e+000 +2.4136e+000 +1.6920e+000 +6.5559e-001 +2.2964e+000
2081 0 +1.003592715e+001 -4.520540728e+002 -4.520540728e+002 -3.3149e+000 +2.3610e+000 +1.7155e+000 +6.6738e-001 +2.3187e+000
5769 0 +9.202906131e+000 -4.528870939e+002 -4.528870939e+002 -3.3022e+000 +2.3577e+000 +1.6660e+000 +6.5753e-001 +2.3196e+000
6482 0 +7.867404985e+000 -4.542225950e+002 -4.542225950e+002 -3.3032e+000 +2.3677e+000 +1.6994e+000 +7.0054e-001 +2.3335e+000
6769 0 +4.650339581e+000 -4.574396604e+002 -4.574396604e+002 -3.2810e+000 +2.3041e+000 +1.6858e+000 +7.3557e-001 +2.3076e+000
7628 0 +3.730317534e+000 -4.583596825e+002 -4.583596825e+002 -3.3124e+000 +2.3465e+000 +1.6583e+000 +7.1952e-001 +2.3086e+000
10025 0 +3.158181630e+000 -4.589318184e+002 -4.589318184e+002 -3.3206e+000 +2.3391e+000 +1.6542e+000 +7.2019e-001 +2.3096e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+002 +3.279031191e+002 +3.279031191e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.623012523e+002 +2.399612523e+002 +2.399612523e+002 +4.8176e+000 +1.1889e+000 -1.4225e+000 +1.8775e+000 -2.8927e-001
9 0 +6.601817925e+001 +1.436781793e+002 +1.436781793e+002 +3.5041e+000 -4.5237e+000 -1.1653e+000 +2.3350e+000 -2.1685e+000
239 0 +4.870121822e+001 +1.263612182e+002 +1.263612182e+002 +2.4418e+000 -1.0444e-001 -4.7353e-001 +3.5159e+000 -2.3413e+000
325 0 +4.214762660e+001 +1.198076266e+002 +1.198076266e+002 +3.8605e+000 -5.5670e-002 -1.9663e+000 +3.3112e+000 -1.6402e+000
560 0 +3.786425915e+001 +1.155242591e+002 +1.155242591e+002 +1.6355e+000 -6.8269e-001 -2.8212e+000 +3.3155e+000 -2.1782e+000
794 0 +2.881994296e+001 +1.064799430e+002 +1.064799430e+002 +2.3550e+000 +5.2409e-001 -1.6873e+000 +3.4366e+000 -2.0450e+000
1453 0 +1.329830693e+001 +9.095830693e+001 +9.095830693e+001 +2.2923e+000 +6.9396e-001 -7.5525e-001 +3.3395e+000 -1.8575e+000
4730 0 +1.194197668e+001 +8.960197668e+001 +8.960197668e+001 +2.3569e+000 -1.0570e-001 -1.3635e+000 +3.2496e+000 -2.1162e+000
4813 0 +7.963093747e+000 +8.562309375e+001 +8.562309375e+001 +2.3040e+000 +4.9478e-002 -1.3107e+000 +3.3535e+000 -2.1004e+000
4923 0 +4.352705420e+000 +8.201270542e+001 +8.201270542e+001 +2.3519e+000 +2.3098e-002 -1.2699e+000 +3.3011e+000 -2.0747e+000
5491 0 +4.190483544e+000 +8.185048354e+001 +8.185048354e+001 +2.3237e+000 -2.8876e-003 -1.3112e+000 +3.3309e+000 -2.1064e+000
5931 0 +3.013279014e+000 +8.067327901e+001 +8.067327901e+001 +2.3552e+000 -2.3192e-002 -1.3017e+000 +3.3188e+000 -2.1019e+000
6253 0 +2.719540567e+000 +8.037954057e+001 +8.037954057e+001 +2.3473e+000 -8.9126e-003 -1.2811e+000 +3.3162e+000 -2.0959e+000
9281 0 +2.549215279e+000 +8.020921528e+001 +8.020921528e+001 +2.3554e+000 -1.4480e-002 -1.2693e+000 +3.3327e+000 -2.0968e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
