% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+002 +4.503301902e+002 +4.503301902e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
203 0 +7.486931687e+002 +2.866031687e+002 +2.866031687e+002 -1.1978e+000 -4.0928e+000 -1.1996e+000 +3.8555e-001 +3.3402e+000 -4.9865e+000 -2.3916e+000 +2.8515e+000 -1.3577e+000 -3.6585e+000 -1.1874e+000 -6.4720e-001 -4.3118e+000 -3.3081e+000 -3.9334e+000 -1.5769e+000 -1.3417e+000 +2.2391e+000 -4.3943e+000 +9.3261e-001
254 0 +6.610385718e+002 +1.989485718e+002 +1.989485718e+002 -1.7429e+000 -2.4396e+000 -9.5960e-001 +2.5209e+000 +1.6260e+000 +4.5490e-001 -4.0491e+000 +1.2334e+000 +8.6178e-002 -1.8397e+000 -1.8852e+000 -1.8223e+000 -2.0671e+000 -4.2450e-001 -3.6760e+000 -1.3121e+000 +2.0584e+000 +4.2569e+000 -1.4825e+000 +2.2689e+000
275 0 +6.243691991e+002 +1.622791991e+002 +1.622791991e+002 -3.2545e+000 -4.3477e+000 -2.3035e+000 +2.6880e+000 +1.4442e+000 -3.6230e+000 -3.5537e+000 +6.1402e-002 -9.6507e-001 +6.8066e-001 -3.7684e+000 -2.3371e+000 -2.4992e+000 -9.5613e-001 -4.7865e+000 -2.5627e+000 -1.0913e+000 +2.6230e+000 -2.5641e+000 +4.0995e+000
334 0 +6.002963750e+002 +1.382063750e+002 +1.382063750e+002 -2.6260e+000 -4.5618e+000 -1.4775e+000 +2.3201e+000 +1.3900e+000 -3.7988e+000 -3.9223e+000 +4.8791e-001 -9.9595e-001 -2.3767e-001 -3.2241e+000 -1.7911e+000 -2.4818e+000 -1.4886e+000 -4.4385e+000 -1.7900e+000 -1.1852e+000 +2.1070e+000 -3.0481e+000 +3.2838e+000
559 0 +5.887448693e+002 +1.266548693e+002 +1.266548693e+002 -2.6493e+000 -3.6591e+000 -6.1270e-001 +2.4100e+000 +1.9655e+000 -2.8261e+000 -2.8159e+000 +7.8709e-001 -5.2350e-001 -8.4962e-001 -2.1265e+000 -1.7261e+000 -2.7938e+000 -8.1788e-001 -2.9438e+000 -1.2999e+000 -1.0051e+000 +1.3868e+000 -2.3444e+000 +2.1378e+000
719 0 +5.739686632e+002 +1.118786632e+002 +1.118786632e+002 -2.0511e+000 -2.4940e+000 -2.0423e+000 +1.2341e+000 +2.5516e+000 -2.3155e+000 -2.0967e+000 +1.0712e-001 -2.0871e+000 +2.6898e-001 -3.6852e+000 -6.3440e-001 -3.5373e+000 -2.6997e+000 -2.7489e+000 -1.8942e+000 +7.3022e-002 +1.5194e+000 -3.1628e+000 +2.5602e+000
734 0 +5.224223274e+002 +6.033232741e+001 +6.033232741e+001 -3.1984e+000 -3.6263e+000 -1.3555e+000 +2.5891e+000 +1.9659e+000 -3.0998e+000 -2.7260e+000 +1.7361e-001 -3.1802e-001 -6.0931e-001 -2.2587e+000 -2.3504e+000 -2.7061e+000 -7.9715e-001 -3.5936e+000 -1.3710e+000 -1.2194e+000 +1.2769e+000 -2.7910e+000 +8.5238e-001
1194 0 +4.806441400e+002 +1.855414001e+001 +1.855414001e+001 -3.0029e+000 -3.3725e+000 -2.1081e+000 +1.7380e+000 +1.7696e+000 -1.6292e+000 -1.5922e+000 +3.9356e-001 -3.2384e-001 -1.0521e+000 -1.9747e+000 -1.0293e+000 -1.3216e+000 -8.5951e-001 -1.7635e+000 -2.4486e+000 -1.1216e+000 +2.2080e+000 -2.5903e+000 +4.9549e-001
1203 0 +4.384883012e+002 -2.360169882e+001 -2.360169882e+001 -2.2167e+000 -2.0990e+000 -1.4748e+000 +1.2747e+000 +3.3659e+000 -2.3012e+000 +3.5842e-001 +2.1051e+000 -1.2318e+000 -1.8274e+000 -1.1884e+000 -9.8408e-001 -3.5603e+000 -1.0700e+000 -9.7244e-001 -3.5384e+000 -7.0689e-001 +2.6454e+000 -1.5356e+000 +1.2166e+000
