% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+001 -3.830642774e+002 -3.830642774e+002 +0.0000e+000 +0.0000e+000
5 0 +5.127980343e+001 -4.108101966e+002 -4.108101966e+002 +1.4120e+000 +3.7925e+000
9 0 +4.527016193e+001 -4.168198381e+002 -4.168198381e+002 +2.9139e+000 +2.2051e+000
15 0 +3.612397028e+001 -4.259660297e+002 -4.259660297e+002 +1.5776e+000 +1.8761e+000
25 0 +1.324382682e+001 -4.488461732e+002 -4.488461732e+002 -4.5857e+000 +1.9810e+000
221 0 +9.178395377e+000 -4.529116046e+002 -4.529116046e+002 -3.4419e+000 +1.6157e+000
243 0 +8.683114274e+000 -4.534068857e+002 -4.534068857e+002 -1.2388e+000 +1.9832e+000
277 0 +7.781217229e+000 -4.543087828e+002 -4.543087828e+002 -4.4817e+000 +2.2864e+000
548 0 +7.238253617e+000 -4.548517464e+002 -4.548517464e+002 -3.2468e+000 +2.0214e+000
596 0 +4.677728591e+000 -4.574122714e+002 -4.574122714e+002 -2.3398e+000 +1.5913e+000
849 0 +1.026287407e+000 -4.610637126e+002 -4.610637126e+002 -2.3458e+000 +2.6542e+000
1860 0 +1.000981810e+000 -4.610890182e+002 -4.610890182e+002 -2.3450e+000 +2.6591e+000
1944 0 +4.784707326e-001 -4.616115293e+002 -4.616115293e+002 -2.3762e+000 +2.2895e+000
3067 0 +4.221423006e-001 -4.616678577e+002 -4.616678577e+002 -2.3014e+000 +2.3094e+000
3906 0 +6.585544064e-002 -4.620241446e+002 -4.620241446e+002 -2.3223e+000 +2.2986e+000
5356 0 +3.948014590e-002 -4.620505199e+002 -4.620505199e+002 -2.3290e+000 +2.3025e+000
6406 0 +2.786126771e-002 -4.620621387e+002 -4.620621387e+002 -2.3295e+000 +2.3011e+000
7705 0 +1.636502740e-002 -4.620736350e+002 -4.620736350e+002 -2.3334e+000 +2.2983e+000
7806 0 +1.589269308e-002 -4.620741073e+002 -4.620741073e+002 -2.3326e+000 +2.2990e+000
8317 0 +2.680787404e-003 -4.620873192e+002 -4.620873192e+002 -2.3442e+000 +2.2998e+000
