% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+003 +9.253009860e+002 +9.253009860e+002
640 0 +1.318012784e+003 +8.559227838e+002 +8.559227838e+002
939 0 +1.262307674e+003 +8.002176740e+002 +8.002176740e+002
1120 0 +1.250526426e+003 +7.884364259e+002 +7.884364259e+002
1190 0 +1.221919746e+003 +7.598297462e+002 +7.598297462e+002
1248 0 +1.159661420e+003 +6.975714197e+002 +6.975714197e+002
1432 0 +1.135953600e+003 +6.738636003e+002 +6.738636003e+002
1446 0 +1.095796120e+003 +6.337061199e+002 +6.337061199e+002
1583 0 +1.059253396e+003 +5.971633962e+002 +5.971633962e+002
1743 0 +1.035968041e+003 +5.738780412e+002 +5.738780412e+002
1857 0 +1.022453241e+003 +5.603632411e+002 +5.603632411e+002
1941 0 +9.702919648e+002 +5.082019648e+002 +5.082019648e+002
2187 0 +9.251787835e+002 +4.630887835e+002 +4.630887835e+002
2537 0 +8.530202692e+002 +3.909302692e+002 +3.909302692e+002
2937 0 +8.341398021e+002 +3.720498021e+002 +3.720498021e+002
3539 0 +8.304375869e+002 +3.683475869e+002 +3.683475869e+002
3978 0 +8.111422914e+002 +3.490522914e+002 +3.490522914e+002
5225 0 +7.621871696e+002 +3.000971696e+002 +3.000971696e+002
6495 0 +7.256960549e+002 +2.636060549e+002 +2.636060549e+002
9326 0 +7.188591342e+002 +2.567691342e+002 +2.567691342e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+003 +1.999291594e+003 +1.999291594e+003
210 0 +1.736239754e+003 +1.813899754e+003 +1.813899754e+003
542 0 +1.522438615e+003 +1.600098615e+003 +1.600098615e+003
1317 0 +1.509285233e+003 +1.586945233e+003 +1.586945233e+003
1486 0 +1.386683017e+003 +1.464343017e+003 +1.464343017e+003
1529 0 +1.343571736e+003 +1.421231736e+003 +1.421231736e+003
1588 0 +1.206256574e+003 +1.283916574e+003 +1.283916574e+003
1602 0 +1.177754138e+003 +1.255414138e+003 +1.255414138e+003
1706 0 +1.139108438e+003 +1.216768438e+003 +1.216768438e+003
2002 0 +1.085537219e+003 +1.163197219e+003 +1.163197219e+003
2046 0 +1.067518493e+003 +1.145178493e+003 +1.145178493e+003
2285 0 +1.045765133e+003 +1.123425133e+003 +1.123425133e+003
2542 0 +1.022049573e+003 +1.099709573e+003 +1.099709573e+003
2606 0 +9.833355735e+002 +1.060995573e+003 +1.060995573e+003
2817 0 +9.723119182e+002 +1.049971918e+003 +1.049971918e+003
3098 0 +9.251298981e+002 +1.002789898e+003 +1.002789898e+003
3217 0 +8.980854801e+002 +9.757454801e+002 +9.757454801e+002
3565 0 +8.818573277e+002 +9.595173277e+002 +9.595173277e+002
3917 0 +8.664496566e+002 +9.441096566e+002 +9.441096566e+002
4631 0 +7.884911048e+002 +8.661511048e+002 +8.661511048e+002
5670 0 +7.680776663e+002 +8.457376663e+002 +8.457376663e+002
5942 0 +7.572308725e+002 +8.348908725e+002 +8.348908725e+002
9570 0 +7.392003367e+002 +8.168603367e+002 +8.168603367e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.909104352e+003 +2.024784352e+003 +2.024784352e+003
56 0 +1.663393423e+003 +1.779073423e+003 +1.779073423e+003
222 0 +1.400663704e+003 +1.516343704e+003 +1.516343704e+003
226 0 +1.239767503e+003 +1.355447503e+003 +1.355447503e+003
310 0 +1.102162911e+003 +1.217842911e+003 +1.217842911e+003
395 0 +1.011152796e+003 +1.126832796e+003 +1.126832796e+003
1805 0 +9.908637912e+002 +1.106543791e+003 +1.106543791e+003
2017 0 +9.215935670e+002 +1.037273567e+003 +1.037273567e+003
2130 0 +9.018789985e+002 +1.017558999e+003 +1.017558999e+003
2265 0 +8.619837670e+002 +9.776637670e+002 +9.776637670e+002
2330 0 +8.195653078e+002 +9.352453078e+002 +9.352453078e+002
2618 0 +7.932740515e+002 +9.089540515e+002 +9.089540515e+002
2723 0 +7.620640512e+002 +8.777440512e+002 +8.777440512e+002
3847 0 +7.355958454e+002 +8.512758454e+002 +8.512758454e+002
4375 0 +7.117919410e+002 +8.274719410e+002 +8.274719410e+002
5622 0 +7.018119140e+002 +8.174919140e+002 +8.174919140e+002
5962 0 +6.835122609e+002 +7.991922609e+002 +7.991922609e+002
8102 0 +6.758129572e+002 +7.914929572e+002 +7.914929572e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350080101e+003 +1.346370101e+003 +1.346370101e+003
636 0 +1.288199851e+003 +1.284489851e+003 +1.284489851e+003
922 0 +1.219758303e+003 +1.216048303e+003 +1.216048303e+003
1441 0 +1.195337155e+003 +1.191627155e+003 +1.191627155e+003
1514 0 +1.169827312e+003 +1.166117312e+003 +1.166117312e+003
1567 0 +1.136357991e+003 +1.132647991e+003 +1.132647991e+003
2079 0 +1.119265468e+003 +1.115555468e+003 +1.115555468e+003
2214 0 +1.014240429e+003 +1.010530429e+003 +1.010530429e+003
2306 0 +9.572907908e+002 +9.535807908e+002 +9.535807908e+002
2316 0 +9.289639519e+002 +9.252539519e+002 +9.252539519e+002
2779 0 +9.085633262e+002 +9.048533262e+002 +9.048533262e+002
4955 0 +8.869109778e+002 +8.832009778e+002 +8.832009778e+002
8042 0 +8.610896530e+002 +8.573796530e+002 +8.573796530e+002
8773 0 +8.290908268e+002 +8.253808268e+002 +8.253808268e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.127178155e+003 +2.259358155e+003 +2.259358155e+003
235 0 +1.870564468e+003 +2.002744468e+003 +2.002744468e+003
391 0 +1.436462141e+003 +1.568642141e+003 +1.568642141e+003
500 0 +1.340700044e+003 +1.472880044e+003 +1.472880044e+003
506 0 +1.242007222e+003 +1.374187222e+003 +1.374187222e+003
603 0 +1.141679316e+003 +1.273859316e+003 +1.273859316e+003
839 0 +1.113596027e+003 +1.245776027e+003 +1.245776027e+003
964 0 +1.087114964e+003 +1.219294964e+003 +1.219294964e+003
1032 0 +1.024300374e+003 +1.156480374e+003 +1.156480374e+003
1078 0 +1.006569398e+003 +1.138749398e+003 +1.138749398e+003
1747 0 +9.887085804e+002 +1.120888580e+003 +1.120888580e+003
2550 0 +9.665601420e+002 +1.098740142e+003 +1.098740142e+003
3205 0 +9.400054418e+002 +1.072185442e+003 +1.072185442e+003
4736 0 +9.321935426e+002 +1.064373543e+003 +1.064373543e+003
4893 0 +9.023671362e+002 +1.034547136e+003 +1.034547136e+003
7373 0 +8.799452940e+002 +1.012125294e+003 +1.012125294e+003
9688 0 +8.633511271e+002 +9.955311271e+002 +9.955311271e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.302332726e+003 +1.263032726e+003 +1.263032726e+003
204 0 +1.270396471e+003 +1.231096471e+003 +1.231096471e+003
209 0 +1.070851812e+003 +1.031551812e+003 +1.031551812e+003
302 0 +1.002746793e+003 +9.634467930e+002 +9.634467930e+002
414 0 +9.586828541e+002 +9.193828541e+002 +9.193828541e+002
626 0 +8.448327585e+002 +8.055327585e+002 +8.055327585e+002
1289 0 +8.000973980e+002 +7.607973980e+002 +7.607973980e+002
2412 0 +7.518066239e+002 +7.125066239e+002 +7.125066239e+002
2517 0 +7.195955049e+002 +6.802955049e+002 +6.802955049e+002
3318 0 +6.969985133e+002 +6.576985133e+002 +6.576985133e+002
5605 0 +6.755445575e+002 +6.362445575e+002 +6.362445575e+002
6217 0 +6.584723853e+002 +6.191723853e+002 +6.191723853e+002
6935 0 +6.444392095e+002 +6.051392095e+002 +6.051392095e+002
7378 0 +6.299860102e+002 +5.906860102e+002 +5.906860102e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386623056e+003 +1.429583056e+003 +1.429583056e+003
238 0 +1.354335101e+003 +1.397295101e+003 +1.397295101e+003
255 0 +1.304783030e+003 +1.347743030e+003 +1.347743030e+003
471 0 +1.279403249e+003 +1.322363249e+003 +1.322363249e+003
496 0 +1.202317537e+003 +1.245277537e+003 +1.245277537e+003
607 0 +1.180354560e+003 +1.223314560e+003 +1.223314560e+003
671 0 +1.070654448e+003 +1.113614448e+003 +1.113614448e+003
793 0 +1.012326237e+003 +1.055286237e+003 +1.055286237e+003
835 0 +9.988227001e+002 +1.041782700e+003 +1.041782700e+003
908 0 +9.430621224e+002 +9.860221224e+002 +9.860221224e+002
924 0 +8.838155625e+002 +9.267755625e+002 +9.267755625e+002
971 0 +7.911817779e+002 +8.341417779e+002 +8.341417779e+002
1448 0 +7.227738039e+002 +7.657338039e+002 +7.657338039e+002
6743 0 +6.795080312e+002 +7.224680312e+002 +7.224680312e+002
7574 0 +6.712074000e+002 +7.141674000e+002 +7.141674000e+002
8106 0 +6.579562399e+002 +7.009162399e+002 +7.009162399e+002
9076 0 +6.429277527e+002 +6.858877527e+002 +6.858877527e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729367095e+003 +2.013587095e+003 +2.013587095e+003
233 0 +1.650538630e+003 +1.934758630e+003 +1.934758630e+003
247 0 +1.601752124e+003 +1.885972124e+003 +1.885972124e+003
293 0 +1.445603666e+003 +1.729823666e+003 +1.729823666e+003
303 0 +1.353247020e+003 +1.637467020e+003 +1.637467020e+003
515 0 +1.306580160e+003 +1.590800160e+003 +1.590800160e+003
603 0 +1.224081464e+003 +1.508301464e+003 +1.508301464e+003
777 0 +1.181003155e+003 +1.465223155e+003 +1.465223155e+003
780 0 +1.154556935e+003 +1.438776935e+003 +1.438776935e+003
871 0 +1.139195775e+003 +1.423415775e+003 +1.423415775e+003
939 0 +1.109758490e+003 +1.393978490e+003 +1.393978490e+003
1142 0 +1.054582267e+003 +1.338802267e+003 +1.338802267e+003
1470 0 +1.035391694e+003 +1.319611694e+003 +1.319611694e+003
1544 0 +9.009302161e+002 +1.185150216e+003 +1.185150216e+003
2527 0 +8.833096800e+002 +1.167529680e+003 +1.167529680e+003
2571 0 +8.676448482e+002 +1.151864848e+003 +1.151864848e+003
4878 0 +8.380285815e+002 +1.122248582e+003 +1.122248582e+003
5058 0 +8.264044979e+002 +1.110624498e+003 +1.110624498e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223355312e+003 +1.191185312e+003 +1.191185312e+003
231 0 +1.206048036e+003 +1.173878036e+003 +1.173878036e+003
313 0 +1.101077336e+003 +1.068907336e+003 +1.068907336e+003
389 0 +8.904734517e+002 +8.583034517e+002 +8.583034517e+002
789 0 +8.230483066e+002 +7.908783066e+002 +7.908783066e+002
1218 0 +7.999878109e+002 +7.678178109e+002 +7.678178109e+002
1336 0 +7.798249736e+002 +7.476549736e+002 +7.476549736e+002
1420 0 +7.656868507e+002 +7.335168507e+002 +7.335168507e+002
1685 0 +7.298222990e+002 +6.976522990e+002 +6.976522990e+002
1804 0 +6.607096114e+002 +6.285396114e+002 +6.285396114e+002
2237 0 +6.346351570e+002 +6.024651570e+002 +6.024651570e+002
2467 0 +5.767700557e+002 +5.446000557e+002 +5.446000557e+002
3188 0 +5.706542460e+002 +5.384842460e+002 +5.384842460e+002
3463 0 +5.500051172e+002 +5.178351172e+002 +5.178351172e+002
4366 0 +5.279190197e+002 +4.957490197e+002 +4.957490197e+002
4807 0 +5.221669549e+002 +4.899969549e+002 +4.899969549e+002
5415 0 +5.037122523e+002 +4.715422523e+002 +4.715422523e+002
6315 0 +4.823317164e+002 +4.501617164e+002 +4.501617164e+002
7324 0 +4.763542781e+002 +4.441842781e+002 +4.441842781e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.257540243e+003 +1.198960243e+003 +1.198960243e+003
556 0 +1.131342657e+003 +1.072762657e+003 +1.072762657e+003
724 0 +1.092881094e+003 +1.034301094e+003 +1.034301094e+003
1031 0 +9.748034250e+002 +9.162234250e+002 +9.162234250e+002
2295 0 +9.503827216e+002 +8.918027216e+002 +8.918027216e+002
2418 0 +8.926203360e+002 +8.340403360e+002 +8.340403360e+002
2740 0 +8.226038707e+002 +7.640238707e+002 +7.640238707e+002
3781 0 +7.993720483e+002 +7.407920483e+002 +7.407920483e+002
5990 0 +7.913862653e+002 +7.328062653e+002 +7.328062653e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.852004344e+003 +1.247084344e+003 +1.247084344e+003
259 0 +1.822844346e+003 +1.217924346e+003 +1.217924346e+003
273 0 +1.758072814e+003 +1.153152814e+003 +1.153152814e+003
322 0 +1.621076259e+003 +1.016156259e+003 +1.016156259e+003
468 0 +1.543781378e+003 +9.388613776e+002 +9.388613776e+002
563 0 +1.497964972e+003 +8.930449722e+002 +8.930449722e+002
671 0 +1.453091266e+003 +8.481712658e+002 +8.481712658e+002
707 0 +1.418715044e+003 +8.137950443e+002 +8.137950443e+002
720 0 +1.328192453e+003 +7.232724529e+002 +7.232724529e+002
926 0 +1.302637188e+003 +6.977171881e+002 +6.977171881e+002
1032 0 +1.214535922e+003 +6.096159224e+002 +6.096159224e+002
1084 0 +1.135949294e+003 +5.310292943e+002 +5.310292943e+002
1261 0 +1.118837158e+003 +5.139171579e+002 +5.139171579e+002
1452 0 +1.048963886e+003 +4.440438855e+002 +4.440438855e+002
1759 0 +1.028992518e+003 +4.240725179e+002 +4.240725179e+002
1841 0 +1.019866135e+003 +4.149461347e+002 +4.149461347e+002
1955 0 +9.974457364e+002 +3.925257364e+002 +3.925257364e+002
2041 0 +9.592656231e+002 +3.543456231e+002 +3.543456231e+002
2861 0 +9.472925319e+002 +3.423725319e+002 +3.423725319e+002
3462 0 +9.255521617e+002 +3.206321617e+002 +3.206321617e+002
3485 0 +8.451071647e+002 +2.401871647e+002 +2.401871647e+002
3530 0 +7.980985818e+002 +1.931785818e+002 +1.931785818e+002
3952 0 +7.886179722e+002 +1.836979722e+002 +1.836979722e+002
7732 0 +7.587171117e+002 +1.537971117e+002 +1.537971117e+002
9747 0 +7.477358644e+002 +1.428158644e+002 +1.428158644e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.505830102e+003 +2.639530102e+003 +2.639530102e+003
33 0 +2.172482200e+003 +2.306182200e+003 +2.306182200e+003
203 0 +2.064946657e+003 +2.198646657e+003 +2.198646657e+003
205 0 +2.033004849e+003 +2.166704849e+003 +2.166704849e+003
299 0 +1.889919883e+003 +2.023619883e+003 +2.023619883e+003
332 0 +1.736902473e+003 +1.870602473e+003 +1.870602473e+003
423 0 +1.556307700e+003 +1.690007700e+003 +1.690007700e+003
436 0 +1.390211926e+003 +1.523911926e+003 +1.523911926e+003
507 0 +1.032934901e+003 +1.166634901e+003 +1.166634901e+003
662 0 +1.019397111e+003 +1.153097111e+003 +1.153097111e+003
774 0 +9.828098178e+002 +1.116509818e+003 +1.116509818e+003
877 0 +9.599946564e+002 +1.093694656e+003 +1.093694656e+003
906 0 +9.266060876e+002 +1.060306088e+003 +1.060306088e+003
1011 0 +9.021506162e+002 +1.035850616e+003 +1.035850616e+003
1113 0 +8.882115655e+002 +1.021911565e+003 +1.021911565e+003
1486 0 +8.189360851e+002 +9.526360851e+002 +9.526360851e+002
2077 0 +7.853278088e+002 +9.190278088e+002 +9.190278088e+002
2352 0 +7.743766047e+002 +9.080766047e+002 +9.080766047e+002
2752 0 +7.489040464e+002 +8.826040464e+002 +8.826040464e+002
3086 0 +7.286249773e+002 +8.623249773e+002 +8.623249773e+002
3106 0 +6.964237879e+002 +8.301237879e+002 +8.301237879e+002
3708 0 +6.853400313e+002 +8.190400313e+002 +8.190400313e+002
3946 0 +6.669190738e+002 +8.006190738e+002 +8.006190738e+002
4208 0 +6.515577697e+002 +7.852577697e+002 +7.852577697e+002
4364 0 +6.221038536e+002 +7.558038536e+002 +7.558038536e+002
4684 0 +6.138545603e+002 +7.475545603e+002 +7.475545603e+002
4708 0 +6.017783587e+002 +7.354783587e+002 +7.354783587e+002
4908 0 +5.859476630e+002 +7.196476630e+002 +7.196476630e+002
5108 0 +5.720913165e+002 +7.057913165e+002 +7.057913165e+002
5859 0 +5.502554879e+002 +6.839554879e+002 +6.839554879e+002
6108 0 +5.489499078e+002 +6.826499078e+002 +6.826499078e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.526065021e+003 +1.505085021e+003 +1.505085021e+003
429 0 +1.492239002e+003 +1.471259002e+003 +1.471259002e+003
565 0 +1.371960287e+003 +1.350980287e+003 +1.350980287e+003
852 0 +1.278491730e+003 +1.257511730e+003 +1.257511730e+003
985 0 +1.213030641e+003 +1.192050641e+003 +1.192050641e+003
1179 0 +1.191404409e+003 +1.170424409e+003 +1.170424409e+003
1293 0 +1.141058060e+003 +1.120078060e+003 +1.120078060e+003
1539 0 +9.912027059e+002 +9.702227059e+002 +9.702227059e+002
2040 0 +9.259122498e+002 +9.049322498e+002 +9.049322498e+002
2255 0 +8.680662168e+002 +8.470862168e+002 +8.470862168e+002
2412 0 +8.270969111e+002 +8.061169111e+002 +8.061169111e+002
2677 0 +7.973529137e+002 +7.763729137e+002 +7.763729137e+002
2794 0 +7.928361773e+002 +7.718561773e+002 +7.718561773e+002
2834 0 +7.577520630e+002 +7.367720630e+002 +7.367720630e+002
3864 0 +7.349640475e+002 +7.139840475e+002 +7.139840475e+002
4076 0 +7.105539460e+002 +6.895739460e+002 +6.895739460e+002
4466 0 +6.797485933e+002 +6.587685933e+002 +6.587685933e+002
5076 0 +6.688564645e+002 +6.478764645e+002 +6.478764645e+002
5376 0 +6.512489810e+002 +6.302689810e+002 +6.302689810e+002
5952 0 +6.223601599e+002 +6.013801599e+002 +6.013801599e+002
6762 0 +6.120580523e+002 +5.910780523e+002 +5.910780523e+002
8934 0 +5.964917959e+002 +5.755117959e+002 +5.755117959e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.586552351e+003 +1.721882351e+003 +1.721882351e+003
414 0 +1.547190613e+003 +1.682520613e+003 +1.682520613e+003
431 0 +1.513301823e+003 +1.648631823e+003 +1.648631823e+003
478 0 +1.398520285e+003 +1.533850285e+003 +1.533850285e+003
525 0 +1.370937613e+003 +1.506267613e+003 +1.506267613e+003
582 0 +1.307089110e+003 +1.442419110e+003 +1.442419110e+003
627 0 +1.222871546e+003 +1.358201546e+003 +1.358201546e+003
671 0 +1.010816054e+003 +1.146146054e+003 +1.146146054e+003
840 0 +9.370398831e+002 +1.072369883e+003 +1.072369883e+003
871 0 +8.934501703e+002 +1.028780170e+003 +1.028780170e+003
1598 0 +8.896805371e+002 +1.025010537e+003 +1.025010537e+003
2099 0 +8.556733146e+002 +9.910033146e+002 +9.910033146e+002
2251 0 +8.473657185e+002 +9.826957185e+002 +9.826957185e+002
2374 0 +7.816279453e+002 +9.169579453e+002 +9.169579453e+002
2897 0 +7.594089545e+002 +8.947389545e+002 +8.947389545e+002
3431 0 +7.435069884e+002 +8.788369884e+002 +8.788369884e+002
4097 0 +7.303257772e+002 +8.656557772e+002 +8.656557772e+002
4597 0 +7.153875417e+002 +8.507175417e+002 +8.507175417e+002
4819 0 +7.030162349e+002 +8.383462349e+002 +8.383462349e+002
5190 0 +6.741389769e+002 +8.094689769e+002 +8.094689769e+002
5825 0 +6.491479727e+002 +7.844779727e+002 +7.844779727e+002
5858 0 +6.359162553e+002 +7.712462553e+002 +7.712462553e+002
6025 0 +6.181307145e+002 +7.534607145e+002 +7.534607145e+002
6137 0 +6.162718335e+002 +7.516018335e+002 +7.516018335e+002
6809 0 +6.000628194e+002 +7.353928194e+002 +7.353928194e+002
7761 0 +5.872656109e+002 +7.225956109e+002 +7.225956109e+002
7913 0 +5.729069308e+002 +7.082369308e+002 +7.082369308e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.105090040e+003 +1.145750040e+003 +1.145750040e+003
415 0 +9.564765604e+002 +9.971365604e+002 +9.971365604e+002
786 0 +9.153796227e+002 +9.560396227e+002 +9.560396227e+002
908 0 +8.835020429e+002 +9.241620429e+002 +9.241620429e+002
1530 0 +8.587026226e+002 +8.993626226e+002 +8.993626226e+002
1728 0 +8.476127447e+002 +8.882727447e+002 +8.882727447e+002
1918 0 +7.928765487e+002 +8.335365487e+002 +8.335365487e+002
2204 0 +7.715987170e+002 +8.122587170e+002 +8.122587170e+002
2233 0 +6.683640106e+002 +7.090240106e+002 +7.090240106e+002
3733 0 +6.576620997e+002 +6.983220997e+002 +6.983220997e+002
4447 0 +6.416932231e+002 +6.823532231e+002 +6.823532231e+002
8257 0 +6.133840468e+002 +6.540440468e+002 +6.540440468e+002
8933 0 +5.983950051e+002 +6.390550051e+002 +6.390550051e+002
