% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +4.975015401e+003 +4.975015401e+003 +0.0000e+000 +0.0000e+000
2 0 +2.410868972e+003 +1.864368972e+003 +1.864368972e+003 -4.9530e+000 +4.7788e-001
5 0 +1.584971013e+002 -3.880028987e+002 -3.880028987e+002 -3.1205e+000 +1.9455e+000
24 0 +3.062797271e+001 -5.158720273e+002 -5.158720273e+002 -1.9350e+000 +2.3515e+000
26 0 +3.365846393e+000 -5.431341536e+002 -5.431341536e+002 +9.7507e-001 +2.9102e+000
38 0 +2.490167829e+000 -5.440098322e+002 -5.440098322e+002 +1.5141e+000 +2.4694e+000
122 0 +1.508786014e+000 -5.449912140e+002 -5.449912140e+002 -1.0412e+000 +2.4116e+000
176 0 +1.424448766e+000 -5.450755512e+002 -5.450755512e+002 +1.4019e+000 +2.9341e+000
786 0 +1.267683604e+000 -5.452323164e+002 -5.452323164e+002 +1.6798e+000 +3.0453e+000
1082 0 +5.958306360e-001 -5.459041694e+002 -5.459041694e+002 +1.5246e+000 +3.0119e+000
2609 0 +2.555374354e-001 -5.462444626e+002 -5.462444626e+002 -2.1597e+000 +2.1179e+000
3848 0 +1.220833735e-001 -5.463779166e+002 -5.463779166e+002 -2.1155e+000 +2.1240e+000
4348 0 +1.133702239e-001 -5.463866298e+002 -5.463866298e+002 -2.1400e+000 +2.1141e+000
4548 0 +1.121136167e-001 -5.463878864e+002 -5.463878864e+002 -2.1347e+000 +2.1162e+000
4813 0 +3.674947931e-003 -5.464963251e+002 -5.464963251e+002 -2.1118e+000 +2.1000e+000
6148 0 +3.064719960e-003 -5.464969353e+002 -5.464969353e+002 -2.1123e+000 +2.1004e+000
6713 0 +2.453502156e-003 -5.464975465e+002 -5.464975465e+002 -2.1122e+000 +2.1009e+000
6885 0 +9.358828738e-004 -5.464990641e+002 -5.464990641e+002 -2.1034e+000 +2.1071e+000
7085 0 +3.671686405e-004 -5.464996328e+002 -5.464996328e+002 -2.1060e+000 +2.1057e+000
7385 0 +3.048467257e-004 -5.464996952e+002 -5.464996952e+002 -2.1069e+000 +2.1052e+000
9148 0 +1.839166291e-004 -5.464998161e+002 -5.464998161e+002 -2.1033e+000 +2.1059e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +6.521515401e+003 +6.521515401e+003 +0.0000e+000 +0.0000e+000
4 0 +1.633463390e+003 +2.633463390e+003 +2.633463390e+003 -3.6928e+000 -2.6440e-001
5 0 +4.012680466e+002 +1.401268047e+003 +1.401268047e+003 -1.0572e+000 +5.9645e-001
6 0 +3.227125167e+000 +1.003227125e+003 +1.003227125e+003 +1.3625e-003 +1.5356e+000
14 0 +2.355659113e+000 +1.002355659e+003 +1.002355659e+003 +8.2611e-001 +2.8478e+000
29 0 +2.116990393e+000 +1.002116990e+003 +1.002116990e+003 +1.3566e+000 +3.0339e+000
551 0 +1.495143192e+000 +1.001495143e+003 +1.001495143e+003 -2.1134e+000 +1.2468e+000
715 0 +9.964334495e-001 +1.000996433e+003 +1.000996433e+003 -2.1077e+000 +9.1960e-001
1853 0 +8.928562371e-001 +1.000892856e+003 +1.000892856e+003 -2.1667e+000 +9.1684e-001
2415 0 +7.251276430e-001 +1.000725128e+003 +1.000725128e+003 -2.1349e+000 +9.7443e-001
2777 0 +5.618277219e-001 +1.000561828e+003 +1.000561828e+003 -2.1827e+000 +2.0442e+000
4074 0 +4.144642271e-001 +1.000414464e+003 +1.000414464e+003 -2.0533e+000 +2.1552e+000
4440 0 +1.885357081e-002 +1.000018854e+003 +1.000018854e+003 -2.1248e+000 +2.1057e+000
7959 0 +1.026084085e-002 +1.000010261e+003 +1.000010261e+003 -2.1095e+000 +2.1099e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +5.729895401e+003 +5.729895401e+003 +0.0000e+000 +0.0000e+000
4 0 +2.399125557e+002 +4.482925557e+002 +4.482925557e+002 +2.3441e-001 +3.0580e+000
5 0 +2.449201266e+000 +2.108292013e+002 +2.108292013e+002 +2.4608e+000 +3.1864e+000
306 0 +1.297488544e+000 +2.096774885e+002 +2.096774885e+002 -9.2764e-001 +2.4052e+000
795 0 +5.021499039e-001 +2.088821499e+002 +2.088821499e+002 -2.1226e+000 +2.0549e+000
2506 0 +2.614148254e-001 +2.086414148e+002 +2.086414148e+002 -2.0595e+000 +2.0870e+000
2729 0 +1.735514862e-002 +2.083973551e+002 +2.083973551e+002 -2.1054e+000 +2.0964e+000
5366 0 +9.787911212e-003 +2.083897879e+002 +2.083897879e+002 -2.1048e+000 +2.0986e+000
5858 0 +2.791530506e-003 +2.083827915e+002 +2.083827915e+002 -2.1128e+000 +2.1050e+000
5872 0 +1.168349429e-003 +2.083811683e+002 +2.083811683e+002 -2.1109e+000 +2.1043e+000
6818 0 +2.738424309e-004 +2.083802738e+002 +2.083802738e+002 -2.1054e+000 +2.1037e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +5.376555401e+003 +5.376555401e+003 +0.0000e+000 +0.0000e+000
2 0 +3.496115977e+000 -1.414638840e+002 -1.414638840e+002 +2.5586e+000 -2.4225e+000
89 0 +1.704875622e+000 -1.432551244e+002 -1.432551244e+002 +5.2723e-001 -2.7668e+000
525 0 +1.415094380e+000 -1.435449056e+002 -1.435449056e+002 +1.5438e+000 -1.8444e+000
545 0 +7.521099665e-001 -1.442078900e+002 -1.442078900e+002 -2.0349e+000 -9.9075e-001
1587 0 +1.525920159e-001 -1.448074080e+002 -1.448074080e+002 -2.1606e+000 -2.1081e+000
2259 0 +8.265620056e-002 -1.448773438e+002 -1.448773438e+002 -2.1368e+000 -2.1119e+000
3122 0 +7.469501922e-002 -1.448853050e+002 -1.448853050e+002 -2.0567e+000 -2.1250e+000
4010 0 +5.101217275e-002 -1.449089878e+002 -1.449089878e+002 -2.0597e+000 -2.1163e+000
4180 0 +3.962155469e-002 -1.449203784e+002 -1.449203784e+002 -2.0703e+000 -2.1197e+000
4580 0 +3.482803053e-002 -1.449251720e+002 -1.449251720e+002 -2.0703e+000 -2.1091e+000
