% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.395020211e+004 +3.395020211e+004
486 0 +3.023155125e+004 +2.968505125e+004 +2.968505125e+004
633 0 +1.658028935e+004 +1.603378935e+004 +1.603378935e+004
712 0 +1.587207182e+004 +1.532557182e+004 +1.532557182e+004
1083 0 +1.181141593e+004 +1.126491593e+004 +1.126491593e+004
1218 0 +8.133454084e+003 +7.586954084e+003 +7.586954084e+003
1347 0 +4.210285330e+003 +3.663785330e+003 +3.663785330e+003
1511 0 +3.668946476e+003 +3.122446476e+003 +3.122446476e+003
1815 0 +2.900569257e+003 +2.354069257e+003 +2.354069257e+003
2130 0 +2.281775590e+003 +1.735275590e+003 +1.735275590e+003
2134 0 +2.212256005e+003 +1.665756005e+003 +1.665756005e+003
2278 0 +2.137120073e+003 +1.590620073e+003 +1.590620073e+003
2935 0 +2.077889355e+003 +1.531389355e+003 +1.531389355e+003
3078 0 +1.884406202e+003 +1.337906202e+003 +1.337906202e+003
3558 0 +1.734839981e+003 +1.188339981e+003 +1.188339981e+003
3615 0 +1.168048807e+003 +6.215488075e+002 +6.215488075e+002
3711 0 +9.826099577e+002 +4.361099577e+002 +4.361099577e+002
3730 0 +9.293787412e+002 +3.828787412e+002 +3.828787412e+002
3782 0 +7.125478691e+002 +1.660478691e+002 +1.660478691e+002
3962 0 +6.066680407e+002 +6.016804074e+001 +6.016804074e+001
4078 0 +4.717803207e+002 -7.471967926e+001 -7.471967926e+001
4433 0 +4.668727328e+002 -7.962726719e+001 -7.962726719e+001
4462 0 +4.219749385e+002 -1.245250615e+002 -1.245250615e+002
4582 0 +3.594090293e+002 -1.870909707e+002 -1.870909707e+002
4778 0 +2.571380929e+002 -2.893619071e+002 -2.893619071e+002
6005 0 +2.443217732e+002 -3.021782268e+002 -3.021782268e+002
6125 0 +1.782386485e+002 -3.682613515e+002 -3.682613515e+002
6625 0 +1.638719508e+002 -3.826280492e+002 -3.826280492e+002
6778 0 +1.464494472e+002 -4.000505528e+002 -4.000505528e+002
7018 0 +1.277755841e+002 -4.187244159e+002 -4.187244159e+002
7145 0 +1.218967402e+002 -4.246032598e+002 -4.246032598e+002
7278 0 +1.082034864e+002 -4.382965136e+002 -4.382965136e+002
7977 0 +6.910581594e+001 -4.773941841e+002 -4.773941841e+002
8311 0 +6.183361225e+001 -4.846663877e+002 -4.846663877e+002
9021 0 +5.331211703e+001 -4.931878830e+002 -4.931878830e+002
9169 0 +3.797248680e+001 -5.085275132e+002 -5.085275132e+002
9445 0 +3.203702493e+001 -5.144629751e+002 -5.144629751e+002
10078 0 +3.034452934e+001 -5.161554707e+002 -5.161554707e+002
10090 0 +2.100074474e+001 -5.254992553e+002 -5.254992553e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.549670211e+004 +3.549670211e+004
478 0 +2.829538350e+004 +2.929538350e+004 +2.929538350e+004
678 0 +2.037865276e+004 +2.137865276e+004 +2.137865276e+004
797 0 +1.770568965e+004 +1.870568965e+004 +1.870568965e+004
899 0 +1.454676551e+004 +1.554676551e+004 +1.554676551e+004
1140 0 +1.422510057e+004 +1.522510057e+004 +1.522510057e+004
1203 0 +1.379041706e+004 +1.479041706e+004 +1.479041706e+004
1258 0 +1.331844066e+004 +1.431844066e+004 +1.431844066e+004
1365 0 +1.120023774e+004 +1.220023774e+004 +1.220023774e+004
1548 0 +8.169680321e+003 +9.169680321e+003 +9.169680321e+003
1657 0 +7.857622533e+003 +8.857622533e+003 +8.857622533e+003
2357 0 +7.741769727e+003 +8.741769727e+003 +8.741769727e+003
2499 0 +7.308371709e+003 +8.308371709e+003 +8.308371709e+003
2506 0 +6.318309938e+003 +7.318309938e+003 +7.318309938e+003
2665 0 +6.035210941e+003 +7.035210941e+003 +7.035210941e+003
2706 0 +5.014184932e+003 +6.014184932e+003 +6.014184932e+003
2798 0 +4.838284213e+003 +5.838284213e+003 +5.838284213e+003
2903 0 +3.840796646e+003 +4.840796646e+003 +4.840796646e+003
3106 0 +3.624962878e+003 +4.624962878e+003 +4.624962878e+003
3718 0 +2.965733020e+003 +3.965733020e+003 +3.965733020e+003
3806 0 +2.337438022e+003 +3.337438022e+003 +3.337438022e+003
4125 0 +2.111525939e+003 +3.111525939e+003 +3.111525939e+003
4175 0 +2.051642497e+003 +3.051642497e+003 +3.051642497e+003
4521 0 +2.014230000e+003 +3.014230000e+003 +3.014230000e+003
4559 0 +1.799543732e+003 +2.799543732e+003 +2.799543732e+003
4890 0 +1.427536279e+003 +2.427536279e+003 +2.427536279e+003
5515 0 +1.369576218e+003 +2.369576218e+003 +2.369576218e+003
5606 0 +1.300348355e+003 +2.300348355e+003 +2.300348355e+003
5731 0 +1.282376382e+003 +2.282376382e+003 +2.282376382e+003
5781 0 +1.080857303e+003 +2.080857303e+003 +2.080857303e+003
6302 0 +1.007209583e+003 +2.007209583e+003 +2.007209583e+003
6381 0 +9.269397024e+002 +1.926939702e+003 +1.926939702e+003
6472 0 +6.594519399e+002 +1.659451940e+003 +1.659451940e+003
6884 0 +6.454119046e+002 +1.645411905e+003 +1.645411905e+003
7359 0 +6.123951515e+002 +1.612395152e+003 +1.612395152e+003
8209 0 +5.710796944e+002 +1.571079694e+003 +1.571079694e+003
8456 0 +5.362348220e+002 +1.536234822e+003 +1.536234822e+003
8979 0 +4.407080253e+002 +1.440708025e+003 +1.440708025e+003
