% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +9.790976136e+003 +9.790976136e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
48 0 +3.135671264e+003 +2.589171264e+003 +2.589171264e+003 +9.1983e-002 +9.9034e-001 +2.2263e+000 +1.1856e+000 -3.8963e-001 +1.0832e+000 -3.0389e+000 +8.1015e-001 -6.8248e-001 +1.4379e+000
222 0 +2.842354634e+003 +2.295854634e+003 +2.295854634e+003 +4.8883e-001 -6.8022e-001 +3.1944e+000 +2.5885e+000 -6.5666e-002 -1.8290e+000 -5.6689e-001 +3.3075e+000 -4.6868e-001 +2.4713e+000
233 0 +2.195306460e+003 +1.648806460e+003 +1.648806460e+003 -2.1263e-001 -3.7804e-001 +1.5639e-001 +1.4627e+000 +1.4479e+000 -1.0354e+000 -1.1277e+000 -3.1359e-001 -1.8376e+000 +1.1204e+000
271 0 +1.089979727e+003 +5.434797269e+002 +5.434797269e+002 +1.6826e+000 -8.6085e-001 +4.3451e+000 +1.1111e+000 +3.4857e-001 -7.9191e-001 -2.7852e+000 -1.3174e-001 -1.6769e+000 +2.0804e+000
382 0 +3.098679491e+002 -2.366320509e+002 -2.366320509e+002 +9.3286e-002 +1.8837e-001 +3.4288e+000 +2.5837e-001 -3.8273e-001 -1.2993e+000 -2.1377e+000 +1.0972e+000 -1.9668e+000 +1.3500e+000
531 0 +2.972529368e+002 -2.492470632e+002 -2.492470632e+002 -1.6008e-001 +9.9586e-001 +2.9826e+000 +1.2879e+000 +1.5114e-001 -3.5288e-001 -2.0564e+000 +1.1152e+000 -2.1297e+000 +4.0190e-001
655 0 +8.780768060e+000 -5.377192319e+002 -5.377192319e+002 +2.1332e-001 +8.9867e-001 +2.7820e+000 +1.0551e+000 +2.5537e-001 -1.2050e-001 -1.5281e+000 +5.5055e-001 -1.6488e+000 +1.0242e+000
899 0 +3.960911933e+000 -5.425390881e+002 -5.425390881e+002 +9.9244e-001 +1.4658e+000 +2.3465e+000 +7.6968e-002 +2.8578e-001 -1.1081e+000 -6.5071e-001 +8.9676e-001 -1.4796e+000 +1.4985e+000
1012 0 +2.779675065e+000 -5.437203249e+002 -5.437203249e+002 +1.4246e+000 +1.4639e+000 +2.4938e+000 -3.3388e-001 -2.0093e-001 -7.2493e-001 -7.6628e-001 +1.0367e+000 -1.0803e+000 +1.6203e+000
5048 0 +2.678390040e+000 -5.438216100e+002 -5.438216100e+002 +1.3942e+000 +1.4155e+000 +2.4465e+000 -3.4760e-001 -2.0472e-001 -7.2307e-001 -7.3847e-001 +1.0095e+000 -1.1476e+000 +1.6334e+000
7785 0 +2.575055750e+000 -5.439249443e+002 -5.439249443e+002 +1.3250e+000 +1.4238e+000 +2.4203e+000 -3.5426e-001 -2.2658e-001 -8.3402e-001 -7.5298e-001 +9.3498e-001 -1.0729e+000 +1.6327e+000
7851 0 +2.553839454e+000 -5.439461605e+002 -5.439461605e+002 +1.3438e+000 +1.4310e+000 +2.4368e+000 -3.1926e-001 -1.9386e-001 -7.9127e-001 -7.6565e-001 +9.1443e-001 -1.0831e+000 +1.6750e+000
8093 0 +2.439770742e+000 -5.440602293e+002 -5.440602293e+002 +1.3831e+000 +1.3924e+000 +2.4325e+000 -3.4748e-001 -2.0783e-001 -7.2887e-001 -7.9228e-001 +9.3691e-001 -1.0771e+000 +1.6721e+000
8666 0 +2.389939703e+000 -5.441100603e+002 -5.441100603e+002 +1.3508e+000 +1.3952e+000 +2.4137e+000 -3.8021e-001 -2.2526e-001 -7.9290e-001 -7.7066e-001 +9.5096e-001 -1.0758e+000 +1.6247e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.133747614e+004 +1.133747614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
86 0 +1.005616180e+004 +1.105616180e+004 +1.105616180e+004 +3.3412e+000 +4.6069e+000 -1.2401e+000 +7.7422e-001 +1.8055e+000 +2.3717e+000 +1.0907e-002 -7.1763e-001 -3.2969e+000 -1.0652e+000
208 0 +2.910473667e+003 +3.910473667e+003 +3.910473667e+003 +3.2051e+000 +8.3021e-001 +8.4026e-001 +1.4207e+000 -2.2287e+000 +2.1052e-001 -2.8664e+000 -7.8249e-001 -1.4409e+000 -8.6514e-001
309 0 +1.709692592e+003 +2.709692592e+003 +2.709692592e+003 +4.2873e+000 +3.5619e+000 -1.9923e+000 +1.6138e+000 -7.5425e-001 +8.2055e-001 -1.3325e-001 +2.2388e+000 -2.3564e+000 -8.2321e-001
408 0 +1.469933276e+003 +2.469933276e+003 +2.469933276e+003 +3.8370e+000 +3.2259e+000 -1.1067e+000 +1.7153e+000 -5.4338e-001 +9.9918e-001 -8.2808e-001 +1.1492e+000 -2.0474e+000 -8.9908e-001
545 0 +7.289258357e+002 +1.728925836e+003 +1.728925836e+003 +3.0242e+000 +3.9303e+000 -3.1515e-001 +1.3014e+000 -7.4077e-002 +7.5727e-001 -1.4731e+000 +1.5392e-001 -2.7952e+000 -8.1377e-001
591 0 +5.207746527e+002 +1.520774653e+003 +1.520774653e+003 +1.3906e+000 +2.0358e+000 -2.6262e+000 +4.8814e-001 -1.0368e+000 +1.5519e+000 +3.3426e-001 +2.3730e+000 -2.3846e+000 -7.2605e-001
624 0 +4.158926537e+000 +1.004158927e+003 +1.004158927e+003 -1.3968e+000 +2.5625e+000 -1.5053e+000 +2.2440e-001 -6.1383e-001 +1.5880e+000 -6.5534e-001 +1.9887e+000 -1.9528e+000 -1.8537e+000
824 0 +3.431323680e+000 +1.003431324e+003 +1.003431324e+003 -5.6314e-001 +2.4212e+000 -1.8421e+000 -3.0869e-002 -4.4197e-001 +1.8835e+000 -8.1920e-001 +1.9734e+000 -1.9997e+000 -1.6164e+000
1363 0 +3.366007888e+000 +1.003366008e+003 +1.003366008e+003 +1.6998e-001 +2.5424e+000 -1.8771e+000 +2.5900e-001 -3.5665e-001 +1.9284e+000 -9.2973e-001 +1.6200e+000 -2.0184e+000 -1.4465e+000
1464 0 +3.194260599e+000 +1.003194261e+003 +1.003194261e+003 -1.4866e+000 +2.2708e+000 -2.1699e+000 -8.4155e-001 -4.7938e-001 +1.6525e+000 -5.1952e-001 +1.1716e+000 -1.9932e+000 -2.1013e+000
1645 0 +2.901223621e+000 +1.002901224e+003 +1.002901224e+003 -1.1463e+000 +2.4573e+000 -1.8469e+000 -2.2902e-001 -5.1825e-001 +2.0175e+000 -4.3251e-001 +1.0221e+000 -1.7884e+000 -1.9491e+000
2628 0 +2.856770945e+000 +1.002856771e+003 +1.002856771e+003 -1.1787e+000 +2.4442e+000 -1.8587e+000 -2.3488e-001 -5.3338e-001 +1.9807e+000 -4.4480e-001 +9.9606e-001 -1.7538e+000 -1.9649e+000
2860 0 +2.432560138e+000 +1.002432560e+003 +1.002432560e+003 -1.0470e+000 +2.4132e+000 -1.8538e+000 -2.0601e-001 -5.3298e-001 +2.0168e+000 -4.7677e-001 +9.9223e-001 -1.7331e+000 -1.8787e+000
3060 0 +2.318962469e+000 +1.002318962e+003 +1.002318962e+003 -1.0282e+000 +2.4313e+000 -1.8554e+000 -1.9068e-001 -5.0858e-001 +2.0130e+000 -4.5448e-001 +1.0074e+000 -1.7618e+000 -1.8660e+000
4268 0 +2.081426351e+000 +1.002081426e+003 +1.002081426e+003 -1.1802e+000 +2.3844e+000 -2.0029e+000 -2.4590e-001 -4.5514e-001 +2.0234e+000 -4.6044e-001 +1.0350e+000 -1.7913e+000 -1.8245e+000
4585 0 +2.025137062e+000 +1.002025137e+003 +1.002025137e+003 -1.0934e+000 +2.3839e+000 -1.9597e+000 -2.5441e-001 -4.1655e-001 +2.0457e+000 -4.4854e-001 +1.0073e+000 -1.7913e+000 -1.8247e+000
5828 0 +1.891009505e+000 +1.001891010e+003 +1.001891010e+003 -1.1395e+000 +2.3500e+000 -1.9756e+000 -2.5878e-001 -4.3758e-001 +1.9880e+000 -4.7453e-001 +9.9351e-001 -1.7439e+000 -1.8378e+000
8061 0 +1.836102127e+000 +1.001836102e+003 +1.001836102e+003 -1.0737e+000 +2.3549e+000 -1.9711e+000 -2.2596e-001 -3.9499e-001 +2.0167e+000 -4.5444e-001 +1.0283e+000 -1.7434e+000 -1.8305e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +1.054585614e+004 +1.054585614e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
29 0 +2.728099727e+003 +2.936479727e+003 +2.936479727e+003 -4.0737e+000 +2.0041e+000 -2.7330e+000 +2.3456e+000 -1.1357e+000 +2.6559e+000 +1.3994e+000 +2.2056e-001 -8.1889e-001 +2.8269e+000
300 0 +1.943609595e+003 +2.151989595e+003 +2.151989595e+003 -4.0281e+000 +2.1440e+000 -2.5547e+000 +2.0349e+000 -1.0661e+000 +2.4491e+000 +1.4283e+000 +4.1561e-001 -1.0361e+000 +2.5028e+000
421 0 +1.365308273e+003 +1.573688273e+003 +1.573688273e+003 -3.8756e+000 +2.0043e+000 -2.2373e+000 +1.7958e+000 -6.9370e-001 +2.5208e+000 +1.4464e+000 +6.0391e-001 -5.9789e-001 +2.5610e+000
476 0 +7.077460371e+002 +9.161260371e+002 +9.161260371e+002 -2.6989e+000 +8.4048e-001 -1.7611e-001 -5.6608e-001 +1.3006e+000 +2.8075e+000 -7.3563e-001 +2.0396e+000 -2.3720e+000 +1.8867e+000
594 0 +3.055274813e+002 +5.139074813e+002 +5.139074813e+002 -2.9497e+000 +1.0521e+000 -5.0224e-001 -2.9602e-001 +1.0045e+000 +2.8785e+000 -3.8301e-001 +1.9460e+000 -2.2895e+000 +2.2989e+000
829 0 +4.617521473e+001 +2.545552147e+002 +2.545552147e+002 -1.4160e+000 -3.0833e-001 +1.1800e+000 -7.2737e-001 +1.4078e+000 +1.3045e+000 +5.2893e-001 +2.7910e+000 -1.2699e+000 +1.3593e+000
958 0 +4.396225235e+001 +2.523422523e+002 +2.523422523e+002 -1.4715e+000 -2.3375e-001 -1.4193e-001 +1.2045e+000 +5.6587e-001 +1.1427e+000 +6.0485e-002 +1.4375e+000 -1.2909e+000 +1.2649e+000
967 0 +5.038901376e+000 +2.134189014e+002 +2.134189014e+002 -1.7118e+000 -5.7737e-001 +1.0320e+000 +3.4987e-001 +1.4759e+000 +1.6340e+000 +2.8258e-001 +9.3390e-001 -1.1866e+000 +1.8647e+000
998 0 +3.554001241e+000 +2.119340012e+002 +2.119340012e+002 -2.2792e+000 +1.2419e+000 +6.6292e-001 -6.5277e-001 +1.3064e+000 +2.5052e+000 +8.8934e-002 +2.2002e+000 -2.1660e+000 +2.0955e+000
1681 0 +3.187389569e+000 +2.115673896e+002 +2.115673896e+002 -2.1627e+000 +1.3006e+000 +2.2621e+000 -5.1990e-001 +1.5108e+000 +2.2924e+000 +4.8606e-001 +2.6802e+000 -1.4359e+000 +1.9769e+000
1881 0 +3.023654521e+000 +2.114036545e+002 +2.114036545e+002 -2.1936e+000 +1.2754e+000 +2.1936e+000 -4.8894e-001 +1.4838e+000 +2.2947e+000 +4.7974e-001 +2.6673e+000 -1.4246e+000 +1.9973e+000
2246 0 +2.360776093e+000 +2.107407761e+002 +2.107407761e+002 -2.2159e+000 +1.2353e+000 +2.2626e+000 -4.0566e-001 +1.4841e+000 +2.2781e+000 +4.9307e-001 +2.6383e+000 -1.3630e+000 +1.9194e+000
2792 0 +2.277023927e+000 +2.106570239e+002 +2.106570239e+002 -2.2876e+000 +1.1110e+000 +2.2298e+000 -2.9787e-001 +1.3869e+000 +2.2312e+000 +3.9199e-001 +2.6175e+000 -1.3870e+000 +1.7101e+000
4281 0 +2.214165953e+000 +2.105941660e+002 +2.105941660e+002 -2.2583e+000 +1.1394e+000 +2.2869e+000 -3.2945e-001 +1.4150e+000 +2.2326e+000 +4.0406e-001 +2.6291e+000 -1.3940e+000 +1.7080e+000
5146 0 +2.057193348e+000 +2.104371933e+002 +2.104371933e+002 -2.2452e+000 +1.0837e+000 +2.2377e+000 -3.4250e-001 +1.3843e+000 +2.1874e+000 +3.6216e-001 +2.5865e+000 -1.4958e+000 +1.9020e+000
