% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831961742e+004 +1.777311742e+004 +1.777311742e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
273 0 +8.929084665e+003 +8.382584665e+003 +8.382584665e+003 +3.8336e+000 +1.6172e+000 -4.4665e+000 -2.4399e+000 -3.4388e+000 -4.0613e+000 +2.3076e-002 -1.1664e+000 -7.7391e-001 +1.6551e+000 -1.2705e-001 -3.2942e-001 +1.8803e+000 +4.5999e-001 +3.4375e+000 -1.9431e-001 +9.4562e-001 -6.1681e-001 -7.7022e-001 +9.7469e-001
459 0 +8.466899878e+003 +7.920399878e+003 +7.920399878e+003 +3.4984e+000 +8.6344e-001 -4.2217e+000 -1.9818e+000 -3.2728e+000 -2.4004e+000 -9.2873e-001 -7.0677e-001 -8.9441e-003 +1.8929e+000 -1.0294e-001 +2.8162e-002 +1.5968e+000 +3.9856e-001 +2.6914e+000 +3.5490e-002 +6.2066e-002 -1.2443e+000 -1.6382e+000 +1.3304e+000
534 0 +7.343874874e+003 +6.797374874e+003 +6.797374874e+003 +3.2394e+000 +8.0926e-001 -3.9669e+000 -1.7030e+000 -3.2436e+000 -1.9459e+000 -1.0847e+000 -3.1788e-001 +1.0934e-001 +2.1714e+000 +3.1740e-001 +3.5402e-001 +1.8883e+000 +5.8383e-001 +2.7033e+000 -1.6797e-001 +1.3666e-001 -1.2796e+000 -1.3158e+000 +8.3206e-001
665 0 +6.478492164e+003 +5.931992164e+003 +5.931992164e+003 +2.6617e+000 +8.3747e-001 -1.9915e+000 -9.2209e-001 -1.1880e+000 -1.1747e+000 +3.4928e-001 -6.0185e-001 -1.0800e+000 +2.1838e+000 -1.2141e+000 +2.4721e+000 +2.6559e+000 +4.6773e-001 +4.3425e+000 -2.0596e+000 +1.2302e+000 -2.4919e+000 -9.5676e-001 +7.3046e-001
702 0 +5.360747176e+003 +4.814247176e+003 +4.814247176e+003 +3.7839e+000 +2.1658e+000 -3.5147e+000 -9.7438e-001 -2.9485e+000 -3.0088e+000 -1.3835e+000 +3.5677e-001 +6.1731e-001 +7.6310e-001 +1.8854e-001 +2.5948e-001 +2.1072e+000 -5.2635e-001 +2.7709e+000 +1.4309e-001 +1.1329e+000 -5.3919e-001 -3.5713e-001 +1.4117e+000
791 0 +4.960705582e+003 +4.414205582e+003 +4.414205582e+003 +3.2615e+000 +5.9503e-001 -3.3757e+000 -1.5835e+000 -2.8641e+000 -1.7953e+000 -7.8301e-001 -8.5126e-001 -2.4338e-001 +2.0257e+000 +1.0685e-001 +2.1885e-001 +1.5652e+000 +5.5301e-001 +2.6684e+000 -2.0386e-001 +4.5708e-001 -1.3995e+000 -9.9899e-001 +6.6436e-001
819 0 +2.209994979e+003 +1.663494979e+003 +1.663494979e+003 +2.2191e+000 +8.4462e-001 -2.5534e+000 -1.0368e+000 -2.3438e+000 -1.1940e+000 -2.7714e-001 -3.7702e-001 -7.7114e-001 +2.8543e+000 +1.3582e+000 +1.9678e-001 +2.8102e+000 +3.4401e-001 +2.0134e+000 -1.5200e+000 +2.9203e-001 -4.1643e-001 -1.4067e+000 +1.1585e+000
1113 0 +2.054036053e+003 +1.507536053e+003 +1.507536053e+003 +2.3574e+000 +8.8656e-001 -2.6089e+000 -1.2114e+000 -2.3322e+000 -1.4106e+000 -2.3261e-001 -3.2537e-001 -8.3677e-001 +2.8122e+000 +1.3167e+000 +2.8367e-001 +2.6631e+000 +3.9836e-001 +2.1415e+000 -1.6125e+000 +2.4433e-001 -5.0373e-001 -1.3860e+000 +1.3301e+000
1313 0 +1.048766922e+003 +5.022669222e+002 +5.022669222e+002 +2.5059e+000 +1.5855e+000 -2.1695e+000 -2.3035e+000 -1.9173e+000 -2.1013e+000 +6.1559e-001 -3.5547e-001 -1.7368e+000 +2.5724e+000 +1.1868e+000 +3.1585e-001 +1.9422e+000 +6.0070e-001 +2.6901e+000 -2.0986e+000 +2.6761e-001 -8.3500e-001 -9.5926e-001 +2.1086e+000
