% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +4.977431782e+003 +4.977431782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.175284468e+003 +1.628784468e+003 +1.628784468e+003 -3.5128e+000 -2.0181e+000 +2.6174e+000
4 0 +4.870192847e+000 -5.416298072e+002 -5.416298072e+002 +8.6837e-001 +2.2387e-001 +2.1708e+000
22 0 +2.506728152e+000 -5.439932718e+002 -5.439932718e+002 -8.4479e-001 +1.1843e+000 +2.3407e+000
443 0 +2.258036912e+000 -5.442419631e+002 -5.442419631e+002 -2.1780e+000 +1.6851e+000 +2.2159e+000
1736 0 +9.150614942e-001 -5.455849385e+002 -5.455849385e+002 -2.1967e+000 +1.4469e+000 +2.2586e+000
6203 0 +9.027269641e-001 -5.455972730e+002 -5.455972730e+002 -2.1956e+000 +1.4511e+000 +2.2575e+000
8383 0 +7.815742129e-001 -5.457184258e+002 -5.457184258e+002 -2.1615e+000 +1.4883e+000 +2.2604e+000
9336 0 +7.437051115e-001 -5.457562949e+002 -5.457562949e+002 -2.1213e+000 +1.4842e+000 +2.2511e+000
9629 0 +7.336951958e-001 -5.457663048e+002 -5.457663048e+002 -2.1176e+000 +1.4796e+000 +2.2604e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +6.523931782e+003 +6.523931782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.926698344e+001 +1.099266983e+003 +1.099266983e+003 -2.9832e+000 -3.6741e-001 -2.6384e+000
40 0 +4.132429632e+000 +1.004132430e+003 +1.004132430e+003 -2.2357e+000 -2.7817e-001 -1.6255e+000
50 0 +3.272968084e+000 +1.003272968e+003 +1.003272968e+003 -2.3912e+000 +4.5977e-001 -1.6434e+000
372 0 +2.595630167e+000 +1.002595630e+003 +1.002595630e+003 -1.0889e+000 +1.7300e+000 -1.3548e+000
559 0 +2.440172836e+000 +1.002440173e+003 +1.002440173e+003 -4.6918e-002 +2.7436e+000 -1.9029e+000
587 0 +2.219230090e+000 +1.002219230e+003 +1.002219230e+003 -2.4305e+000 -9.1797e-002 -2.6526e+000
817 0 +1.203710966e+000 +1.001203711e+003 +1.001203711e+003 -2.3224e+000 +4.1637e-002 -2.6354e+000
2645 0 +9.594599499e-001 +1.000959460e+003 +1.000959460e+003 -2.2654e+000 +7.8236e-002 -2.6246e+000
2709 0 +4.633764871e-001 +1.000463376e+003 +1.000463376e+003 -2.1618e+000 +4.0121e-002 -2.6216e+000
2922 0 +4.481964858e-001 +1.000448196e+003 +1.000448196e+003 -2.1491e+000 +4.5388e-002 -2.6273e+000
6474 0 +4.371323254e-001 +1.000437132e+003 +1.000437132e+003 -2.1407e+000 +4.9671e-002 -2.6275e+000
7324 0 +4.245704913e-001 +1.000424570e+003 +1.000424570e+003 -2.0789e+000 +8.3117e-002 -2.6003e+000
7508 0 +3.994437982e-001 +1.000399444e+003 +1.000399444e+003 -2.1112e+000 +6.9182e-002 -2.6186e+000
7516 0 +3.952574786e-001 +1.000395257e+003 +1.000395257e+003 -2.1098e+000 +6.8821e-002 -2.6143e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +5.732311782e+003 +5.732311782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.741704495e+003 +3.950084495e+003 +3.950084495e+003 +4.5648e+000 +2.0953e+000 -6.2447e-002
10 0 +2.501467552e+003 +2.709847552e+003 +2.709847552e+003 -5.0652e-001 +1.9958e+000 +3.0473e+000
25 0 +4.289452535e+000 +2.126694525e+002 +2.126694525e+002 -1.1975e+000 +9.7355e-001 +1.6489e+000
202 0 +3.618157831e+000 +2.119981578e+002 +2.119981578e+002 -9.5283e-001 +9.6608e-001 +1.6626e+000
395 0 +3.474591202e+000 +2.118545912e+002 +2.118545912e+002 -2.8237e-001 +1.9934e+000 +1.4911e+000
533 0 +2.086995805e+000 +2.104669958e+002 +2.104669958e+002 -1.7196e+000 +2.1488e+000 +2.0584e+000
643 0 +1.814134388e+000 +2.101941344e+002 +2.101941344e+002 -2.0414e+000 +2.0053e+000 +1.7352e+000
727 0 +1.570851363e+000 +2.099508514e+002 +2.099508514e+002 -2.1217e+000 +2.2236e+000 +1.7075e+000
795 0 +1.426324828e+000 +2.098063248e+002 +2.098063248e+002 -2.1989e+000 +2.1645e+000 +2.0099e+000
913 0 +8.788579765e-001 +2.092588580e+002 +2.092588580e+002 -2.2087e+000 +2.0978e+000 +2.0393e+000
2315 0 +3.846731742e-001 +2.087646732e+002 +2.087646732e+002 -2.2148e+000 +2.1156e+000 +2.0767e+000
3306 0 +1.943159482e-001 +2.085743159e+002 +2.085743159e+002 -2.1952e+000 +2.0955e+000 +2.0901e+000
3580 0 +9.714724626e-002 +2.084771472e+002 +2.084771472e+002 -2.1301e+000 +2.1020e+000 +2.1282e+000
4115 0 +5.822574504e-002 +2.084382257e+002 +2.084382257e+002 -2.1398e+000 +2.1001e+000 +2.1208e+000
4406 0 +5.623332193e-002 +2.084362333e+002 +2.084362333e+002 -2.1569e+000 +2.0777e+000 +2.1125e+000
7080 0 +5.221774344e-002 +2.084322177e+002 +2.084322177e+002 -2.1452e+000 +2.0869e+000 +2.1206e+000
9180 0 +3.308717987e-002 +2.084130872e+002 +2.084130872e+002 -2.1483e+000 +2.0987e+000 +2.1053e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +5.378971782e+003 +5.378971782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.403874050e+003 +3.258914050e+003 +3.258914050e+003 -2.8228e-001 +1.6676e+000 -2.2448e+000
10 0 +4.411422527e+002 +2.961822527e+002 +2.961822527e+002 -2.7917e+000 -8.1650e-001 -2.8694e+000
35 0 +3.787403092e+000 -1.411725969e+002 -1.411725969e+002 -2.1161e+000 -2.2950e+000 -6.6318e-001
163 0 +3.082907483e+000 -1.418770925e+002 -1.418770925e+002 +2.5409e+000 -3.3069e+000 -7.7711e-001
512 0 +3.012163896e+000 -1.419478361e+002 -1.419478361e+002 +2.5764e-001 -2.2136e+000 -2.0852e+000
740 0 +1.611775727e+000 -1.433482243e+002 -1.433482243e+002 +1.6502e+000 -9.7120e-001 -1.2285e+000
2755 0 +1.421080408e+000 -1.435389196e+002 -1.435389196e+002 +1.5975e+000 -1.0406e+000 -1.2360e+000
2901 0 +1.374244653e+000 -1.435857553e+002 -1.435857553e+002 +1.6074e+000 -1.0216e+000 -1.2231e+000
3790 0 +1.285003262e+000 -1.436749967e+002 -1.436749967e+002 +1.5465e+000 -1.0163e+000 -1.2451e+000
3949 0 +1.227712562e+000 -1.437322874e+002 -1.437322874e+002 +1.5213e+000 -9.6244e-001 -1.2600e+000
6219 0 +1.192353793e+000 -1.437676462e+002 -1.437676462e+002 +1.5227e+000 -9.6936e-001 -1.2488e+000
9212 0 +8.559085910e-001 -1.441040914e+002 -1.441040914e+002 +1.3734e+000 -2.9596e+000 -1.8614e+000
9412 0 +8.367780811e-001 -1.441232219e+002 -1.441232219e+002 +1.3532e+000 -2.9986e+000 -1.8758e+000
10000 0 +5.733084659e-001 -1.443866915e+002 -1.443866915e+002 +1.4163e+000 -2.9814e+000 -1.8984e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +5.517631782e+003 +5.517631782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.431516337e+003 +1.425216337e+003 +1.425216337e+003 -4.3906e+000 -3.4843e+000 -6.9895e-001
5 0 +3.963005960e+002 +3.900005960e+002 +3.900005960e+002 -3.2316e+000 -4.0344e+000 -3.2242e-001
55 0 +5.069004308e+000 -1.230995692e+000 -1.230995692e+000 +2.0982e+000 +1.8187e-001 -1.3807e+000
198 0 +2.992937307e+000 -3.307062693e+000 -3.307062693e+000 +1.9111e-002 -1.1814e+000 -2.3768e+000
