% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +6.046154473e+003 +6.046154473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
29 0 +2.694903714e+003 +2.148403714e+003 +2.148403714e+003 -4.8325e+000 -1.8912e+000 +2.9171e-001 -1.7972e+000 +2.6434e+000
60 0 +1.495748294e+003 +9.492482938e+002 +9.492482938e+002 +8.8516e-001 +1.5879e+000 -3.9443e-003 -1.2594e+000 +2.4919e-001
88 0 +2.112262641e+002 -3.352737359e+002 -3.352737359e+002 +1.5012e+000 +9.9364e-001 +1.1310e+000 -1.0662e+000 +2.7174e+000
207 0 +8.504705166e+001 -4.614529483e+002 -4.614529483e+002 -5.1250e-001 +1.1449e+000 -4.3047e-001 -1.1067e+000 +2.5758e+000
225 0 +3.835724833e+000 -5.426642752e+002 -5.426642752e+002 +1.0099e+000 +3.0114e+000 +1.6471e+000 -1.0656e+000 +2.0617e+000
259 0 +3.501680771e+000 -5.429983192e+002 -5.429983192e+002 +8.7509e-001 +2.1869e+000 +6.5999e-001 -9.6859e-001 +1.2989e+000
446 0 +3.009885198e+000 -5.434901148e+002 -5.434901148e+002 +2.1618e-001 +6.4191e-001 +4.2085e-001 -1.2175e+000 +2.2995e+000
686 0 +2.877824445e+000 -5.436221756e+002 -5.436221756e+002 +4.9951e-002 +6.5941e-001 +4.9173e-001 -1.1198e+000 +2.3751e+000
1291 0 +2.273940498e+000 -5.442260595e+002 -5.442260595e+002 -7.9860e-002 +5.7702e-001 +4.1878e-001 -1.0778e+000 +2.3529e+000
3856 0 +2.110686721e+000 -5.443893133e+002 -5.443893133e+002 -1.3701e-001 +5.3338e-001 +4.2543e-001 -9.5870e-001 +2.3788e+000
4030 0 +2.006066333e+000 -5.444939337e+002 -5.444939337e+002 -1.9202e-001 +5.5293e-001 +5.0746e-001 -9.9162e-001 +2.3748e+000
4330 0 +1.966394034e+000 -5.445336060e+002 -5.445336060e+002 -1.8384e-001 +5.4989e-001 +4.9421e-001 -9.8243e-001 +2.3778e+000
