% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.090684985e+002 +5.671849850e+001 +5.671849850e+001
219 0 +1.060418832e+002 +5.369188316e+001 +5.369188316e+001
265 0 +1.000246410e+002 +4.767464098e+001 +4.767464098e+001
300 0 +6.349687433e+001 +1.114687433e+001 +1.114687433e+001
373 0 +5.915436473e+001 +6.804364733e+000 +6.804364733e+000
446 0 +5.815127109e+001 +5.801271090e+000 +5.801271090e+000
489 0 +4.268638356e+001 -9.663616440e+000 -9.663616440e+000
604 0 +4.250324408e+001 -9.846755921e+000 -9.846755921e+000
652 0 +3.795648153e+001 -1.439351847e+001 -1.439351847e+001
727 0 +3.590438768e+001 -1.644561232e+001 -1.644561232e+001
863 0 +3.304964607e+001 -1.930035393e+001 -1.930035393e+001
1003 0 +3.196926485e+001 -2.038073515e+001 -2.038073515e+001
1044 0 +2.877612780e+001 -2.357387220e+001 -2.357387220e+001
1105 0 +2.561877177e+001 -2.673122823e+001 -2.673122823e+001
1152 0 +2.172053922e+001 -3.062946078e+001 -3.062946078e+001
1264 0 +2.114555529e+001 -3.120444471e+001 -3.120444471e+001
1339 0 +1.930103884e+001 -3.304896116e+001 -3.304896116e+001
1348 0 +1.854053960e+001 -3.380946040e+001 -3.380946040e+001
1436 0 +1.690134352e+001 -3.544865648e+001 -3.544865648e+001
1513 0 +1.652801130e+001 -3.582198870e+001 -3.582198870e+001
1624 0 +1.598484631e+001 -3.636515369e+001 -3.636515369e+001
1688 0 +1.581966627e+001 -3.653033373e+001 -3.653033373e+001
1713 0 +1.545874591e+001 -3.689125409e+001 -3.689125409e+001
1926 0 +1.476533082e+001 -3.758466918e+001 -3.758466918e+001
2107 0 +1.444723569e+001 -3.790276431e+001 -3.790276431e+001
2225 0 +1.405194534e+001 -3.829805466e+001 -3.829805466e+001
2400 0 +1.355085963e+001 -3.879914037e+001 -3.879914037e+001
2407 0 +1.346588165e+001 -3.888411835e+001 -3.888411835e+001
2831 0 +1.311551705e+001 -3.923448295e+001 -3.923448295e+001
3131 0 +1.282855356e+001 -3.952144644e+001 -3.952144644e+001
3308 0 +1.255969438e+001 -3.979030562e+001 -3.979030562e+001
3386 0 +1.162616003e+001 -4.072383997e+001 -4.072383997e+001
3408 0 +1.109460856e+001 -4.125539144e+001 -4.125539144e+001
3606 0 +1.088184684e+001 -4.146815316e+001 -4.146815316e+001
3612 0 +1.070578803e+001 -4.164421197e+001 -4.164421197e+001
3774 0 +1.042629118e+001 -4.192370882e+001 -4.192370882e+001
3839 0 +1.019658170e+001 -4.215341830e+001 -4.215341830e+001
3926 0 +9.967424281e+000 -4.238257572e+001 -4.238257572e+001
4004 0 +9.750053926e+000 -4.259994607e+001 -4.259994607e+001
4405 0 +9.546222920e+000 -4.280377708e+001 -4.280377708e+001
5054 0 +9.296081587e+000 -4.305391841e+001 -4.305391841e+001
5307 0 +9.119188512e+000 -4.323081149e+001 -4.323081149e+001
5473 0 +8.873171719e+000 -4.347682828e+001 -4.347682828e+001
5629 0 +8.704661963e+000 -4.364533804e+001 -4.364533804e+001
6719 0 +8.507638996e+000 -4.384236100e+001 -4.384236100e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.237377687e+001 -9.716622313e+001 -9.716622313e+001
53 0 +8.057677607e+001 -9.896322393e+001 -9.896322393e+001
209 0 +6.536975836e+001 -1.141702416e+002 -1.141702416e+002
273 0 +6.182864517e+001 -1.177113548e+002 -1.177113548e+002
328 0 +5.386104322e+001 -1.256789568e+002 -1.256789568e+002
430 0 +4.853649270e+001 -1.310035073e+002 -1.310035073e+002
489 0 +3.722076720e+001 -1.423192328e+002 -1.423192328e+002
