% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.365678814e+001 +1.130678814e+001 +1.130678814e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.223516822e+001 -2.011483178e+001 -2.011483178e+001 -4.1984e+000 +8.5287e-001 -2.4059e+000 -3.3997e+000 -3.0557e+000
8 0 +1.489531446e+001 -3.745468554e+001 -3.745468554e+001 +1.7014e+000 -4.8556e+000 +3.4655e+000 -2.2639e+000 +1.9143e+000
11 0 +6.888797861e+000 -4.546120214e+001 -4.546120214e+001 -4.5609e+000 -1.2030e+000 +4.1400e+000 +7.2809e-002 -1.9740e+000
34 0 +3.621596046e+000 -4.872840395e+001 -4.872840395e+001 -2.8554e+000 +2.2497e-001 +2.2160e+000 -8.5794e-001 -2.9977e+000
110 0 +2.193170720e+000 -5.015682928e+001 -5.015682928e+001 -1.3883e+000 -5.4362e-001 +4.2749e+000 -2.9188e+000 -7.2683e-001
193 0 +1.498697002e+000 -5.085130300e+001 -5.085130300e+001 -1.7116e+000 -4.3079e-002 +2.8995e+000 -2.4200e+000 -1.2422e+000
306 0 +9.259594586e-001 -5.142404054e+001 -5.142404054e+001 -1.6971e+000 -1.4604e+000 +2.2852e+000 -2.2104e+000 -2.0844e+000
410 0 +2.890882853e-001 -5.206091171e+001 -5.206091171e+001 -1.0297e+000 -1.1815e+000 +2.7061e+000 -1.8621e+000 -1.6183e+000
640 0 +2.555043669e-001 -5.209449563e+001 -5.209449563e+001 -1.0951e+000 -1.3654e+000 +2.9807e+000 -2.1017e+000 -1.3658e+000
733 0 +2.278838748e-001 -5.212211613e+001 -5.212211613e+001 -1.1241e+000 -1.5033e+000 +2.9201e+000 -2.0533e+000 -1.4111e+000
791 0 +1.813995546e-001 -5.216860045e+001 -5.216860045e+001 -9.8585e-001 -1.2452e+000 +2.7078e+000 -2.1769e+000 -1.2411e+000
810 0 +1.306868629e-001 -5.221931314e+001 -5.221931314e+001 -1.0677e+000 -1.3690e+000 +2.5622e+000 -2.1552e+000 -1.4213e+000
878 0 +1.128884018e-001 -5.223711160e+001 -5.223711160e+001 -8.2336e-001 -1.3866e+000 +2.6406e+000 -2.3700e+000 -1.5423e+000
946 0 +9.595336394e-002 -5.225404664e+001 -5.225404664e+001 -8.3054e-001 -1.2538e+000 +2.7392e+000 -2.4989e+000 -1.3712e+000
1146 0 +7.024532662e-002 -5.227975467e+001 -5.227975467e+001 -9.4534e-001 -1.3121e+000 +2.6747e+000 -2.2339e+000 -1.3654e+000
1222 0 +6.380820900e-002 -5.228619179e+001 -5.228619179e+001 -8.7228e-001 -1.2147e+000 +2.6337e+000 -2.5425e+000 -1.4763e+000
1322 0 +4.133794066e-002 -5.230866206e+001 -5.230866206e+001 -8.4903e-001 -1.2976e+000 +2.6169e+000 -2.4023e+000 -1.4707e+000
1400 0 +2.726638699e-002 -5.232273361e+001 -5.232273361e+001 -9.2690e-001 -1.3081e+000 +2.5261e+000 -2.3806e+000 -1.5598e+000
1507 0 +1.577949717e-002 -5.233422050e+001 -5.233422050e+001 -9.1330e-001 -1.2691e+000 +2.5846e+000 -2.3720e+000 -1.5406e+000
1699 0 +1.001501371e-002 -5.233998499e+001 -5.233998499e+001 -9.0139e-001 -1.2609e+000 +2.5680e+000 -2.3800e+000 -1.5290e+000
1754 0 +6.023485562e-003 -5.234397651e+001 -5.234397651e+001 -8.8494e-001 -1.2252e+000 +2.4934e+000 -2.4171e+000 -1.5027e+000
1910 0 +3.250319685e-003 -5.234674968e+001 -5.234674968e+001 -9.0483e-001 -1.2459e+000 +2.4880e+000 -2.3976e+000 -1.5001e+000
2384 0 +2.977101558e-003 -5.234702290e+001 -5.234702290e+001 -8.9388e-001 -1.2433e+000 +2.4864e+000 -2.3910e+000 -1.4949e+000
2599 0 +1.829844645e-003 -5.234817016e+001 -5.234817016e+001 -8.9549e-001 -1.2441e+000 +2.4961e+000 -2.3834e+000 -1.4889e+000
2956 0 +1.776414699e-003 -5.234822359e+001 -5.234822359e+001 -8.9431e-001 -1.2420e+000 +2.4947e+000 -2.3877e+000 -1.4893e+000
2962 0 +1.179655493e-003 -5.234882034e+001 -5.234882034e+001 -8.9587e-001 -1.2556e+000 +2.5225e+000 -2.3810e+000 -1.4915e+000
3010 0 +6.742187375e-004 -5.234932578e+001 -5.234932578e+001 -8.9059e-001 -1.2523e+000 +2.5267e+000 -2.3799e+000 -1.4890e+000
3223 0 +5.856063823e-004 -5.234941439e+001 -5.234941439e+001 -8.9127e-001 -1.2508e+000 +2.5223e+000 -2.3819e+000 -1.4909e+000
3270 0 +5.147530727e-004 -5.234948525e+001 -5.234948525e+001 -8.9203e-001 -1.2527e+000 +2.5252e+000 -2.3813e+000 -1.4965e+000
3321 0 +5.064400244e-004 -5.234949356e+001 -5.234949356e+001 -8.9145e-001 -1.2517e+000 +2.5238e+000 -2.3816e+000 -1.4945e+000
3462 0 +4.767730314e-004 -5.234952323e+001 -5.234952323e+001 -8.9160e-001 -1.2515e+000 +2.5234e+000 -2.3824e+000 -1.4974e+000
3522 0 +4.530429181e-004 -5.234954696e+001 -5.234954696e+001 -8.9119e-001 -1.2510e+000 +2.5229e+000 -2.3829e+000 -1.4972e+000
3762 0 +4.126818727e-004 -5.234958732e+001 -5.234958732e+001 -8.9065e-001 -1.2521e+000 +2.5273e+000 -2.3823e+000 -1.4971e+000
