% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.774068784e+001 +2.539068784e+001 +2.539068784e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.028393300e+001 -3.206606700e+001 -3.206606700e+001 -5.2778e-001 -2.6140e+000 +1.8148e+000 -4.2960e-001 +3.2895e+000 -5.5326e-001 -4.7469e+000 +3.4496e-001 +3.7688e+000 -3.0523e+000
28 0 +1.121580080e+001 -4.113419920e+001 -4.113419920e+001 +6.6710e-001 -1.8684e+000 +2.6153e+000 -6.4459e-001 +2.5082e+000 +2.5169e+000 -1.8397e+000 +1.6144e+000 +2.6385e+000 -3.0670e+000
64 0 +9.924701235e+000 -4.242529876e+001 -4.242529876e+001 +4.9286e+000 +1.4127e+000 +2.6602e-001 -2.1473e+000 +4.1015e+000 +3.4166e+000 -3.5307e+000 -2.0025e-001 +2.5045e-001 -2.2386e+000
228 0 +9.239792897e+000 -4.311020710e+001 -4.311020710e+001 +2.7599e+000 -1.3388e+000 +1.4937e+000 -8.9389e-001 +2.7374e+000 +2.6888e+000 -2.6042e+000 +3.2277e-001 +2.2442e+000 -3.5101e+000
357 0 +8.741674535e+000 -4.360832546e+001 -4.360832546e+001 +1.8272e+000 -1.4224e+000 +2.6593e+000 -7.0577e-001 +3.0786e+000 +3.4915e+000 -3.3229e+000 +1.7588e-001 +2.4468e+000 -3.2223e+000
364 0 +7.736098281e+000 -4.461390172e+001 -4.461390172e+001 +3.7470e+000 +6.8970e-001 +1.5501e+000 -1.1088e+000 +3.1933e+000 +3.2152e+000 -3.8094e+000 +5.7003e-002 +1.8351e+000 -2.8305e+000
366 0 +7.474088726e+000 -4.487591127e+001 -4.487591127e+001 +2.9378e+000 -6.8440e-001 +9.7290e-001 -1.5138e+000 +2.6934e+000 +2.6869e+000 -3.0208e+000 -3.0358e-002 +1.7918e+000 -3.2672e+000
393 0 +6.960947605e+000 -4.538905240e+001 -4.538905240e+001 +6.6838e-002 -8.6914e-001 +1.7202e+000 -2.8259e+000 +1.6055e+000 +1.3863e+000 -3.4996e+000 -1.7898e+000 +2.1190e+000 -2.5434e+000
407 0 +6.527882297e+000 -4.582211770e+001 -4.582211770e+001 +3.7598e-001 -1.4537e+000 +1.2817e+000 -2.3510e+000 +1.5297e+000 +1.6751e+000 -3.9399e+000 -1.5756e+000 +1.5347e+000 -3.1347e+000
439 0 +5.001587788e+000 -4.734841221e+001 -4.734841221e+001 -1.0160e+000 -6.7788e-001 +2.1659e+000 -3.2898e+000 +1.7666e-001 +2.1476e+000 -2.4687e+000 -6.7802e-001 +2.0801e+000 -3.1607e+000
