% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.680316576e+001 -1.554683424e+001 -1.554683424e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
223 0 +3.426818907e+001 -1.808181093e+001 -1.808181093e+001 +2.7381e+000 -4.0442e+000 -1.0340e+000 +1.8431e+000 +8.7885e-001 +1.5529e+000 +9.1878e-001 -3.7071e+000 +1.7139e+000 +2.4538e+000 +1.1882e+000 +1.1207e+000 -8.3376e-001 -3.4619e-001 +2.2667e+000 -3.0143e+000 +7.6203e-001 +2.9712e-001 +2.9760e+000 -4.4422e+000
278 0 +3.258634148e+001 -1.976365852e+001 -1.976365852e+001 +3.2018e+000 -3.8405e+000 -9.6024e-001 +1.1923e+000 +1.2173e+000 +6.6597e-001 +2.1907e+000 -3.6973e+000 +1.5578e+000 +1.3507e+000 -6.3587e-001 +1.9968e+000 +3.8308e-001 -5.2937e-001 +2.9234e+000 -1.7584e+000 -1.8478e-001 -7.4653e-001 +1.6278e+000 -3.9883e+000
327 0 +3.040728426e+001 -2.194271574e+001 -2.194271574e+001 +3.3941e+000 -1.9496e+000 -1.3866e-001 +1.9541e-002 -3.2417e-001 +2.4874e+000 +2.0330e+000 -3.2159e+000 +1.1728e+000 +2.4970e+000 +7.4154e-001 +2.2453e+000 -1.2284e-001 -1.3863e+000 +4.5065e+000 -3.1198e+000 -2.3058e+000 -3.7831e-001 +2.6945e+000 -4.3183e+000
336 0 +2.857646163e+001 -2.377353837e+001 -2.377353837e+001 +1.8937e+000 -2.6385e+000 -1.5542e+000 +9.1347e-001 +4.1042e-001 +1.5484e+000 +5.0214e-001 -3.2951e+000 +1.4070e+000 +1.2762e-001 -5.6348e-001 +1.0826e+000 -1.0911e+000 +1.5798e+000 +2.8297e+000 +5.1116e-001 -2.4479e-001 -2.8962e+000 +3.2906e+000 -5.0000e+000
461 0 +2.626110539e+001 -2.608889461e+001 -2.608889461e+001 +4.9171e-001 -1.4625e+000 -1.8496e+000 +1.8938e+000 +4.0108e-001 +2.8089e+000 -9.8544e-001 -4.8105e+000 +5.5974e-001 +3.7033e-001 -5.8693e-001 -1.6979e-001 -7.4281e-001 +5.4796e-001 +3.7749e+000 -9.1869e-001 -1.0598e+000 -2.9334e+000 +3.3594e+000 -5.0000e+000
522 0 +2.422436436e+001 -2.812563564e+001 -2.812563564e+001 +2.5786e+000 -2.9877e+000 -6.4201e-001 +9.8824e-001 +5.0327e-001 +2.6543e+000 -1.3363e-001 -4.2689e+000 +1.4194e+000 +2.1188e+000 -5.9815e-001 +1.1359e+000 -8.4414e-001 -5.9862e-001 +3.0009e+000 -2.3130e+000 -3.4573e-002 -1.1310e+000 +3.6891e+000 -5.0000e+000
547 0 +2.051427983e+001 -3.183572017e+001 -3.183572017e+001 +5.2656e-001 -1.2279e+000 -8.4763e-001 +5.8547e-001 -8.3692e-001 +5.1584e-001 +2.9457e-001 -3.8019e+000 +8.9204e-001 +8.1424e-002 -1.6434e+000 -1.1861e+000 +6.2793e-001 +8.1332e-001 +2.3049e+000 -1.1944e+000 +3.1647e-002 -3.3781e+000 +1.5257e+000 -4.7249e+000
795 0 +2.039764026e+001 -3.195235974e+001 -3.195235974e+001 +7.2727e-002 -9.1492e-001 -7.8238e-001 +6.2514e-001 -8.9479e-001 +7.0961e-001 +1.7692e-001 -3.8024e+000 +8.6597e-001 -2.4900e-001 -1.8115e+000 -1.4279e+000 +7.1523e-001 +8.0365e-001 +2.2878e+000 -1.1526e+000 +3.5447e-002 -3.2706e+000 +1.4875e+000 -4.9884e+000
915 0 +1.838848156e+001 -3.396151844e+001 -3.396151844e+001 +3.2345e-002 -4.2319e-001 -3.9043e-001 -3.8055e-002 -1.6766e+000 +9.4510e-001 -2.2479e-001 -3.0228e+000 +1.4611e+000 -3.0455e-001 -9.6299e-001 -1.0506e+000 +1.3847e-001 +7.1534e-001 +1.9289e+000 -1.5443e+000 +1.0717e+000 -2.4805e+000 +1.2296e+000 -5.0000e+000
1018 0 +1.773527447e+001 -3.461472553e+001 -3.461472553e+001 -2.9503e-001 -3.0083e-002 -3.0864e-001 -2.2375e-001 -2.2582e+000 +1.4494e+000 -7.3910e-001 -2.7179e+000 +1.6103e+000 -5.5651e-001 -6.9342e-001 -1.0778e+000 +2.1286e-001 +6.8243e-001 +1.9692e+000 -1.8033e+000 +1.5342e+000 -1.9873e+000 +8.7299e-001 -5.0000e+000
1095 0 +1.728010022e+001 -3.506989978e+001 -3.506989978e+001 -1.4565e+000 +5.5228e-001 -5.5931e-002 -1.6792e-001 -1.9542e+000 +1.7119e+000 -4.0263e-001 -2.4051e+000 +1.8182e+000 -1.8202e+000 -1.3340e+000 -1.3752e+000 +3.2750e-002 +9.8910e-001 +1.5884e+000 -9.1307e-001 +1.5414e+000 -1.6763e+000 +1.2665e+000 -5.0000e+000
1123 0 +1.618781898e+001 -3.616218102e+001 -3.616218102e+001 -7.3742e-001 -1.1367e+000 +1.2041e+000 +3.0152e-001 -1.4947e+000 +2.4888e+000 -3.5601e-001 -3.3562e-001 +2.9573e+000 -1.5790e+000 +1.0626e-001 -1.0812e+000 -1.7011e+000 +4.9153e-002 +5.7384e-001 -1.2537e+000 +2.3140e+000 +1.4563e+000 +1.9480e+000 -5.0000e+000
1210 0 +1.533402237e+001 -3.701597763e+001 -3.701597763e+001 -1.6747e-001 -1.0684e+000 +5.3059e-001 +7.7609e-002 -1.5036e+000 +1.4489e+000 -1.6619e-001 -1.4484e+000 +2.3804e+000 -9.8966e-001 -4.4890e-001 -9.0736e-001 -7.9407e-001 +3.9125e-001 +1.0851e+000 -1.1581e+000 +1.6439e+000 -5.3997e-001 +1.7134e+000 -4.7874e+000
