% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+000 -5.086208564e+001 -5.086208564e+001 +0.0000e+000 +0.0000e+000
28 0 +1.055064358e+000 -5.129493564e+001 -5.129493564e+001 -1.9734e+000 -1.2119e+000
32 0 +9.833529508e-001 -5.136664705e+001 -5.136664705e+001 +2.1032e-001 -1.6108e+000
39 0 +9.630201022e-001 -5.138697990e+001 -5.138697990e+001 -1.8869e+000 -1.1786e+000
49 0 +9.445943458e-001 -5.140540565e+001 -5.140540565e+001 +8.2496e-002 -1.1558e+000
50 0 +2.358554562e-001 -5.211414454e+001 -5.211414454e+001 -1.0526e+000 -1.4799e+000
174 0 +1.567351279e-001 -5.219326487e+001 -5.219326487e+001 -9.7589e-001 -1.4604e+000
228 0 +9.394606899e-002 -5.225605393e+001 -5.225605393e+001 -7.0406e-001 -1.5263e+000
250 0 +2.882573574e-002 -5.232117426e+001 -5.232117426e+001 -8.6598e-001 -1.3770e+000
714 0 +2.791786846e-002 -5.232208213e+001 -5.232208213e+001 -7.8410e-001 -1.4818e+000
740 0 +1.112209624e-002 -5.233887790e+001 -5.233887790e+001 -8.4235e-001 -1.3118e+000
912 0 +8.832744928e-003 -5.234116726e+001 -5.234116726e+001 -8.7286e-001 -1.2754e+000
1076 0 +5.497737610e-003 -5.234450226e+001 -5.234450226e+001 -8.8559e-001 -1.1736e+000
1148 0 +3.197060357e-003 -5.234680294e+001 -5.234680294e+001 -8.3315e-001 -1.3860e+000
1318 0 +8.662307632e-004 -5.234913377e+001 -5.234913377e+001 -8.4705e-001 -1.3368e+000
1933 0 +1.269187706e-004 -5.234987308e+001 -5.234987308e+001 -8.6170e-001 -1.2833e+000
2615 0 +4.161512850e-005 -5.234995838e+001 -5.234995838e+001 -8.6339e-001 -1.2767e+000
3632 0 +1.328277065e-005 -5.234998672e+001 -5.234998672e+001 -8.6892e-001 -1.2562e+000
3726 0 +8.466885312e-006 -5.234999153e+001 -5.234999153e+001 -8.6849e-001 -1.2578e+000
3917 0 +4.476712725e-006 -5.234999552e+001 -5.234999552e+001 -8.6809e-001 -1.2592e+000
4114 0 +3.706642083e-006 -5.234999629e+001 -5.234999629e+001 -8.7084e-001 -1.2491e+000
4214 0 +2.431174629e-006 -5.234999757e+001 -5.234999757e+001 -8.7087e-001 -1.2490e+000
4414 0 +5.331161717e-007 -5.234999947e+001 -5.234999947e+001 -8.7086e-001 -1.2490e+000
4614 0 +4.674139049e-007 -5.234999953e+001 -5.234999953e+001 -8.7086e-001 -1.2490e+000
5014 0 +3.284565580e-007 -5.234999967e+001 -5.234999967e+001 -8.7086e-001 -1.2490e+000
5458 0 +2.601954563e-007 -5.234999974e+001 -5.234999974e+001 -8.7227e-001 -1.2438e+000
5483 0 +7.423228254e-008 -5.234999993e+001 -5.234999993e+001 -8.7094e-001 -1.2487e+000
5658 0 +5.708727713e-009 -5.234999999e+001 -5.234999999e+001 -8.7247e-001 -1.2431e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.250272884e-001 -1.788149727e+002 -1.788149727e+002 +0.0000e+000 +0.0000e+000
31 0 +3.783097131e-001 -1.791616903e+002 -1.791616903e+002 +2.8266e-001 +3.3912e-001
225 0 +8.541882685e-003 -1.795314581e+002 -1.795314581e+002 +7.7031e-001 +4.8717e-001
1140 0 +3.339811381e-003 -1.795366602e+002 -1.795366602e+002 +8.5416e-001 +6.2490e-001
1162 0 +2.798691794e-003 -1.795372013e+002 -1.795372013e+002 +7.3758e-001 +4.1027e-001
1285 0 +5.744944508e-004 -1.795394255e+002 -1.795394255e+002 +7.6116e-001 +4.5191e-001
1636 0 +2.047263926e-004 -1.795397953e+002 -1.795397953e+002 +7.6784e-001 +4.6403e-001
1885 0 +5.033376488e-005 -1.795399497e+002 -1.795399497e+002 +7.7854e-001 +4.8442e-001
2500 0 +4.498263644e-005 -1.795399550e+002 -1.795399550e+002 +7.7755e-001 +4.8254e-001
