% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.543530517e+000 -4.380646948e+001 -4.380646948e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +8.418606308e+000 -4.393139369e+001 -4.393139369e+001 -4.2235e+000 -1.2908e-001 +3.3012e+000
13 0 +4.057061056e+000 -4.829293894e+001 -4.829293894e+001 -2.6869e+000 +8.9399e-001 -1.8567e-001
30 0 +2.939265647e+000 -4.941073435e+001 -4.941073435e+001 +1.4538e+000 -1.1022e+000 +4.2928e+000
37 0 +2.157677239e+000 -5.019232276e+001 -5.019232276e+001 -1.8119e+000 -9.3521e-001 +8.3718e-001
200 0 +1.273324896e+000 -5.107667510e+001 -5.107667510e+001 -2.1181e+000 -1.5225e+000 +2.0162e+000
254 0 +1.158071709e+000 -5.119192829e+001 -5.119192829e+001 -1.7814e+000 -1.8874e+000 +1.7172e+000
269 0 +1.114502775e+000 -5.123549722e+001 -5.123549722e+001 -1.1311e+000 -2.3998e+000 +2.3707e+000
303 0 +7.664586133e-001 -5.158354139e+001 -5.158354139e+001 -2.7492e-001 -7.1377e-001 +1.9857e+000
385 0 +7.277810590e-001 -5.162221894e+001 -5.162221894e+001 -2.0723e-001 -6.7112e-001 +2.6833e+000
402 0 +6.777791415e-001 -5.167222086e+001 -5.167222086e+001 -9.1265e-001 -3.7361e-001 +2.4212e+000
404 0 +4.470711997e-001 -5.190292880e+001 -5.190292880e+001 -3.0482e-001 -9.1362e-001 +2.2711e+000
409 0 +1.666242723e-001 -5.218337573e+001 -5.218337573e+001 -9.2993e-001 -1.4506e+000 +2.7921e+000
590 0 +1.019602669e-001 -5.224803973e+001 -5.224803973e+001 -1.0224e+000 -1.0459e+000 +2.8005e+000
632 0 +8.889237320e-002 -5.226110763e+001 -5.226110763e+001 -1.0160e+000 -1.4604e+000 +2.4161e+000
746 0 +8.494742069e-002 -5.226505258e+001 -5.226505258e+001 -8.9057e-001 -1.6047e+000 +2.2672e+000
748 0 +6.154937486e-002 -5.228845063e+001 -5.228845063e+001 -7.6455e-001 -1.3743e+000 +2.1846e+000
751 0 +2.950516360e-002 -5.232049484e+001 -5.232049484e+001 -7.8345e-001 -1.1880e+000 +2.5009e+000
867 0 +2.153525643e-002 -5.232846474e+001 -5.232846474e+001 -8.9350e-001 -1.3109e+000 +2.5600e+000
948 0 +1.274896882e-002 -5.233725103e+001 -5.233725103e+001 -9.2782e-001 -1.3112e+000 +2.5940e+000
