% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.170744060e+005 +3.171103060e+005 +3.171103060e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +2.998242175e+005 +2.998601175e+005 +2.998601175e+005 +2.4981e+000 -1.6150e+000 +4.5337e+000 -4.5574e+000 -3.7785e+000 +9.6846e-001 -5.2378e-001 -2.1501e+000 +4.7748e+000 +3.5959e+000
16 0 +2.158760158e+005 +2.159119158e+005 +2.159119158e+005 +2.8628e+000 +3.3710e+000 +3.3575e+000 +4.4920e+000 -1.7912e+000 +3.3156e+000 -4.4169e+000 +2.3429e+000 -1.9159e+000 +1.8880e+000
33 0 +1.622879934e+005 +1.623238934e+005 +1.623238934e+005 -3.6150e+000 +4.7441e+000 +4.6919e+000 +1.6436e+000 -3.3361e+000 -2.4712e+000 +3.1709e+000 +6.0497e-001 +5.8471e-001 +3.4066e+000
48 0 +1.308694702e+005 +1.309053702e+005 +1.309053702e+005 +8.8804e-001 -2.1804e+000 +2.9176e+000 +2.7637e+000 -2.1786e+000 -2.3125e+000 -6.8566e-001 +2.6378e+000 -2.6000e+000 +4.8588e+000
53 0 +1.108429257e+005 +1.108788257e+005 +1.108788257e+005 +4.8707e+000 +2.0495e+000 +4.9432e-001 -1.7606e+000 -1.9580e+000 -8.9424e-001 -3.5330e+000 +2.7761e+000 -4.6825e-001 -2.8837e-001
73 0 +6.544108460e+004 +6.547698460e+004 +6.547698460e+004 +3.6973e+000 +1.3130e+000 +3.9679e+000 -2.7626e+000 +2.8617e+000 -4.0039e+000 -8.4718e-001 +2.7361e+000 +1.2501e-002 +4.4113e+000
92 0 +1.266798263e+004 +1.270388263e+004 +1.270388263e+004 +3.6008e+000 +2.8938e+000 +4.3482e+000 -2.0947e+000 -4.7753e+000 -1.1231e+000 -2.2725e+000 +2.7362e+000 -3.9496e+000 +1.3925e+000
112 0 +6.773422778e+003 +6.809322778e+003 +6.809322778e+003 +6.2931e+000 +1.0179e+001 +2.2964e+000 -7.7186e+000 -8.7024e+000 -1.6527e+000 -7.2035e+000 -1.3803e+000 -8.8066e+000 +4.7485e+000
135 0 +5.866202661e+003 +5.902102661e+003 +5.902102661e+003 +1.7619e+000 +9.4111e+000 +7.3424e+000 -7.7217e+000 -6.6376e+000 -6.5964e-001 -1.0850e+001 -2.2500e+000 -1.2201e+001 +5.0000e+000
