% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.796120645e+005 +8.796479645e+005 +8.796479645e+005
543 0 +5.846464697e+005 +5.846823697e+005 +5.846823697e+005
803 0 +5.611623699e+005 +5.611982699e+005 +5.611982699e+005
973 0 +5.463716451e+005 +5.464075451e+005 +5.464075451e+005
1265 0 +5.356098297e+005 +5.356457297e+005 +5.356457297e+005
1377 0 +5.219339667e+005 +5.219698667e+005 +5.219698667e+005
1757 0 +3.435162191e+005 +3.435521191e+005 +3.435521191e+005
1917 0 +3.334069780e+005 +3.334428780e+005 +3.334428780e+005
2148 0 +3.163693910e+005 +3.164052910e+005 +3.164052910e+005
2348 0 +2.558747770e+005 +2.559106770e+005 +2.559106770e+005
2575 0 +2.186972668e+005 +2.187331668e+005 +2.187331668e+005
2834 0 +2.116103637e+005 +2.116462637e+005 +2.116462637e+005
3088 0 +1.971080362e+005 +1.971439362e+005 +1.971439362e+005
3331 0 +1.810811812e+005 +1.811170812e+005 +1.811170812e+005
3855 0 +1.687854241e+005 +1.688213241e+005 +1.688213241e+005
4121 0 +1.634260107e+005 +1.634619107e+005 +1.634619107e+005
4648 0 +1.592810959e+005 +1.593169959e+005 +1.593169959e+005
4924 0 +1.371167784e+005 +1.371526784e+005 +1.371526784e+005
5940 0 +1.344909192e+005 +1.345268192e+005 +1.345268192e+005
6703 0 +1.296694280e+005 +1.297053280e+005 +1.297053280e+005
7893 0 +1.270528183e+005 +1.270887183e+005 +1.270887183e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070069087e+005 +9.070382787e+005 +9.070382787e+005
226 0 +7.100312789e+005 +7.100626489e+005 +7.100626489e+005
421 0 +6.380043186e+005 +6.380356886e+005 +6.380356886e+005
450 0 +6.218680631e+005 +6.218994331e+005 +6.218994331e+005
503 0 +5.538882181e+005 +5.539195881e+005 +5.539195881e+005
616 0 +4.489750564e+005 +4.490064264e+005 +4.490064264e+005
618 0 +2.617733296e+005 +2.618046996e+005 +2.618046996e+005
1001 0 +2.188049557e+005 +2.188363257e+005 +2.188363257e+005
1018 0 +2.087960740e+005 +2.088274440e+005 +2.088274440e+005
1199 0 +1.851490010e+005 +1.851803710e+005 +1.851803710e+005
1213 0 +1.729968087e+005 +1.730281787e+005 +1.730281787e+005
1380 0 +1.611148853e+005 +1.611462553e+005 +1.611462553e+005
1749 0 +1.496007886e+005 +1.496321586e+005 +1.496321586e+005
2180 0 +1.469162784e+005 +1.469476484e+005 +1.469476484e+005
2202 0 +1.304959172e+005 +1.305272872e+005 +1.305272872e+005
2500 0 +1.276457478e+005 +1.276771178e+005 +1.276771178e+005
3574 0 +1.177116204e+005 +1.177429904e+005 +1.177429904e+005
3756 0 +1.166355026e+005 +1.166668726e+005 +1.166668726e+005
3857 0 +1.124628140e+005 +1.124941840e+005 +1.124941840e+005
3994 0 +1.088784432e+005 +1.089098132e+005 +1.089098132e+005
4199 0 +1.058320936e+005 +1.058634636e+005 +1.058634636e+005
4552 0 +8.953488090e+004 +8.956625090e+004 +8.956625090e+004
4862 0 +8.332286507e+004 +8.335423507e+004 +8.335423507e+004
