% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.283102266e+005 +2.283461266e+005 +2.283461266e+005 +0.0000e+000 +0.0000e+000
7 0 +1.169653251e+005 +1.170012251e+005 +1.170012251e+005 -1.8159e-002 +3.9657e+000
8 0 +1.000020971e+000 +3.690002097e+001 +3.690002097e+001 +3.1843e+000 +8.4564e-001
39 0 +8.326695663e-001 +3.673266957e+001 +3.673266957e+001 +3.0345e+000 +1.2897e+000
628 0 +5.543006665e-001 +3.645430067e+001 +3.645430067e+001 +3.0725e+000 +4.9800e-001
697 0 +1.527910441e-001 +3.605279104e+001 +3.605279104e+001 +2.9173e+000 +1.0508e+000
952 0 +7.424642584e-002 +3.597424643e+001 +3.597424643e+001 +2.8766e+000 +1.0283e+000
2049 0 +7.245608579e-002 +3.597245609e+001 +3.597245609e+001 +2.8711e+000 +1.0532e+000
2336 0 +5.382813834e-002 +3.595382814e+001 +3.595382814e+001 +2.8591e+000 +1.0755e+000
5339 0 +3.105823828e-002 +3.593105824e+001 +3.593105824e+001 +2.8441e+000 +1.0514e+000
5436 0 +2.589459191e-002 +3.592589459e+001 +3.592589459e+001 +2.8396e+000 +1.0544e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213706503e+004 +1.216843503e+004 +1.216843503e+004 +0.0000e+000 +0.0000e+000
6 0 +4.005263478e+001 +7.142263478e+001 +7.142263478e+001 +1.9440e+000 +3.5016e+000
47 0 +3.299650670e+001 +6.436650670e+001 +6.436650670e+001 +1.7212e+000 +3.5478e+000
53 0 +1.443580951e+001 +4.580580951e+001 +4.580580951e+001 +1.0382e+000 +3.0287e+000
70 0 +7.101865884e+000 +3.847186588e+001 +3.847186588e+001 -1.3818e-001 +4.6999e+000
197 0 +5.738354377e+000 +3.710835438e+001 +3.710835438e+001 -2.4183e-001 +4.3484e+000
246 0 +4.616624189e-001 +3.183166242e+001 +3.183166242e+001 -9.9819e-002 +2.1548e+000
737 0 +1.367285543e-001 +3.150672855e+001 +3.150672855e+001 -2.7028e-001 +2.2011e+000
1487 0 +1.252841592e-001 +3.149528416e+001 +3.149528416e+001 -2.8068e-001 +2.1963e+000
1497 0 +9.469506167e-002 +3.146469506e+001 +3.146469506e+001 -1.9788e-001 +1.9944e+000
1715 0 +8.074699997e-002 +3.145074700e+001 +3.145074700e+001 -2.1200e-001 +2.0163e+000
2487 0 +3.934454959e-002 +3.140934455e+001 +3.140934455e+001 -2.2953e-001 +1.9525e+000
2504 0 +2.920310205e-002 +3.139920310e+001 +3.139920310e+001 -2.3157e-001 +1.9322e+000
2944 0 +5.089974449e-003 +3.137508997e+001 +3.137508997e+001 -2.6566e-001 +1.9417e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.117604822e+004 +6.017604822e+004 +6.017604822e+004 +0.0000e+000 +0.0000e+000
5 0 +8.941195268e+002 -1.058804732e+002 -1.058804732e+002 +3.2017e+000 +3.1665e+000
8 0 +7.187542618e+001 -9.281245738e+002 -9.281245738e+002 +3.4408e+000 -3.5722e+000
13 0 +3.989735865e+001 -9.601026413e+002 -9.601026413e+002 +3.3633e+000 +2.9865e+000
22 0 +3.793548257e+001 -9.620645174e+002 -9.620645174e+002 +2.0638e+000 -3.9939e+000
24 0 +3.702718713e+001 -9.629728129e+002 -9.629728129e+002 +3.1652e+000 -4.3335e-001
30 0 +2.441202448e+001 -9.755879755e+002 -9.755879755e+002 +2.6700e+000 +1.7070e+000
36 0 +1.355334440e+001 -9.864466556e+002 -9.864466556e+002 +1.9473e+000 +2.4731e-001
57 0 +3.574879512e+000 -9.964251205e+002 -9.964251205e+002 +7.6590e-001 -2.4272e+000
236 0 +2.115868594e+000 -9.978841314e+002 -9.978841314e+002 +5.3285e-001 -2.2014e+000
446 0 +1.390374203e+000 -9.986096258e+002 -9.986096258e+002 +2.4716e-001 -3.2935e+000
651 0 +1.433608314e-001 -9.998566392e+002 -9.998566392e+002 -2.5031e-002 -3.1379e+000
1251 0 +9.395007364e-002 -9.999060499e+002 -9.999060499e+002 -5.1870e-002 -3.1154e+000
1414 0 +4.317900845e-002 -9.999568210e+002 -9.999568210e+002 -9.8386e-002 -3.2119e+000
3338 0 +2.473122710e-002 -9.999752688e+002 -9.999752688e+002 -1.3829e-001 -3.3208e+000
5518 0 +1.389679452e-002 -9.999861032e+002 -9.999861032e+002 -1.4331e-001 -3.2893e+000
6946 0 +3.104978612e-003 -9.999968950e+002 -9.999968950e+002 -1.6750e-001 -3.3145e+000
7611 0 +1.714189844e-003 -9.999982858e+002 -9.999982858e+002 -1.7334e-001 -3.3206e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.849514788e+001 +1.504151479e+002 +1.504151479e+002 +0.0000e+000 +0.0000e+000
4 0 +4.336073297e+000 +1.362560733e+002 +1.362560733e+002 -2.0105e+000 +1.0847e+000
42 0 +1.428988967e+000 +1.333489890e+002 +1.333489890e+002 -3.4399e+000 +1.4017e+000
785 0 +1.333085006e+000 +1.332530850e+002 +1.332530850e+002 -3.0814e+000 +1.4756e+000
932 0 +7.414268590e-001 +1.326614269e+002 +1.326614269e+002 -3.6635e+000 +1.5651e+000
1519 0 +3.307577075e-001 +1.322507577e+002 +1.322507577e+002 -3.4853e+000 +1.7377e+000
2108 0 +2.988218654e-001 +1.322188219e+002 +1.322188219e+002 -3.5813e+000 +1.7125e+000
2321 0 +1.309955039e-001 +1.320509955e+002 +1.320509955e+002 -3.7236e+000 +1.7925e+000
3028 0 +1.229617971e-001 +1.320429618e+002 +1.320429618e+002 -3.9888e+000 +1.8124e+000
3128 0 +7.623367569e-002 +1.319962337e+002 +1.319962337e+002 -3.7844e+000 +1.8275e+000
3528 0 +6.748166638e-002 +1.319874817e+002 +1.319874817e+002 -3.8546e+000 +1.8223e+000
4321 0 +2.106854595e-002 +1.319410685e+002 +1.319410685e+002 -3.9030e+000 +1.8634e+000
5728 0 +1.702042249e-002 +1.319370204e+002 +1.319370204e+002 -3.8988e+000 +1.8703e+000
7521 0 +9.097120078e-003 +1.319290971e+002 +1.319290971e+002 -3.9280e+000 +1.8804e+000
9321 0 +6.767125731e-003 +1.319267671e+002 +1.319267671e+002 -3.9429e+000 +1.8854e+000
