% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143844717e+002 +1.502844717e+002 +1.502844717e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.169736025e+001 +7.759736025e+001 +7.759736025e+001 +2.5966e+000 +2.7937e+000 -2.5071e-001
3 0 +2.669812744e+001 +6.259812744e+001 +6.259812744e+001 +7.5875e-001 +8.9499e-001 -1.9506e-001
110 0 +1.215793041e+001 +4.805793041e+001 +4.805793041e+001 +3.2275e+000 -3.6657e-001 +1.6894e+000
116 0 +1.183318507e+001 +4.773318507e+001 +4.773318507e+001 +2.2414e+000 -1.5928e-001 +1.4085e+000
446 0 +6.503254581e+000 +4.240325458e+001 +4.240325458e+001 +3.4164e+000 -4.9330e-001 +2.2799e+000
499 0 +6.123182424e+000 +4.202318242e+001 +4.202318242e+001 +1.9985e+000 +3.9912e-001 +1.6612e+000
646 0 +2.664731795e+000 +3.856473179e+001 +3.856473179e+001 +2.8487e+000 +1.1031e-001 +2.3179e+000
891 0 +1.897407841e+000 +3.779740784e+001 +3.779740784e+001 +3.1600e+000 +8.2835e-001 +2.3019e+000
1063 0 +1.422110520e+000 +3.732211052e+001 +3.732211052e+001 +2.8353e+000 +1.0497e+000 +2.1697e+000
1145 0 +1.362945010e+000 +3.726294501e+001 +3.726294501e+001 +2.7440e+000 +1.0760e+000 +2.1615e+000
1716 0 +5.557894181e-001 +3.645578942e+001 +3.645578942e+001 +2.9291e+000 +1.0999e+000 +2.4121e+000
2491 0 +5.059694213e-001 +3.640596942e+001 +3.640596942e+001 +2.9273e+000 +1.1328e+000 +2.4203e+000
2516 0 +4.215074348e-001 +3.632150743e+001 +3.632150743e+001 +2.7959e+000 +1.2571e+000 +2.3729e+000
3087 0 +2.799431313e-001 +3.617994313e+001 +3.617994313e+001 +2.8521e+000 +9.6146e-001 +2.4667e+000
3201 0 +2.581263935e-001 +3.615812639e+001 +3.615812639e+001 +2.7544e+000 +9.7292e-001 +2.4392e+000
3491 0 +2.453159376e-001 +3.614531594e+001 +3.614531594e+001 +2.7840e+000 +8.9421e-001 +2.4862e+000
