% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+004 +5.510190110e+004 +5.510190110e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +2.973874026e+004 +2.977464026e+004 +2.977464026e+004 -1.4609e-001 -9.2063e-001 +7.2512e-001 -1.1051e+000 -3.2625e+000
37 0 +1.580902841e+004 +1.584492841e+004 +1.584492841e+004 -2.3552e+000 -3.8942e+000 +3.5128e-001 +2.4244e+000 -4.5280e+000
40 0 +1.073142284e+004 +1.076732284e+004 +1.076732284e+004 +2.0952e+000 +3.0618e+000 +3.1200e+000 +3.3406e+000 -3.3064e+000
44 0 +4.186935752e+001 +7.776935752e+001 +7.776935752e+001 -2.2463e-001 +4.0082e+000 +2.0018e+000 +3.9457e+000 -3.0095e+000
823 0 +2.293619422e+001 +5.883619422e+001 +5.883619422e+001 +8.1083e-001 +3.6988e+000 +1.9975e+000 +3.1558e+000 -2.6016e+000
974 0 +1.807511942e+001 +5.397511942e+001 +5.397511942e+001 +9.3615e-001 +2.2237e+000 +3.2327e+000 +3.3796e+000 -2.9091e+000
1163 0 +1.234026244e+001 +4.824026244e+001 +4.824026244e+001 +1.7062e+000 +2.0137e+000 +2.8336e+000 +3.2275e+000 -3.1061e+000
1852 0 +1.131824375e+001 +4.721824375e+001 +4.721824375e+001 +1.1250e+000 +1.3136e+000 +3.0173e+000 +3.0577e+000 -2.2908e+000
2133 0 +6.621414934e+000 +4.252141493e+001 +4.252141493e+001 +1.5657e+000 +1.3075e+000 +2.6431e+000 +2.9640e+000 -2.3780e+000
2166 0 +6.555558123e+000 +4.245555812e+001 +4.245555812e+001 +1.9553e+000 +2.2358e+000 +2.7772e+000 +3.8889e+000 -2.1780e+000
2539 0 +4.403484754e+000 +4.030348475e+001 +4.030348475e+001 +1.9373e+000 +1.7324e+000 +2.5138e+000 +3.6258e+000 -2.0182e+000
4375 0 +3.643215028e+000 +3.954321503e+001 +3.954321503e+001 +2.3588e+000 +1.4867e+000 +2.4701e+000 +3.6718e+000 -2.3455e+000
4775 0 +3.136735460e+000 +3.903673546e+001 +3.903673546e+001 +2.4801e+000 +1.3697e+000 +2.4568e+000 +3.7082e+000 -2.3170e+000
7418 0 +2.953487207e+000 +3.885348721e+001 +3.885348721e+001 +2.5201e+000 +1.3649e+000 +2.4601e+000 +3.6832e+000 -2.3124e+000
8118 0 +2.754818774e+000 +3.865481877e+001 +3.865481877e+001 +2.5743e+000 +1.3540e+000 +2.4626e+000 +3.6512e+000 -2.2998e+000
8418 0 +2.619702443e+000 +3.851970244e+001 +3.851970244e+001 +2.6375e+000 +1.3413e+000 +2.4655e+000 +3.6140e+000 -2.2852e+000
