% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.743465359e+005 +7.743824359e+005 +7.743824359e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +6.246766527e+005 +6.247125527e+005 +6.247125527e+005 +1.2928e+000 +5.6235e-001 -4.3520e+000 -4.1199e+000 +5.1846e-001 -2.2208e+000 +2.4584e+000 -4.1689e+000 -3.9119e+000 +3.0884e+000 -1.1664e+000 +2.5963e+000 +4.5192e+000 +3.9044e+000 +3.7874e+000 -1.4662e+000 -1.6529e-001 +4.9491e+000 -2.0856e+000 -2.3410e+000
57 0 +6.063777276e+005 +6.064136276e+005 +6.064136276e+005 -1.4506e+000 +2.2037e+000 +2.4467e+000 -4.8760e+000 -1.0135e+000 -4.2496e+000 -2.7424e-001 -1.2781e+000 +4.8069e+000 -7.2975e-001 -3.7354e+000 +3.0626e+000 +1.2344e+000 +4.3197e+000 +2.4611e+000 -2.0129e+000 +1.6969e+000 +3.9704e+000 +2.2081e+000 -4.6055e+000
213 0 +5.719578795e+005 +5.719937795e+005 +5.719937795e+005 -1.7956e+000 +1.6201e+000 +2.1219e+000 -1.0774e+000 +2.5292e+000 -2.0598e+000 -1.9183e+000 -8.7484e-001 +4.6421e+000 -2.5504e+000 -3.8368e-001 +9.9313e-001 -1.1818e+000 +1.9243e+000 +2.0234e+000 -2.8376e-001 +3.1543e+000 +1.5760e+000 -5.7483e-001 -3.9105e+000
217 0 +3.871001340e+005 +3.871360340e+005 +3.871360340e+005 +1.3524e+000 +3.7377e+000 +3.3034e+000 -3.0385e+000 -1.6639e+000 -1.0272e+000 -1.2502e+000 -4.0275e+000 +3.9985e+000 -3.0047e+000 -2.1195e+000 +2.4513e+000 +1.0380e+000 +1.8688e+000 -1.3468e-002 -3.5557e+000 -4.1990e-001 +2.8566e+000 +5.0673e-001 -3.0937e-001
262 0 +3.054144378e+005 +3.054503378e+005 +3.054503378e+005 +2.3575e+000 -3.7561e-001 +3.4919e-001 -6.6941e-001 -1.2723e+000 -4.9328e+000 +1.1978e+000 -7.2055e-001 +2.4107e+000 -6.0844e-001 -7.3876e+000 -2.6443e+000 +3.5954e-001 -1.2275e+000 -2.4020e+000 -5.3050e+000 +2.8380e+000 +4.6413e+000 -1.5567e+000 -5.0000e+000
411 0 +2.453453904e+005 +2.453812904e+005 +2.453812904e+005 -8.3439e-001 +3.6043e+000 +2.9361e+000 +1.2259e-001 -3.1737e+000 -4.0725e+000 -5.8088e-002 -9.4070e-001 +2.5480e+000 -3.7096e+000 -7.5740e+000 -2.3028e+000 +7.3873e-001 +5.8671e+000 +3.3011e+000 -3.1673e+000 -1.3527e+000 +6.7576e+000 -7.4941e-001 -5.0000e+000
536 0 +1.876417817e+005 +1.876776817e+005 +1.876776817e+005 +4.5779e-001 +2.6981e+000 +1.4669e+000 +1.3566e+000 -4.1954e+000 -3.8220e+000 +6.5132e-001 -2.1911e+000 +2.8539e+000 -3.8734e+000 -5.6745e+000 -8.6863e-001 -1.9987e-001 +4.9891e+000 +3.4485e+000 -4.3799e+000 +5.3799e-001 +4.9685e+000 -4.3162e-001 -4.0936e+000
755 0 +1.853827507e+005 +1.854186507e+005 +1.854186507e+005 +2.0453e+000 +2.8737e+000 +1.1610e+000 +4.1848e+000 -5.4528e+000 -4.1994e+000 +1.6153e+000 -3.1890e+000 +3.4113e+000 -4.7606e+000 -6.5722e+000 -2.2643e+000 -1.3154e+000 +5.6256e+000 +4.5680e+000 -6.3303e+000 +1.5908e+000 +5.7139e+000 -1.3464e+000 -3.2235e+000
769 0 +1.089665531e+005 +1.090024531e+005 +1.090024531e+005 -9.8989e-001 +2.5516e+000 +5.1031e+000 +4.3444e+000 +2.0211e+000 -6.8222e+000 -2.7475e+000 +1.6375e+000 +5.5743e+000 -5.8451e+000 -2.8636e+000 -6.5406e+000 -3.4237e+000 +1.8485e-001 +1.6522e+000 -6.2338e+000 -5.5518e-001 +6.2732e+000 -4.5435e+000 -5.0000e+000
904 0 +6.470643421e+004 +6.474233421e+004 +6.474233421e+004 -3.6764e-001 +2.3557e+000 +3.8880e+000 +3.1510e+000 +6.8337e-001 -6.1620e+000 -1.7575e+000 +8.2642e-001 +4.8596e+000 -4.9026e+000 -3.8575e+000 -4.9111e+000 -2.2502e+000 +7.9801e-001 +1.5023e+000 -5.4895e+000 +4.4503e-002 +5.7977e+000 -3.2115e+000 -5.0000e+000
993 0 +3.109518285e+004 +3.113108285e+004 +3.113108285e+004 +3.1191e-001 +1.8159e+000 +8.6837e+000 +8.3934e+000 -1.6046e+000 -1.0960e+001 -5.5890e-001 -5.9603e-002 +9.1914e+000 -8.9500e+000 -6.4881e+000 -1.1929e+001 -4.0604e+000 -1.6593e+000 -1.3457e-001 -6.2288e+000 -4.2967e+000 +1.3231e+001 -1.0104e+001 -5.0000e+000
1104 0 +2.203541279e+004 +2.207131279e+004 +2.207131279e+004 -4.2289e-001 +1.2299e+000 +8.0663e+000 +6.6734e+000 -3.0940e-001 -1.0462e+001 -9.0270e-001 +5.9366e-002 +8.9054e+000 -7.7054e+000 -5.6869e+000 -1.0926e+001 -4.2035e+000 -1.7820e+000 -3.4951e-001 -6.8806e+000 -2.8907e+000 +1.1777e+001 -9.2693e+000 -5.0000e+000
1135 0 +1.690920157e+003 +1.726820157e+003 +1.726820157e+003 +1.4092e+000 +3.9769e-001 +6.3036e+000 +6.6827e+000 -5.7611e+000 -9.0379e+000 +1.2556e+000 -2.1638e+000 +8.4738e+000 -7.5636e+000 -6.0435e+000 -7.7168e+000 -3.1777e+000 -1.9899e-001 +8.1954e-001 -5.6115e+000 -1.4762e+000 +1.1194e+001 -7.8494e+000 -5.0000e+000
1300 0 +5.034244182e+002 +5.393244182e+002 +5.393244182e+002 +6.4476e-001 +1.2914e+000 +6.8492e+000 +6.4117e+000 -5.2680e+000 -9.5321e+000 +1.0070e+000 -1.5199e+000 +8.6557e+000 -7.8457e+000 -5.8163e+000 -7.7532e+000 -2.6923e+000 +4.5632e-001 +1.0776e+000 -5.9881e+000 -1.3907e+000 +1.1575e+001 -7.5748e+000 -5.0000e+000
